"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,64375001088,"CoinMarketCap",77998592,77998592,"HMSTR","USD=X",,-0.00032994174,"2024-11-21T09:50:00.000Z",0.0035730659,"{""low"":0.0033934151,""high"":0.0035730659}",0.0033934151,77998592,0.0035123324,"CCC",0.0035123324,,,,,,0.00012617675,0.03718282,"{""low"":0.0033934151,""high"":0.0035730659}",-0.00005347398,-0.014965854,0.0033934151,0.0035730659,,,,,,,,226573728,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-8.570951,0.0035195919,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",602785,602785,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017154217,"2024-11-21T09:55:00.000Z",0.14941703,"{""low"":0.14112696,""high"":0.14941703}",0.14112696,602785,0.1457032,"CCC",0.1457032,358783,672147,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0741371,1.0096846,"{""low"":0.073426,""high"":0.580623}",-0.43305987,-0.74585384,0.073426,0.580623,6.065762,0.10578284,0.041780263,0.39496258,0.14325829,0.0043048114,0.0300493,14756310,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1491407,0.1475631,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433756640,"CoinMarketCap",11774814,11774814,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0002129972,"2024-11-21T09:54:00.000Z",0.16637513,"{""low"":0.14620374,""high"":0.16637513}",0.14620374,11774814,0.14888625,"CCC",0.14888625,2827698,10200017,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09375711,1.4654585,"{""low"":0.063978,""high"":0.30509}",-0.1473549,-0.4829883,0.063978,0.30509,168.72627,0.12056714,0.037167966,0.3082761,0.13390301,0.023832098,0.17798029,68418656,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.13521393,0.15773511,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12211,12211,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00011467072,"2024-11-21T09:50:00.000Z",0.0024859884,"{""low"":0.0023757825,""high"":0.0024859884}",0.0023757825,12211,0.0024214427,"CCC",0.0024214427,39254,93877,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0012877852,1.1467366,"{""low"":0.001123,""high"":0.008018}",-0.0056072148,-0.69932836,0.001123,0.008018,37.944233,0.0017779,0.00063288526,0.35597348,0.00189427,0.00051651534,0.2726725,1185762,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.5406,0.0024107853,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",83154840,83154840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00788334,"2024-11-21T09:54:00.000Z",0.17791468,"{""low"":0.17090577,""high"":0.17791468}",0.17090577,83154840,0.17791468,"CCC",0.17791468,40846671,284499827,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10715259,1.5845584,"{""low"":0.067623,""high"":0.234775}",-0.05999942,-0.25556135,0.067623,0.234775,85.56484,0.09599564,0.07877994,0.82066166,0.09577261,0.07900298,0.8249016,4644060160,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3158746,0.17477559,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8594194,8594194,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0985254e-8,1732182600,1.0482879e-7,"9.7256574E-8 - 1.0482879E-7",9.7256574e-8,8594194,1.0020894e-7,"CCC",1.0020894e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.835236e-9,0.04971629,"9.7256574E-8 - 1.0482879E-7",-2.7369822e-9,-0.02610907,9.7256574e-8,1.0482879e-7,,,,,,,,74972760,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.714837,1.0209181e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,999999616,"CoinMarketCap",872679,872679,"FLAVIA","USD=X",,-0.000037383288,"2024-11-21T09:49:00.000Z",0.0012985673,"{""low"":0.0011117427,""high"":0.0012985673}",0.0011117427,872679,0.0012268634,"CCC",0.0012268634,,,,,,0.0001351675,0.121581644,"{""low"":0.0011117427,""high"":0.0012985673}",-0.000051657087,-0.03978006,0.0011117427,0.0012985673,,,,,,,,1246909,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-2.9108038,0.0012469102,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",276723,276723,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0031008236,"2024-11-21T09:54:00.000Z",0.04755469,"{""low"":0.04695848,""high"":0.04755469}",0.04695848,276723,0.04730342,"CCC",0.04730342,244912,249212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015452966,0.48615637,"{""low"":0.031786,""high"":0.330692}",-0.28345302,-0.85715115,0.031786,0.330692,-46.59859,0.04633422,0.00090474635,0.019526526,0.07075176,-0.023512792,-0.33232802,1819749,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.025263,0.047238965,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,600467392,"CoinMarketCap",443507232,443507232,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0034132004,"2024-11-21T09:54:00.000Z",4.5111947,"{""low"":4.0947986,""high"":4.5111947}",4.0947986,443507232,4.2434483,"CCC",4.2434483,146570672,450567205,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5602334,0.5378496,"{""low"":2.900873,""high"":11.806049}",-7.344943,-0.62213385,2.900873,11.806049,-1.2438476,3.7778902,0.6832161,0.18084593,4.316854,0.1442523,0.03341607,2678748672,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.07657296,4.4611063,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",153874,153874,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00019080658,"2024-11-21T09:49:00.000Z",0.0031922357,"{""low"":0.0031692947,""high"":0.0031922357}",0.0031692947,153874,0.003183224,"CCC",0.003183224,110850,145453,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019988208,1.6839266,"{""low"":0.001187,""high"":0.043042}",-0.03985618,-0.9259835,0.001187,0.043042,-86.36446,0.0034639,-0.00027807918,-0.080279216,0.00657494,-0.0033891192,-0.5154601,0,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6.3708115,0.0031858208,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.141998e-8,1732182900,0.0000035411827,"3.4983093E-6 - 3.5411827E-6",0.0000034983093,0,0.0000034983093,"CCC",0.0000034983093,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015411827,0.7705913,"2.0E-6 - 1.44E-4",-0.00014045883,-0.9754085,0.000002,0.000144,0,0.00000458,-0.0000010388176,-0.22681606,0.000005085,-0.0000015438172,-0.30360222,0,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.1835127,0.0000035411827,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8720819,8720819,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.007461503,"2024-11-21T09:54:00.000Z",0.1619128,"{""low"":0.15337239,""high"":0.1619128}",0.15337239,8720819,0.15741038,"CCC",0.15741038,10810321,13132608,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.068892375,0.76661223,"{""low"":0.089866,""high"":0.43517}",-0.27641162,-0.6351808,0.089866,0.43517,-0.032490492,0.155604,0.0031543672,0.020271761,0.17015003,-0.011391655,-0.06695065,33414800,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.488935,0.15875837,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",143129,143129,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000015115715,1732182900,0.0011496561,"0.0011377875 - 0.0011496561",0.0011377875,143129,0.0011418805,"CCC",0.0011418805,109038,157295,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00030395645,0.3605652,"8.43E-4 - 0.028728",-0.027581044,-0.96007526,0.000843,0.028728,-94.00722,0.00122418,-0.00007722352,-0.06308184,0.00193228,-0.00078532356,-0.40642327,1449784,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.3007594,0.0011469565,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15729914,15729914,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0060135648,"2024-11-21T09:54:00.000Z",0.09841077,"{""low"":0.09185723,""high"":0.09841077}",0.09185723,15729914,0.095477074,"CCC",0.095477074,14944067,22060071,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04908143,1.0427549,"{""low"":0.047069,""high"":0.276579}",-0.18042856,-0.6523582,0.047069,0.276579,111.46062,0.09816374,-0.0020133108,-0.02050972,0.10250542,-0.006354995,-0.061996672,172331280,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.886192,0.09615043,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1588020,1588020,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0040299892,"2024-11-21T09:50:00.000Z",0.39556086,"{""low"":0.3385212,""high"":0.39556086}",0.3385212,1588020,0.3613022,"CCC",0.3613022,1517043,3281876,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.25858155,1.9468424,"{""low"":0.132821,""high"":1.430654}",-1.0392516,-0.7264171,0.132821,1.430654,-69.5482,0.41121906,-0.019816518,-0.04818969,0.47824317,-0.08684063,-0.18158258,0,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.0403423,0.39140254,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",41418136,41418136,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.055905342,"2024-11-21T09:54:00.000Z",12.747144,"{""low"":11.971899,""high"":12.747144}",11.971899,41418136,12.306855,"CCC",12.306855,32680988,64602396,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.8692217,0.63817465,"{""low"":7.62992,""high"":23.699697}",-11.200556,-0.47260332,7.62992,23.699697,16.390621,10.449122,2.0500193,0.19619057,11.350447,1.148695,0.10120262,881674880,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.4452822,12.499142,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18089,18089,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0001095988,1732182840,0.00083049864,"7.483046E-4 - 8.3049864E-4",0.0007483046,18089,0.000758789,"CCC",0.000758789,5444,8328,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00047947787,1.3699368,"3.5E-4 - 0.02797",-0.02714052,-0.970344,0.00035,0.02797,-54.352833,0.00126574,-0.00043626217,-0.34466964,0.00095738,-0.00012790214,-0.133596,0,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-11.670911,0.00082947785,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",6982208000,6982208000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.02096808,"2024-11-21T09:55:00.000Z",1.131652,"{""low"":1.0830872,""high"":1.131652}",1.0830872,6982208000,1.1024938,"CCC",1.1024938,2106356567,9889019532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.7316867,1.8706565,"{""low"":0.391139,""high"":1.256744}",-0.13391829,-0.106559716,0.391139,1.256744,77.66404,0.59932756,0.5234982,0.8734759,0.55455816,0.5682676,1.0247214,63923863552,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9029683,1.1228257,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256177,256177,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00010699406,"2024-11-21T09:54:00.000Z",0.0031088165,"{""low"":0.0030775089,""high"":0.0031088165}",0.0030775089,256177,0.003095405,"CCC",0.003095405,263562,267553,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007575436,0.32498652,"{""low"":0.002331,""high"":0.008797}",-0.0057084565,-0.64890945,0.002331,0.008797,26.93845,0.00353514,-0.00044659642,-0.12633061,0.00582975,-0.0027412064,-0.47020993,15719,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.3482308,0.0030885437,"SMTY"
