"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.1189496,0.0019561974,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00215058,-0.00019438262,-0.09038614,0.00314756,-0.0011913625,-0.37850353,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",178126,178126,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000023297034,"2024-12-15T23:55:00.000Z",0.0019957449,"{""low"":0.0019433988,""high"":0.0019957449}",0.0019433988,178126,0.0019570452,"CCC",0.0019570452,1787012,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016419741,0.091628015,"{""low"":0.001792,""high"":0.087953}",-0.08599681,-0.97775865,0.001792,0.087953,-97.08641,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8950013,0.0059481002,"Verasity USD","Verasity USD","REGULAR",0.0045657,0.0013824003,0.3027795,0.00359435,0.0023537502,0.6548472,58554708,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",12425725,12425725,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000053716358,"2024-12-15T23:55:00.000Z",0.0061842953,"{""low"":0.0056079007,""high"":0.0061842953}",0.0056079007,12425725,0.0060029184,"CCC",0.0060029184,11533669,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0037431002,1.6975511,"{""low"":0.002205,""high"":0.0158}",-0.009851899,-0.62353796,0.002205,0.0158,-11.52882,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.72728026,0.00061309605,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00056174,0.000051356037,0.09142314,0.000539925,0.000073171046,0.13552076,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",130,130,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004426751,1734306900,0.00061309605,"6.065648E-4 - 6.1309605E-4",0.0006065648,130,0.00060866936,"CCC",0.00060866936,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023809605,0.6349228,"3.75E-4 - 6.42E-4",-0.000028903945,-0.04502172,0.000375,0.000642,59.842514,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.4317102,2.5464962,"Optimism USD","Optimism USD","REGULAR",1.9974066,0.54908955,0.27490124,1.768099,0.7783972,0.44024527,3196032256,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",351432960,351432960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.108064175,"2024-12-15T23:55:00.000Z",2.5464962,"{""low"":2.4096956,""high"":2.5464962}",2.4096956,351432960,2.4388843,"CCC",2.4388843,325467045,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4763051,1.3794781,"{""low"":1.070191,""high"":4.851507}",-2.305011,-0.47511235,1.070191,4.851507,16.878044,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.8935778,0.000027965278,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00002444,0.0000035252779,0.14424214,0.000018785,0.000009180278,0.48870257,16478694400,15,0,false,true,false,1596240000000,6,589255554367488,"CoinMarketCap",576795968,576795968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.1970346e-7,1734306900,0.000027979891,"2.6883183E-5 - 2.7979891E-5",0.000026883183,576795968,0.000027471535,"CCC",0.000027471535,1204195736,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019965279,2.4956598,"8.0E-6 - 4.5E-5",-0.000017034723,-0.3785494,0.000008,0.000045,170,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.772275,0.028350309,"Ravencoin USD","Ravencoin USD","REGULAR",0.02303294,0.0053173676,0.23085925,0.019798376,0.008551933,0.43195122,414184544,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14609525760,"CoinMarketCap",15870531,15870531,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.001547154,"2024-12-15T23:55:00.000Z",0.028350309,"{""low"":0.025888307,""high"":0.028350309}",0.025888307,15870531,0.026832439,"CCC",0.026832439,16823021,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015510309,1.207968,"{""low"":0.01284,""high"":0.060664}",-0.032313693,-0.5326667,0.01284,0.060664,27.051472,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.690176,1.5843407,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",1.3257684,0.25857234,0.19503583,1.177913,0.40642774,0.34504056,107597856,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",12648362,12648362,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.07097924,"2024-12-15T23:55:00.000Z",1.5843407,"{""low"":1.4602765,""high"":1.5843407}",1.4602765,12648362,1.5139178,"CCC",1.5139178,17489101,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8677867,1.2110556,"{""low"":0.716554,""high"":2.755869}",-1.1715282,-0.42510304,0.716554,2.755869,23.613167,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00404887,0.9995619,"Tether USDt USD","Tether USDt USD","REGULAR",1.0003875,-0.00082564354,-0.0008253237,0.99998415,-0.0004222393,-0.000422246,140192235520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",109782753280,109782753280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000040471554,"2024-12-15T23:54:00.000Z",0.9999619,"{""low"":0.99935144,""high"":0.9999619}",0.99935144,109782753280,0.99982667,"CCC",0.99982667,107718334517,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026358962,0.0026440239,"{""low"":0.996926,""high"":1.00363}",-0.004068136,-0.0040534222,0.996926,1.00363,-0.016504526,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.5195348,0.2876447,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.23691688,0.05072783,0.21411656,0.19749467,0.09015004,0.45646822,430218240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23178940,23178940,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0097795725,"2024-12-15T23:55:00.000Z",0.28815052,"{""low"":0.27109173,""high"":0.28815052}",0.27109173,23178940,0.27789885,"CCC",0.27789885,26433380,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15497471,1.1681218,"{""low"":0.13267,""high"":0.383618}",-0.09597328,-0.2501793,0.13267,0.383618,17.691553,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,7.425456,0.004540857,"Dark MAGA USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",683620,683620,"DMAGA","USD=X",,0.00031387247,"2024-12-15T23:55:00.000Z",0.0046848534,"{""low"":0.0041282363,""high"":0.0046848534}",0.0041282363,683620,0.0042248764,"CCC",0.0042248764,,,,,,0.0004126206,0.09995082,"{""low"":0.0041282363,""high"":0.0046848534}",-0.00014399644,-0.030736595,0.0041282363,0.0046848534,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.2834152,0.14190885,"ZIGChain USD","ZIGChain USD","REGULAR",0.1307216,0.011187255,0.08558077,0.109905146,0.03200371,0.2911939,203399200,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1621372,1621372,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0017982125,"2024-12-15T23:55:00.000Z",0.14511327,"{""low"":0.1398948,""high"":0.14511327}",0.1398948,1621372,0.14007144,"CCC",0.14007144,5312696,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11622185,4.52454,"{""low"":0.025687,""high"":0.178331}",-0.03642215,-0.20423901,0.025687,0.178331,350.9046,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.1292224,0.00030797595,"MetaShooter USD","MetaShooter USD","REGULAR",0.00046606,-0.00015808406,-0.3391925,0.00182552,-0.001517544,-0.8312941,9935,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2774,2774,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000016650825,1734306900,0.0003250389,"2.8756945E-4 - 3.250389E-4",0.00028756945,2774,0.00032461478,"CCC",0.00032461478,6328,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000030975934,0.11182647,"2.77E-4 - 0.009082",-0.0087740235,-0.96608937,0.000277,0.009082,-95.467224,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.647008,1.9768513,"Highstreet USD","Highstreet USD","REGULAR",1.6027383,0.37411308,0.23342119,1.8719585,0.10489285,0.05603375,136260384,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",14723448,14723448,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0695591,"2024-12-15T23:54:00.000Z",1.9768513,"{""low"":1.8426957,""high"":1.9768513}",1.8426957,14723448,1.9101983,"CCC",1.9101983,17797518,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0125583,1.0500525,"{""low"":0.964293,""high"":8.968432}",-6.991581,-0.7795767,0.964293,8.968432,12.15626,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-14.840491,0.000047103964,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.00007822,-0.000031116037,-0.39780155,0.000119145,-0.00007204103,-0.6046501,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",140095,140095,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000008208666,1734306900,0.00005556804,"4.4601886E-5 - 5.556804E-5",0.000044601886,140095,0.000055150038,"CCC",0.000055150038,150046,150423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000025020781,0.056098036,"4.4601886E-5 - 2.88E-4",-0.00024089604,-0.83644456,0.000044601886,0.000288,-70.1087,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.0090013,0.015237641,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.0108347,0.00440294,0.40637398,0.0094964,0.0057412405,0.6045702,4464059,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",239441,239441,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0005873302,"2024-12-15T23:55:00.000Z",0.015348868,"{""low"":0.014288966,""high"":0.015348868}",0.014288966,239441,0.014663374,"CCC",0.014663374,226166,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00906264,1.467634,"{""low"":0.006175,""high"":0.045339}",-0.030101359,-0.6639176,0.006175,0.045339,7.9749584,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.6495304,0.10336385,"LUCE USD",,"REGULAR",,,,,,,103363848,15,0,false,false,false,,6,1000000000,"CoinMarketCap",29236980,29236980,"LUCE","USD=X",,-0.0061892346,"2024-12-15T23:55:00.000Z",0.11699643,"{""low"":0.099610254,""high"":0.11699643}",0.099610254,29236980,0.10961079,"CCC",0.10961079,,,,,,0.003753595,0.037682816,"{""low"":0.099610254,""high"":0.11699643}",-0.013632581,-0.116521336,0.099610254,0.11699643,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.037994,3.5373452,"Frax Share USD","Frax Share USD","REGULAR",2.7799544,0.75739074,0.27244717,2.563905,0.9734402,0.37967092,303189120,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85710920,"CoinMarketCap",22529102,22529102,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.070650816,"2024-12-15T23:55:00.000Z",3.5373452,"{""low"":3.3669045,""high"":3.5373452}",3.3669045,22529102,3.4695141,"CCC",3.4695141,20908761,41223938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0300503,1.3468168,"{""low"":1.507295,""high"":10.809317}",-7.2719717,-0.67275035,1.507295,10.809317,-59.41018,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-18.461166,0.013477438,"Arix USD","Arix USD","REGULAR",0.01649616,-0.003018721,-0.18299538,0.7229459,-0.7094685,-0.9813576,133648,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",376667,376667,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0030514197,"2024-12-15T23:55:00.000Z",0.01723781,"{""low"":0.013075087,""high"":0.01723781}",0.013075087,376667,0.016540954,"CCC",0.016540954,1040637,894601,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0029234383,0.27699813,"{""low"":0.010554,""high"":1.644911}",-1.6314336,-0.99180657,0.010554,1.644911,-95.81854,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.1097262,9.068722,"Strike USD","Strike USD","REGULAR",8.33049,0.73823166,0.08861803,7.211156,1.8575659,0.25759614,48958092,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5398565,"CoinMarketCap",994723,994723,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.18737221,"2024-12-15T23:54:00.000Z",9.111276,"{""low"":8.71602,""high"":9.111276}",8.71602,994723,8.860651,"CCC",8.860651,5467568,5049877,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.466054,0.97031856,"{""low"":4.602668,""high"":24.263153}",-15.194431,-0.6262348,4.602668,24.263153,-31.764645,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.171391,0.02563308,"mfercoin USD","mfercoin USD","REGULAR",0.02873918,-0.0031061005,-0.10807895,0.02227343,0.0033596493,0.15083663,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",954524,954524,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0011158008,"2024-12-15T23:55:00.000Z",0.026852073,"{""low"":0.025253097,""high"":0.026852073}",0.025253097,954524,0.026707722,"CCC",0.026707722,1775424,1448119,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01772408,2.2410014,"{""low"":0.007909,""high"":0.319755}",-0.29412192,-0.91983527,0.007909,0.319755,-84.78376,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.15527405,0.0055855443,"REVV USD","REVV USD","REGULAR",0.00421482,0.0013707243,0.32521537,0.00552171,0.000063834246,0.011560594,6650678,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",599651,599651,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000008659437,"2024-12-15T23:55:00.000Z",0.005687326,"{""low"":0.0054390356,""high"":0.005687326}",0.0054390356,599651,0.0055958787,"CCC",0.0055958787,731061,828491,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021645443,0.6327227,"{""low"":0.003421,""high"":0.03033}",-0.024744457,-0.81584096,0.003421,0.03033,-67.66796,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.09484236,0.4567552,"DAO Maker USD","DAO Maker USD","REGULAR",0.38248423,0.07427096,0.19418046,0.40215215,0.05460304,0.13577707,89254048,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195408928,"CoinMarketCap",2731848,2731848,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00043278933,"2024-12-15T23:55:00.000Z",0.4662968,"{""low"":0.44758216,""high"":0.4662968}",0.44758216,2731848,0.4564957,"CCC",0.4564957,3838856,4080729,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20166418,0.79055774,"{""low"":0.255091,""high"":2.920058}",-2.4633029,-0.8435801,0.255091,2.920058,-65.00113,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8716741,1.9820368,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.3364601,0.6455767,0.48304975,1.2230815,0.75895536,0.6205272,167523088,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,84520680,"CoinMarketCap",10658183,10658183,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.017428875,"2024-12-15T23:55:00.000Z",2.010154,"{""low"":1.9694506,""high"":2.010154}",1.9694506,10658183,2.0032861,"CCC",2.0032861,8374950,19269001,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.89462686,0.8227135,"{""low"":1.08741,""high"":2.0346}",-0.05256319,-0.025834655,1.08741,2.0346,79.63522,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
