"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z","USD",6,140846016,"CoinMarketCap",8640959,8640959,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.009026125,0.169134,"{""low"":0.158488,""high"":0.169134}",0.158488,8640959,0.16055799,"CCC",0.16055799,4288860,15265817,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10971072,2.0119703,"{""low"":0.054529,""high"":0.456859}",-0.2926193,-0.6405024,0.054529,0.456859,-41.09157,0.09281576,0.07142396,0.7695241,0.10639741,0.057842307,0.54364395,23132510,15,0,"[]","REGULAR","Lumia USD","Lumia USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2094064,0.16423972,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z","USD",8,734365990518784,"CoinMarketCap",562616,562616,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.541967e-11,1.0083897e-8,"{""low"":9.870967,""high"":9}",9.870967e-9,562616,1.0062112e-8,"CCC",1.0062112e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9181992e-11,0.0049824896,"{""low"":9.870967,""high"":9}",-1.6374813e-10,-0.016238576,9.870967e-9,1.0083897e-8,,,,,,,,7285020,15,0,"[]","REGULAR","Milady Meme Coin USD",,false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.6551411,9.920149e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z","USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","REGULAR","ARCx (old) USD",,false,false,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",260094720,260094720,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.017721236,0.5035968,"{""low"":0.3412123,""high"":0.5035968}",0.3412123,260094720,0.5035968,"CCC",0.5035968,16139825,49680742,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.3291091,23.009796,"{""low"":0.014303,""high"":0.5035968}",-0.16018468,-0.31808123,0.014303,0.5035968,902.64465,0.11305658,0.23035553,2.0375245,0.052426465,0.29098564,5.550358,343412096,15,0,"[]","REGULAR","SKYAI USD","SKYAI USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9071217,0.3434121,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z","USD",4,2801854208,"Coinbase",4685294,4685294,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00009999983,0.014085956,"{""low"":0.013850446,""high"":0.014085956}",0.013850446,4685294,0.01405211,"CCC",0.01405211,5532633,4388975,"2019-06-04T00:00:00.000Z",4910000128,2801882112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0032669995,0.30725095,"{""low"":0.010633,""high"":0.090094}",-0.076194,-0.8457167,0.010633,0.090094,-81.31622,0.01352324,0.00037676003,0.02786019,0.020590395,-0.006690395,-0.32492796,38940480,15,0,"[]","REGULAR","COTI USD","COTI USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.72463644,0.0139,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z","USD",6,99996024,"CoinMarketCap",255766,255766,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0003052298,0.016350277,"{""low"":0.015304574,""high"":0.016350277}",0.015304574,255766,0.015933461,"CCC",0.015933461,600402,272240,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008908799,1.2449411,"{""low"":0.007156,""high"":0.704929}",-0.6888642,-0.9772107,0.007156,0.704929,-96.9642,0.0122052,0.0038595982,0.3162257,0.09582759,-0.07976279,-0.8323572,1606416,15,0,"[]","REGULAR","Uranus USD","Uranus USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,1.9367905,0.016064798,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z","USD",3,998839168,"Coinbase",50765644,50765644,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0019999892,0.18939121,"{""low"":0.18605244,""high"":0.18939121}",0.18605244,50765644,0.1893887,"CCC",0.1893887,77787145,62633231,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.023743004,0.14632961,"{""low"":0.162257,""high"":1.384601}",-1.198601,-0.86566526,0.162257,1.384601,-65.7273,0.18561015,0.00038985908,0.002100419,0.30909246,-0.12309246,-0.3982383,186213344,15,0,"[]","REGULAR","dogwifhat USD","dogwifhat USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.063824,0.186,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z","USD",4,286308032,"Coinbase",5411121,5411121,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0006000027,0.06112762,"{""low"":0.060225215,""high"":0.06112762}",0.060225215,5411121,0.061124265,"CCC",0.061124265,19327584,8050349,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014601,0.31536317,"{""low"":0.046299,""high"":0.280247}",-0.219347,-0.7826917,0.046299,0.280247,-61.036728,0.08525784,-0.024357844,-0.28569624,0.08806203,-0.027162034,-0.30844206,17444996,15,0,"[]","REGULAR","KernelDAO USD","KernelDAO USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.97561413,0.0609,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z","USD",8,0,"CoinMarketCap",56817,56817,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.8073436e-9,7.415972e-8,"{""low"":7.15723,""high"":8}",7.15723e-8,56817,7.2276926e-8,"CCC",7.2276926e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.712408e-12,0.000023925568,"{""low"":7.15723,""high"":8}",-2.5857076e-9,-0.03486674,7.15723e-8,7.415972e-8,,,,,,,,0,15,0,"[]","REGULAR","TROPPY USD","TROPPY USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.4629455,7.1574014e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z","USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z","USD",6,993701855232,"CoinMarketCap",6761987,6761987,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.1522283e-7,0.00001999593,"{""low"":1.9613495,""high"":5}",0.000019613495,6761987,0.000019968706,"CCC",0.000019968706,6180696,4967206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.2467704e-7,0.043404058,"{""low"":1.9,""high"":5}",-0.000050175324,-0.7167903,0.000019,0.00007,-63.46154,0.00002008,-2.5532427e-7,-0.012715352,0.000027495,-0.000007670324,-0.27897158,19699818,15,0,"[]","REGULAR","WINkLink USD","WINkLink USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.0975425,0.000019824676,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","REGULAR","GameX USD","GameX USD",false,false,"2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z","USD",3,835965184,"Coinbase",16234812,16234812,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0029999912,0.4187339,"{""low"":0.412229,""high"":0.4187339}",0.412229,16234812,0.41814896,"CCC",0.41814896,35013394,23508714,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.051856995,0.1431948,"{""low"":0.362143,""high"":1.932248}",-1.518248,-0.78574175,0.362143,1.932248,-21.19661,0.4771367,-0.0631367,-0.13232413,0.66543686,-0.25143686,-0.37785232,346017952,15,0,"[]","REGULAR","ether.fi USD","ether.fi USD",false,false,"2026-05-03T10:14:35.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.72992486,0.414,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z","USD",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","REGULAR","FWOG (ETH) USD",,false,false,"2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,36188246016,"Coinbase",249817152,249817152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00040000677,0.25031573,"{""low"":0.24766928,""high"":0.25031573}",0.24766928,249817152,0.25008908,"CCC",0.25008908,536788622,373578906,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022962004,0.1014949,"{""low"":0.226238,""high"":1.016464}",-0.767264,-0.7548364,0.226238,1.016464,-63.33354,0.2535501,-0.004350111,-0.01715681,0.36922204,-0.12002204,-0.32506737,9014629376,15,0,"[]","REGULAR","Cardano USD","Cardano USD",false,false,"2026-05-03T10:14:36.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.16077442,0.2492,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","REGULAR","SPEXY USD","SPEXY USD",false,false,"2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","REGULAR","Stox USD","Stox USD",false,false,"2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","REGULAR","FreeTrump USD","FreeTrump USD",false,false,"2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z","USD",6,0,"CoinMarketCap",90232,90232,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011547953,0.019151105,"{""low"":0.018280493,""high"":0.019151105}",0.018280493,90232,0.018961107,"CCC",0.018961107,110523,94748,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00065750256,0.03596744,"{""low"":0.018280493,""high"":0.951739}",-0.932801,-0.9801017,0.018280493,0.951739,-93.37219,0.0343597,-0.015421705,-0.44883117,0.19607186,-0.17713387,-0.903413,0,15,0,"[]","REGULAR","Metacraft USD","Metacraft USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.7473097,0.018937996,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,727099968,"Coinbase",306180352,306180352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.06000042,9.17793,"{""low"":9.074391,""high"":9.17793}",9.074391,306180352,9.175377,"CCC",9.175377,604084868,342140864,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8253603,0.24937841,"{""low"":7.31964,""high"":27.735258}",-18.590258,-0.6702753,7.31964,27.735258,-34.394974,9.098766,0.04623413,0.0050813626,11.7690525,-2.624052,-0.22296205,6645463040,15,0,"[]","REGULAR","Chainlink USD","Chainlink USD",false,true,"2026-05-03T10:14:39.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.6604339,9.145,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z","USD",6,144299744,"CoinMarketCap",696,696,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0001924187,0.08967566,"{""low"":0.08913567,""high"":0.08967566}",0.08913567,696,0.08967566,"CCC",0.08967566,970,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08056382,8.851222,"{""low"":0.009102,""high"":0.181844}",-0.09217817,-0.506908,0.009102,0.181844,-30.447472,0.0858541,0.0038117245,0.0443977,0.10863106,-0.018965237,-0.17458393,12938755,15,0,"[]","REGULAR","SideShift Token USD","SideShift Token USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.2150552,0.08966582,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z","USD",8,0,"CoinMarketCap",56115,56115,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.9928e-8,0.0000056993595,"{""low"":5.198537,""high"":6}",0.000005198537,56115,0.0000053983135,"CCC",0.0000053983135,54483,51276,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9886194e-7,0.099772386,"{""low"":5,""high"":6}",-0.000014501138,-0.72505695,0.000005,0.00002,-73.68421,0.00000622,-7.2113835e-7,-0.11593864,0.00000887,-0.000003371138,-0.38006067,0,15,0,"[]","REGULAR","CUTTLEFISHY USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7848139,0.000005498862,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z","USD",6,935144896,"CoinMarketCap",2170639,2170639,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0005362909,0.028726887,"{""low"":0.0278674,""high"":0.028726887}",0.0278674,2170639,0.028263047,"CCC",0.028263047,6675211,8173559,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014576887,1.0301687,"{""low"":0.01415,""high"":0.256101}",-0.22737412,-0.88782984,0.01415,0.256101,-84.67089,0.02230268,0.0064242072,0.28804642,0.026551254,0.0021756329,0.08194087,26863802,15,0,"[]","REGULAR","Cetus Protocol USD",,false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.9023801,0.028726887,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-16T00:00:00.000Z","USD",6,34291210240,"CoinMarketCap",60308,60308,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000004137997,0.00009578617,"{""low"":9.097642,""high"":5}",0.00009097642,60308,0.000092743816,"CCC",0.000092743816,58227,65746,"2020-09-16T00:00:00.000Z",0,34420510720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006228789,2.1478581,"{""low"":2.9,""high"":5}",-0.0002797121,-0.753941,0.000029,0.000371,-72.897194,0.00013722,-0.000045932116,-0.33473337,0.000108025,-0.00001673711,-0.15493739,3130372,15,0,"[]","REGULAR","Sentinel USD","P2P USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.748138,0.00009128789,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z","USD",6,1475992960,"CoinMarketCap",2442650,2442650,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005364418,1.0000225,"{""low"":0.9970192,""high"":1.0000225}",0.9970192,2442650,0.99891293,"CCC",0.99891293,11616082,17083642,"2022-05-02T00:00:00.000Z",0,1475992960,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010097384,0.010211374,"{""low"":0.988837,""high"":1.032197}",-0.03326261,-0.03222506,0.988837,1.032197,-0.02310276,0.9998221,-0.000887692,-0.00088784995,0.9996281,-0.00069373846,-0.00069399655,1474420096,15,0,"[]","REGULAR","USDD USD","USDD USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05367451,0.9989344,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z","USD",6,7737893888,"CoinMarketCap",12596727,12596727,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0001199469,0.08111676,"{""low"":0.07989953,""high"":0.08111676}",0.07989953,12596727,0.07994278,"CCC",0.07994278,12476160,12724217,"2019-06-07T00:00:00.000Z",0,9937514496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021624237,0.37067154,"{""low"":0.058338,""high"":0.104986}",-0.025023758,-0.2383533,0.058338,0.104986,24.387205,0.08040448,-0.0004422441,-0.005500242,0.08323329,-0.0032710508,-0.03929979,618739328,15,0,"[]","REGULAR","Beldex USD","Beldex USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.1502284,0.07996224,"BDX"
