"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","USD","Verasity USD","[]",1753746840,"REGULAR",-14.27177,0.0015430222,0.00124976,0.0002932622,0.2346548,0.00193821,-0.00039518776,-0.20389315,14850597,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",108183624,108183624,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00025687763,0.0018501761,"0.0015279213 - 0.0018501761",0.0015279213,108183624,0.0017885239,"CCC",0.0017885239,12729083,9152343,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00058102224,0.6039732,"9.62E-4 - 0.008114",-0.0065709776,-0.8098321,0.000962,0.008114,-63.398315,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","USD","GIBX Swap USD","[]",1753746660,"REGULAR",-1.7121296,0.0006251578,0.00056354,0.000061617815,0.10934063,0.000518525,0.00010663277,0.20564634,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",217,217,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010889955,0.00064232387,"6.251578E-4 - 6.4232387E-4",0.0006251578,217,0.00063604774,"CCC",0.00063604774,65,234,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001871578,0.42730093,"4.38E-4 - 6.4232387E-4",-0.00001716608,-0.02672496,0.000438,0.00064232387,13.308692,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","USD","Optimism USD","[]","2025-07-28T23:51:00.000Z","REGULAR",2.0631251,0.75527483,0.6210299,0.13424492,0.21616498,0.8907533,-0.1354785,-0.15209429,1323382656,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",1187001728,1187001728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.015267253,0.8603671,"{""low"":0.7306586,""high"":0.8603671}",0.7306586,1187001728,0.7433915,"CCC",0.7433915,221341926,314570238,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29403582,0.6374912,"{""low"":0.461239,""high"":2.771803}",-2.0165281,-0.727515,0.461239,2.771803,-56.752224,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","USD","Shiba Inu USD","[]",1753746840,"REGULAR",-5.71153,0.000013323102,0.00001262,7.0310216e-7,0.055713322,0.0000143,-9.768974e-7,-0.0683145,7850588160,15,0,false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",270402848,270402848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.070483e-7,0.00001435767,"1.3313601E-5 - 1.435767E-5",0.000013313601,270402848,0.00001416066,"CCC",0.00001416066,248464203,451412875,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033231026,0.33231026,"1.0E-5 - 3.3E-5",-0.000019676898,-0.5962696,0.00001,0.000033,-17.647058,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","USD","Solv Protocol USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-3.3081055,0.04142697,0.04416348,-0.0027365088,-0.06196316,0.041141972,0.0002849996,0.006927223,61419628,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16166839,16166839,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014173351,0.04394983,"{""low"":0.04116169,""high"":0.04394983}",0.04116169,16166839,0.042740695,"CCC",0.042740695,27367382,13960412,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019661972,0.90337574,"{""low"":0.021765,""high"":0.227671}",-0.18624403,-0.8180402,0.021765,0.227671,-66.80101,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","USD","Dark Frontiers USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-1.3437515,0.0030273732,0.00267288,0.00035449327,0.13262595,0.007349225,-0.004321852,-0.588069,524067,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",86509,86509,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00004123454,0.0030652788,"{""low"":0.0029108115,""high"":0.0030652788}",0.0029108115,86509,0.0030392495,"CCC",0.0030392495,169401,143804,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0010113732,0.5016732,"{""low"":0.002016,""high"":0.032804}",-0.029776627,-0.9077133,0.002016,0.032804,-89.63278,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USD","Tether USDt USD","[]","2025-07-28T23:53:00.000Z","REGULAR",-0.00733128,1.0003437,1.000311,0.000032663345,0.000032653188,1.00004,0.00030362606,0.0003036139,163651551232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,163595321344,"CoinMarketCap",121518153728,121518153728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007331371,1.0007628,"{""low"":0.9998341,""high"":1.0007628}",0.9998341,121518153728,1.0004374,"CCC",1.0004374,85535969982,134191281217,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034176707,0.003428209,"{""low"":0.996926,""high"":1.002985}",-0.0026413202,-0.0026334594,0.996926,1.002985,0.056111813,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","USD","Basic Attention Token USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-4.667171,0.15890968,0.13709106,0.021818623,0.15915424,0.15851136,0.00039832294,0.0025128985,237676176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19526236,19526236,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0077796727,0.17429301,"{""low"":0.15886503,""high"":0.17429301}",0.15886503,19526236,0.16718687,"CCC",0.16718687,14726674,17708907,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05089368,0.47116798,"{""low"":0.108016,""high"":0.3642}",-0.20529032,-0.5636747,0.108016,0.3642,-14.554816,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","USD","Kimbo USD","[]",1753746660,"REGULAR",2.421308,0.00002723937,0.0000189,0.00000833937,0.4412365,0.000030315,-0.0000030756291,-0.10145569,1890957,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",79333,79333,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.439568e-7,0.000031918324,"2.6590556E-5 - 3.1918324E-5",0.000026590556,79333,0.000026590556,"CCC",0.000026590556,117498,68455,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001323937,0.94566923,"1.4E-5 - 2.44E-4",-0.00021676063,-0.88836324,0.000014,0.000244,-79.72028,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","USD","Chihuahua USD","[]",1753746600,"REGULAR",-8.855141,0.000030088459,0.00002618,0.000003908459,0.14929178,0.000025865,0.0000042234587,0.16328856,2814775,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",628044,628044,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000029232306,0.000034650726,"2.9867473E-5 - 3.4650726E-5",0.000029867473,628044,0.000033115673,"CCC",0.000033115673,506794,739337,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000015088459,1.0058973,"1.5E-5 - 1.36E-4",-0.000105911546,-0.7787613,0.000015,0.000136,-40.32258,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","USD","Highstreet USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-7.5162168,0.58775496,0.55973715,0.028017819,0.050055314,0.71595067,-0.1281957,-0.17905661,44504900,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",7681631,7681631,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.047767222,0.6449401,"{""low"":0.5865995,""high"":0.6449401}",0.5865995,7681631,0.6370796,"CCC",0.6370796,13992399,7578613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24650696,0.72236896,"{""low"":0.341248,""high"":2.544734}",-1.956979,-0.76903087,0.341248,2.544734,-61.66708,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","USD","Goons of Balatroon USD","[]",1752085080,"REGULAR",0,0.000390648,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","REGULAR",4.282423,2.1050303,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","REGULAR",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","USD","Synthetix USD","[]","2025-07-28T23:53:00.000Z","REGULAR",-6.551688,0.6330883,0.6249778,0.008110464,0.012977202,0.87564987,-0.24256158,-0.2770075,217444448,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16622792,16622792,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04438603,0.6981366,"{""low"":0.6287666,""high"":0.6981366}",0.6287666,16622792,0.6782918,"CCC",0.6782918,17459549,22600184,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1506503,0.3122687,"{""low"":0.482438,""high"":3.624426}",-2.9913375,-0.8253273,0.482438,3.624426,-64.06237,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","USD","BigONE Token USD","[]",1753746660,"REGULAR",-0.5881883,0.00053401483,0.00052382,0.000010194839,0.019462485,0.000560185,-0.000026170164,-0.046717003,4584075,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000031596282,0.000541068,"5.319313E-4 - 5.41068E-4",0.0005319313,0,0.00053520483,"CCC",0.00053520483,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013301484,0.33170784,"4.01E-4 - 8.85E-4",-0.00035098515,-0.3965934,0.000401,0.000885,-5.9859157,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","USD","Nervos Network USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-5.759746,0.0057654143,0.00402836,0.0017370544,0.43120638,0.00551674,0.0002486743,0.045076314,270773920,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46965211136,"CoinMarketCap",34514848,34514848,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003523687,0.0061157006,"{""low"":0.005717114,""high"":0.0061157006}",0.005717114,34514848,0.0061157006,"CCC",0.0061157006,25374829,113281073,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0027944143,0.94056356,"{""low"":0.002971,""high"":0.020188}",-0.014422586,-0.7144138,0.002971,0.020188,-45.452213,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","USD","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","USD","Stellar USD","[]","2025-07-28T23:53:00.000Z","REGULAR",-5.7318354,0.4182681,0.31456515,0.10370296,0.32967085,0.31041533,0.10785279,0.3474467,13046536192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31191801856,"CoinMarketCap",450240192,450240192,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02543217,0.45292854,"{""low"":0.41700318,""high"":0.45292854}",0.41700318,450240192,0.44448057,"CCC",0.44448057,419863904,937285055,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34235013,4.5094724,"{""low"":0.075918,""high"":0.634248}",-0.2159799,-0.34052908,0.075918,0.634248,339.17145,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","USD","BOOK OF MEME USD","[]",1753746660,"REGULAR",-8.792775,0.002000719,0.00175974,0.00024097913,0.1369402,0.0020814,-0.00008068094,-0.038762823,137894544,15,0,false,false,false,1710374400000,6,68922482688,"CoinMarketCap",62821844,62821844,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00019287807,0.0022792825,"0.0019866214 - 0.0022792825",0.0019866214,62821844,0.0022047157,"CCC",0.0022047157,64067309,95766138,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001095719,1.2107393,"9.05E-4 - 0.012402",-0.010401281,-0.8386777,0.000905,0.012402,-79.82138,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","USD","Peanut the Squirrel USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-8.959347,0.26035193,0.25008652,0.01026541,0.041047435,0.244403,0.015948921,0.06525665,260313408,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",144495728,144495728,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.025621325,0.2909006,"{""low"":0.25897342,""high"":0.2909006}",0.25897342,144495728,0.28735176,"CCC",0.28735176,228463737,270365377,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22907093,7.3230057,"{""low"":0.031281,""high"":2.46883}",-2.2084782,-0.8945444,0.031281,2.46883,588.0974,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","USD","PigsCanFly USD","[]",1705313940,"REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","USD","GoodDollar USD","[]",1753746660,"REGULAR",-0.4591572,0.00009482152,0.00009254,0.0000022815148,0.024654362,0.00007677,0.00001805152,0.23513769,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",68,68,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.3738692e-7,0.00009689524,"9.416152E-5 - 9.689524E-5",0.00009416152,68,0.00009574278,"CCC",0.00009574278,75,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008082152,5.7729654,"1.4E-5 - 1.19E-4",-0.00002417848,-0.2031805,0.000014,0.000119,176.4706,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","USD","Opulous USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-3.7191746,0.033322442,0.02570548,0.0076169632,0.2963167,0.03798435,-0.0046619065,-0.122732304,13655891,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",1115301,1115301,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012871921,0.039944846,"{""low"":0.032880105,""high"":0.039944846}",0.032880105,1115301,0.03554879,"CCC",0.03554879,758561,987638,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017432442,1.09707,"{""low"":0.01589,""high"":0.143821}",-0.11049856,-0.7683062,0.01589,0.143821,-61.51677,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","USD","Renzo USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-11.914754,0.013149312,0.0103103,0.002839012,0.2753569,0.01637645,-0.003227139,-0.19705972,43090048,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",34369536,34369536,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0017786268,0.015444487,"{""low"":0.0131255975,""high"":0.015444487}",0.0131255975,34369536,0.015216559,"CCC",0.015216559,28310586,30597726,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0061093117,0.86779994,"{""low"":0.00704,""high"":0.067294}",-0.054144688,-0.80459905,0.00704,0.067294,-79.53777,"REZ"
