"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81637645,0.52188975,"DEXTools USD","DEXTools USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4547253,36526452,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69988832,"CoinMarketCap",33563,33563,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0042260885,0.52331936,"{""low"":0.5098806,""high"":0.52331936}",0.5098806,33563,0.51945,"CCC",0.51945,258781,80317,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.33365077,1.7724849,"{""low"":0.188239,""high"":0.899593}",-0.37770325,-0.41986015,0.188239,0.899593,-4.5984507,0.54953015,-0.027640402,-0.050298244,0.35875484,0.1631349,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.531843,0.00045936293,"Spell Token USD","Spell Token USD","REGULAR",1758736260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.14967434,77688408,15,0,false,false,false,1629158400000,6,169122070528,"CoinMarketCap",5969851,5969851,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000024561305,0.00046438246,"4.5013003E-4 - 4.6438246E-4",0.00045013003,5969851,0.00045568874,"CCC",0.00045568874,13942705,10938340,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000059362937,0.14840734,"4.0E-4 - 0.002064",-0.0016046369,-0.7774404,0.0004,0.002064,-20.140106,0.00049892,-0.000039557053,-0.07928537,0.00054022,-0.00008085708,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3091164,0.25704715,"ZND Token USD","ZND Token USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3287289,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3805268,3805268,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.008797109,0.27045858,"{""low"":0.2528583,""high"":0.27045858}",0.2528583,3805268,0.2528583,"CCC",0.2528583,4597535,3807089,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.20097914,3.5845606,"{""low"":0.056068,""high"":1.104128}",-0.8470808,-0.7671944,0.056068,1.104128,8.510744,0.36658603,-0.10953888,-0.29880813,0.19345342,0.06359373,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8087637,0.000054911376,"RACA USD","RACA USD","REGULAR",1758736260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.22898936,22605386,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",4203030,4203030,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.4054104e-7,0.000055829063,"5.398434E-5 - 5.5829063E-5",0.00005398434,4203030,0.000054825927,"CCC",0.000054825927,4719517,6191469,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029113762,0.055988006,"5.2E-5 - 3.39E-4",-0.0002840886,-0.8380195,0.000052,0.000339,-74.178406,0.00005672,-0.0000018086248,-0.031886898,0.00007122,-0.000016308622,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6438365,0.0042968555,"Telcoin USD","Telcoin USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15192692,391045536,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1626314,1626314,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00015106564,0.0043745344,"{""low"":0.004151693,""high"":0.0043745344}",0.004151693,1626314,0.004213195,"CCC",0.004213195,2154719,1545253,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029678554,2.2331493,"{""low"":0.001329,""high"":0.012797}",-0.008500144,-0.66422945,0.001329,0.012797,146.80727,0.00516926,-0.0008724043,-0.16876774,0.00506661,-0.0007697544,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.82527,6.720425,"Fluid USD","FluidFi USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.36970454,515814752,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",399541760,399541760,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",1.5037274,9.15431,"{""low"":5.1304746,""high"":9.15431}",5.1304746,399541760,5.205363,"CCC",5.205363,3173767,2998173,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.596676,1.1513972,"{""low"":3.123749,""high"":9.15431}",-2.433885,-0.26587313,3.123749,9.15431,-12.54341,6.321517,0.39890814,0.06310323,4.906478,1.8139472,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.939842,0.019610876,"Altura USD","Altura USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.21718475,19414766,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3297615,3297615,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00074335,0.020095494,"{""low"":0.017726215,""high"":0.020095494}",0.017726215,3297615,0.018439028,"CCC",0.018439028,6368426,4244577,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.016018877,4.459598,"{""low"":0.003592,""high"":0.172338}",-0.15272711,-0.88620687,0.003592,0.172338,-16.573261,0.02927036,-0.009659484,-0.33000907,0.02505173,-0.0054408535,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4867457,172.27522,"UNCX Network USD","UNCX Network USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.0648698,8032213,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18100,18100,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5999603,175.89261,"{""low"":170.91818,""high"":175.89261}",170.91818,18100,175.02002,"CCC",175.02002,44788,17342,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.53078,1.133586,"{""low"":80.744446,""high"":329.58615}",-157.31093,-0.47729835,80.744446,329.58615,-43.050323,204.27306,-31.997833,-0.15664245,184.22592,-11.950699,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5079904,0.020256488,"Chain Games USD","Chain Games USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.23112944,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19124,19124,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005210992,0.020666245,"{""low"":0.020095073,""high"":0.020666245}",0.020095073,19124,0.020653998,"CCC",0.020653998,44196,18432,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0097824875,0.9339782,"{""low"":0.010474,""high"":0.07017}",-0.04991351,-0.71132267,0.010474,0.07017,20.797752,0.02274676,-0.0024902727,-0.10947813,0.02634577,-0.006089283,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08131656,0.40442973,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15339923,39431884,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",998662,998662,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00032913685,0.40708128,"{""low"":0.39378285,""high"":0.40708128}",0.39378285,998662,0.3984652,"CCC",0.3984652,915908,1136908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18161473,0.81509197,"{""low"":0.222815,""high"":2.290279}",-1.8858492,-0.8234147,0.222815,2.290279,-64.440895,0.6041572,-0.19972748,-0.33058858,0.4777101,-0.073280364,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9236679,0.0031875982,"Amp USD","Amp USD","REGULAR","2025-09-24T17:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.16458249,268657216,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",5725041,5725041,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000029173447,0.003202944,"{""low"":0.0031240669,""high"":0.003202944}",0.0031240669,5725041,0.0031697447,"CCC",0.0031697447,13065155,8297688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00020759809,0.069663785,"{""low"":0.00298,""high"":0.014017}",-0.010829402,-0.7725906,0.00298,0.014017,-22.68293,0.0034941,-0.00030650175,-0.0877198,0.003815575,-0.00062797684,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.827219,0.0033967085,"SophiaVerse USD","SophiaVerse USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.19124156,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",80826,80826,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006322027,0.003440996,"{""low"":0.003320258,""high"":0.003440996}",0.003320258,80826,0.003420237,"CCC",0.003420237,110535,76787,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007670862,0.023105005,"{""low"":0.00332,""high"":0.022214}",-0.01881729,-0.84709156,0.00332,0.022214,-82.3793,0.00389924,-0.0005025314,-0.12887932,0.004199905,-0.00080319634,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96856004,314.8182,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.08431724,36469436,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,115842,"CoinMarketCap",307695,307695,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.0199585,314.83813,"{""low"":307.64923,""high"":314.83813}",307.64923,307695,308.85043,"CCC",308.85043,489377,559844,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",136.79233,0.7683845,"{""low"":178.02588,""high"":741.6096}",-426.7914,-0.57549334,178.02588,741.6096,-44.309795,346.8342,-32.01599,-0.092309214,343.80707,-28.988861,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9578996,0.038202934,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4475794,3484919,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",868466,868466,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0024852045,0.03835246,"{""low"":0.035289697,""high"":0.03835246}",0.035289697,868466,0.035656378,"CCC",0.035656378,1127705,912205,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0033489354,0.096084684,"{""low"":0.034854,""high"":1.069312}",-1.0311091,-0.9642734,0.034854,1.069312,-89.73346,0.05572882,-0.017525885,-0.31448513,0.06915552,-0.030952588,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26019543,0.011391974,"Inspect USD","Inspect USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.10861862,9094974,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1112727,1112727,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000029564835,0.011435312,"{""low"":0.010998387,""high"":0.011435312}",0.010998387,1112727,0.011269855,"CCC",0.011269855,3163914,3663547,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007442974,1.8847743,"{""low"":0.003949,""high"":0.085527}",-0.07413503,-0.8668026,0.003949,0.085527,-43.575893,0.0253283,-0.013936327,-0.55022746,0.012780135,-0.0013881605,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.363512,2.245231e-7,"I love puppies USD","I love puppies USD","REGULAR",1758736200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4836175,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",875239,875239,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.4833647e-8,2.3390996e-7,"1.7788314E-7 - 2.3390996E-7",1.7788314e-7,875239,1.9073457e-7,"CCC",1.9073457e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.245231e-7,,"0.0 - 1.0E-6",-7.754769e-7,-0.77547693,0,0.000001,,4.348e-7,-2.102769e-7,-0.4836175,4.348e-7,-2.102769e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.11723,0.3629859,"BasedAI USD","BasedAI USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.14693026,12559102,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",114949,114949,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.053052068,0.36808875,"{""low"":0.32219973,""high"":0.36808875}",0.32219973,114949,0.32527304,"CCC",0.32527304,134082,201158,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19028892,1.1018659,"{""low"":0.172697,""high"":8.848443}",-8.485457,-0.95897746,0.172697,8.848443,-92.065765,0.29480174,0.06818417,0.23128821,0.42550555,-0.06251964,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16444045,0.18174402,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02519207,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00029936433,0.1823744,"{""low"":0.18083824,""high"":0.1823744}",0.18083824,23,0.18212597,"CCC",0.18212597,25,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03803602,0.2646757,"{""low"":0.143708,""high"":0.436575}",-0.25483096,-0.5837049,0.143708,0.436575,-36.428497,0.1819841,-0.00024007261,-0.0013191955,0.18644086,-0.004696831,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2895837,0.13054046,"SatoshiVM USD","SatoshiVM USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.21526347,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75282,75282,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.001662001,0.13073866,"{""low"":0.12763664,""high"":0.13073866}",0.12763664,75282,0.12854521,"CCC",0.12854521,110161,75150,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017756462,0.15743777,"{""low"":0.112784,""high"":1.12455}",-0.9940095,-0.88391757,0.112784,1.12455,-86.75382,0.1615789,-0.031038433,-0.19209461,0.16634941,-0.03580895,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4205551,0.15347749,"OVR USD","OVR USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2858776,7826534,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",194474,194474,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022116601,0.15493421,"{""low"":0.15166274,""high"":0.15493421}",0.15166274,194474,0.15455922,"CCC",0.15455922,317937,299588,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.081743486,1.1395361,"{""low"":0.071734,""high"":0.37044}",-0.21696252,-0.58568865,0.071734,0.37044,-3.5508633,0.13575163,0.017725855,0.13057563,0.11935622,0.034121267,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0133919,0.00040577594,"MagicCraft USD","MagicCraft USD","REGULAR",1758736200,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.24009858,2044411,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",701018,701018,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000004070811,0.00040868032,"3.9840912E-4 - 4.0868032E-4",0.00039840912,701018,0.00040223406,"CCC",0.00040223406,444726,627341,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011775934,0.029888157,"3.94E-4 - 0.001587",-0.001181224,-0.7443126,0.000394,0.001587,-62.880886,0.00041126,-0.000005484064,-0.013334786,0.000533985,-0.00012820904,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0359128,0.0061560026,"LayerEdge USD",,"REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.251735,1785240,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3375116,3375116,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00006311713,0.0062950244,"{""low"":0.005930704,""high"":0.0062950244}",0.005930704,3375116,0.0060117696,"CCC",0.0060117696,3959124,3273427,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002320027,0.039163183,"{""low"":0.005924,""high"":0.024311}",-0.018154997,-0.7467812,0.005924,0.024311,-70.48746,0.00720526,-0.0010492573,-0.1456238,0.008227035,-0.0020710328,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46581072,0.009760597,"Rubic USD","Rubic USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.19221723,1613266,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111051,111051,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00004567858,0.00991809,"{""low"":0.0097086,""high"":0.00991809}",0.0097086,111051,0.009826531,"CCC",0.009826531,145149,99208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012965966,0.15318957,"{""low"":0.008464,""high"":0.078554}",-0.0687934,-0.87574667,0.008464,0.078554,-43.924862,0.0109554,-0.001194803,-0.10906065,0.012083195,-0.0023225984,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"BOBO"
