"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0011560516,0.011872273,"{""low"":0.010951172,""high"":0.011872273}",0.010951172,232416,0.011111031,"CCC",0.011111031,143136,197061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015122304,0.14683273,"{""low"":0.010299,""high"":0.078554}",-0.06674276,-0.84964186,0.010299,0.078554,-41.886513,0.01293528,-0.0011240495,-0.08689797,0.019221,-0.00740977,-0.38550386,1952202,10.8496685,0.01181123,"REGULAR",15,0,false,false,6,165283584,"CoinMarketCap",232416,232416,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,0,0.0906448,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0002907142,0.025932038,"{""low"":0.025239605,""high"":0.025932038}",0.025239605,351796,0.025466504,"CCC",0.025466504,288739,219286,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0040729176,0.18851736,"{""low"":0.021605,""high"":0.076713}",-0.051035084,-0.66527295,0.021605,0.076713,-13.539654,0.02672994,-0.001052022,-0.03935744,0.03839661,-0.012718694,-0.3312452,0,1.1451217,0.025677918,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",351796,351796,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0001557516,0.0058866288,"{""low"":0.0055561424,""high"":0.0058866288}",0.0055561424,508400,0.005760336,"CCC",0.005760336,373926,360252,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002599355,0.83904296,"{""low"":0.003098,""high"":0.09659}",-0.09089264,-0.94101506,0.003098,0.09659,-93.24887,0.005602,0.000095355324,0.017021658,0.012360665,-0.00666331,-0.53907377,183226,2.8105807,0.005697355,"REGULAR",15,0,false,false,6,32160000,"CoinMarketCap",508400,508400,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011950359,0.017300202,"{""low"":0.01658039,""high"":0.017300202}",0.01658039,512693,0.017239004,"CCC",0.017239004,195062,473769,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0056952145,0.507414,"{""low"":0.011224,""high"":0.115281}",-0.09836179,-0.85323507,0.011224,0.115281,-66.128334,0.01478632,0.0021328945,0.14424783,0.024481235,-0.007562021,-0.3088905,1381795,-0.70136964,0.016919214,"REGULAR",15,0,false,false,6,81670184,"CoinMarketCap",512693,512693,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00006536534,0.00438601,"{""low"":0.0042118486,""high"":0.00438601}",0.0042118486,1487296,0.0043256846,"CCC",0.0043256846,2875981,1515062,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00311356,2.6098573,"{""low"":0.001193,""high"":0.012797}",-0.0084904395,-0.6634711,0.001193,0.012797,59.866966,0.00510896,-0.00080240006,-0.15705742,0.006082435,-0.0017758752,-0.2919678,391928704,1.5411968,0.00430656,"REGULAR",15,0,false,false,6,91007369216,"CoinMarketCap",1487296,1487296,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.332287e-7,0.000018030765,"1.7462684E-5 - 1.8030765E-5",0.000017462684,6433,0.000017879971,"CCC",0.000017879971,5271,6937,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009489061,1.1861327,"8.0E-6 - 8.3E-5",-0.00006551094,-0.78928846,0.000008,0.000083,-39.999996,0.00001452,0.000002969061,0.20448078,0.000024155,-0.0000066659395,-0.27596518,0,2.5400672,0.000017489061,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",6433,6433,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.000079498976,0.0016868962,"0.0016145057 - 0.0016868962",0.0016145057,385996,0.0016372018,"CCC",0.0016372018,444008,405470,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0009356105,1.2781564,"7.32E-4 - 0.01215",-0.0104823895,-0.8627481,0.000732,0.01215,89.907196,0.00206084,-0.00039322942,-0.19081028,0.00302368,-0.0013560696,-0.44848317,8681292,5.0058885,0.0016676105,"REGULAR",15,0,false,false,6,5205827072,"CoinMarketCap",385996,385996,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.0076419264,0.108380355,"{""low"":0.095027104,""high"":0.108380355}",0.095027104,189565,0.09748717,"CCC",0.09748717,243027,165330,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.035716422,0.5106504,"{""low"":0.069943,""high"":0.53118}",-0.4255206,-0.8010855,0.069943,0.53118,-60.457294,0.10650592,-0.0008464977,-0.007947893,0.19428603,-0.08862661,-0.4561656,0,7.7964897,0.105659425,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",189565,189565,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.07798344,0.45929813,"{""low"":0.38932973,""high"":0.45929813}",0.38932973,62394048,0.406253,"CCC",0.406253,23355726,14863048,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26279145,1.4884143,"{""low"":0.176558,""high"":1.319948}",-0.88059855,-0.6671464,0.176558,1.319948,-34.362907,0.4120697,0.027279735,0.06620175,0.5686967,-0.12934723,-0.22744504,519301632,21.580185,0.43934944,"REGULAR",15,0,false,false,6,1181978624,"CoinMarketCap",62394048,62394048,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.4537801e-7,"1.4537801E-7 - 1.4537801E-7",1.4537801e-7,11,1.4537801e-7,"CCC",1.4537801e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4537801e-7,,"0.0 - 2.7E-5",-0.000026854623,-0.9946157,0,0.000027,-66.666664,1e-7,4.537801e-8,0.45378008,3.65e-7,-2.19622e-7,-0.60170406,0,0,1.4537801e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00015351549,0.004810678,"{""low"":0.004539584,""high"":0.004810678}",0.004539584,168755,0.0045435913,"CCC",0.0045435913,881133,1885649,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013213281,0.3979904,"{""low"":0.00332,""high"":0.097981}",-0.09333967,-0.9526303,0.00332,0.097981,-87.93135,0.00472798,-0.000086652115,-0.018327512,0.00900755,-0.004366222,-0.48472914,0,3.42072,0.004641328,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",168755,168755,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.3029725e-7,0.000006001496,"5.8657606E-6 - 6.001496E-6",0.0000058657606,218,0.0000058657606,"CCC",0.0000058657606,664,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001001496,0.2002992,"5.0E-6 - 2.61E-4",-0.0002549985,-0.9770057,0.000005,0.000261,-97,0.00000612,-1.18503976e-7,-0.019363396,0.00000823,-0.0000022285044,-0.27077818,0,3.9904547,0.000006001496,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",218,218,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0012072166,0.011646606,"{""low"":0.010282692,""high"":0.011646606}",0.010282692,9326,0.010792981,"CCC",0.010792981,10185,9777,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.009304606,3.972932,"{""low"":0.002342,""high"":0.746721}",-0.7350744,-0.98440295,0.002342,0.746721,-97.79384,0.02285704,-0.011210434,-0.4904587,0.06143916,-0.049792554,-0.8104368,0,11.564047,0.011646606,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",9326,9326,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00028078165,0.006020078,"{""low"":0.006020078,""high"":0.006020078}",0.006020078,36,0.006020078,"CCC",0.006020078,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020450777,0.51448494,"{""low"":0.003975,""high"":0.050533}",-0.044512924,-0.88086843,0.003975,0.050533,-87.05098,0.00532954,0.00069053797,0.12956803,0.008851445,-0.0028313673,-0.31987628,309348,4.8922687,0.006020078,"REGULAR",15,0,false,false,6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.007314928,0.09345322,"{""low"":0.090025835,""high"":0.09345322}",0.090025835,2046,0.090025835,"CCC",0.090025835,1128,195,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046506923,0.99121726,"{""low"":0.046919,""high"":0.569274}",-0.47584808,-0.8358858,0.046919,0.569274,-48.283802,0.09849326,-0.005067341,-0.051448606,0.10083229,-0.007406369,-0.07345235,0,8.494775,0.09342592,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",2046,2046,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.001066953,0.081924,"{""low"":0.073773995,""high"":0.081924}",0.073773995,53357,0.075491324,"CCC",0.075491324,98788,78349,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020834994,0.39356604,"{""low"":0.052939,""high"":0.294136}",-0.220362,-0.7491841,0.052939,0.294136,-5.002141,0.09421232,-0.020438328,-0.21693902,0.11411086,-0.040336862,-0.3534884,2113912,-1.4256322,0.073773995,"REGULAR",15,0,false,false,6,28653896,"CoinMarketCap",53357,53357,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01478879,"{""low"":0.01478879,""high"":0.01478879}",0.01478879,99,0.01478879,"CCC",0.01478879,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006787898,0.048107002,"{""low"":0.01411,""high"":0.412039}",-0.39725024,-0.9641083,0.01411,0.412039,-95.94498,0.02156926,-0.00678047,-0.31435803,0.031112526,-0.016323736,-0.5246677,0,0,0.01478879,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0006125468,0.0012958621,"4.1028566E-4 - 0.0012958621",0.00041028566,1194770,0.0008128206,"CCC",0.0008128206,1860540,1145626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00048150175,3.7325718,"1.29E-4 - 0.023319",-0.022708498,-0.97381955,0.000129,0.023319,-92.16159,0.00174936,-0.0011388583,-0.6510142,0.00576885,-0.005158348,-0.89417267,3999985,-50.083607,0.00061050174,"REGULAR",15,0,false,false,6,6551964160,"CoinMarketCap",1194770,1194770,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00081010116,0.004589579,"{""low"":0.004113984,""high"":0.004589579}",0.004113984,71656,0.0045889956,"CCC",0.0045889956,56889,43655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00025710557,0.06442134,"{""low"":0.003991,""high"":0.107906}",-0.103657894,-0.96063143,0.003991,0.107906,-95.04262,0.0064075,-0.0021593943,-0.33701044,0.01021505,-0.005966944,-0.5841327,315333,-16.015577,0.0042481055,"REGULAR",15,0,false,false,6,74229304,"CoinMarketCap",71656,71656,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.000025664922,0.0020972856,"0.0019528773 - 0.0020972856",0.0019528773,119588,0.0020702092,"CCC",0.0020702092,216883,132412,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011238132,1.2727216,"8.83E-4 - 0.0068",-0.0047931867,-0.70488036,0.000883,0.0068,52.317883,0.00233366,-0.00032684673,-0.14005756,0.002870165,-0.00086335186,-0.30080217,0,1.2954607,0.0020068132,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",119588,119588,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,0,0.0000012939599,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.0042149425,0.8299504,"{""low"":0.7906729,""high"":0.8299504}",0.7906729,274856,0.82585984,"CCC",0.82585984,270698,292372,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.079841256,0.1112037,"{""low"":0.717973,""high"":12.859703}",-12.061889,-0.93796015,0.717973,12.859703,-92.91011,1.1879493,-0.39013505,-0.32841054,3.277189,-2.479375,-0.7565554,6469297,-0.52553284,0.79781425,"REGULAR",15,0,false,false,6,8108776,"CoinMarketCap",274856,274856,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.5542513e-11,6.6181033e-10,"6.2371597E-10 - 6.6181033E-10",6.2371597e-10,682,6.2371597e-10,"CCC",6.2371597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.5542513e-11,0.056985095,"6.2371597E-10 - 6.6181033E-10",-2.5518476e-12,-0.0038558594,6.2371597e-10,6.6181033e-10,,,,,,,,0,5.698509,6.592585e-10,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",682,682,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0020009428,0.025458567,"{""low"":0.023506327,""high"":0.025458567}",0.023506327,7257756,0.024203196,"CCC",0.024203196,4489338,4041144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012811085,1.0958074,"{""low"":0.011691,""high"":0.226528}",-0.20202592,-0.8918364,0.011691,0.226528,-73.08174,0.02700778,-0.0025056936,-0.09277674,0.06584951,-0.04134743,-0.6279079,18705792,8.892633,0.024502086,"REGULAR",15,0,false,false,6,763436736,"CoinMarketCap",7257756,7257756,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.000013411045,0.0031194983,"{""low"":0.0030615511,""high"":0.0031194983}",0.0030615511,482493,0.003096085,"CCC",0.003096085,451659,438180,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000101635,0.033923566,"{""low"":0.002996,""high"":0.168343}",-0.16524535,-0.9815993,0.002996,0.168343,-97.968636,0.0042172,-0.001119565,-0.2654759,0.013316335,-0.0102187,-0.76738083,0,0.4348236,0.003097635,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",482493,482493,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z","PBUX"
