"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,0,0.0000025370628,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,1036789568,"CoinMarketCap",2708073,2708073,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2026-04-09T09:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",0.0005791038,0.049872443,"{""low"":0.048721902,""high"":0.049872443}",0.048721902,2708073,0.049356114,"CCC",0.049356114,7695130,15439322,"2022-05-30T00:00:00.000Z",0,1264094464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01172144,0.3099844,"{""low"":0.037813,""high"":0.200603}",-0.15106855,-0.75307226,0.037813,0.200603,-56.6221,0.04381324,0.0057212003,0.13058154,0.06586014,-0.016325697,-0.24788435,51356792,15,0,1.1829227,0.04953444,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1093662,1093662,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",-0.0014835745,0.17027526,"{""low"":0.16777055,""high"":0.17027526}",0.16777055,1093662,0.16883019,"CCC",0.16883019,3335098,1050420,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.01658982,0.10834027,"{""low"":0.153127,""high"":0.627192}",-0.4574752,-0.7294021,0.153127,0.627192,-52.53065,0.17577548,-0.006058663,-0.034468193,0.27110887,-0.101392046,-0.37399015,32655234,15,0,-0.8665689,0.16971682,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,544227008,"CoinMarketCap",4197706,4197706,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2026-04-09T09:17:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",-0.0013296343,0.058502045,"{""low"":0.0578203,""high"":0.058502045}",0.0578203,4197706,0.058491603,"CCC",0.058491603,16884034,10346864,"2016-04-18T00:00:00.000Z",0,544227008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013823982,0.31086785,"{""low"":0.044469,""high"":0.174956}",-0.11666301,-0.66681343,0.044469,0.174956,-46.79556,0.05851304,-0.00022006035,-0.0037608768,0.07507597,-0.016782988,-0.22354674,31724612,15,0,-2.230085,0.05829298,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z",6,23882628,"CoinMarketCap",4077909,4077909,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2026-04-09T09:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",-0.03457898,0.5386802,"{""low"":0.5257724,""high"":0.5386802}",0.5257724,4077909,0.53149766,"CCC",0.53149766,3200886,2609030,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.113458425,0.2679755,"{""low"":0.423391,""high"":2.535772}",-1.9989226,-0.78828955,0.423391,2.535772,-65.18423,0.51943785,0.01741159,0.03352006,0.6348548,-0.098005354,-0.15437444,12821375,15,0,-6.0513244,0.53684944,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",false,false,false,"2024-10-29T00:00:00.000Z",6,6288387072,"CoinMarketCap",8891893,8891893,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2026-04-09T09:17:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,-0.00068227947,0.04711604,"{""low"":0.046633236,""high"":0.04711604}",0.046633236,8891893,0.046861097,"CCC",0.046861097,17541933,8947468,"2024-10-29T00:00:00.000Z",0,6288387072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0022680499,0.050869104,"{""low"":0.044586,""high"":0.214955}",-0.16810095,-0.78202856,0.044586,0.214955,-50.33723,0.05266796,-0.0058139116,-0.11038801,0.079228126,-0.032374077,-0.40861848,294636384,15,0,-1.4352828,0.04685405,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,769098304,"CoinMarketCap",1793752,1793752,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2026-04-09T09:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",-0.0005301796,0.03174922,"{""low"":0.03143087,""high"":0.03174922}",0.03143087,1793752,0.031724893,"CCC",0.031724893,2434444,1791188,"2021-09-30T00:00:00.000Z",1000000000,981557952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0026652701,0.091981985,"{""low"":0.028976,""high"":0.277046}",-0.24540472,-0.8857905,0.028976,0.277046,-85.0295,0.03343036,-0.0017890893,-0.053516902,0.07301077,-0.0413695,-0.5666219,24335246,15,0,-1.6479774,0.03164127,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2825157,2825157,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2026-04-09T09:17:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",-0.0004589595,0.029980268,"{""low"":0.029475138,""high"":0.029980268}",0.029475138,2825157,0.029789062,"CCC",0.029789062,7004035,4227100,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0030890647,0.11544021,"{""low"":0.026759,""high"":0.159832}",-0.12998393,-0.81325346,0.026759,0.159832,-64.29872,0.03108506,-0.0012369957,-0.039793897,0.04779171,-0.017943643,-0.37545514,29848066,15,0,-1.5143683,0.029848065,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",false,false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",4,18032274,"CoinMarketCap",4674299,4674299,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2026-04-09T09:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",-0.082959175,4.1843295,"{""low"":4.1343474,""high"":4.1843295}",4.1343474,4674299,4.1721096,"CCC",4.1721096,7665774,5841410,"2019-12-12T00:00:00.000Z",0,18032274,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.3566072,0.09361378,"{""low"":3.809345,""high"":24.40474}",-20.238787,-0.82929736,3.809345,24.40474,-66.15613,4.553972,-0.38801956,-0.085204646,8.044755,-3.8788028,-0.482153,75121592,15,0,-1.9524763,4.165952,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8567230,8567230,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2026-04-09T09:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",0.000015237136,0.0013028209,"{""low"":0.0012279686,""high"":0.0013028209}",0.0012279686,8567230,0.0012446103,"CCC",0.0012446103,10006634,10554160,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00044875708,0.54197717,"{""low"":8.28,""high"":4}",-0.0031712428,-0.7129593,0.000828,0.004448,-54.212975,0.00126888,0.000007877126,0.0062079364,0.00161994,-0.00034318294,-0.21184917,6609080,15,0,1.2078453,0.0012767571,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3325506,3325506,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2026-04-09T09:17:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",-0.0016632676,0.4310985,"{""low"":0.41244757,""high"":0.4310985}",0.41244757,3325506,0.42445314,"CCC",0.42445314,3777380,3157398,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.076262385,0.21605544,"{""low"":0.352976,""high"":1.826841}",-1.3976026,-0.7650379,0.352976,1.826841,-58.04967,0.4063356,0.022902787,0.056364216,0.6724835,-0.24324512,-0.36171165,37343648,15,0,-0.3860015,0.42923838,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,4576993280,"CoinMarketCap",1742391,1742391,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2026-04-09T09:17:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",-0.00010379683,0.006572716,"{""low"":0.0064710234,""high"":0.006572716}",0.0064710234,1742391,0.006545471,"CCC",0.006545471,4376377,2114564,"2017-12-21T00:00:00.000Z",0,4582784512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007203235,0.1241509,"{""low"":0.005802,""high"":0.030398}",-0.023875676,-0.78543574,0.005802,0.030398,-64.72235,0.0065551,-0.0000327765,-0.0050001526,0.00976321,-0.0032408866,-0.33194888,29852630,15,0,-1.5664824,0.0065223235,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,0,0.00410686,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57330,57330,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2026-04-09T09:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-0.0003784299,0.012440233,"{""low"":0.0122558195,""high"":0.012440233}",0.0122558195,57330,0.012274852,"CCC",0.012274852,55600,54885,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012299521,,"{""low"":0,""high"":0.259168}",-0.24686848,-0.9525423,0,0.259168,-85.73776,0.0083416,0.0039579207,0.4744798,0.10893241,-0.09663289,-0.8870903,0,15,0,-2.9849477,0.012299521,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",false,false,false,"2024-09-12T00:00:00.000Z",2,8589631,"CoinMarketCap",873615,873615,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2026-04-09T09:17:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,-2.7590637,91.37201,"{""low"":90.41185,""high"":91.37201}",90.41185,873615,91.37201,"CCC",91.37201,3558275,862540,"2024-09-12T00:00:00.000Z",0,8589631,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.05799,0.6849452,"{""low"":54.103584,""high"":271.93552}",-180.77394,-0.6647677,54.103584,271.93552,-17.913002,94.2405,-3.078926,-0.032670945,147.32635,-56.16478,-0.38122696,783044288,15,0,-2.9376519,91.161575,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",96619832,96619832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2026-04-09T09:17:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",-0.00008004904,0.9999207,"{""low"":0.9997202,""high"":0.9999207}",0.9997202,96619832,0.9999207,"CCC",0.9999207,167185921,275469843,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009428263,0.0009438891,"{""low"":0.998874,""high"":1.002291}",-0.0024741292,-0.002468474,0.998874,1.002291,-0.01949668,0.99990165,-0.00008481741,-0.000084825755,0.999798,0.000018835068,0.000018838873,5364400128,15,0,-0.00800247,0.99981683,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",6065654,6065654,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",-0.000004624191,0.0009533986,"{""low"":9.457433,""high"":4}",0.0009457433,6065654,0.0009470107,"CCC",0.0009470107,3376557,3520195,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000098875025,0.116186865,"{""low"":8.51,""high"":4}",-0.002283125,-0.7061939,0.000851,0.003233,-54.246437,0.00093704,0.000012835022,0.013697411,0.00126769,-0.00031781493,-0.250704,18338180,15,0,-0.4844601,0.00094987504,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1538692,1538692,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2026-04-09T09:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",0.00005042553,1.0376618,"{""low"":1.0065976,""high"":1.0376618}",1.0065976,1538692,1.0137992,"CCC",1.0137992,6089026,1537712,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.100568056,0.10752434,"{""low"":0.935305,""high"":12.211054}",-11.17518,-0.9151692,0.935305,12.211054,-82.55911,1.1215794,-0.08570635,-0.07641577,6.060918,-5.025045,-0.82908976,18904682,15,0,0.00486015,1.035873,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3908067,3908067,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2026-04-09T09:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",-0.0010427013,0.10269616,"{""low"":0.10071436,""high"":0.10269616}",0.10071436,3908067,0.101787046,"CCC",0.101787046,4675727,3308309,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.014801532,0.16994698,"{""low"":0.087095,""high"":0.795819}",-0.69392246,-0.87196016,0.087095,0.795819,-82.43372,0.09741426,0.0044822693,0.046012454,0.15311283,-0.051216297,-0.33450037,8151722,15,0,-1.0129268,0.10189653,"REGULAR","BEL"
