"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8646225,8646225,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05364442,2.193005,"{""low"":2.1550288,""high"":2.193005}",2.1550288,8646225,2.1682107,"CCC",2.1682107,21984329,11658970,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.118542194,0.05714356,"{""low"":2.074463,""high"":14.149495}",-11.95649,-0.8450118,2.074463,14.149495,-58.843464,-2.387748,2.193005,"REGULAR","Livepeer USD","Livepeer USD",2.3744972,-0.18149209,-0.076433904,4.085561,-1.8925557,-0.46323034,108968128,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3196471,3196471,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0017393678,0.06948941,"{""low"":0.06901067,""high"":0.06948941}",0.06901067,3196471,0.069389105,"CCC",0.069389105,5429990,3886508,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00022429228,0.0032501102,"{""low"":0.06901067,""high"":0.168436}",-0.099201046,-0.5889539,0.06901067,0.168436,-36.392677,-2.4507074,0.06923496,"REGULAR","AdEx USD","AdEx USD",0.07632992,-0.007094957,-0.09295119,0.10150794,-0.03227298,-0.31793553,10239850,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365279,"CoinMarketCap",1638794,1638794,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-37.483887,2314.8872,"{""low"":2253.7195,""high"":2314.8872}",2253.7195,1638794,2277.1333,"CCC",2277.1333,10597153,9226700,"2023-04-27T00:00:00.000Z",0,3365279,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1547.3779,2.016103,"{""low"":767.50934,""high"":5333.2725}",-3018.3853,-0.5659537,767.50934,5333.2725,9.800124,-1.5934458,2314.8872,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2256.4124,58.474854,0.025914967,3446.616,-1131.7288,-0.3283594,7790242304,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4588879,4588879,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00097054616,0.041850146,"{""low"":0.041141145,""high"":0.041850146}",0.041141145,4588879,0.041461375,"CCC",0.041461375,4564446,6515541,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0049163625,0.13487223,"{""low"":0.036452,""high"":0.157426}",-0.116057634,-0.7372202,0.036452,0.157426,-70.83844,-2.2923284,0.04136836,"REGULAR","Catizen USD",,0.04195312,-0.0005847588,-0.013938387,0.06313201,-0.021763649,-0.3447324,16746835,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3193751,3193751,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00017056707,0.013856566,"{""low"":0.013444951,""high"":0.013856566}",0.013444951,3193751,0.013490979,"CCC",0.013490979,4127357,7806223,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0025435658,0.22483566,"{""low"":0.011313,""high"":0.087843}",-0.07398643,-0.84225756,0.011313,0.087843,-82.87917,-1.2159806,0.013856566,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.0157905,-0.0019339342,-0.12247454,0.033670664,-0.019814098,-0.5884677,11680470,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95714800,"CoinMarketCap",4476310,4476310,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0035111606,0.2832382,"{""low"":0.27639884,""high"":0.2832382}",0.27639884,4476310,0.28260937,"CCC",0.28260937,6069560,4911622,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.025248885,0.099574804,"{""low"":0.253567,""high"":1.651157}",-1.3723412,-0.8311391,0.253567,1.651157,-61.781467,-1.2436525,0.2788159,"REGULAR","Liquity USD","Liquity USD",0.29585105,-0.017035156,-0.05758018,0.47604987,-0.19723397,-0.41431367,26686808,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2625718,2625718,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.009833276,0.7961757,"{""low"":0.7842256,""high"":0.7961757}",0.7842256,2625718,0.78533375,"CCC",0.78533375,3298474,8193630,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2591257,0.4824983,"{""low"":0.53705,""high"":2.875853}",-2.0796773,-0.72315145,0.53705,2.875853,-63.87803,1.2505107,0.7961757,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.717338,0.07883769,0.10990313,1.012507,-0.21633124,-0.21365902,11802091,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47734992,"CoinMarketCap",3433642,3433642,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007850915,0.2887093,"{""low"":0.28469074,""high"":0.2887093}",0.28469074,3433642,0.28656548,"CCC",0.28656548,4009258,3029168,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0417635,0.16926871,"{""low"":0.246729,""high"":1.503449}",-1.2149565,-0.8081129,0.246729,1.503449,-78.72691,-2.6492598,0.2884925,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.32393095,-0.03543845,-0.10940124,0.59759414,-0.30910164,-0.51724344,13771187,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2659589,2659589,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0002427795,0.0064684483,"{""low"":0.0063869474,""high"":0.0064684483}",0.0063869474,2659589,0.0064416006,"CCC",0.0064416006,5554505,5008186,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004389356,0.07286447,"{""low"":0.006024,""high"":0.024754}",-0.018291065,-0.7389135,0.006024,0.024754,-58.199238,-3.6204853,0.0064629354,"REGULAR","Threshold USD","Threshold USD",0.00693414,-0.00047120452,-0.06795429,0.010831655,-0.0043687196,-0.40332893,72094040,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2649489,2649489,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.02021277,0.53122807,"{""low"":0.52591395,""high"":0.53122807}",0.52591395,2649489,0.53122807,"CCC",0.53122807,4110200,2754180,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.016163468,0.031594083,"{""low"":0.511598,""high"":1.863787}",-1.3360256,-0.71683383,0.511598,1.863787,-50.615837,-3.688638,0.52776146,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.6012281,-0.07346666,-0.12219431,0.7831036,-0.25534213,-0.32606432,7965726,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2758806,"CoinMarketCap",40276312,40276312,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5515003,15.9028,"{""low"":15.557108,""high"":15.9028}",15.557108,40276312,15.845679,"CCC",15.845679,28190344,44606785,"2019-11-19T00:00:00.000Z",0,2840668,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.4439287,0.38788512,"{""low"":11.456817,""high"":67.44751}",-51.546764,-0.7642501,11.456817,67.44751,-45.91027,-3.3521311,15.900745,"REGULAR","Tellor USD","Tellor USD",15.274073,0.62667274,0.04102853,22.864044,-6.963299,-0.30455238,43867072,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11352551,"CoinMarketCap",2497205,2497205,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.008577108,1.1593908,"{""low"":1.1166396,""high"":1.1593908}",1.1166396,2497205,1.1267177,"CCC",1.1267177,2891198,2302568,"2021-04-19T00:00:00.000Z",0,12401843,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.042751193,0.03828558,"{""low"":1.1166396,""high"":8.503063}",-7.3436723,-0.8636502,1.1166396,8.503063,-82.04184,0.74530286,1.1593908,"REGULAR","Moonriver USD","Moonriver USD",1.406358,-0.2469672,-0.17560764,3.1528099,-1.993419,-0.6322675,13162044,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",95368728,95368728,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00050678384,0.005673609,"{""low"":0.00542015,""high"":0.005673609}",0.00542015,95368728,0.0055083935,"CCC",0.0055083935,13274753,34910772,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015311693,0.38442615,"{""low"":0.003983,""high"":0.02433}",-0.01881583,-0.77335924,0.003983,0.02433,-70.43153,-8.4170065,0.005514169,"REGULAR","Ankr USD","Ankr USD",0.004572,0.0009421692,0.20607376,0.008429145,-0.0029149763,-0.3458211,55141692,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5937033,5937033,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0054980516,1.1441755,"{""low"":1.1120561,""high"":1.1441755}",1.1120561,5937033,1.1120561,"CCC",1.1120561,5895045,3163575,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.509264,0.8086867,"{""low"":0.629742,""high"":3.543575}",-2.4045691,-0.6785715,0.629742,3.543575,-53.606518,-0.48038495,1.139006,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",1.624682,-0.48567593,-0.298936,1.7356969,-0.5966909,-0.34377596,18332136,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1094367488,"CoinMarketCap",628611,628611,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010555349,0.035745896,"{""low"":0.035244647,""high"":0.035745896}",0.035244647,628611,0.035488762,"CCC",0.035488762,3711864,9413356,"2017-10-27T00:00:00.000Z",0,1108380032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0020756163,0.061796363,"{""low"":0.033588,""high"":0.184187}",-0.14852338,-0.80637276,0.033588,0.184187,-63.681866,-2.8746164,0.035663616,"REGULAR","ICON USD","ICON USD",0.03877892,-0.0031153038,-0.080334984,0.07165281,-0.03598919,-0.5022719,39029104,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",716144,716144,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00027031265,0.013936274,"{""low"":0.013752704,""high"":0.013936274}",0.013752704,716144,0.013885985,"CCC",0.013885985,1268285,833797,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010062736,0.07782471,"{""low"":0.01293,""high"":0.083256}",-0.069319725,-0.83260936,0.01293,0.083256,-66.49449,-1.9027281,0.013936274,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.0150209,-0.0010846267,-0.07220783,0.02558024,-0.011643967,-0.4551938,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000062277395,0.0001768825,"{""low"":1.7508295,""high"":4}",0.00017508295,0,0.0001768825,"CCC",0.0001768825,6,0,"2023-03-17T00:00:00.000Z",100000000,93951824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00000883163,0.052569225,"{""low"":1.68,""high"":4}",-0.0036441684,-0.9537211,0.000168,0.003821,-93.75214,-3.4020317,0.00017683163,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00018818,-0.000011348369,-0.060305927,0.00032438,-0.00014754837,-0.45486274,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1164890,1164890,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00008332357,0.037880886,"{""low"":0.037071694,""high"":0.037880886}",0.037071694,1164890,0.037071694,"CCC",0.037071694,1702883,1532414,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009420028,0.33301616,"{""low"":0.028287,""high"":0.069389}",-0.031681973,-0.45658496,0.028287,0.069389,-15.47743,-0.22048882,0.037707027,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03587374,0.0018332861,0.051103845,0.041928694,-0.0042216666,-0.10068681,37707024,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,88245712,"CoinMarketCap",2965205,2965205,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.007194042,0.42599815,"{""low"":0.41877437,""high"":0.42599815}",0.41877437,2965205,0.42135662,"CCC",0.42135662,7009895,6612389,"2020-05-25T00:00:00.000Z",0,128064040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.024600148,0.061286174,"{""low"":0.401398,""high"":2.024922}",-1.5989237,-0.7896224,0.401398,2.024922,-69.5734,-1.6607066,0.42599815,"REGULAR","UMA USD","UMA USD",0.47428378,-0.048285633,-0.101807475,0.8479966,-0.42199844,-0.49764168,37592512,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,532307744,"CoinMarketCap",2033850,2033850,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0030119307,0.06094962,"{""low"":0.060482923,""high"":0.06094962}",0.060482923,2033850,0.060939837,"CCC",0.060939837,3322979,2369047,"2020-03-26T00:00:00.000Z",0,532307744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.000691887,0.011485508,"{""low"":0.06024,""high"":0.298301}",-0.23736912,-0.7957369,0.06024,0.298301,-72.53307,-4.7102795,0.060931887,"REGULAR","Hive USD","Hive USD",0.0686592,-0.007727314,-0.11254593,0.11600033,-0.055068444,-0.47472662,32434514,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",763915,763915,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03262067,1.0819677,"{""low"":1.0729208,""high"":1.0819677}",1.0729208,763915,1.0819677,"CCC",1.0819677,4714970,2445155,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3279999,0.43543065,"{""low"":0.753277,""high"":2.129892}",-1.0486152,-0.49233255,0.753277,2.129892,-9.208166,-2.9285135,1.0812769,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1859411,-0.10466421,-0.08825414,1.1119429,-0.030665994,-0.027578749,8779097,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
