"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,0,"ccc_market",false,0,"REGULAR","MetaverseX USD",0.0003510575,"MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,15.227994,"REGULAR","Oasis USD",0.03103775,"Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0.02658572,0.0044520292,0.16745941,0.03243481,-0.0013970602,-0.043072864,229868096,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7406081536,"CoinMarketCap",12496926,12496926,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0041018054,0.031105783,"{""low"":0.028398287,""high"":0.031105783}",0.028398287,12496926,0.028748311,"CCC",0.028748311,12732765,9231470,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011605749,0.5972493,"{""low"":0.019432,""high"":0.142684}",-0.11164625,-0.78247213,0.019432,0.142684,-50.277245,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,14.365934,"REGULAR","Spain National Fan Token USD",0.033772215,"Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0.02523282,0.008539395,0.33842415,0.025472665,0.00829955,0.32582182,773501,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",93328,93328,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0042422544,0.0346578,"{""low"":0.033772215,""high"":0.0346578}",0.033772215,93328,0.034257006,"CCC",0.034257006,129219,111428,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019745216,1.4076577,"{""low"":0.014027,""high"":0.041252}",-0.007479783,-0.1813193,0.014027,0.041252,41.187668,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,10.514798,"REGULAR","Baby Doge Coin USD",1.4315431e-9,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",,,,,,,240390976,15,0,false,false,false,1623456000000,8,167924373640970240,"CoinMarketCap",16181720,16181720,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3620238e-10,1.4341651e-9,"1.375859E-9 - 1.4341651E-9",1.375859e-9,16181720,1.3835995e-9,"CCC",1.3835995e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5684124e-11,0.04047226,"1.375859E-9 - 1.4341651E-9",-2.6220137e-12,-0.0018282509,1.375859e-9,1.4341651e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,6.5712066,"REGULAR","Era Token (Era7) USD",0.0009192993,"Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0.0007643,0.00015499932,0.20279905,0.00074173,0.00017756934,0.2393989,42307,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",217,217,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00005668425,0.0009199347,"8.9422334E-4 - 9.199347E-4",0.00089422334,217,0.00089422334,"CCC",0.00089422334,1904,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00061729935,2.0440376,"3.02E-4 - 0.005547",-0.004627701,-0.8342709,0.000302,0.005547,179.14111,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-9.852222,"REGULAR","Privasea AI USD",0.022587545,"Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0.02051784,0.002069706,0.10087349,0.03134565,-0.008758105,-0.27940416,4653836,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5568697,5568697,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.002468586,0.024529729,"{""low"":0.02220831,""high"":0.024529729}",0.02220831,5568697,0.022731509,"CCC",0.022731509,9400569,5177427,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012738545,1.2933847,"{""low"":0.009849,""high"":0.105839}",-0.083251454,-0.7865858,0.009849,0.105839,-64.44457,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,"ccc_market",false,0,"REGULAR",,0.05929394,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,0,"ccc_market",false,0,"REGULAR","Alpha Token USD",0.0005292094,"Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,9.370852,"REGULAR","X2Y2 USD",0.0023297465,"X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0.00167038,0.0006593665,0.3947404,0.00175847,0.0005712765,0.32487136,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",67727,67727,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00019961176,0.0023397212,"0.0022692997 - 0.0023397212",0.0022692997,67727,0.0022797226,"CCC",0.0022797226,62345,59516,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014397465,1.6176926,"8.9E-4 - 0.00782",-0.0054902537,-0.70207846,0.00089,0.00782,-56.535946,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0.19360851,"REGULAR","Kendu USD",0.000018012985,"Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0.0000202,-0.0000021870146,-0.10826805,0.000016915,0.0000010979838,0.06491184,17084022,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",300626,300626,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.4806362e-8,0.000018033732,"1.7208802E-5 - 1.8033732E-5",0.000017208802,300626,0.000017450062,"CCC",0.000017450062,172606,117740,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012012984,2.002164,"6.0E-6 - 1.02E-4",-0.00008398701,-0.8234021,0.000006,0.000102,-78.723404,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,0,"ccc_market",false,0,"REGULAR","Supreme Finance USD",0.0000054038096,"Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,0,"ccc_market",false,0,"REGULAR",,0.00066309364,"MYX Network USD","CCC","finmb_MYX_CCC","UTC","UTC",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,0,"ccc_market",false,0,"REGULAR","Angry Pepe USD",5.6560594e-7,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,13.697021,"REGULAR","Moonbeam USD",0.0818283,"Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0.07060238,0.011225924,0.15900207,0.0901332,-0.008304894,-0.092140235,81874944,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1000570048,"CoinMarketCap",13047058,13047058,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009857811,0.08205248,"{""low"":0.07611976,""high"":0.08205248}",0.07611976,13047058,0.07690633,"CCC",0.07690633,6885904,5670321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027874302,0.5166309,"{""low"":0.053954,""high"":0.428649}",-0.3468207,-0.8091019,0.053954,0.428649,-51.531727,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,9.498741,"REGULAR","Astar USD",0.026769428,"Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0.02426098,0.0025084484,0.10339436,0.03039224,-0.0036228132,-0.11920191,218165936,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8149817344,"CoinMarketCap",11418142,11418142,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0023221802,0.026769428,"{""low"":0.025962932,""high"":0.026769428}",0.025962932,11418142,0.026061269,"CCC",0.026061269,9801870,10680282,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0059304275,0.28458312,"{""low"":0.020839,""high"":0.094679}",-0.06790957,-0.7172612,0.020839,0.094679,-56.912445,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-0.8766602,"REGULAR","Limoverse USD",0.004105652,"Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0.0058689,-0.0017632479,-0.30043924,0.008477465,-0.004371813,-0.51569813,430732,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,104912152,"CoinMarketCap",106686,106686,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00003631087,0.0041455273,"{""low"":0.0039808117,""high"":0.0041455273}",0.0039808117,106686,0.0040782574,"CCC",0.0040782574,161463,108249,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0027966523,2.13648,"{""low"":0.001309,""high"":0.016398}",-0.012292348,-0.74962485,0.001309,0.016398,-0.2601087,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-22.132986,"REGULAR","Bitcicoin USD",0.000026643515,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0.00002738,-7.3648516e-7,-0.026898654,0.00016128,-0.00013463649,-0.83479965,205390,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",17,17,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000007573175,0.000026646096,"2.598196E-5 - 2.6646096E-5",0.00002598196,17,0.00002598816,"CCC",0.00002598816,26271,39,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008643514,0.4801952,"1.8E-5 - 0.002224",-0.0021973564,-0.98802,0.000018,0.002224,-96.63648,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,10.571175,"REGULAR","SOLS USD",0.0048182094,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0.00444448,0.0003737295,0.08408847,0.004098835,0.0007193745,0.17550707,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",3770,3770,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00046064565,0.004818421,"0.004324364 - 0.004818421",0.004324364,3770,0.0045245467,"CCC",0.0045245467,4173,4321,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039002094,4.2485943,"9.18E-4 - 0.01208",-0.0072617903,-0.6011416,0.000918,0.01208,-0.08876324,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,1.7041428,"REGULAR","Apple tokenized stock (xStock) USD",229.85085,"Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",212.53658,17.31427,0.081464894,212.53658,17.31427,0.081464894,2068498,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",14620407,14620407,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.8513641,229.93924,"{""low"":229.16196,""high"":229.93924}",229.16196,14620407,229.48181,"CCC",229.48181,10665227,8312307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.325623,0.14055622,"{""low"":201.52522,""high"":248.29495}",-18.444107,-0.074283056,201.52522,248.29495,8.225382,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.14517581,"REGULAR","Enegra (EGX) USD",191.38054,"Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",191.1001,0.28044128,0.0014675099,190.9736,0.40693665,0.0021308528,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128216,128216,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2774353,191.69955,"{""low"":190.15993,""high"":191.69955}",190.15993,128216,190.86026,"CCC",190.86026,130150,130612,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.336029,0.034240566,"{""low"":185.04451,""high"":201.2955}",-9.914963,-0.04925576,185.04451,201.2955,-4.6493235,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,7.4470367,"REGULAR","Pandora USD",1050.1913,"Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",910.0896,140.10168,0.15394273,822.7891,227.40216,0.27637964,10501913,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",691124,691124,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",72.78766,1059.2454,"{""low"":1033.262,""high"":1059.2454}",1033.262,691124,1041.5537,"CCC",1041.5537,1466987,793891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",596.0676,1.3125669,"{""low"":454.12363,""high"":3001.4543}",-1951.2631,-0.65010583,454.12363,3001.4543,-47.02775,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,0,"ccc_market",false,0,"REGULAR","SorachanCoin USD",0.013069215,"SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,2.0208247,"REGULAR","Wall Street Pepe USD",0.00008615208,"Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0.00008376,0.0000023920802,0.02855874,0.0000490985,0.00003705358,0.7546785,17230416,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",788655,788655,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000017064958,0.000090183494,"8.571674E-5 - 9.0183494E-5",0.00008571674,788655,0.00008785241,"CCC",0.00008785241,1683392,1227342,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000071152084,4.7434726,"1.5E-5 - 1.46E-4",-0.000059847924,-0.40991727,0.000015,0.000146,148.48485,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,4.289111,"REGULAR","Devve USD",0.54091465,"Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0.49473557,0.046179086,0.09334095,0.68571407,-0.14479941,-0.21116588,50266868,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92929384,"CoinMarketCap",238957,238957,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.022246301,0.5421379,"{""low"":0.5341436,""high"":0.5421379}",0.5341436,238957,0.5363636,"CCC",0.5363636,550283,436638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40452367,2.9659119,"{""low"":0.136391,""high"":1.804316}",-1.2634014,-0.7002107,0.136391,1.804316,164.3786,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,14.024406,"REGULAR","JEJE USD",1.1160869e-9,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",7766,7766,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.3727286e-10,1.1498016e-9,"1.1160869E-9 - 1.1498016E-9",1.1160869e-9,7766,1.1316034e-9,"CCC",1.1316034e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1160869E-9 - 1.1498016E-9",-3.3714698e-11,-0.029322188,1.1160869e-9,1.1498016e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-2.6611881,"REGULAR","Mambo USD",0.0000024472179,"Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0.00000136,0.0000010872178,0.7994248,0.0000019375,5.097179e-7,0.2630802,2447218,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",38556,38556,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.690561e-8,0.0000024700914,"2.4336293E-6 - 2.4700914E-6",0.0000024336293,38556,0.0000024633605,"CCC",0.0000024633605,1107269,8372,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000014472179,1.4472178,"1.0E-6 - 6.0E-6",-0.0000035527823,-0.59213036,0.000001,0.000006,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,9.138433,"REGULAR","Graphlinq Chain USD",0.022276595,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0.02018896,0.002087636,0.10340483,0.0257041,-0.0034275055,-0.1333447,7574040,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",225418,225418,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0018652733,0.022387227,"{""low"":0.021765063,""high"":0.022387227}",0.021765063,225418,0.021804374,"CCC",0.021804374,293390,218268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007053595,0.4633512,"{""low"":0.015223,""high"":0.127545}",-0.105268404,-0.82534325,0.015223,0.127545,-60.846912,"GLQ"
