"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD",0,2.8661046e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",41,41,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.8661046e-7,"{""low"":2.8661046,""high"":7}",2.8661046e-7,41,2.8661046e-7,"CCC",2.8661046e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8661046e-7,,"{""low"":0,""high"":2}",-0.0000017133896,-0.85669476,0,0.000002,0,6.4e-7,-3.5338954e-7,-0.5521712,8.65e-7,-5.783895e-7,-0.6686584,120574,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD",0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD",0.49609587,0.003718391,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000018355902,0.003718391,"{""low"":0.003718391,""high"":0.003718391}",0.003718391,2469,0.003718391,"CCC",0.003718391,746,462,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001454391,0.6423989,"{""low"":0.002264,""high"":0.010312}",-0.006593609,-0.6394113,0.002264,0.010312,-62.37543,0.00350478,0.00021361117,0.06094853,0.003527815,0.00019057607,0.054020993,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD",-14.263348,0.9889772,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3365,3365,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.16452861,1.0116235,"{""low"":0.9859701,""high"":1.0116235}",0.9859701,3365,1.0116235,"CCC",1.0116235,56446,3958,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.034281194,0.03590797,"{""low"":0.954696,""high"":8.433116}",-7.4441385,-0.8827269,0.954696,8.433116,-80.478134,1.2241247,-0.23514748,-0.19209439,2.6460068,-1.6570296,-0.62623787,420491,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD",-0.06660122,0.001785613,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9463,9463,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000011899974,0.0017976405,"{""low"":0.0017848746,""high"":0.0017976405}",0.0017848746,9463,0.0017974345,"CCC",0.0017974345,23322,10363,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000026613008,0.015129624,"{""low"":0.001759,""high"":0.093261}",-0.09147539,-0.9808536,0.001759,0.093261,-97.03057,0.00245142,-0.00066580705,-0.27160054,0.007729075,-0.005943462,-0.76897454,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rarible USD",-8.9528885,0.1517414,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",811878,811878,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.014921114,0.17404617,"{""low"":0.14767194,""high"":0.17404617}",0.14767194,811878,0.15403731,"CCC",0.15403731,558643,586368,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018237397,0.13660562,"{""low"":0.133504,""high"":1.517288}",-1.3655466,-0.8999917,0.133504,1.517288,-86.726074,0.1546123,-0.0028709024,-0.018568397,0.34778297,-0.19604157,-0.5636894,2957277,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Music USD",2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD",-0.20157975,0.0006095005,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19252,19252,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000001231092,0.00063791685,"{""low"":6.0670084,""high"":4}",0.00060670084,19252,0.00063706795,"CCC",0.00063706795,91967,57261,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001195005,0.24387857,"{""low"":4.9,""high"":4}",-0.0026124995,-0.8108316,0.00049,0.003222,-61.294342,0.00064436,-0.00003485952,-0.054099444,0.001190095,-0.00058059447,-0.48785558,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiBank Group USD",-2.7956429,0.3456925,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",10619040,10619040,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.009942263,0.3527117,"{""low"":0.34397483,""high"":0.3527117}",0.34397483,10619040,0.3523197,"CCC",0.3523197,10964546,8949406,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.056223482,0.1942297,"{""low"":0.289469,""high"":2.746719}",-2.4010265,-0.8741435,0.289469,2.746719,-3.3078134,0.3399132,0.005779296,0.017002271,0.5292964,-0.18360391,-0.34688297,64018944,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenServ USD",16.202963,0.02376095,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4340756,4340756,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0033131503,0.025897749,"{""low"":0.021601304,""high"":0.025897749}",0.021601304,4340756,0.025897749,"CCC",0.025897749,1352266,2980034,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.01456095,1.5827119,"{""low"":0.0092,""high"":0.087201}",-0.06344005,-0.72751516,0.0092,0.087201,-12.418157,0.01283614,0.010924811,0.8510978,0.021411885,0.0023490656,0.109708495,17820712,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asymmetry Finance USD",1.6307713,0.024366716,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0003909897,0.024540758,"{""low"":0.024366716,""high"":0.024540758}",0.024366716,146,0.024540758,"CCC",0.024540758,677,338,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00050471537,0.021151427,"{""low"":0.023862,""high"":2.768633}",-2.7442663,-0.991199,0.023862,2.768633,-97.12259,0.03805578,-0.013689065,-0.35971054,0.123940036,-0.09957332,-0.80339915,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yfBeta USD",0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD",0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD",0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD",1.2002436,0.24667403,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",29621,29621,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0029255897,0.25492573,"{""low"":0.2455928,""high"":0.25492573}",0.2455928,29621,0.25450668,"CCC",0.25450668,74139,51214,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.046064034,0.22961983,"{""low"":0.20061,""high"":1.789721}",-1.543047,-0.86217177,0.20061,1.789721,-77.948845,0.27929595,-0.03262192,-0.11680055,0.47263917,-0.22596514,-0.47809228,2450587,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hakka.Finance USD",-1.9245982,0.0020434146,false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",27,27,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000040099258,0.0020434146,"{""low"":0.0020434146,""high"":0.0020434146}",0.0020434146,27,0.0020434146,"CCC",0.0020434146,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005674147,0.3844273,"{""low"":0.001476,""high"":0.003508}",-0.0014645853,-0.41749868,0.001476,0.003508,14.191782,0.00205704,-0.000013625482,-0.0066238292,0.002443685,-0.00040027034,-0.16379784,799347,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMarket USD",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD",5.1008844,0.0000047705907,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1245,1245,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.3153189e-7,0.0000047705907,"{""low"":4.7705907,""high"":6}",0.0000047705907,1245,0.0000047705907,"CCC",0.0000047705907,315,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.7059076e-7,0.1926477,"{""low"":4,""high"":6}",-0.000020229409,-0.8091764,0.000004,0.000025,-58.333336,0.00000452,2.505908e-7,0.055440444,0.00000687,-0.0000020994094,-0.30559087,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soldex USD",0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",-3.6032526,0.024594998,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3734147,3734147,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0009193476,0.025336377,"{""low"":0.024325963,""high"":0.025336377}",0.024325963,3734147,0.02529573,"CCC",0.02529573,4593361,13854035,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0033639986,0.15844749,"{""low"":0.021231,""high"":0.370771}",-0.346176,-0.9336653,0.021231,0.370771,-84.20062,0.0292357,-0.004640702,-0.15873408,0.066721804,-0.042126805,-0.6313799,10219263,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD",0.06810683,0.37186685,false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",1005070,1005070,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00025308132,0.3861356,"{""low"":0.36554548,""high"":0.3861356}",0.36554548,1005070,0.38338506,"CCC",0.38338506,1108665,1013122,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.039650857,0.119352646,"{""low"":0.332216,""high"":1.439738}",-1.0678712,-0.74171215,0.332216,1.439738,-55.979908,0.37088534,0.0009815097,0.0026463966,0.5671138,-0.19524696,-0.3442818,7507212,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rato The Rat USD",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD",-1.2943218,41.58561,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4282,4282,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.545311,43.249447,"{""low"":41.52626,""high"":43.249447}",41.52626,4282,43.249447,"CCC",43.249447,5225,3371,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.111637,0.053494416,"{""low"":39.473972,""high"":1728.2153}",-1686.6298,-0.97593725,39.473972,1728.2153,-33.856113,44.86108,-3.2754707,-0.07301364,63.79968,-22.21407,-0.34818465,23245666,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD",-0.80116504,0.12180649,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11011,11011,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0009837523,0.12672195,"{""low"":0.12180649,""high"":0.12672195}",0.12180649,11011,0.12672195,"CCC",0.12672195,3961,535,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029364489,0.31765312,"{""low"":0.092442,""high"":1811.7988}",-1811.677,-0.99993277,0.092442,1811.7988,28.445065,0.11466014,0.007146351,0.06232638,0.16444544,-0.042638958,-0.25928938,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD",-1.6848991,0.012702091,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00021768548,0.013197843,"{""low"":0.0125736045,""high"":0.013197843}",0.0125736045,252,0.013197843,"CCC",0.013197843,314,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0026120907,0.25887915,"{""low"":0.01009,""high"":54.40154}",-54.388836,-0.99976647,0.01009,54.40154,-92.57352,0.0121322,0.00056989025,0.046973363,0.02661097,-0.01390888,-0.5226747,0,15,0,false,false,"FJO"
