"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,5.097007,0.04106276,"REGULAR","BONDEX USD",0.0019914657,0.042462107,"{""low"":0.038527895,""high"":0.042462107}",0.038527895,5473128,0.039422546,"CCC",0.039422546,14160959,7736227,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013115762,0.4693084,"{""low"":0.027947,""high"":0.921933}",-0.8808702,-0.95546013,0.027947,0.921933,-37.220043,,0.03623762,0.0048251413,0.13315283,0.036958687,0.004104074,0.11104491,6570042,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5473128,5473128,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.7230425,0.005568411,"REGULAR","Azuro Protocol USD",-0.00033802772,0.0058960044,"{""low"":0.005529676,""high"":0.0058960044}",0.005529676,78850,0.005895121,"CCC",0.005895121,179237,62145,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005194112,0.10287407,"{""low"":0.005049,""high"":0.139634}",-0.13406558,-0.96012133,0.005049,0.139634,-95.11837,"Azuro Protocol USD",0.00589382,-0.00032540876,-0.05521186,0.01086491,-0.0052964985,-0.48748666,1117821,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",78850,78850,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.4382484,0.24878392,"REGULAR","Aleo USD",-0.006217569,0.25632372,"{""low"":0.24857618,""high"":0.25632372}",0.24857618,6297241,0.25447944,"CCC",0.25447944,7826489,7297609,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13534391,1.193088,"{""low"":0.11344,""high"":6.785852}",-6.537068,-0.96333784,0.11344,6.785852,-93.47736,,0.2535652,-0.004781276,-0.0188562,0.25789267,-0.009108752,-0.035319936,114481920,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,460166080,"CoinMarketCap",6297241,6297241,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.4721453,0.11859405,"REGULAR","Marinade USD",0.00286109,0.12292452,"{""low"":0.11859405,""high"":0.12292452}",0.11859405,3553879,0.12249879,"CCC",0.12249879,2398695,2415236,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04534705,0.6190977,"{""low"":0.073247,""high"":0.236752}",-0.11815795,-0.499079,0.073247,0.236752,17.386936,"Marinade USD",0.1139186,0.004675448,0.041042008,0.1083751,0.010218948,0.094292395,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3553879,3553879,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-5.5459247,0.00067346875,"REGULAR","TORSY USD",-0.000039543083,0.0007681124,"6.7346875E-4 - 7.681124E-4",0.00067346875,7214,0.00074009737,"CCC",0.00074009737,15290,7225,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000093468756,0.16115303,"5.8E-4 - 0.014672",-0.013998531,-0.95409834,0.00058,0.014672,-73.54308,"TORSY USD",0.00080436,-0.00013089128,-0.16272722,0.000975405,-0.00030193623,-0.3095496,471427,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",7214,7214,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4654772,0.48375285,"REGULAR","Nosana USD",-0.01222828,0.49784157,"{""low"":0.48375285,""high"":0.49784157}",0.48375285,356318,0.49696168,"CCC",0.49696168,900390,749448,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.016754836,0.035877746,"{""low"":0.466998,""high"":4.526417}",-4.042664,-0.8931268,0.466998,4.526417,-64.7436,"Nosana USD",0.55654234,-0.07278949,-0.13078877,0.8116908,-0.32793796,-0.4040183,23315758,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",356318,356318,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","Arty's World USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-8.8080225,0.015987089,"REGULAR","Think Protocol USD",-0.0015441552,0.017816506,"{""low"":0.015629195,""high"":0.017816506}",0.015629195,472045,0.016855802,"CCC",0.016855802,905231,317014,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00035789423,0.022899084,"{""low"":0.015629195,""high"":0.06448}",-0.04849291,-0.75206125,0.015629195,0.06448,-48.345387,"Think Protocol USD",0.024730654,-0.0087435655,-0.35355172,0.024730654,-0.0087435655,-0.35355172,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",472045,472045,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,18.602339,0.049482398,"REGULAR","RSS3 USD",0.007761132,0.060118757,"{""low"":0.04156832,""high"":0.060118757}",0.04156832,32605782,0.041767452,"CCC",0.041767452,4523583,3831974,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.014480397,0.41370198,"{""low"":0.035002,""high"":0.216157}",-0.16667461,-0.77108127,0.035002,0.216157,-62.38078,"RSS3 USD",0.04340204,0.006080359,0.14009386,0.053425834,-0.003943436,-0.073811404,40132192,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,811039808,"CoinMarketCap",32605782,32605782,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,22.435152,0.000025131678,"REGULAR","Optopia USD",0.0000046051573,0.000028482706,"2.3234492E-5 - 2.8482706E-5",0.000023234492,42444,0.000023261558,"CCC",0.000023261558,81083,6069,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000081316775,0.47833395,"1.7E-5 - 4.87E-4",-0.00046186833,-0.9483949,0.000017,0.000487,-90.836655,"Optopia USD",0.00002776,-0.0000026283215,-0.09468017,0.0001092043,-0.00008407263,-0.7698655,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",42444,42444,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.07774136,0.21355209,"REGULAR","ROGin AI USD",-0.00016614795,0.2139687,"{""low"":0.21316162,""high"":0.2139687}",0.21316162,43539,0.21327974,"CCC",0.21327974,60038,45701,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072372094,0.5126229,"{""low"":0.14118,""high"":0.723028}",-0.50947595,-0.70464206,0.14118,0.723028,-57.708633,"ROGin AI USD",0.21370529,-0.00015319884,-0.00071686966,0.2555144,-0.041962326,-0.16422684,14305828,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43539,43539,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.6504579,0.000027206797,"REGULAR","EVDC Network USD",-7.4073796e-7,0.00002817545,"2.7141532E-5 - 2.817545E-5",0.000027141532,400293,0.00002806082,"CCC",0.00002806082,713209,481538,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000142067975,1.0928305,"1.3E-5 - 6.5E-5",-0.0000377932,-0.58143383,0.000013,0.000065,75,"EVDC Network USD",0.00003842,-0.000011213202,-0.29185846,0.000028205,-9.982032e-7,-0.035391,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",400293,400293,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.3793508,0.056523792,"REGULAR","StorX Network USD",0.00076905265,0.056817148,"{""low"":0.056134455,""high"":0.056817148}",0.056134455,2658219,0.056671795,"CCC",0.056671795,2751661,2897741,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010820791,0.23676325,"{""low"":0.045703,""high"":0.113899}",-0.057375208,-0.50373757,0.045703,0.113899,3.0662298,"StorX Network USD",0.05687544,-0.00035164878,-0.0061827875,0.05992699,-0.003403198,-0.05678907,22609516,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2658219,2658219,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.5272448,0.0043495633,"REGULAR","Shieldeum USD",-0.000023054425,0.0043774196,"{""low"":0.004311594,""high"":0.0043774196}",0.004311594,845350,0.004351212,"CCC",0.004351212,947644,673152,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00003796909,0.008806276,"{""low"":0.004311594,""high"":0.210009}",-0.20565943,-0.9792887,0.004311594,0.210009,-97.30956,"Shieldeum USD",0.00487362,-0.0005240566,-0.10752923,0.011436685,-0.0070871217,-0.6196832,1245974,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,286459616,"CoinMarketCap",845350,845350,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-9.108662,0.08439381,"REGULAR","Yooldo USD",-0.008457512,0.09544917,"{""low"":0.08021933,""high"":0.09544917}",0.08021933,6507081,0.09320134,"CCC",0.09320134,34136689,7726625,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.032495808,0.6261476,"{""low"":0.051898,""high"":0.242061}",-0.15766719,-0.6513531,0.051898,0.242061,47.371258,"Yooldo USD",0.11066497,-0.026271164,-0.23739368,0.11066497,-0.026271164,-0.23739368,13654918,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",6507081,6507081,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-4.084121,1.7871907,"REGULAR","VitaDAO USD",-0.07609904,1.8825142,"{""low"":1.7684534,""high"":1.8825142}",1.7684534,823265,1.8092303,"CCC",1.8092303,1569431,1034597,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1514916,1.8113788,"{""low"":0.635699,""high"":7.099672}",-5.312481,-0.74827135,0.635699,7.099672,44.746338,"VitaDAO USD",1.3142296,0.47296107,0.35987705,1.2605615,0.5266292,0.41777351,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",823265,823265,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","Fairum USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.744594,0.0071645556,"REGULAR","SynFutures USD",-0.00020218687,0.00749594,"{""low"":0.0071613095,""high"":0.00749594}",0.0071613095,5883404,0.007383823,"CCC",0.007383823,11380364,9163038,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0000032461248,0.00045328648,"{""low"":0.0071613095,""high"":0.073375}",-0.06621045,-0.90235704,0.0071613095,0.073375,-87.97687,,0.00837328,-0.0012087245,-0.14435495,0.015371935,-0.00820738,-0.53391975,16604239,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",5883404,5883404,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.250021,0.048537657,"REGULAR","Delysium USD",0.0010680743,0.050219126,"{""low"":0.045423426,""high"":0.050219126}",0.045423426,10498295,0.04741763,"CCC",0.04741763,7968463,5890000,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009189658,0.23354828,"{""low"":0.039348,""high"":0.277227}",-0.22868936,-0.8249173,0.039348,0.277227,-61.499332,"Delysium USD",0.05415442,-0.0056167617,-0.10371751,0.06234814,-0.013810482,-0.22150593,73208424,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1508280960,"CoinMarketCap",10498295,10498295,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","Linkka USD",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GigaPool USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5732765,3335.222,"REGULAR","Matrixdock Gold USD",-19.230225,3363.9697,"{""low"":3335.222,""high"":3363.9697}",3335.222,644093,3351.1316,"CCC",3351.1316,372364,711753,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",768.4392,0.29937837,"{""low"":2566.7827,""high"":3528.8179}",-193.59595,-0.054861415,2566.7827,3528.8179,26.273643,"Matrixdock Gold USD",3367.46,-32.238037,-0.009573399,3206.573,128.64893,0.040120378,42851124,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",644093,644093,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
