"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z","Kamino Finance USD","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",100968144,100968144,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0043640584,0.07107486,"{""low"":0.06294155,""high"":0.07107486}",0.06294155,100968144,0.06661232,"CCC",0.06661232,11729488,20803751,"2024-04-30T00:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.3868885,0.063964374,0.05229964,0.011664733,0.22303659,0.1060638,-0.042099424,-0.39692548,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.044520374,2.2896717,"{""low"":0.019444,""high"":0.247787}",-0.18382263,-0.74185747,0.019444,0.247787,32.953598,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Zeta USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",745943,745943,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004401505,0.030766737,"{""low"":0.029834414,""high"":0.030766737}",0.029834414,745943,0.030403383,"CCC",0.030403383,1066447,783351,"2024-07-01T00:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4538633,0.029834414,0.0344064,-0.0045719873,-0.13288188,0.058436245,-0.02860183,-0.4894536,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0070394147,0.308814,"{""low"":0.022795,""high"":0.119592}",-0.08975759,-0.75053173,0.022795,0.119592,-73.41047,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Jambo USD","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6373985,6373985,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0033287853,0.2304422,"{""low"":0.22265175,""high"":0.2304422}",0.22265175,6373985,0.22612558,"CCC",0.22612558,11351064,7425136,"2025-01-10T00:00:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.4497086,0.2262889,0.21586777,0.010421127,0.04827551,0.22053815,0.0057507455,0.026075967,36434308,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054658905,0.3184694,"{""low"":0.17163,""high"":0.304387}",-0.0780981,-0.25657502,0.17163,0.304387,-21.152205,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Shuffle USD","2024-03-19T00:00:00.000Z",6,280443904,"CoinMarketCap",382468,382468,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003350243,0.19244382,"{""low"":0.19081675,""high"":0.19244382}",0.19081675,382468,0.19153614,"CCC",0.19153614,971208,662468,"2024-03-19T00:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.7741256,0.19218989,0.17954382,0.012646064,0.070434414,0.2395293,-0.04733941,-0.19763516,53898484,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.045339882,0.30874962,"{""low"":0.14685,""high"":0.547109}",-0.35491914,-0.6487174,0.14685,0.547109,-21.573639,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Jito USD","2023-12-07T00:00:00.000Z",4,322382208,"CoinMarketCap",26167130,26167130,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09192908,1.830278,"{""low"":1.740266,""high"":1.830278}",1.740266,26167130,1.7957988,"CCC",1.7957988,54221261,29476094,"2023-12-07T00:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.8627377,1.7985506,1.9534764,-0.15492582,-0.07930775,2.6599448,-0.86139417,-0.32383913,579820736,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.37500358,0.26342902,"{""low"":1.423547,""high"":4.93274}",-3.1341896,-0.6353851,1.423547,4.93274,-44.393696,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Parcl USD","2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11789582,11789582,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.001987949,0.086228184,"{""low"":0.08155953,""high"":0.086228184}",0.08155953,11789582,0.082835235,"CCC",0.082835235,14130342,18070688,"2024-04-16T00:00:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.3294804,0.08335069,0.08395448,-0.00060379505,-0.007191933,0.23597877,-0.15262808,-0.64678735,34364192,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03460769,0.7100033,"{""low"":0.048743,""high"":0.650313}",-0.56696236,-0.8718299,0.048743,0.650313,-79.95855,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1720055760,"CloudTx USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Anime (animeonbase.art) USD",1716940800000,8,0,"CoinMarketCap",169,169,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000024803328,0.0000037791406,"3.3943504E-6 - 3.7791406E-6",0.0000033943504,169,0.0000037345742,"CCC",0.0000037345742,272,490,1716940800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-42.220707,0.0000033943504,0.0000753,-0.00007190565,-0.9549223,0.000218265,-0.00021487066,-0.9844485,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000023943503,2.3943503,"1.0E-6 - 0.001587",-0.0015836057,-0.99786115,0.000001,0.001587,-99.74293,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Pyth Network USD","2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",33819220,33819220,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009142205,0.15571958,"{""low"":0.14366694,""high"":0.15571958}",0.14366694,33819220,0.15215603,"CCC",0.15215603,43863678,32340044,"2023-11-20T00:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8487425,0.14716853,0.1443753,0.0027932376,0.01934706,0.29069486,-0.14352633,-0.49373534,533484064,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04144053,0.39195418,"{""low"":0.105728,""high"":0.579955}",-0.43278646,-0.7462415,0.105728,0.579955,-70.72866,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Bitcoin Gold USD","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",17519,17519,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.043450534,0.7847462,"{""low"":0.7002322,""high"":0.7847462}",0.7002322,17519,0.7845237,"CCC",0.7845237,13402098,40825,"2017-10-23T00:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.76228,0.71060026,1.2606108,-0.55001056,-0.4363048,13.037019,-12.326419,-0.9454937,12445398,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.61852825,6.7178755,"{""low"":0.092072,""high"":43.09607}",-42.385468,-0.9835112,0.092072,43.09607,-97.33818,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19858640,"CoinMarketCap",61930656,61930656,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6533127,38.984467,"{""low"":36.658104,""high"":38.984467}",36.658104,61930656,38.812405,"CCC",38.812405,60971291,127336665,"2018-11-09T00:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6659235,38.562935,32.18291,6.380024,0.1982426,47.635883,-9.072948,-0.19046459,765807488,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.799688,0.5572649,"{""low"":24.763247,""high"":86.36285}",-47.79991,-0.5534777,24.763247,86.36285,-34.05907,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","STASIS EURO USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",131466,131466,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0074436665,1.1369783,"{""low"":1.1267098,""high"":1.1369783}",1.1267098,131466,1.1369537,"CCC",1.1369537,40975,4618,"2018-07-30T00:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.6559505,1.1273432,1.1064258,0.020917416,0.018905394,1.0704101,0.056933045,0.053188067,139932528,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1604622,0.16595858,"{""low"":0.966881,""high"":1.173964}",-0.046620846,-0.03971233,0.966881,1.173964,5.774975,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Blockchain Cuties Universe Governance USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9517,24136,"2020-08-31T00:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,0.0184475,-0.010596587,-0.5744186,0.030655915,-0.022805002,-0.74390215,10817,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-84.93582,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-09-07T18:20:00.000Z",,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","TrueUSD USD","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46386128,46386128,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00045657158,0.9988848,"{""low"":0.9977523,""high"":0.9988848}",0.9977523,46386128,0.99834436,"CCC",0.99834436,60035859,52667843,"2018-03-06T00:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04572057,0.99813944,0.9985901,-0.00045067072,-0.00045130702,0.9992827,-0.0011432767,-0.0011440973,494594176,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068784356,0.0069390764,"{""low"":0.991261,""high"":1.032941}",-0.034801543,-0.033691704,0.991261,1.032941,0.12966394,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Hedera USD","2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",211708384,211708384,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006929338,0.18840659,"{""low"":0.17705086,""high"":0.18840659}",0.17705086,211708384,0.1863264,"CCC",0.1863264,356894325,206198898,"2019-09-17T00:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6461084,0.1831181,0.17699625,0.006121859,0.034587506,0.2003702,-0.017252102,-0.08610114,7734695424,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1414431,3.3939555,"{""low"":0.041675,""high"":0.400257}",-0.21713889,-0.54249865,0.041675,0.400257,86.79004,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Maker USD","2017-11-20T00:00:00.000Z",2,834875,"CoinMarketCap",49369284,49369284,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-73.93201,1537.6609,"{""low"":1450.2821,""high"":1537.6609}",1450.2821,49369284,1530.2794,"CCC",1530.2794,111511856,51238893,"2017-01-29T00:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.767552,1476.8011,1326.3135,150.48767,0.113463126,1409.1987,67.60242,0.04797224,1232944640,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1279.0278,6.46714,"{""low"":197.77333,""high"":3203.842}",-1727.0409,-0.5390531,197.77333,3203.842,-43.812466,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Symbol USD","2021-03-19T00:00:00.000Z",6,6146326528,"CoinMarketCap",139013,139013,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00018073712,0.011280708,"{""low"":0.01116503,""high"":0.011280708}",0.01116503,139013,0.011199108,"CCC",0.011199108,349539,251227,"2021-03-03T00:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.588519,0.011197004,0.01117698,0.000020023435,0.0017914888,0.015669296,-0.004472292,-0.28541756,68820440,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0033690035,0.4303786,"{""low"":0.007828,""high"":0.033529}",-0.022331994,-0.66605014,0.007828,0.033529,-48.98647,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Nexo USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8517663,8517663,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016872764,1.2276484,"{""low"":1.1850504,""high"":1.2276484}",1.1850504,8517663,1.2117671,"CCC",1.2117671,12824135,13648803,"2018-05-01T00:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.3719671,1.2129493,1.0786105,0.13433874,0.12454795,1.2243861,-0.01143682,-0.009340861,783742144,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3885473,0.47130805,"{""low"":0.824402,""high"":1.554766}",-0.34181678,-0.21985094,0.824402,1.554766,0.56102276,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","yearn.finance USD","2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",21939100,21939100,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-303.16064,5692.66,"{""low"":5368.201,""high"":5692.66}",5368.201,21939100,5656.9062,"CCC",5656.9062,26744866,24574257,"2020-07-18T00:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-5.177496,5552.1895,4967.7075,584.48193,0.11765627,6537.6396,-985.4502,-0.15073486,187555680,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1455.5986,0.3553195,"{""low"":4096.591,""high"":14667.059}",-9114.869,-0.62145174,4096.591,14667.059,-17.08204,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Alpaca Finance USD","2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",730578944,730578944,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.4120608,1.1701957,"{""low"":0.1859725,""high"":1.1701957}",0.1859725,730578944,0.19233447,"CCC",0.19233447,29329027,186773221,"2021-03-06T00:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,224.06987,0.5959591,0.06875378,0.52720535,7.66802,0.13601996,0.45993918,3.3814094,89670504,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.5670251,19.59719,"{""low"":0.028934,""high"":1.1701957}",-0.5742366,-0.4907184,0.028934,1.1701957,13.64212,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","USD Coin USD","2018-10-08T00:00:00.000Z",4,61559844864,"CoinMarketCap",10001736704,10001736704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015318394,1.0003134,"{""low"":0.99978393,""high"":1.0003134}",0.99978393,10001736704,0.9999625,"CCC",0.9999625,9853805998,10116031780,"2018-10-08T00:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01531345,1.0001469,0.99995637,0.00019049644,0.00019050475,0.9999638,0.00018304586,0.00018305249,61568888832,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019818544,0.0019854978,"{""low"":0.998165,""high"":1.002697}",-0.0025501251,-0.002543266,0.998165,1.002697,0.0038027763,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Waves USD","2017-11-09T00:00:00.000Z",4,117629952,"CoinMarketCap",20046658,20046658,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.033664107,1.1797528,"{""low"":1.1268151,""high"":1.1797528}",1.1268151,20046658,1.167996,"CCC",1.167996,31996060,26797211,"2016-06-02T00:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.8610013,1.1429917,1.2150295,-0.072037816,-0.059288945,1.4556934,-0.3127017,-0.21481289,134450064,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.38068664,0.49938887,"{""low"":0.762305,""high"":2.667682}",-1.5246903,-0.57154125,0.762305,2.667682,-48.3675,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","OMG Network USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2702015,2702015,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005584866,0.20841603,"{""low"":0.20183238,""high"":0.20841603}",0.20183238,2702015,0.20489933,"CCC",0.20489933,7596126,3846796,"2017-07-14T00:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.655578,0.20472193,0.20544843,-0.0007265061,-0.003536197,0.28909317,-0.08437124,-0.2918479,28711308,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.034483925,0.20256302,"{""low"":0.170238,""high"":0.769894}",-0.5651721,-0.73409075,0.170238,0.769894,-66.63997,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Dai USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",217697360,217697360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002564788,1.0002437,"{""low"":0.9998086,""high"":1.0002437}",0.9998086,217697360,1.0000346,"CCC",1.0000346,421400826,480319213,"2019-11-22T00:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02564701,0.999921,1.0000049,-0.000083863735,-0.00008386333,0.99996233,-0.00004130602,-0.000041307576,5364958720,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010470152,0.0010481954,"{""low"":0.998874,""high"":1.011713}",-0.011792004,-0.011655483,0.998874,1.011713,0.030910969,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z",,"2020-09-18T00:00:00.000Z",6,44214349824,"CoinMarketCap",56784484,56784484,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00038520992,0.017072977,"{""low"":0.016337493,""high"":0.017072977}",0.016337493,56784484,0.016756844,"CCC",0.016756844,298639081,185018544,"2020-09-16T00:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.228815,0.016897969,0.06363018,-0.04673221,-0.73443466,0.19657256,-0.1796746,-0.91403705,747132736,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007624969,0.82227635,"{""low"":0.009273,""high"":0.836685}",-0.819787,-0.9798037,0.009273,0.836685,306.6853,"Gala USD","GALA"
