"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","[]","2025-08-07T13:06:00.000Z","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",353049,353049,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,11.532167,0.01668052,0.0017247265,0.016879385,"{""low"":0.014926797,""high"":0.016879385}",0.014926797,353049,0.015066471,"CCC",0.015066471,537139,495814,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0056815203,0.5165488,"{""low"":0.010999,""high"":0.279914}",-0.26323348,-0.94040847,0.010999,0.279914,-89.64157,0.01701606,-0.00033554062,-0.019719055,0.021807635,-0.005127115,-0.23510642,1668051,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","[]",1754571960,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",42265,42265,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.6429386,0.000053048494,-0.0000020055886,0.000059080823,"5.3048494E-5 - 5.9080823E-5",0.000053048494,42265,0.000056108438,"CCC",0.000056108438,90148,48969,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",4.8494257e-8,0.000914986,"5.3E-5 - 0.004779",-0.0047259512,-0.98889965,0.000053,0.004779,-98.51928,0.00008562,-0.000032571505,-0.38041934,0.0004769737,-0.00042392523,-0.88878113,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","[]",1744893540,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","[]","2025-08-07T13:06:00.000Z","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1846392960,"CoinMarketCap",160076160,160076160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.023502,1.007,0.074795425,1.0122821,"{""low"":0.95806193,""high"":1.0122821}",0.95806193,160076160,0.96679085,"CCC",0.96679085,239495573,188207617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42528397,0.73108524,"{""low"":0.581716,""high"":4.170077}",-3.1630769,-0.7585176,0.581716,4.170077,-49.085663,1.0052004,0.0017995834,0.0017902734,1.0926571,-0.08565712,-0.078393415,1859317760,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","[]","2025-08-07T13:08:00.000Z","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",56920924,56920924,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,7.316425,2.7613466,0.18825793,2.775406,"{""low"":2.6436996,""high"":2.775406}",2.6436996,56920924,2.6666007,"CCC",2.6666007,82625946,69491605,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4041666,1.0346208,"{""low"":1.35718,""high"":8.645929}",-5.8845825,-0.6806189,1.35718,8.645929,36.546505,2.519823,0.2415235,0.09584939,3.0526898,-0.2913432,-0.0954382,740269888,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","[]","2025-08-07T13:06:00.000Z","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61692,61692,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.09954715,0.0028189956,0.0000028035138,0.0028300206,"{""low"":0.0027986416,""high"":0.0028300206}",0.0027986416,61692,0.002823447,"CCC",0.002823447,158166,71334,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015769956,1.2697227,"{""low"":0.001242,""high"":0.008826}",-0.006007004,-0.68060327,0.001242,0.008826,-26.209253,0.00380774,-0.0009887444,-0.259667,0.00321482,-0.00039582443,-0.12312491,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","[]","2025-08-07T13:06:00.000Z","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",29208564,29208564,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,2.1750085,0.1349662,0.0028730333,0.13513556,"{""low"":0.12787461,""high"":0.13513556}",0.12787461,29208564,0.13056412,"CCC",0.13056412,61054949,17029693,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027778193,0.25915393,"{""low"":0.107188,""high"":0.617683}",-0.4827168,-0.781496,0.107188,0.617683,-33.984566,0.13838868,-0.0034224838,-0.024730952,0.21138625,-0.076420054,-0.36151856,30218972,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","[]",1754571960,"eCash USD",false,1625702400000,6,19902786174976,"CoinMarketCap",8546182,8546182,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.5252523,0.000020929805,9.061223e-7,0.000020929805,"2.0144995E-5 - 2.0929805E-5",0.000020144995,8546182,0.000020327096,"CCC",0.000020327096,14839817,9941748,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004929805,0.30811283,"1.6E-5 - 5.9E-5",-0.000038070197,-0.64525753,0.000016,0.000059,-39.393936,0.0000204,5.298043e-7,0.025970798,0.00002266,-0.0000017301954,-0.07635461,416561408,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","[]",1754571960,"Electra Protocol USD",false,1610064000000,6,18245140480,"CoinMarketCap",98434,98434,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.8817344,0.00019262338,-0.000012037606,0.00020318205,"1.9262338E-4 - 2.0318205E-4",0.00019262338,98434,0.00020261214,"CCC",0.00020261214,144587,101245,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000046233763,0.024592426,"1.88E-4 - 8.71E-4",-0.00067837664,-0.77884805,0.000188,0.000871,-62.942272,0.00021616,-0.000023536617,-0.10888516,0.000257415,-0.00006479162,-0.25170103,3514440,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","[]",1754571960,"Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","[]","2025-08-07T13:09:00.000Z","Band USD",false,"2019-09-18T00:00:00.000Z",6,164271920,"CoinMarketCap",7259010,7259010,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.5880766,0.67033607,0.035476446,0.6767929,"{""low"":0.64228296,""high"":0.6767929}",0.64228296,7259010,0.64764583,"CCC",0.64764583,9437082,7854390,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16702008,0.3318394,"{""low"":0.503316,""high"":2.326147}",-1.6558111,-0.7118256,0.503316,2.326147,-44.16964,0.6444599,0.025876164,0.040151704,0.79268295,-0.12234688,-0.15434529,110117392,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-07T13:05:00.000Z","LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",535635,535635,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.4939404,53.637352,-2.5238495,55.57269,"{""low"":53.41693,""high"":55.57269}",53.41693,535635,55.490757,"CCC",55.490757,596819,563139,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.634436,0.78773797,"{""low"":30.002916,""high"":90.01627}",-36.37892,-0.40413716,30.002916,90.01627,49.62802,45.1906,8.446751,0.18691388,50.79969,2.8376617,0.055859823,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","[]","2025-08-07T13:06:00.000Z","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912505664,"CoinMarketCap",15148838,15148838,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,7.8898935,0.097472176,0.0071280524,0.09784215,"{""low"":0.093031146,""high"":0.09784215}",0.093031146,15148838,0.093755305,"CCC",0.093755305,23622504,21920488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030173175,0.44834507,"{""low"":0.067299,""high"":0.653275}",-0.5558028,-0.85079455,0.067299,0.653275,-74.64337,0.09507806,0.0023941174,0.025180547,0.12637503,-0.028902858,-0.22870703,88943912,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","[]",1754571960,"AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",332013,332013,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-10.203092,0.00023847843,-0.000027096903,0.0002743633,"2.3847843E-4 - 2.743633E-4",0.00023847843,332013,0.00026956882,"CCC",0.00026956882,392005,351931,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012147843,1.0382771,"1.17E-4 - 0.001516",-0.0012775216,-0.8426923,0.000117,0.001516,-82.030174,0.00035752,-0.00011904158,-0.3329648,0.0005838759,-0.0003453975,-0.59155977,45380,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","[]",1754571960,"HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.8191611,0.000001858607,1.510125e-8,0.000001858607,"1.858607E-6 - 1.858607E-6",0.000001858607,0,0.000001858607,"CCC",0.000001858607,1538,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001858607,,"0.0 - 6.0E-6",-0.000004141393,-0.69023216,0,0.000006,-33.333332,0.000002,-1.41393e-7,-0.0706965,0.000001525,3.3360698e-7,0.21875867,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","[]","2025-08-07T13:01:00.000Z","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3426950,3426950,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,10.991942,0.04182133,0.004141722,0.0441419,"{""low"":0.03592802,""high"":0.0441419}",0.03592802,3426950,0.036868617,"CCC",0.036868617,8071962,4159048,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027874332,1.9985899,"{""low"":0.013947,""high"":0.087201}",-0.04537967,-0.5204031,0.013947,0.087201,-24.806202,0.0309879,0.010833431,0.34960198,0.034998793,0.0068225376,0.19493636,41821332,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","[]",1754571960,"Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",179540,179540,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,6.5619287,4.22095e-10,2.5991986e-11,4.3460785e-10,"4.1296877E-10 - 4.3460785E-10",4.1296877e-10,179540,4.263194e-10,"CCC",4.263194e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.1262276e-12,0.022099074,"4.1296877E-10 - 4.3460785E-10",-1.2512852e-11,-0.028791131,4.1296877e-10,4.3460785e-10,,,,,,,,177571,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","[]","2025-08-07T13:06:00.000Z","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",41618740,41618740,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,5.6936083,0.08994275,0.00484512,0.09092534,"{""low"":0.08528381,""high"":0.09092534}",0.08528381,41618740,0.08633892,"CCC",0.08633892,241583686,105453909,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019574754,0.27817693,"{""low"":0.070368,""high"":0.163117}",-0.07317425,-0.4485998,0.070368,0.163117,-5.8165255,0.08544095,0.0045018047,0.052689075,0.08544095,0.0045018047,0.052689075,183483216,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-08-07T13:06:00.000Z","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",24091872,24091872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,11.648011,7.6071954,0.7936435,7.6071954,"{""low"":6.4640703,""high"":7.6071954}",6.4640703,24091872,6.6302886,"CCC",6.6302886,15308164,26018240,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",5.1670294,2.117491,"{""low"":2.440166,""high"":13.452645}",-5.84545,-0.43452048,2.440166,13.452645,139.19283,4.505194,3.1020012,0.68853885,4.262206,3.3449893,0.7848023,32710940,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-23T18:28:00.000Z","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1754571960,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",192739,192739,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.011713,0.000014626999,5.641605e-7,0.000015993674,"1.3602414E-5 - 1.5993674E-5",0.000013602414,192739,0.000015890946,"CCC",0.000015890946,307717,186879,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004626999,0.4626999,"1.0E-5 - 1.28E-4",-0.000113373004,-0.8857266,0.00001,0.000128,-85.29411,0.0000158,-0.0000011730017,-0.07424061,0.000020325,-0.0000056980016,-0.2803445,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","[]","2025-08-07T13:06:00.000Z","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5084308,5084308,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.5454073,0.023774145,0.0003618151,0.024017058,"{""low"":0.022053875,""high"":0.024017058}",0.022053875,5084308,0.023366883,"CCC",0.023366883,12358135,4731791,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015311145,1.8091865,"{""low"":0.008463,""high"":0.070586}",-0.046811856,-0.66318893,0.008463,0.070586,33.213223,0.02437764,-0.00060349517,-0.024756094,0.024534985,-0.00076084025,-0.031010423,23774124,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","[]","2025-08-07T13:06:00.000Z","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",26910402,26910402,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4.47718,1.1587222,0.04965496,1.1656284,"{""low"":1.1225541,""high"":1.1656284}",1.1225541,26910402,1.1452298,"CCC",1.1452298,116563375,29071821,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.48743916,0.7261306,"{""low"":0.671283,""high"":2.413637}",-1.2549148,-0.5199269,0.671283,2.413637,7.713306,1.4546932,-0.29597104,-0.20345943,1.395145,-0.2364229,-0.16946116,279702656,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1744250280,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1653589920,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
