"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.6853683,0.001707067,"HanChain USD","HanChain USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1255529,1255529,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002829358,0.0017085326,"{""low"":0.0016907726,""high"":0.0017085326}",0.0016907726,1255529,0.0016934403,"CCC",0.0016934403,1057528,1222505,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00025906705,0.17891371,"{""low"":0.001448,""high"":0.013625}",-0.011917933,-0.8747107,0.001448,0.013625,-87.17713,0.0016983,0.000008767005,0.005162224,0.002992105,-0.001285038,-0.42947623,143088,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-90.04668,0.000002259579,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1752463380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00002044217,0.000002260899,"2.2593513E-6 - 2.260899E-6",0.0000022593513,12,0.0000022605896,"CCC",0.0000022605896,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000002259579,,"0.0 - 0.286451",-0.28644875,-0.9999921,0,0.286451,-99.99196,0.00014294,-0.00014068042,-0.98419213,0.02905538,-0.02905312,-0.9999222,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.5687451,0.044902977,"DODO USD","DODO USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6789200,6789200,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015472546,0.044902977,"{""low"":0.04377352,""high"":0.044902977}",0.04377352,6789200,0.04387645,"CCC",0.04387645,6832985,6094924,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012996975,0.40735206,"{""low"":0.031906,""high"":0.235607}",-0.19070402,-0.80941576,0.031906,0.235607,-66.17838,0.04146104,0.0034419373,0.08301619,0.07376142,-0.028858442,-0.39124033,32586244,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.06414037,164.93236,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",7308667,7308667,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.10585022,165.01862,"{""low"":164.7885,""high"":165.01862}",164.7885,7308667,164.87248,"CCC",164.87248,9987062,11745268,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",14.761185,0.098295726,"{""low"":150.17117,""high"":167.79344}",-2.861084,-0.017051227,150.17117,167.79344,7.5368643,160.37651,4.555847,0.028407197,160.37651,4.555847,0.028407197,1262661,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.07971169,0.018281342,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",174111,174111,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000014582649,0.018328045,"{""low"":0.01827827,""high"":0.018328045}",0.01827827,174111,0.018311776,"CCC",0.018311776,251303,178261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.000590343,0.033369683,"{""low"":0.017691,""high"":0.030278}",-0.011996657,-0.39621696,0.017691,0.030278,-38.34237,0.02118554,-0.0029041972,-0.13708393,0.024647405,-0.006366063,-0.2582853,2017727,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.0242841,0.34058946,"Celo USD","Celo USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",17343358,17343358,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0099980235,0.34137774,"{""low"":0.32648078,""high"":0.34137774}",0.32648078,17343358,0.32727534,"CCC",0.32727534,22988543,30514331,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10226646,0.42910865,"{""low"":0.238323,""high"":1.124883}",-0.7842936,-0.69722235,0.238323,1.124883,-43.95175,0.30302835,0.03756112,0.12395249,0.40217078,-0.061581314,-0.15312229,196189584,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.7276522,0.0021705874,"VeThor Token USD","VeThor Token USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,91702616064,"CoinMarketCap",9145096,9145096,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000036863377,0.0021752375,"{""low"":0.0021427753,""high"":0.0021752375}",0.0021427753,9145096,0.0021601717,"CCC",0.0021601717,11739131,3637932,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00082858745,0.61742735,"{""low"":0.001342,""high"":0.010706}",-0.008535413,-0.7972551,0.001342,0.010706,-26.20954,0.00204736,0.00012322748,0.06018848,0.002773355,-0.00060276757,-0.21734238,199048528,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04229685,97.69752,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",4180779,4180779,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.041305542,97.733574,"{""low"":97.579704,""high"":97.733574}",97.579704,4180779,97.64181,"CCC",97.64181,11985916,11985916,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.6934433,0.07355103,"{""low"":91.004074,""high"":101.39064}",-3.6931229,-0.036424693,91.004074,101.39064,3.4641027,94.870155,2.827362,0.02980244,94.870155,2.827362,0.02980244,586185,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.4103823,0.109500654,"Plume USD","Plume USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21783732,21783732,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0046254024,0.11064636,"{""low"":0.10708713,""high"":0.11064636}",0.10708713,21783732,0.107960835,"CCC",0.107960835,32423931,31520623,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.033538654,0.44151884,"{""low"":0.075962,""high"":0.247489}",-0.13798836,-0.55755347,0.075962,0.247489,-22.253,0.11130652,-0.0018058643,-0.016224245,0.14830072,-0.03880007,-0.261631,219001312,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.6589262,1.1517898,"Tether EURt USD","Tether EURt USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",525527,525527,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0076397657,1.1551219,"{""low"":1.1501222,""high"":1.1551219}",1.1501222,525527,1.1544876,"CCC",1.1544876,559961,472270,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15160477,0.15157673,"{""low"":1.000185,""high"":1.197176}",-0.045386195,-0.037911046,1.000185,1.197176,8.884573,1.137428,0.014361739,0.012626504,1.0836848,0.06810498,0.06284575,41910568,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.96705425,0.38137573,"UXLINK USD","UXLINK USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39619240,39619240,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.003724128,0.38137573,"{""low"":0.37216198,""high"":0.38137573}",0.37216198,39619240,0.3803269,"CCC",0.3803269,42004141,51133288,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.24040674,1.7053874,"{""low"":0.140969,""high"":3.746371}",-3.3649952,-0.8982013,0.140969,3.746371,65.12044,0.36443543,0.016940296,0.04648367,0.6245421,-0.24316639,-0.38935146,155966176,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.3479223,0.007501832,"Limoverse USD","Limoverse USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",248698,248698,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004238598,0.0077694827,"{""low"":0.0071909977,""high"":0.0077694827}",0.0071909977,248698,0.007705105,"CCC",0.007705105,173835,224066,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0061928323,4.7309647,"{""low"":0.001309,""high"":0.016398}",-0.008896167,-0.5425154,0.001309,0.016398,163.51845,0.00779362,-0.00029178802,-0.037439343,0.009231615,-0.0017297827,-0.18737596,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.75040996,0.00035616188,"Yuliverse USD","Yuliverse USD","[]",1752463440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",108466,108466,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000026928901,0.00035774204,"3.5024987E-4 - 3.5774204E-4",0.00035024987,108466,0.0003513683,"CCC",0.0003513683,304906,147984,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000024161884,0.07277676,"3.32E-4 - 0.002479",-0.002122838,-0.85632837,0.000332,0.002479,-82.25966,0.00105408,-0.0006979181,-0.66211116,0.0011999918,-0.00084382994,-0.7031964,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.8418603,0.51915807,"Initia USD","Initia USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,159402352,"CoinMarketCap",72180640,72180640,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.023976028,0.52824014,"{""low"":0.50730854,""high"":0.52824014}",0.50730854,72180640,0.52824014,"CCC",0.52824014,165460694,78576859,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.18088707,0.53474015,"{""low"":0.338271,""high"":1.441875}",-0.9227169,-0.6399424,0.338271,1.441875,-33.696323,0.57672095,-0.057562888,-0.09981064,0.69244546,-0.17328739,-0.2502542,82755016,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.5361204,0.00022530135,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1752463380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",112708,112708,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000035148842,0.00022578452,"2.2443202E-4 - 2.2578452E-4",0.00022443202,112708,0.00022518306,"CCC",0.00022518306,213628,109297,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003130136,0.16134721,"1.94E-4 - 0.004452",-0.0042266985,-0.9493932,0.000194,0.004452,-91.21596,0.000242,-0.000016698643,-0.06900266,0.000437395,-0.00021209366,-0.48490188,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.664956,0.029911904,"Acala Token USD","Acala Token USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14414559,14414559,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010575019,0.029947938,"{""low"":0.029627262,""high"":0.029947938}",0.029627262,14414559,0.029740823,"CCC",0.029740823,10210406,15736905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007711904,0.34738308,"{""low"":0.0222,""high"":0.146526}",-0.11661409,-0.7958594,0.0222,0.146526,-56.02332,0.02713134,0.0027805641,0.10248532,0.04686473,-0.016952826,-0.36173955,34897220,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-24.08047,0.005012628,"SOLS USD","SOLS USD","[]",1752463380,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",1752,1752,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001589926,0.005189952,"0.0050108614 - 0.005189952",0.0050108614,1752,0.0051876497,"CCC",0.0051876497,2816,15250,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004094628,4.460379,"9.18E-4 - 0.01208",-0.0070673716,-0.5850473,0.000918,0.01208,48.867165,0.00329802,0.0017146082,0.5198902,0.004418615,0.00059401337,0.1344343,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.6825054,0.118889816,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",643699,643699,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0031059086,0.12072473,"{""low"":0.11840483,""high"":0.12072473}",0.11840483,643699,0.120346904,"CCC",0.120346904,454118,456201,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08936882,3.0272965,"{""low"":0.029521,""high"":5.966207}",-5.847317,-0.9800728,0.029521,5.966207,-97.89073,0.12572272,-0.006832905,-0.05434901,0.09677236,0.022117458,0.2285514,1188898,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,13.4614,7.092362,"Arweave USD","Arweave USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",63164688,63164688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.8414588,7.092362,"{""low"":6.835974,""high"":7.092362}",6.835974,63164688,6.840105,"CCC",6.840105,33497050,30906297,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.560628,0.56504375,"{""low"":4.531734,""high"":35.04285}",-27.950489,-0.7976089,4.531734,35.04285,-77.91986,5.9091,1.1832619,0.20024401,8.707396,-1.6150336,-0.18547837,465631040,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.02634289,0.000019996276,"TERA USD","TERA USD","[]",1752463380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-5.2696123e-9,0.000020007956,"1.9994259E-5 - 2.0007956E-5",0.000019994259,27,0.000020005216,"CCC",0.000020005216,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008996276,0.81784326,"1.1E-5 - 0.001418",-0.0013980037,-0.98589826,0.000011,0.001418,-97.62752,0.00001936,6.362752e-7,0.032865454,0.00067942,-0.00065942376,-0.97056866,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
