"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43161613,0.0020018148,-0.00086401554,-0.43161613,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD",0.0012274145,"CCC",0.0012274145,774413,809033,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000020735897,0.018562866,"{""low"":0.0011170633,""high"":0.003969}",-0.002831201,-0.71332854,0.0011170633,0.003969,-50.760387,0.0020018148,-0.00086401554,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",543629,543629,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00020715059,0.0012472204,"{""low"":0.0011170633,""high"":0.0012472204}",0.0011170633,543629,-15.402106,0.0011377992,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4903211,446.00168,-358.43494,-0.8036628,875667,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",87.75757,"CCC",87.75757,105811,700,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",3.162796,0.037472136,"{""low"":84.403946,""high"":1095.3213}",-1007.7545,-0.9200538,84.403946,1095.3213,-90.56106,171.80766,-84.24092,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1251,1251,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.3179398,87.75944,"{""low"":84.403946,""high"":87.75944}",84.403946,1251,-1.4827545,87.56674,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004667768,0.11088494,0.00082714856,0.007459521,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD",0.111567944,"CCC",0.111567944,43760,44326,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11071209,110.71208,"{""low"":0.001,""high"":90.07291}",-89.9612,-0.9987598,0.001,90.07291,5.3364396,0.11176426,-0.000052168965,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49960,49960,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00015558302,0.11171209,"{""low"":0.11156039,""high"":0.11171209}",0.11156039,49960,0.13946724,0.11171209,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64803433,0.17324938,-0.15077433,-0.8702734,1483401,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.022571107,"CCC",0.022571107,2312066,1206707,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00024377182,0.010965266,"{""low"":0.022231271,""high"":1.000482}",-0.9780069,-0.9775358,0.022231271,1.000482,-95.21613,0.06385578,-0.04138074,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",656726,656726,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00006662309,0.023456385,"{""low"":0.022231271,""high"":0.023456385}",0.022231271,656726,-0.29555765,0.022475043,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48827776,0.000035835,-0.000029469176,-0.82235736,1273165,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",0.0000060892758,"CCC",0.0000060892758,337496,341595,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.658247e-7,0.06097078,"{""low"":6,""high"":6}",-0.00013963418,-0.9563985,0.000006,0.000146,-78.78787,0.00001244,-0.0000060741754,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",334626,334626,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.5089154e-7,0.0000064124183,"{""low"":6.0892758,""high"":6}",0.0000060892758,334626,2.4278913,0.000006365825,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6120349,0.35101026,-0.29124877,-0.82974434,5763620,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.063165784,"CCC",0.063165784,496569,327673,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0,0,"{""low"":0.05976149,""high"":1.103154}",-1.0433924,-0.94582665,0.05976149,1.103154,-93.087395,0.15403832,-0.09427683,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",358701,358701,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.007117387,0.06341403,"{""low"":0.05976149,""high"":0.06341403}",0.05976149,358701,-10.642205,0.05976149,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14031933,0.02461086,-0.01081835,-0.43957627,6470779,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",0.01378004,"CCC",0.01378004,563219,280323,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010905098,0.08585339,"{""low"":0.012702,""high"":0.079782}",-0.065989494,-0.82712257,0.012702,0.079782,-66.46564,0.01604376,-0.0022512497,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",144168,144168,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0001818873,0.013863984,"{""low"":0.013760244,""high"":0.013863984}",0.013760244,144168,1.3363628,0.01379251,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,,,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,0,2.0771797e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06492876,0.0660624,-0.04811696,-0.72835624,2508035,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.017515749,"CCC",0.017515749,3130569,627248,"2020-07-21T00:00:00.000Z",0,155598704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0028984388,0.1926257,"{""low"":0.015047,""high"":0.287287}",-0.26934156,-0.9375348,0.015047,0.287287,-92.89486,0.01919152,-0.0012460817,false,"2020-09-13T00:00:00.000Z",6,139758960,"CoinMarketCap",535700,535700,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0004489813,0.018107697,"{""low"":0.01744185,""high"":0.018107697}",0.01744185,535700,2.566122,0.017945439,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21044712,0.011747015,-0.006870973,-0.58491224,1657853,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.0049104528,"CCC",0.0049104528,146495,124426,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00036104163,0.07996492,"{""low"":0.004515,""high"":0.038914}",-0.034037955,-0.8746969,0.004515,0.038914,-86.223335,0.0061757,-0.0012996583,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",88905,88905,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000008347444,0.004955524,"{""low"":0.0048399847,""high"":0.004955524}",0.0048399847,88905,-0.17089742,0.004876042,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36172158,0.000519415,-0.00041421398,-0.79746246,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.000105249375,"CCC",0.000105249375,1559,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000072010516,0.07348012,"{""low"":9.8,""high"":5}",-0.002687799,-0.96233404,0.000098,0.002793,-95.14813,0.00016482,-0.00005961895,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000037870268,0.000105249375,"{""low"":1.0520105,""high"":4}",0.00010520105,15,-3.474718,0.00010520105,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21715344,0.018351436,-0.01123907,-0.61243546,7112365,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0068343733,"CCC",0.0068343733,4445684,2282246,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00032736454,0.048248272,"{""low"":0.006785,""high"":0.044292}",-0.037179634,-0.839421,0.006785,0.044292,-81.52079,0.00908526,-0.0019728956,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2312689,2312689,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0004232144,0.0071420483,"{""low"":0.0068343733,""high"":0.0071420483}",0.0068343733,2312689,6.3268776,0.0071123648,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29847255,10.533606,-8.5701475,-0.8136006,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",2.060192,"CCC",2.060192,10488,5673,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.352741,0.21899626,"{""low"":1.610717,""high"":66.05841}",-64.094955,-0.970277,1.610717,66.05841,-95.766785,2.798833,-0.83537483,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",32157,32157,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.36239612,2.3164465,"{""low"":1.9634581,""high"":2.3164465}",1.9634581,32157,22.634731,1.9634581,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",2.1079516e-9,"CCC",2.1079516e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.05333,""high"":9}",-5.462164e-11,-0.02591219,2.05333e-9,2.1079516e-9,,,,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",98,98,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.462164e-11,2.1079516e-9,"{""low"":2.05333,""high"":9}",2.05333e-9,98,-2.591217,2.05333e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5542178,8.65e-7,-5.796994e-7,-0.67017275,120023,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",2.7891588e-7,"CCC",2.7891588e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8530062e-7,,"{""low"":0,""high"":2}",-0.0000017146994,-0.8573497,0,0.000002,0,6.4e-7,-3.5469938e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",31,31,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.909726e-10,2.8530062e-7,"{""low"":2.7891588,""high"":7}",2.7891588e-7,31,0.20756532,2.8530062e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1554202,0.004408635,-0.0019957214,-0.4526846,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.0024129138,"CCC",0.0024129138,220,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00014891382,0.06577466,"{""low"":0.002264,""high"":0.014442}",-0.012029085,-0.8329238,0.002264,0.014442,-48.77636,0.00285694,-0.0004440262,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6670,6670,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003076524,0.0024129138,"{""low"":0.0024129138,""high"":0.0024129138}",0.0024129138,6670,-11.308396,0.0024129138,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40605703,3.910802,-2.3621278,-0.60400087,658462,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",1.5521202,"CCC",1.5521202,88467,74589,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.16979623,0.123140864,"{""low"":1.378878,""high"":24.39576}",-22.847086,-0.9365187,1.378878,24.39576,-91.444214,2.607446,-1.0587717,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",64219,64219,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.011988282,1.5526043,"{""low"":1.5482312,""high"":1.5526043}",1.5482312,64219,-0.7681548,1.5486742,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44287795,0.013868405,-0.009824289,-0.7083936,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.004028522,"CCC",0.004028522,60982,29853,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000060115475,0.015089225,"{""low"":0.003984,""high"":0.150986}",-0.14694189,-0.9732153,0.003984,0.150986,-96.81655,0.00725894,-0.0032148245,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9385,9385,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000018704217,0.0040454324,"{""low"":0.004019627,""high"":0.0040454324}",0.004019627,9385,0.46465904,0.0040441155,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15737036,0.58908826,-0.40018928,-0.6793367,3681438,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",0.19785336,"CCC",0.19785336,887755,727631,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.054105967,0.40140042,"{""low"":0.134793,""high"":2.072759}",-1.88386,-0.9088659,0.134793,2.072759,-87.266174,0.22417793,-0.03527896,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1422186,1422186,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.008124709,0.19785336,"{""low"":0.1811356,""high"":0.19785336}",0.1811356,1422186,4.494397,0.18889897,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26299262,0.04607426,-0.024577066,-0.53342295,14138448,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.021045672,"CCC",0.021045672,4626938,4190401,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026631933,0.14140348,"{""low"":0.018834,""high"":0.09164}",-0.070142806,-0.76541686,0.018834,0.09164,-73.3082,0.02916822,-0.0076710265,false,"2020-01-09T00:00:00.000Z",6,657688128,"CoinMarketCap",3823913,3823913,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00088185817,0.021556674,"{""low"":0.021045672,""high"":0.021556674}",0.021045672,3823913,4.2776866,0.021497194,"OGN"
