"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","2024-12-22T11:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.247271,0.27333876,0.05564776,0.25562727,"{""low"":0.217691,""high"":2.386979}",-2.1136403,-0.88548756,0.217691,2.386979,-78.238335,0.35754725,-0.08420849,-0.23551708,0.38707584,-0.11373708,-0.29383668,13045584,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",558061,558061,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.018214107,0.2850686,"{""low"":0.27168697,""high"":0.2850686}",0.27168697,558061,0.284813,"CCC",0.284813,2010313,1726304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","2024-12-22T11:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.8579073,0.14366215,0.076449156,1.1374162,"{""low"":0.067213,""high"":0.343683}",-0.20002085,-0.58199227,0.067213,0.343683,-44.815327,0.16281661,-0.01915446,-0.11764438,0.12858674,0.015075415,0.11723927,19364462,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2094386,2094386,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0057647526,0.14544491,"{""low"":0.13880643,""high"":0.14544491}",0.13880643,2094386,0.1395691,"CCC",0.1395691,7035851,6755086,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","2024-12-22T11:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.392706,0.006479638,0.0021626381,0.50095856,"{""low"":0.004317,""high"":0.038807}",-0.03232736,-0.8330291,0.004317,0.038807,-75.000916,0.0077592,-0.0012795618,-0.16490899,0.00847391,-0.0019942722,-0.23534262,1150000,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",361181,361181,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000593639,0.0069148596,"{""low"":0.0063749063,""high"":0.0069148596}",0.0063749063,361181,0.0068620928,"CCC",0.0068620928,217722,267490,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","2024-12-22T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.82099,0.1661532,0.07522621,0.82732534,"{""low"":0.090927,""high"":0.459764}",-0.2936108,-0.63861203,0.090927,0.459764,-46.305065,0.17832668,-0.012173474,-0.06826501,0.15288077,0.0132724345,0.08681559,145845584,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",26023204,26023204,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0066009164,0.16702369,"{""low"":0.1577492,""high"":0.16702369}",0.1577492,26023204,0.16249849,"CCC",0.16249849,23061565,34354807,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.912611,2.9626591e-13,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","2024-12-22T11:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9922125,0.43618816,0.12554115,0.404128,"{""low"":0.310647,""high"":1.859077}",-1.4228888,-0.76537377,0.310647,1.859077,-60.42887,0.56022567,-0.124037504,-0.22140633,0.4811389,-0.044950753,-0.09342573,16924482,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",264841,264841,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008866429,0.4432494,"{""low"":0.42034587,""high"":0.4432494}",0.42034587,264841,0.4420905,"CCC",0.4420905,359731,331643,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","2024-12-22T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1401186,0.0066837976,0.0026357975,0.65113574,"{""low"":0.004048,""high"":0.014579}",-0.007895202,-0.5415462,0.004048,0.014579,-34.118366,0.00727588,-0.0005920823,-0.08137604,0.006026965,0.0006568325,0.108982295,142465152,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15240932,15240932,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00043724012,0.0067310664,"{""low"":0.006388575,""high"":0.0067310664}",0.006388575,15240932,0.0064912415,"CCC",0.0064912415,19253725,20871213,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",1734868320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.246857,0.00017141439,0.00014441439,5.348681,"2.7E-5 - 3.46E-4",-0.0001745856,-0.5045827,0.000027,0.000346,377.14285,0.0002137,-0.00004228561,-0.19787371,0.000168775,0.0000026393827,0.015638469,1645508224,15,0,false,false,false,1625875200000,6,9599591645184,"CoinMarketCap",332677824,332677824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000760259,0.00017287742,"1.6096518E-4 - 1.7287742E-4",0.00016096518,332677824,0.00016672179,"CCC",0.00016672179,447288927,551873656,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","2024-12-22T11:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5061139,9.8580885,2.8846493,0.41366234,"{""low"":6.973439,""high"":36.179134}",-26.321045,-0.72752005,6.973439,36.179134,-47.97431,11.228023,-1.3699341,-0.12201027,10.840429,-0.9823408,-0.09061826,7218414,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",138741,138741,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.04964161,9.866711,"{""low"":9.585453,""high"":9.866711}",9.585453,138741,9.735364,"CCC",9.735364,131952,182163,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD",1734868320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00427081,0.00043978862,0.00028878864,1.9125075,"1.51E-4 - 0.015757",-0.015317212,-0.97208935,0.000151,0.015757,-82.8125,0.00044752,-0.000007731374,-0.017276043,0.00109313,-0.00065334135,-0.5976795,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.8801074e-8,0.00043998152,"4.396124E-4 - 4.3998152E-4",0.0004396124,242,0.0004399057,"CCC",0.0004399057,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","2024-12-22T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2033421,1.5732145,0.71655655,0.8364558,"{""low"":0.856658,""high"":3.852256}",-2.2790415,-0.59161216,0.856658,3.852256,-32.795273,1.5134859,0.059728622,0.039464273,1.2854398,0.28777468,0.22387254,22783606,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14482200,"CoinMarketCap",3856841,3856841,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.019161701,1.5923314,"{""low"":1.4810998,""high"":1.5923314}",1.4810998,3856841,1.5060985,"CCC",1.5060985,4499069,27434192,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0048043933,0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"2024-12-22T11:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.170149,0.885257,0.732267,4.7863717,"{""low"":0.15299,""high"":0.991775}",-0.10651797,-0.10740135,0.15299,0.991775,377.1719,0.8583885,0.026868522,0.031301122,0.69435674,0.19090027,0.2749311,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1915530,1915530,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.048264444,0.8953348,"{""low"":0.8415694,""high"":0.8953348}",0.8415694,1915530,0.880239,"CCC",0.880239,1932559,1990437,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.379898,0.052231565,0.0018552318,0.03682745,"{""low"":0.050376333,""high"":0.053426158}",-0.0011945926,-0.022359695,0.050376333,0.053426158,,,,,,,,50529128,15,0,false,false,false,,6,967406016,"CoinMarketCap",4748195,4748195,"AXOL","USD=X",,-0.010987386,0.053426158,"{""low"":0.050376333,""high"":0.053426158}",0.050376333,4748195,0.050376333,"CCC",0.050376333,,,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","2024-12-22T11:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7846954,0.008092818,0.003131818,0.6312877,"{""low"":0.004961,""high"":0.034807}",-0.026714183,-0.76749456,0.004961,0.034807,-46.172737,0.00841408,-0.00032126252,-0.038181536,0.00804528,0.000047537498,0.0059087435,1537845,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",757374,757374,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002318155,0.008295826,"{""low"":0.0074865646,""high"":0.008295826}",0.0074865646,757374,0.007883009,"CCC",0.007883009,1029762,750826,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD",1734868320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.039892,3.7733037e-7,3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1011,1011,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.6826443e-8,3.9027304e-7,"3.7733037E-7 - 3.9027304E-7",3.7733037e-7,1011,3.9027304e-7,"CCC",3.9027304e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD",1734868320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.13634,0.0006679349,0.00041393487,1.6296648,"2.54E-4 - 0.013156",-0.012488064,-0.9492296,0.000254,0.013156,-91.276825,0.0009253,-0.0002573651,-0.27814233,0.000822885,-0.00015495013,-0.18830107,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2109,2109,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004366628,0.0006679349,"5.650166E-4 - 6.679349E-4",0.0005650166,2109,0.0005650166,"CCC",0.0005650166,1509,464,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","2024-12-22T11:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.7580123,3.2548482,1.7142183,1.1126735,"{""low"":1.54063,""high"":5.98068}",-2.7258317,-0.45577288,1.54063,5.98068,-0.0041782856,3.830853,-0.57600474,-0.15035939,2.845273,0.40957522,0.14394936,350934496,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25727918,25727918,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.27374887,3.3575234,"{""low"":3.1954165,""high"":3.3575234}",3.1954165,25727918,3.280656,"CCC",3.280656,27853367,28543164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","2024-12-22T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7480147,0.024693064,0.013354064,1.1777109,"{""low"":0.011339,""high"":0.062245}",-0.037551936,-0.6032924,0.011339,0.062245,-38.60552,0.02574308,-0.0010500159,-0.040788278,0.019799436,0.004893629,0.24716002,222237584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31105998,31105998,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0001861006,0.024693064,"{""low"":0.02361868,""high"":0.024693064}",0.02361868,31105998,0.023676433,"CCC",0.023676433,31892746,40606866,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","2024-12-22T11:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.310099,0.056919158,0.01804616,0.4642338,"{""low"":0.038873,""high"":0.42711}",-0.37019083,-0.8667342,0.038873,0.42711,-80.85503,0.07036042,-0.013441265,-0.19103445,0.08505818,-0.028139025,-0.33082092,67599832,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",15174897,15174897,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.004488997,0.05751344,"{""low"":0.054777343,""high"":0.05751344}",0.054777343,15174897,0.056258976,"CCC",0.056258976,26820989,24021253,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","2024-12-22T11:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.61432046,0.025367487,0.012176488,0.9230906,"{""low"":0.013191,""high"":0.085817}",-0.060449515,-0.70440024,0.013191,0.085817,-46.365093,0.02448302,0.00088446774,0.03612576,0.024546064,0.0008214228,0.03346454,269513792,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10624377856,"CoinMarketCap",2195610,2195610,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001568012,0.025520936,"{""low"":0.024359258,""high"":0.025520936}",0.024359258,2195610,0.024416123,"CCC",0.024416123,2227089,3821219,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","2024-12-22T11:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0964386,0.035493378,0.007452378,0.26576722,"{""low"":0.028041,""high"":0.471646}",-0.43615264,-0.92474574,0.028041,0.471646,-71.708496,0.05020114,-0.014707763,-0.29297668,0.04979152,-0.014298141,-0.28716016,58185920,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1093408,1093408,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00076003,0.03589218,"{""low"":0.03444731,""high"":0.03589218}",0.03444731,1093408,0.034654934,"CCC",0.034654934,1681061,2340536,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.157068,1.3487551,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","2024-12-22T11:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4263887,0.048366677,0.043565676,9.074292,"{""low"":0.004801,""high"":0.144056}",-0.09568933,-0.66425085,0.004801,0.144056,696.24243,0.0435597,0.0048069768,0.11035376,0.04405331,0.0043133684,0.097912475,20931848,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",426193,426193,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.002775155,0.049244713,"{""low"":0.048101954,""high"":0.049244713}",0.048101954,426193,0.048741978,"CCC",0.048741978,977510,552267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4993386,0.16884685,0.0023550838,0.014145347,"{""low"":0.16649176,""high"":0.17145523}",-0.0026083887,-0.015213234,0.16649176,0.17145523,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1660055,1660055,"SYRUP","USD=X",,-0.009825811,0.17145523,"{""low"":0.16649176,""high"":0.17145523}",0.16649176,1660055,0.1675766,"CCC",0.1675766,,,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","2024-12-22T11:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9368976,0.1145334,0.0294514,0.3461531,"{""low"":0.085082,""high"":0.339312}",-0.2247786,-0.662454,0.085082,0.339312,-48.65225,0.12566008,-0.011126675,-0.08854582,0.12089793,-0.0063645244,-0.052643783,11452786,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",230940,230940,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0022622123,0.11519222,"{""low"":0.1109858,""high"":0.11519222}",0.1109858,230940,0.112468235,"CCC",0.112468235,650915,529729,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD",1734868320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7036085,0.0000013965791,3.9657914e-7,0.39657915,"1.0E-6 - 3.9E-5",-0.00003760342,-0.96419024,0.000001,0.000039,-75,0.0000015,-1.03420916e-7,-0.06894728,0.000001545,-1.484209e-7,-0.096065305,138539,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",205662,205662,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.880723e-8,0.0000013993142,"1.3131336E-6 - 1.3993142E-6",0.0000013131336,205662,0.0000013775315,"CCC",0.0000013775315,198939,203929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","CNS"
