"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8197202944,"CoinMarketCap",5128001,5128001,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00017817318,0.0083917435,"{""low"":0.00817529,""high"":0.0083917435}",0.00817529,5128001,0.0081896065,"CCC",0.0081896065,3833139,3545410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016895682,0.2527024,"{""low"":0.006686,""high"":0.034431}",-0.026055431,-0.7567434,0.006686,0.034431,-38.157375,0.00824666,0.00012890808,0.01563155,0.010172625,-0.0017970568,-0.17665614,68656232,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.173529,0.008375568,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3656020,"CoinMarketCap",31181,31181,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0008046627,0.998719,"{""low"":0.98262686,""high"":0.998719}",0.98262686,31181,0.9943999,"CCC",0.9943999,78156,57908,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16167307,0.1939633,"{""low"":0.833524,""high"":1.314181}",-0.3189839,-0.2427245,0.833524,1.314181,3.3016443,0.9989842,-0.00378716,-0.0037910107,0.9887152,0.006481886,0.006555868,3638460,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.08092036,0.99519706,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",329548800,329548800,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0067456514,0.032092657,"{""low"":0.022745283,""high"":0.032092657}",0.022745283,329548800,0.022745283,"CCC",0.022745283,14785660,8010162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0135286935,0.8500592,"{""low"":0.015915,""high"":0.085623}",-0.056179307,-0.656124,0.015915,0.085623,-39.74924,0.02043148,0.009012215,0.44109458,0.0257486,0.003695095,0.14350665,174935376,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,29.719097,0.029443694,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",20038574,20038574,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.24714184,8.731253,"{""low"":8.368482,""high"":8.731253}",8.368482,20038574,8.415094,"CCC",8.415094,17604794,12577752,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1631856,0.33297524,"{""low"":6.496536,""high"":45.99787}",-37.33815,-0.81173646,6.496536,45.99787,-2.894467,8.103437,0.55628395,0.0686479,9.927915,-1.2681932,-0.12774014,150146800,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.9377708,8.659721,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.526318,0.0034,3.7485734e-8,0.000011025216,0.00360397,-0.0002039324,-0.05658549,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]",1755129060,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85077208,"CoinMarketCap",507,507,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000066097127,0.0016370845,"{""low"":0.0016141875,""high"":0.0016370845}",0.0016141875,507,0.0016220376,"CCC",0.0016220376,14860,120,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019864738,0.13891426,"{""low"":0.00143,""high"":0.012385}",-0.010756352,-0.8684984,0.00143,0.012385,-74.66645,0.00153464,0.00009400735,0.06125694,0.00341594,-0.0017872928,-0.5232214,138560,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.40749282,0.0016286473,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20539442,20539442,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00052895583,0.024551097,"{""low"":0.02370757,""high"":0.024551097}",0.02370757,20539442,0.023886802,"CCC",0.023886802,16763019,9721432,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008118466,0.49757695,"{""low"":0.016316,""high"":0.076092}",-0.05165753,-0.6788826,0.016316,0.076092,-33.495377,0.02179406,0.0026404057,0.121152535,0.02631874,-0.0018842742,-0.071594395,37130288,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.2126882,0.024434466,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2990043,"CoinMarketCap",23522808,23522808,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.48419762,9.921219,"{""low"":9.176708,""high"":9.921219}",9.176708,23522808,9.853712,"CCC",9.853712,10120319,11703276,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.797871,0.4245105,"{""low"":6.590817,""high"":29.765951}",-20.377262,-0.68458295,6.590817,29.765951,-46.44874,7.6770973,1.7115908,0.22294764,9.477796,-0.08910751,-0.009401713,28072580,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.904315,9.388688,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6268,6268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",623.9907,8143.4863,"{""low"":7481.9424,""high"":8143.4863}",7481.9424,6268,7481.9424,"CCC",7481.9424,1138,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6360.8506,3.6450143,"{""low"":1745.0825,""high"":8143.4863}",-37.553223,-0.004611443,1745.0825,8143.4863,42.063427,6007.023,2098.9102,0.34940937,5124.3037,2981.6294,0.5818604,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.339955,8105.933,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00025460252,0.0005143019,"7.034009E-5 - 5.143019E-4",0.00007034009,0,0.0005049017,"CCC",0.0005049017,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00018200118,2.587446,"7.034009E-5 - 8.49E-4",-0.00059665873,-0.7027782,0.00007034009,0.000849,227.65958,0.00032412,-0.00007177872,-0.22145724,0.000320805,-0.000068463734,-0.2134123,97563,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1755129060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-50.223026,0.00025234127,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",281624,281624,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007979572,0.14460334,"{""low"":0.13315159,""high"":0.14460334}",0.13315159,281624,0.1428975,"CCC",0.1428975,461034,265618,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013427556,0.11058859,"{""low"":0.121419,""high"":0.825617}",-0.69077045,-0.83667177,0.121419,0.825617,-43.43689,0.16024688,-0.025400326,-0.15850747,0.21515353,-0.08030698,-0.3732543,7093018,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5869107,0.13484655,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6927106,6927106,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005426705,0.51848155,"{""low"":0.5028585,""high"":0.51848155}",0.5028585,6927106,0.50788033,"CCC",0.50788033,6402113,8127611,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20466444,0.65613556,"{""low"":0.311924,""high"":1.531017}",-1.0144285,-0.6625848,0.311924,1.531017,-38.737965,0.43781865,0.0787698,0.17991422,0.47866493,0.037923515,0.079227686,27248904,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.061638,0.51658845,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6051441664,"CoinMarketCap",11633193,11633193,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00019263849,0.0054179844,"{""low"":0.0051605953,""high"":0.0054179844}",0.0051605953,11633193,0.0052075516,"CCC",0.0052075516,9811655,9088104,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019012596,0.54244214,"{""low"":0.003505,""high"":0.022561}",-0.017154742,-0.7603715,0.003505,0.022561,-46.378403,0.00487102,0.00053523947,0.109882414,0.005633535,-0.0002272753,-0.040343285,32715664,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.6949022,0.0054062596,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554569152,"CoinMarketCap",2159192,2159192,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005287491,0.031653896,"{""low"":0.030694319,""high"":0.031653896}",0.030694319,2159192,0.031031087,"CCC",0.031031087,7852502,2450106,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018037297,1.3253947,"{""low"":0.013609,""high"":0.108094}",-0.0764477,-0.70723355,0.013609,0.108094,-46.33127,0.03050086,0.0011454355,0.0375542,0.03338893,-0.0017426349,-0.052191995,17550060,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.6991975,0.031646296,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,117789344,"CoinMarketCap",5527161,5527161,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0016286522,0.12498568,"{""low"":0.12032771,""high"":0.12498568}",0.12032771,5527161,0.12201741,"CCC",0.12201741,13213852,10449494,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.046882547,0.6329663,"{""low"":0.074068,""high"":0.640695}",-0.5197444,-0.8112197,0.074068,0.640695,-61.22408,0.10779892,0.013151631,0.12200151,0.16569887,-0.04474832,-0.2700581,14246686,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3286554,0.12095055,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018585254,"{""low"":0.0018585254,""high"":0.0018585254}",0.0018585254,220,0.0018585254,"CCC",0.0018585254,13657,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.27313,0.00153754,0.00032098545,0.2087656,0.00294878,-0.0010902546,-0.36973074,37564,15,0,false,false,"KINE USD","KINE USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018585254,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8984,8984,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002938771,0.0008477398,"8.0494396E-4 - 8.477398E-4",0.00080494396,8984,0.00083923695,"CCC",0.00083923695,74932,9271,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00067548646,4.824903,"1.4E-4 - 0.011584",-0.010768513,-0.9296023,0.00014,0.011584,-66.236725,0.00094278,-0.00012729352,-0.13501933,0.001169645,-0.00035415852,-0.30279148,3893947,15,0,false,false,"KaiChain USD","KaiChain USD","[]",1755129060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4783528,0.0008154865,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8773256,8773256,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00035467185,0.019708272,"{""low"":0.019234745,""high"":0.019708272}",0.019234745,8773256,0.019337604,"CCC",0.019337604,12767682,6631920,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029206276,0.17414749,"{""low"":0.016771,""high"":0.040144}",-0.020452373,-0.50947523,0.016771,0.040144,-32.46599,0.01959608,0.00009554811,0.004875879,0.020932294,-0.001240667,-0.05927047,78563224,15,0,false,false,"Orbs USD","Orbs USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.8341631,0.019691627,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",6205563,6205563,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016020895,0.00006218818,"5.9834838E-5 - 6.218818E-5",0.000059834838,6205563,0.000061446895,"CCC",0.000061446895,4961798,4343683,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000068620284,0.12947224,"5.3E-5 - 3.39E-4",-0.00027913795,-0.8234158,0.000053,0.000339,-57.142853,0.00005848,0.0000013820281,0.023632493,0.000084485,-0.000024622972,-0.29144785,24583560,15,0,false,false,"RACA USD","RACA USD","[]",1755129060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6065428,0.000059862028,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",97525168,97525168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013169963,0.022420742,"{""low"":0.020723129,""high"":0.022420742}",0.020723129,97525168,0.020723129,"CCC",0.020723129,64395938,39169255,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012222344,1.2452719,"{""low"":0.009815,""high"":0.091796}",-0.06975866,-0.7599313,0.009815,0.091796,-64.98525,0.01977886,0.0022584833,0.11418673,0.019079216,0.0029581282,0.15504454,111511992,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.3560543,0.022037344,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3008350464,"CoinMarketCap",891437,891437,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000053946744,0.0013184091,"0.001214879 - 0.0013184091",0.001214879,891437,0.0012846948,"CCC",0.0012846948,2080771,1024861,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00059824134,0.9347521,"6.4E-4 - 0.010719",-0.0094807595,-0.88448167,0.00064,0.010719,-81.69317,0.00164962,-0.00041137869,-0.24937785,0.002094045,-0.0008558037,-0.4086845,3725064,15,0,false,false,"MXC USD","MXC USD","[]",1755129060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.1748433,0.0012382413,"REGULAR","MXC"
