"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.393453,-0.3060913,-0.032585602,15.127589,-6.040228,-0.39928555,6434760704,15,0,"Chainlink USD","Chainlink USD",false,true,0.31392294,9.087361,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",877409088,877409088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.028438568,9.566301,"{""low"":9.035248,""high"":9.566301}",9.035248,877409088,9.058577,"CCC",9.058577,587295615,688711861,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7677212,0.24150383,"{""low"":7.31964,""high"":27.735258}",-18.647896,-0.67235345,7.31964,27.735258,-33.78079,0,"ccc_market",false,"POSTPOST","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10493632,-0.015357614,-0.14635175,0.127635,-0.0380563,-0.29816505,12926184,15,0,"SideShift Token USD","SideShift Token USD",false,false,0.6126392,0.0895787,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1565,1565,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000545457,0.0895787,"{""low"":0.08903325,""high"":0.0895787}",0.08903325,1565,0.08903325,"CCC",0.08903325,1195,1593,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0804767,8.84165,"{""low"":0.009102,""high"":0.181844}",-0.09226529,-0.5073871,0.009102,0.181844,-37.221127,0,"ccc_market",false,"POSTPOST","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,-7.9954134e-7,-0.11422019,0.000011005,-0.000004804541,-0.436578,0,15,0,"CUTTLEFISHY USD",,false,false,-0.00122115,0.0000062004588,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57243,57243,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.594281e-11,0.0000067018564,"{""low"":6.0997345,""high"":6}",0.0000060997345,57243,0.0000062002923,"CCC",0.0000062002923,55061,56105,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0045854e-7,0.033409756,"{""low"":6,""high"":6}",-0.000021799542,-0.77855504,0.000006,0.000028,-75,0,"ccc_market",false,"POSTPOST","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01766872,-0.00015124492,-0.008560038,0.041803174,-0.024285698,-0.5809535,16159236,15,0,"Cetus Protocol USD",,false,false,-0.6201502,0.017517475,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",4928039,4928039,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000109313056,0.01823397,"{""low"":0.017517475,""high"":0.01823397}",0.017517475,4928039,0.017625144,"CCC",0.017625144,4722043,4804279,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0033674752,0.2379841,"{""low"":0.01415,""high"":0.256101}",-0.23858353,-0.9315993,0.01415,0.256101,-81.54906,0,"ccc_market",false,"POSTPOST","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005468,0.00004343725,0.7943901,0.000131745,-0.000033627744,-0.25524876,3328466,15,0,"Sentinel USD","P2P USD",false,false,-1.8862444,0.00009811725,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",false,"2020-09-16T00:00:00.000Z",6,33923354624,"CoinMarketCap",26099,26099,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000018863066,0.00010337559,"{""low"":9.778404,""high"":5}",0.00009778404,26099,0.00010000356,"CCC",0.00010000356,76300,49858,"2020-09-16T00:00:00.000Z",0,34063828992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000069117246,2.3833532,"{""low"":2.9,""high"":5}",-0.00027288275,-0.735533,0.000029,0.000371,-68.84735,0,"ccc_market",false,"POSTPOST","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992828,0.0008659959,0.0008666174,0.9998024,0.0003463626,0.00034643104,1125454848,15,0,"USDD USD","USDD USD",false,false,0.01737472,1.0001488,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",false,"2022-05-02T00:00:00.000Z",4,1125287424,"CoinMarketCap",6742045,6742045,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00017368793,1.0004069,"{""low"":0.99952555,""high"":1.0004069}",0.99952555,6742045,1.0000153,"CCC",1.0000153,6344211,3994853,"2022-05-02T00:00:00.000Z",0,1125287424,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0113117695,0.011439468,"{""low"":0.988837,""high"":1.032197}",-0.032048225,-0.031048555,0.988837,1.032197,-0.018298626,0,"ccc_market",false,"POSTPOST","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00841256,-0.00009177718,-0.010909542,0.01899364,-0.010672857,-0.5619174,148469,15,0,"Junkcoin USD",,false,false,11.746119,0.008320783,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3596,3596,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0008746339,0.009182909,"{""low"":0.0073522944,""high"":0.009182909}",0.0073522944,3596,0.007461468,"CCC",0.007461468,33832,7165,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030527832,0.57949567,"{""low"":0.005268,""high"":0.073415}",-0.06509422,-0.88666093,0.005268,0.073415,-75.8262,0,"ccc_market",false,"POSTPOST","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08046854,0.00033646822,0.0041813636,0.08334914,-0.0025441274,-0.03052374,614618432,15,0,"Beldex USD","Beldex USD",false,false,-0.8158618,0.08080501,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",false,"2019-06-07T00:00:00.000Z",6,7606191616,"CoinMarketCap",12529968,12529968,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0006646812,0.08165342,"{""low"":0.08010342,""high"":0.08165342}",0.08010342,12529968,0.08146516,"CCC",0.08146516,11648616,12017873,"2019-06-07T00:00:00.000Z",0,9936491520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02246701,0.38511792,"{""low"":0.058338,""high"":0.104986}",-0.024180986,-0.23032582,0.058338,0.104986,7.857394,0,"ccc_market",false,"POSTPOST","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034201,-0.00043022283,-0.12579247,0.006274255,-0.0032843777,-0.523469,41657368,15,0,"Casper USD","Casper USD",false,false,0.99134344,0.0029898772,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",false,"2021-05-12T00:00:00.000Z",6,13932802048,"CoinMarketCap",1270459,1270459,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000029349001,0.0031556948,"{""low"":0.0029541925,""high"":0.0031556948}",0.0029541925,1270459,0.002954898,"CCC",0.002954898,2355251,966844,"2020-07-21T00:00:00.000Z",0,14425005056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002008772,0.07202481,"{""low"":0.002789,""high"":0.026084}",-0.023094123,-0.8853751,0.002789,0.026084,-75.18898,0,"ccc_market",false,"POSTPOST","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081162,-0.00033214816,-0.409241,0.001476945,-0.0009974733,-0.67536247,3678082,15,0,"SWEAT USD","SWEAT USD",false,false,-6.178431,0.0004794718,"[]","2026-03-13T23:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",false,"2022-09-12T00:00:00.000Z",6,7671112192,"CoinMarketCap",1240849,1240849,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000031574687,0.00052663026,"{""low"":4.793305,""high"":4}",0.0004793305,1240849,0.00051105925,"CCC",0.00051105925,6756918,3514077,"2022-09-13T00:00:00.000Z",21867345920,20027166720,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",1.412991e-7,0.0002947843,"{""low"":4.793305,""high"":4}",-0.006544528,-0.9317381,0.0004793305,0.007024,-90.26481,0,"ccc_market",false,"POSTPOST","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275822,-0.00008785981,-0.031853806,0.004881095,-0.0022107349,-0.4529178,20837954,15,0,"Celer Network USD","Celer Network USD",false,false,-0.19284506,0.0026703603,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5464939,5464939,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000005159527,0.0027867192,"{""low"":0.0026515299,""high"":0.0027867192}",0.0026515299,5464939,0.002673391,"CCC",0.002673391,4212044,5839155,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004443603,0.19962278,"{""low"":0.002226,""high"":0.012389}",-0.00971864,-0.7844572,0.002226,0.012389,-73.85819,0,"ccc_market",false,"POSTPOST","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0861354,-0.29173708,-0.057359282,6.4603515,-1.6659532,-0.25787345,31596998,15,0,"Bounce Token USD","Bounce Token USD",false,false,1.599428,4.7943983,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",7769084,7769084,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.07547569,4.82792,"{""low"":4.7139225,""high"":4.82792}",4.7139225,7769084,4.7159796,"CCC",4.7159796,23034874,7841321,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9726982,0.6991169,"{""low"":2.8217,""high"":66.77177}",-61.977367,-0.9281972,2.8217,66.77177,-82.91062,0,"ccc_market",false,"POSTPOST","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD",false,false,0,0.000073867,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,"ccc_market",false,"POSTPOST","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD",false,false,0,0.0013182826,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,"ccc_market",false,"POSTPOST","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0,"ccc_market",false,"POSTPOST","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",false,false,-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,0,"ccc_market",false,"POSTPOST","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045412,-0.00012915584,-0.28440908,0.00066583,-0.00034086584,-0.51194125,0,15,0,"Achain USD","Achain USD",false,false,0,0.00032496414,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032496414,"{""low"":3.2496414,""high"":4}",0.00032496414,4,0.00032496414,"CCC",0.00032496414,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.2496414,""high"":4}",-0.0015970358,-0.8309239,0.00032496414,0.001922,-79.81367,0,"ccc_market",false,"POSTPOST","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"Giggle Academy USD",,false,false,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0,"ccc_market",false,"POSTPOST","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.980644,1.1852818,0.1981863,6.0352182,1.1307077,0.18735158,63665928,15,0,"Decentralized Social USD","Decentralized Social USD",false,false,0.60030824,7.165926,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27092,27092,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.042761326,7.2293057,"{""low"":7.107451,""high"":7.2293057}",7.107451,27092,7.124444,"CCC",7.124444,36307,33756,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.955483,1.2320676,"{""low"":3.210443,""high"":10.40157}",-3.2356443,-0.31107268,3.210443,10.40157,-13.05862,0,"ccc_market",false,"POSTPOST","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018034,-0.00014933769,-0.8280897,0.001404285,-0.0013732826,-0.97792304,6885,15,0,"Moonray USD","Moonray USD",false,false,-0.00122115,0.000031002295,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",41683,41683,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-3.783498e-10,0.000035008077,"{""low"":3.0996696,""high"":5}",0.000030996696,41683,0.000033001554,"CCC",0.000033001554,71266,48284,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",5.5988494e-9,0.00018062729,"{""low"":3.0996696,""high"":5}",-0.030097999,-0.99897105,0.000030996696,0.030129,-99.764,0,"ccc_market",false,"POSTPOST","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",false,false,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,"ccc_market",false,"POSTPOST","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12758462,-0.030773632,-0.24120174,0.31582412,-0.21901312,-0.6934655,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",false,false,-1.0184202,0.09681099,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6147,6147,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0009960905,0.10160931,"{""low"":0.0955848,""high"":0.10160931}",0.0955848,6147,0.09750459,"CCC",0.09750459,435653,6283,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09355999,28.778833,"{""low"":0.003251,""high"":1.694933}",-1.5981221,-0.9428821,0.003251,1.694933,-81.32307,0,"ccc_market",false,"POSTPOST","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",517.1844,-56.427856,-0.10910588,550.5918,-89.835266,-0.1631613,9218329600,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,1.1667571,460.75653,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,20006944,"CoinMarketCap",418711456,418711456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.3139343,472.4315,"{""low"":455.14645,""high"":472.4315}",455.14645,418711456,455.205,"CCC",455.205,446767501,299018541,"2017-07-23T00:00:00.000Z",21000000,20006944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",209.96396,0.83720165,"{""low"":250.79257,""high"":668.0633}",-207.30676,-0.31031007,250.79257,668.0633,37.793636,0,"ccc_market",false,"POSTPOST","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01472556,-0.002730662,-0.18543689,0.029589335,-0.017594436,-0.5946209,5391280,15,0,"Telos USD","Telos USD",false,false,-0.6151287,0.011994898,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",false,"2019-09-19T00:00:00.000Z",6,449464384,"CoinMarketCap",1580625,1580625,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00007424038,0.012084033,"{""low"":0.011956044,""high"":0.012084033}",0.011956044,1580625,0.012068073,"CCC",0.012068073,1762529,1608625,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000038854778,0.0032498024,"{""low"":0.011956044,""high"":0.112058}",-0.1000631,-0.8929581,0.011956044,0.112058,-87.04219,0,"ccc_market",false,"POSTPOST","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000572,-0.000009368228,-0.16378021,0.00010592,-0.00005808823,-0.5484161,0,15,0,"Tema USD","Tema USD",false,false,0.4287501,0.00004783177,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",53249,53249,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.0420339e-7,0.000047938287,"{""low"":4.6730467,""high"":5}",0.000046730467,53249,0.0000469289,"CCC",0.0000469289,132540,131415,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000048317706,0.11236676,"{""low"":4.3,""high"":5}",-0.0076391683,-0.9937776,0.000043,0.007687,-96.645256,0,"ccc_market",false,"POSTPOST","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510948,-0.00057887426,-0.11329416,0.00959537,-0.005064764,-0.5278342,0,15,0,"TON Token USD","TON Token USD",false,false,0.8925912,0.004530606,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00004008226,0.004640058,"{""low"":0.0044905236,""high"":0.004640058}",0.0044905236,46,0.0044905236,"CCC",0.0044905236,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003067606,2.0967915,"{""low"":0.001463,""high"":32.01532}",-32.010788,-0.99985844,0.001463,32.01532,-85.65084,0,"ccc_market",false,"POSTPOST","TON"
