"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,338657760,"CoinMarketCap",3772781,3772781,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00046241283,1.0013248,"{""low"":1.0001065,""high"":1.0013248}",1.0001065,3772781,1.0003647,"CCC",1.0003647,11419284,4343974,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03496635,0.03620391,"{""low"":0.965817,""high"":1.01832}",-0.01753664,-0.017221149,0.965817,1.01832,1.5630126,0.9999997,0.00078362226,0.0007836225,0.9990509,0.001732409,0.0017340548,338923040,15,0,false,false,0.04622765,1.0007833,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2613,2613,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00042822026,0.025895342,"{""low"":0.025641272,""high"":0.025895342}",0.025641272,2613,0.025812602,"CCC",0.025812602,58907,3085,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0055517685,0.27596027,"{""low"":0.020118,""high"":0.798979}",-0.77330923,-0.9678718,0.020118,0.798979,-96.378334,0.03025884,-0.0045890715,-0.15166052,0.09769782,-0.07202805,-0.7372534,358385,15,0,false,false,-1.6408192,0.025669768,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13007838208,"CoinMarketCap",3392529,3392529,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000114811584,0.009488109,"{""low"":0.0093322,""high"":0.009488109}",0.0093322,3392529,0.00936309,"CCC",0.00936309,7733719,5278150,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031899577,0.5105566,"{""low"":0.006248,""high"":0.033577}",-0.024139041,-0.718916,0.006248,0.033577,-71.36726,0.01056958,-0.0011316221,-0.10706406,0.013077725,-0.003639767,-0.27831805,122767432,15,0,false,false,1.2314711,0.009437958,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6999873024,"CoinMarketCap",3035798,3035798,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000057432335,0.0042159534,"{""low"":0.004119847,""high"":0.0042159534}",0.004119847,3035798,0.004171574,"CCC",0.004171574,7127176,3858947,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0007727898,0.22510627,"{""low"":0.003433,""high"":0.018095}",-0.01388921,-0.76757175,0.003433,0.018095,-56.095768,0.004915,-0.00070921006,-0.14429502,0.006859745,-0.002653955,-0.3868883,29439992,15,0,false,false,1.3844553,0.00420579,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8018493,8018493,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005630255,0.009224221,"{""low"":0.008960586,""high"":0.009224221}",0.008960586,8018493,0.009003464,"CCC",0.009003464,8305292,7571278,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024732137,0.36721808,"{""low"":0.006735,""high"":0.032218}",-0.023009788,-0.7141904,0.006735,0.032218,-69.64713,0.00966346,-0.0004552463,-0.047110073,0.014504775,-0.005296562,-0.36515987,71671432,15,0,false,false,6.512577,0.009208214,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",18803604,18803604,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.16106415,11.543683,"{""low"":11.319115,""high"":11.543683}",11.319115,18803604,11.488668,"CCC",11.488668,137744312,53647680,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0403814,0.5457626,"{""low"":7.403185,""high"":66.77177}",-55.3282,-0.8286167,7.403185,66.77177,-36.32021,19.197105,-7.753539,-0.40389106,15.750858,-4.307292,-0.27346396,75414688,15,0,false,false,1.4275537,11.443566,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008344,-0.0000095882715,-0.114912175,0.00020449,-0.00013063828,-0.6388492,0,15,0,false,false,0,0.00007385173,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,291,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2191610,2191610,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0015208032,0.019927623,"{""low"":0.019366624,""high"":0.019927623}",0.019366624,2191610,0.019615872,"CCC",0.019615872,7654823,5088783,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016390866,4.9714484,"{""low"":0.003297,""high"":0.298646}",-0.27895814,-0.93407625,0.003297,0.298646,-23.329521,0.02707706,-0.0073891953,-0.27289504,0.04946218,-0.029774316,-0.60196126,19687866,15,0,false,false,8.37121,0.019687865,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128440,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011711859,0.001054067,"0.0010534468 - 0.001054067",0.0010534468,8,0.001054067,"CCC",0.001054067,6,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000822067,3.5433922,"2.32E-4 - 0.00474",-0.0036859326,-0.77762294,0.000232,0.00474,-27.894093,0.00142028,-0.00036621292,-0.25784558,0.00173453,-0.0006804629,-0.39230394,0,15,0,false,false,-10,0.001054067,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",975006,975006,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.098846436,5.9340663,"{""low"":5.743765,""high"":5.9340663}",5.743765,975006,5.8593025,"CCC",5.8593025,1705373,1687947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1196744,1.1740215,"{""low"":2.657255,""high"":29.741364}",-23.964434,-0.8057611,2.657255,29.741364,-78.509926,7.9433966,-2.1664672,-0.27273813,8.923186,-3.146257,-0.35259342,51325336,15,0,false,false,-1.6822695,5.7769294,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14813,14813,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.026047766,0.4709694,"{""low"":0.45690316,""high"":0.4709694}",0.45690316,14813,0.45895287,"CCC",0.45895287,37739,41293,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46381903,146.31516,"{""low"":0.00317,""high"":44.510334}",-44.043346,-0.98950833,0.00317,44.510334,-66.16484,0.44761622,0.01937282,0.04327998,0.7337318,-0.26674277,-0.3635426,0,15,0,false,false,5.907311,0.46698904,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19858634,"CoinMarketCap",150882464,150882464,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.2184448,341.6015,"{""low"":335.3275,""high"":341.6015}",335.3275,150882464,335.3275,"CCC",335.3275,312649037,258647537,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",88.78482,0.35401696,"{""low"":250.79257,""high"":639.68524}",-300.10785,-0.46914923,250.79257,639.68524,-33.26767,325.77725,13.80014,0.042360663,393.19913,-53.621735,-0.13637297,6743543296,15,0,false,true,0.65759796,339.5774,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,442831584,"CoinMarketCap",3662740,3662740,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000018298626,0.0859871,"{""low"":0.08531493,""high"":0.0859871}",0.08531493,3662740,0.08548105,"CCC",0.08548105,8834324,4470419,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007929951,0.101737775,"{""low"":0.077945,""high"":0.40061}",-0.31473505,-0.7856395,0.077945,0.40061,-76.2904,0.09055008,-0.0046751276,-0.051630296,0.18282452,-0.09694957,-0.53028756,38028140,15,0,false,false,0.02131583,0.08587495,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",212774,212774,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.35439157,1.62037,"{""low"":1.5616908,""high"":1.62037}",1.5616908,212774,1.6183822,"CCC",1.6183822,71809,239614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5602278,1066.4578,"{""low"":0.001463,""high"":6.440192}",-4.8785014,-0.7575087,0.001463,6.440192,-29.13758,0.7526004,0.80909044,1.0750599,0.96068966,0.60100114,0.6255934,0,15,0,false,false,-18.495632,1.5616908,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",200047,200047,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000016607519,0.00031048487,"3.0874994E-4 - 3.1048487E-4",0.00030874994,200047,0.00030903163,"CCC",0.00030903163,128917,148486,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025098096,0.0880635,"2.85E-4 - 0.001375",-0.0010649019,-0.77447414,0.000285,0.001375,-61.257862,0.00033654,-0.000026441907,-0.07856988,0.0004668,-0.00015670192,-0.33569393,52096,15,0,false,false,0.5384472,0.00031009808,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745127900,"USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",632300,632300,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000075887074,0.0005203247,"5.105092E-4 - 5.203247E-4",0.0005105092,632300,0.0005105092,"CCC",0.0005105092,648731,640046,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015892053,0.44391212,"3.58E-4 - 5.49E-4",-0.000032079464,-0.05843254,0.000358,0.000549,-5.7581606,0.0004591667,0.000057753816,0.12577963,0.0004591667,0.000057753816,0.12577963,0,15,0,false,false,1.4899355,0.0005169205,"Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1609233,1609233,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000952363,0.045149237,"{""low"":0.044619486,""high"":0.045149237}",0.044619486,1609233,0.045062274,"CCC",0.045062274,1688287,1740678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012325831,0.028155308,"{""low"":0.043778,""high"":0.251593}",-0.20658241,-0.8210976,0.043778,0.251593,-77.980385,0.05104312,-0.0060325377,-0.11818513,0.06900652,-0.023995936,-0.34773433,22399488,15,0,false,false,2.1616015,0.04501058,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151592976,"CoinMarketCap",64857988,64857988,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.048773766,15.955572,"{""low"":15.80607,""high"":15.955572}",15.80607,64857988,15.955572,"CCC",15.955572,152029690,86791217,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.0044184,0.23331828,"{""low"":12.876909,""high"":39.915676}",-24.034348,-0.602128,12.876909,39.915676,-43.77953,17.209229,-1.3279009,-0.07716214,22.607437,-6.7261095,-0.29751757,2407497728,15,0,false,false,0.3080636,15.881328,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6338927e-16,1.3989627e-13,"1.39896E-13 - 1.3989627E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000019375145,"1.39896E-13 - 1.3989627E-13",0,0,1.39896e-13,1.3989627e-13,,,,,,,,0,15,0,false,false,-0.11666106,1.3989627e-13,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1315665664,1315665664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0032377243,2.092198,"{""low"":2.0788534,""high"":2.092198}",2.0788534,1315665664,2.0871956,"CCC",2.0871956,6349622246,3911245502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.691474,4.324483,"{""low"":0.391139,""high"":3.388071}",-1.3054581,-0.3853101,0.391139,3.388071,293.29248,2.231792,-0.14917898,-0.06684269,1.9266825,0.15593052,0.08093213,121612451840,15,0,false,false,-0.15523036,2.082613,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1637123,1637123,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00008920813,0.004985801,"{""low"":0.0048376396,""high"":0.004985801}",0.0048376396,1637123,0.0048394464,"CCC",0.0048394464,1996367,1737090,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023371992,0.89857715,"{""low"":0.002601,""high"":0.146281}",-0.1413428,-0.96624166,0.002601,0.146281,-91.00931,0.00455482,0.0003833794,0.08417005,0.02956526,-0.02462706,-0.8329729,4937758,15,0,false,false,1.8397256,0.004938199,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128440,"USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",317545,317545,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8984974e-7,0.0000026646621,"2.6059274E-6 - 2.6646621E-6",0.0000026059274,317545,0.00000262373,"CCC",0.00000262373,300985,287012,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.263881e-7,0.31319404,"2.0E-6 - 2.2E-5",-0.000019373612,-0.88061875,0.000002,0.000022,-88.2353,0.0000048,-0.000002173612,-0.45283583,0.000009765,-0.000007138612,-0.73104066,7243215,15,0,false,false,7.7917776,0.000002626388,"Kin USD","KIN"
