"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",31.608568,0.002599235,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00181828,0.00078095496,0.42950204,0.00236658,0.00023265486,0.09830847,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1702961,1702961,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0006242611,0.002599235,"{""low"":0.0020593123,""high"":0.002599235}",0.0020593123,1702961,0.0020873144,"CCC",0.0020873144,259389,656591,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013532349,1.0860633,"{""low"":0.001246,""high"":0.018491}",-0.015891764,-0.8594324,0.001246,0.018491,-80.98232,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0.4920536,0.000019400368,"Pontoon USD","Pontoon USD",0.00001926,1.4036777e-7,0.0072880466,0.00002123,-0.0000018296323,-0.086181454,0,15,0,false,1635379200000,6,0,"CoinMarketCap",47517,47517,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.4991265e-8,0.000019503996,"1.899747E-5 - 1.9503996E-5",0.00001899747,47517,0.000018997747,"CCC",0.000018997747,80561,49910,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019400368,,"0.0 - 7.72E-4",-0.0007525996,-0.97486997,0,0.000772,-97.52926,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",1.5556523,0.009196267,"New XAI gork USD","New XAI gork USD",0.00790462,0.0012916476,0.16340414,0.013368288,-0.0041720206,-0.3120834,9196212,15,0,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9276026,9276026,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00014087092,0.009322301,"{""low"":0.008864769,""high"":0.009322301}",0.008864769,9276026,0.008889405,"CCC",0.008889405,19318370,10144982,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0043592677,0.9012338,"{""low"":0.004837,""high"":0.087525}",-0.078328736,-0.8949298,0.004837,0.087525,-75.8269,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-3.3235614,0.031913728,"XCAD Network USD","XCAD Network USD",0.0317566,0.00015712902,0.004947917,0.059666585,-0.027752858,-0.46513233,1523139,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",638704,638704,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010971352,0.033659756,"{""low"":0.031902272,""high"":0.033659756}",0.031902272,638704,0.033304095,"CCC",0.033304095,936335,544536,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004674727,0.1716189,"{""low"":0.027239,""high"":0.60945}",-0.5775362,-0.9476352,0.027239,0.60945,-90.81213,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.17139056,0.010138464,"XYO USD","XYO USD",0.01027486,-0.00013639592,-0.013274723,0.011614335,-0.0014758706,-0.1270732,136633520,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14027824,14027824,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000017406419,0.01020876,"{""low"":0.009831297,""high"":0.01020876}",0.009831297,14027824,0.0098672025,"CCC",0.0098672025,12943720,15860937,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0063204644,1.6554385,"{""low"":0.003818,""high"":0.044186}",-0.034047537,-0.7705503,0.003818,0.044186,112.22868,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-11.246411,0.00001039444,"Frox USD",,0.00001418,-0.0000037855598,-0.26696473,0.000020095,-0.0000097005595,-0.48273498,0,15,0,false,1733011200000,6,0,"CoinMarketCap",9,9,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000001317132,0.00001039444,"1.039444E-5 - 1.039444E-5",0.00001039444,9,0.00001039444,"CCC",0.00001039444,114,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.9444058e-7,0.03944406,"1.0E-5 - 0.027371",-0.027360607,-0.99962026,0.00001,0.027371,-99.88821,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",1.0348232,0.050822265,"Coin98 USD","Coin98 USD",0.05200496,-0.001182694,-0.022741945,0.06263327,-0.011811003,-0.18857396,50822252,15,0,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",12186851,12186851,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005205311,0.051088125,"{""low"":0.048764993,""high"":0.051088125}",0.048764993,12186851,0.048764993,"CCC",0.048764993,13989887,14614754,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016181264,0.46711305,"{""low"":0.034641,""high"":0.281453}",-0.23063076,-0.819429,0.034641,0.281453,-61.849586,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.9042122,0.006734553,"titcoin USD","titcoin USD",0.00934754,-0.0026129875,-0.27953744,0.020066377,-0.013331824,-0.6643862,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3825793,3825793,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000060349237,0.00682237,"{""low"":0.00645209,""high"":0.00682237}",0.00645209,3825793,0.00645209,"CCC",0.00645209,4421819,5878789,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00029255264,0.045413323,"{""low"":0.006442,""high"":0.094354}",-0.08761945,-0.92862463,0.006442,0.094354,-74.66724,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"REGULAR","USD","[]",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.6499548,0.1126886,"Stratos USD","Stratos USD",0.12854426,-0.015855655,-0.123347834,0.15056713,-0.03787853,-0.25157237,4372416,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141209,141209,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.003067486,0.1135467,"{""low"":0.11098297,""high"":0.1135467}",0.11098297,141209,0.112018265,"CCC",0.112018265,261956,148358,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011375599,0.112281725,"{""low"":0.101313,""high"":0.83901}",-0.7263214,-0.8656886,0.101313,0.83901,-71.52686,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-2.8230746,0.08172637,"XDC Network USD","XDC Network USD",0.08322534,-0.0014989674,-0.01801095,0.07529895,0.006427422,0.085358724,1449686912,15,0,false,"2018-04-13T00:00:00.000Z",6,17738299392,"CoinMarketCap",52830440,52830440,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0023742244,0.0828572,"{""low"":0.08033638,""high"":0.0828572}",0.08033638,52830440,0.08033638,"CCC",0.08033638,40183641,43351188,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057165373,2.3274856,"{""low"":0.024561,""high"":0.155944}",-0.07421763,-0.47592488,0.024561,0.155944,212.85925,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0.21802013,0.00010035023,"FLOKI USD","FLOKI USD",0.00010934,-0.000008989766,-0.08221845,0.00008655,0.000013800236,0.15944815,957365952,15,0,false,1625875200000,6,9540245389312,"CoinMarketCap",115171576,115171576,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.1830783e-7,0.0001018104,"9.732873E-5 - 1.018104E-4",0.00009732873,115171576,0.000098125405,"CCC",0.000098125405,145520417,136038773,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000054350232,1.1815268,"4.6E-5 - 2.88E-4",-0.00018764977,-0.6515617,0.000046,0.000288,-23.4375,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-1.3294472,0.5158164,"Firo USD","Firo USD",0.6341314,-0.11831498,-0.18657804,0.7953802,-0.27956378,-0.35148448,9085242,15,0,false,"2017-11-09T00:00:00.000Z",6,17613326,"CoinMarketCap",290190,290190,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0069499016,0.5180342,"{""low"":0.5133267,""high"":0.5180342}",0.5133267,290190,0.51597726,"CCC",0.51597726,386935,314027,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22376138,0.76616174,"{""low"":0.292055,""high"":3.852256}",-3.3364396,-0.8661002,0.292055,3.852256,-56.927536,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-4.748536,0.08247766,"APF Coin USD","APF Coin USD",0.07049032,0.011987336,0.17005648,0.58374673,-0.5012691,-0.85870993,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",96140,96140,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0041117296,0.0832999,"{""low"":0.08170774,""high"":0.0832999}",0.08170774,96140,0.08210261,"CCC",0.08210261,366781,96343,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05530166,2.0349448,"{""low"":0.027176,""high"":1.141238}",-1.0587603,-0.9277296,0.027176,1.141238,-87.18862,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-4.2233696,0.0029181605,"Axol USD",,0.0026209,0.00029726047,0.113419235,0.00769229,-0.0047741295,-0.62063825,2918160,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",19745,19745,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00012867944,0.0029846968,"0.002873547 - 0.0029846968",0.002873547,19745,0.0029511526,"CCC",0.0029511526,34280,57704,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028921606,111.236946,"2.6E-5 - 0.079219",-0.07630084,-0.9631634,0.000026,0.079219,-34.697945,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-1.032028,0.08062698,"BakeryToken USD","BakeryToken USD",0.08965898,-0.009032004,-0.100737296,0.12476325,-0.04413627,-0.35376018,23363320,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4699003,4699003,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00084077567,0.0810552,"{""low"":0.07795762,""high"":0.0810552}",0.07795762,4699003,0.07795762,"CCC",0.07795762,10654439,6592267,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005236976,0.06946512,"{""low"":0.07539,""high"":0.452417}",-0.37179,-0.8217861,0.07539,0.452417,-71.878456,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-3.7420206,0.07386271,"Mind Network USD","Mind Network USD",0.06836938,0.005493328,0.08034778,0.07919727,-0.0053345636,-0.06735792,16388159,15,0,false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",9796899,9796899,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.002871409,0.07625939,"{""low"":0.07223241,""high"":0.07625939}",0.07223241,9796899,0.07417053,"CCC",0.07417053,25159154,7538050,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04497371,1.5567762,"{""low"":0.028889,""high"":0.128219}",-0.054356284,-0.42393318,0.028889,0.128219,126.148964,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-1.413811,3.0136146e-8,"WHY USD","WHY USD",0.00004008,-0.000040049865,-0.9992481,0.00041726,-0.00041722986,-0.9999278,12657182,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",604046,604046,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.3217696e-10,3.029524e-8,"2.9119263E-8 - 3.029524E-8",2.9119263e-8,604046,2.9698084e-8,"CCC",2.9698084e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0168826e-9,0.0349213,"2.9119263E-8 - 0.002456",-0.00245597,-0.9999878,2.9119263e-8,0.002456,-98.65076,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.79398596,1.5657902,"EthereumPoW USD","EthereumPoW USD",1.6059772,-0.040187,-0.025023395,1.5876243,-0.021834135,-0.013752709,168821936,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10567947,10567947,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.012334108,1.5788378,"{""low"":1.5233649,""high"":1.5788378}",1.5233649,10567947,1.5269116,"CCC",1.5269116,11066845,12264265,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.56814116,0.56948,"{""low"":0.997649,""high"":5.319228}",-3.753438,-0.70563585,0.997649,5.319228,-24.874538,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.70646065,0.021302357,"Radiant Capital USD","Radiant Capital USD",0.0224269,-0.0011245422,-0.050142564,0.024719086,-0.0034167282,-0.13822228,27523506,15,0,false,"2022-07-26T00:00:00.000Z",6,1292040448,"CoinMarketCap",5416072,5416072,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0001494363,0.02146928,"{""low"":0.02063694,""high"":0.02146928}",0.02063694,5416072,0.02063694,"CCC",0.02063694,8640096,7725637,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005362358,0.3364089,"{""low"":0.01594,""high"":0.108508}",-0.08720564,-0.8036794,0.01594,0.108508,-69.63106,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.949648,0.07102231,"Bubblemaps USD","Bubblemaps USD",0.08676596,-0.01574365,-0.18144962,0.10664397,-0.035621658,-0.33402413,28854480,15,0,false,"2025-03-11T00:00:00.000Z",6,406273440,"CoinMarketCap",19889272,19889272,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0021585822,0.07130564,"{""low"":0.06815291,""high"":0.07130564}",0.06815291,19889272,0.06846844,"CCC",0.06846844,43117830,22666590,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0028693974,0.042102344,"{""low"":0.06815291,""high"":0.321233}",-0.2502107,-0.7789072,0.06815291,0.321233,-32.932037,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z","REGULAR","USD","[]",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.8761177,0.03565459,"Pocket Network USD","Pocket Network USD",0.04145466,-0.005800072,-0.13991363,0.02739488,0.00825971,0.30150563,80232400,15,0,false,"2022-01-13T00:00:00.000Z",6,2250268416,"CoinMarketCap",2643165,2643165,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003151372,0.03593241,"{""low"":0.035140164,""high"":0.03593241}",0.035140164,2643165,0.035561375,"CCC",0.035561375,45937706,18909813,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02690759,3.0762076,"{""low"":0.008747,""high"":0.101041}",-0.06538641,-0.6471275,0.008747,0.101041,-14.400369,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.4398811,0.012145882,"iMe Lab USD","iMe Lab USD",0.01049794,0.0016479418,0.15697764,0.015560705,-0.0034148237,-0.21945173,9162144,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",448610,448610,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000053663738,0.012704095,"{""low"":0.012126095,""high"":0.012704095}",0.012126095,448610,0.012362597,"CCC",0.012362597,473137,440834,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0045978813,0.60915226,"{""low"":0.007548,""high"":0.073466}",-0.061320122,-0.83467346,0.007548,0.073466,-69.19032,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1755701160,"REGULAR","USD","[]",-0.31723347,0.00045549366,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00054194,-0.00008644632,-0.15951273,0.00052601,-0.00007051634,-0.13405894,455421,15,0,false,1717027200000,6,999841280,"CoinMarketCap",2747,2747,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000014495745,0.00046183926,"4.4622226E-4 - 4.6183926E-4",0.00044622226,2747,0.000448847,"CCC",0.000448847,11832,6684,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015649365,0.5233901,"2.99E-4 - 0.008111",-0.0076555065,-0.9438425,0.000299,0.008111,-85.355515,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.14225526,0.004950512,"Alon USD","Alon USD",0.00686382,-0.0019133077,-0.2787526,0.007323656,-0.002373144,-0.32403815,4940421,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1847332,1847332,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0000070324168,0.005087923,"{""low"":0.004791742,""high"":0.005087923}",0.004791742,1847332,0.004822708,"CCC",0.004822708,2419855,4045432,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014595122,0.41807854,"{""low"":0.003491,""high"":0.022666}",-0.017715488,-0.7815886,0.003491,0.022666,-14.727724,false,false,"ALON"
