"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.01626252,-0.0067676995,-0.4161532,0.02361653,-0.014121709,-0.5979587,650777,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",202365,202365,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00042758882,0.009662812,"{""low"":0.009472309,""high"":0.009662812}",0.009472309,202365,0.009578017,"CCC",0.009578017,227061,186631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00022882037,0.024694622,"{""low"":0.009266,""high"":0.19326}",-0.18376517,-0.9508702,0.009266,0.19326,-76.1307,-4.3093243,0.009494821,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.3275278,-0.09424041,-0.28773257,0.24669692,-0.01340954,-0.054356333,171583664,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",8222467,8222467,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04250194,0.23829319,"{""low"":0.1987934,""high"":0.23829319}",0.1987934,8222467,0.1987934,"CCC",0.1987934,10592585,7223137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17347339,2.900214,"{""low"":0.059814,""high"":0.590474}",-0.35718662,-0.604915,0.059814,0.590474,89.70367,22.27736,0.23328738,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00470064,-0.0015975356,-0.3398549,0.006396655,-0.0032935503,-0.5148864,307207,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",196809,196809,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004201522,0.0031144293,"{""low"":0.003056738,""high"":0.0031144293}",0.003056738,196809,0.0030732404,"CCC",0.0030732404,234619,186146,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011810474,0.039566077,"{""low"":0.002985,""high"":0.02795}",-0.024846895,-0.8889766,0.002985,0.02795,-78.552185,-1.335892,0.0031031047,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1740127800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8e-8,7.343092e-8,0.9178865,0.000003465,-0.0000033115691,-0.9557198,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",147992,147992,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.027103e-7,4.7789575e-7,"1.5174803E-7 - 4.7789575E-7",1.5174803e-7,147992,4.739623e-7,"CCC",4.739623e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5343092e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-79.708694,1.5343092e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0025207,-0.00086580287,-0.34347716,0.0033521836,-0.0016972865,-0.5063226,106534008,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10841915,10841915,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000053607393,0.0016588704,"{""low"":0.0016155394,""high"":0.0016588704}",0.0016155394,10841915,0.0016546599,"CCC",0.0016546599,42781769,14731594,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019789708,0.13582504,"{""low"":0.001457,""high"":0.010043}",-0.008388103,-0.83521885,0.001457,0.010043,-75.49954,3.347762,0.0016548971,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1740127920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00051562,-0.00028586894,-0.55441785,0.00167515,-0.001445399,-0.8628475,113004,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",9342,9342,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000030047988,0.00023109581,"1.9569774E-4 - 2.3109581E-4",0.00019569774,9342,0.00019573771,"CCC",0.00019573771,35717,5370,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004875104,0.26934278,"1.81E-4 - 0.008018",-0.007788249,-0.97134554,0.000181,0.008018,-94.776115,15.046335,0.00022975104,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1740127920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,29763682,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4115178,4115178,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8849882e-9,4.1664155e-8,"4.014944E-8 - 4.1664155E-8",4.014944e-8,4115178,4.1444675e-8,"CCC",4.1444675e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8032155e-10,0.009472649,"4.014944E-8 - 4.1664155E-8",-1.1343921e-9,-0.027227053,4.014944e-8,4.1664155e-8,,-6.645178,4.0529763e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.09969996,-0.01262404,-0.12662032,0.10731662,-0.020240702,-0.18860734,156066960,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19918444,19918444,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006630093,0.08718319,"{""low"":0.08394792,""high"":0.08718319}",0.08394792,19918444,0.08445726,"CCC",0.08445726,30009511,23719321,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026808918,0.44483575,"{""low"":0.060267,""high"":0.276579}",-0.18950307,-0.68516797,0.060267,0.276579,-34.202915,8.241686,0.08707592,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.1274794,-0.08255695,-0.64761007,0.30768675,-0.26276428,-0.8539993,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",219387,219387,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010717921,0.045471452,"{""low"":0.0434206,""high"":0.045471452}",0.0434206,219387,0.043789193,"CCC",0.043789193,821082,332076,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013202459,0.41621873,"{""low"":0.03172,""high"":1.430654}",-1.3857316,-0.96860003,0.03172,1.430654,-96.79434,2.4441826,0.04492246,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-21T08:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.2539506,-0.5970066,-0.4761006,2.0397954,-1.3828514,-0.6779363,656182784,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",275843616,275843616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.041704357,0.656944,"{""low"":0.63765085,""high"":0.656944}",0.63765085,275843616,0.6448795,"CCC",0.6448795,540262632,368243555,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.37387797,1.3208156,"{""low"":0.283066,""high"":4.849967}",-4.193023,-0.8645468,0.283066,4.849967,104.69604,6.7785463,0.656944,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1740127920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",144286,144286,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.5341317e-8,1.9881018e-7,"1.9666888E-7 - 1.9881018E-7",1.9666888e-7,144286,1.9821138e-7,"CCC",1.9821138e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.3778316e-10,0.0032429288,"1.9666888E-7 - 1.9881018E-7",-1.5035226e-9,-0.007562604,1.9666888e-7,1.9881018e-7,,38.98227,1.9730666e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.01703348,-0.013833446,-0.8121327,0.1462234,-0.14302336,-0.9781154,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",542107,542107,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009231432,0.0034953917,"{""low"":0.0030968697,""high"":0.0034953917}",0.0030968697,542107,0.0032017922,"CCC",0.0032017922,486005,507719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000103164,0.033312347,"{""low"":0.0030968697,""high"":3.18727}",-3.1840699,-0.99899596,0.0030968697,3.18727,-99.78004,2.970485,0.0032000337,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1740127920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9555578e-8,-0.9777789,5e-9,-4.5555795e-9,-0.9111159,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",137,137,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.396411e-11,4.4959458e-10,"4.4442058E-10 - 4.4959458E-10",4.4442058e-10,137,4.4959458e-10,"CCC",4.4959458e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4442058e-10,,"0.0 - 1.0E-6",-9.995556e-7,-0.9995556,0,0.000001,,19.965672,4.4442058e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1740128040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009036,-0.000010163232,-0.1124749,0.00009364,-0.000013443234,-0.14356294,79691680,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",23618492,23618492,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000049067094,0.00008110265,"7.943404E-5 - 8.110265E-5",0.00007943404,23618492,0.00007949444,"CCC",0.00007949444,45017371,24351190,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000141967685,0.21510255,"6.6E-5 - 2.5E-4",-0.00016980324,-0.6792129,0.000066,0.00025,-35.000004,6.5170736,0.00008019677,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.07682934,-0.03932719,-0.51187724,0.25909147,-0.22158933,-0.8552552,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0013644733,0.037502147,"{""low"":0.037310176,""high"":0.037502147}",0.037310176,264,0.037310176,"CCC",0.037310176,2935,308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00019197166,0.0051452895,"{""low"":0.037310176,""high"":9.460291}",-9.422789,-0.9960358,0.037310176,9.460291,-98.24978,-3.510655,0.037502147,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.6221368,-0.4444381,-0.27398312,1.6940688,-0.51637006,-0.30481055,272832992,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",100419112,100419112,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.032601357,1.1853889,"{""low"":1.1363152,""high"":1.1853889}",1.1363152,100419112,1.1628467,"CCC",1.1628467,184367799,100562215,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32042372,0.37377006,"{""low"":0.857275,""high"":8.571553}",-7.3938546,-0.86260384,0.857275,8.571553,-66.3037,2.847036,1.1776987,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06622342,-0.020911299,-0.31576893,0.07614147,-0.030829348,-0.40489563,2858391,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",516384,516384,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012630671,0.04583827,"{""low"":0.044544064,""high"":0.04583827}",0.044544064,516384,0.04457376,"CCC",0.04457376,543528,466237,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020381212,0.047098055,"{""low"":0.043274,""high"":0.408089}",-0.36277688,-0.8889651,0.043274,0.408089,-68.709496,-2.7118926,0.04531212,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1740127920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",52,52,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.9746678e-13,1.03225616e-10,"1.03225616E-10 - 1.03225616E-10",1.03225616e-10,52,1.03225616e-10,"CCC",1.03225616e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.03225616E-10 - 1.03225616E-10",0,0,1.03225616e-10,1.03225616e-10,,0.38653535,1.03225616e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.90920305,-0.10749924,-0.11823458,0.6458061,0.15589774,0.24140023,28223811584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",664510976,664510976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015185416,0.8044487,"{""low"":0.79624355,""high"":0.8044487}",0.79624355,664510976,0.8044487,"CCC",0.8044487,1770609695,902010538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5218178,1.8643941,"{""low"":0.279886,""high"":1.318681}",-0.5169772,-0.39204112,0.279886,1.318681,32.525265,1.9307106,0.8017038,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1740127920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00126778,-0.0006973133,-0.5500271,0.00244859,-0.0018781233,-0.7670224,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104361,104361,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.1967495e-7,0.0005704667,"5.704402E-4 - 5.704667E-4",0.0005704402,104361,0.0005704402,"CCC",0.0005704402,128896,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018346668,0.4740741,"3.87E-4 - 0.075499",-0.07492853,-0.99244404,0.000387,0.075499,-73.314606,0.02097605,0.0005704667,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.47799397,0.33174312,0.694032,0.6131374,0.19659966,0.32064536,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",433574,433574,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0054671764,0.8209342,"{""low"":0.80020964,""high"":0.8209342}",0.80020964,433574,0.80689526,"CCC",0.80689526,469795,528592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5586731,2.2252219,"{""low"":0.251064,""high"":2.150557}",-1.34082,-0.6234757,0.251064,2.150557,-11.482829,-0.67065245,0.8097371,"MCTP"
