"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.169951,0.0005932874,"[]","REGULAR",0.0007044,-0.000111112604,-0.15774077,0.001344505,-0.0007512176,-0.55873173,254066,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",274877,274877,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000010066433,0.00059350097,"{""low"":5.9234054,""high"":4}",0.00059234054,274877,0.0005924575,"CCC",0.0005924575,340808,309332,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000058287405,0.108948424,"{""low"":5.35,""high"":4}",-0.012043713,-0.9530516,0.000535,0.012637,-94.68725,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"[]","REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",5.740573,49.078194,"[]","REGULAR",56.739063,-7.6608696,-0.13501932,84.08222,-35.00403,-0.41630712,27433896,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15890,15890,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6644173,49.078194,"{""low"":47.617405,""high"":49.078194}",47.617405,15890,48.671043,"CCC",48.671043,8556,8566,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.604221,0.24330516,"{""low"":39.473972,""high"":1728.2153}",-1679.1371,-0.9716018,39.473972,1728.2153,-54.526722,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",1.6965616,0.11532429,"[]","REGULAR",0.15259154,-0.037267253,-0.24422882,0.20210542,-0.08678113,-0.42938545,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",49370,49370,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0019239113,0.1164051,"{""low"":0.11532429,""high"":0.1164051}",0.11532429,49370,0.1164051,"CCC",0.1164051,7618,8679,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028927289,0.3348182,"{""low"":0.086397,""high"":1811.7988}",-1811.6835,-0.99993634,0.086397,1811.7988,-29.333364,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",1.7514654,0.01164631,"[]","REGULAR",0.01913262,-0.00748631,-0.39128515,0.050458513,-0.038812205,-0.76919043,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00020047091,0.011685764,"{""low"":0.011575897,""high"":0.011685764}",0.011575897,83,0.011630016,"CCC",0.011630016,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008213101,0.0758716,"{""low"":0.010825,""high"":54.40154}",-54.389893,-0.9997859,0.010825,54.40154,-97.06305,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"[]","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-0.6063199,0.00014231078,"[]","REGULAR",0.00020146,-0.000059149228,-0.29360282,0.00056074,-0.00041842923,-0.74620897,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-8.681236e-7,0.00014231078,"{""low"":1.4231078,""high"":4}",0.00014231078,72,0.00014231078,"CCC",0.00014231078,906,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000038310776,0.36837286,"{""low"":1.04,""high"":4}",-0.0012846893,-0.9002728,0.000104,0.001427,-84.09344,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,2.1522484,9.682615e-10,"[]","REGULAR",,,,,,,599095,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",149000,149000,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.0400348e-11,9.704418e-10,"{""low"":9.472267,""high"":10}",9.472267e-10,149000,9.663863e-10,"CCC",9.663863e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.103473e-11,0.022206647,"{""low"":9.472267,""high"":10}",-2.180367e-12,-0.0022467775,9.472267e-10,9.704418e-10,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.6388879,0.039776687,"[]","REGULAR",0.05319856,-0.0134218745,-0.2522977,0.09843668,-0.058659997,-0.59591603,9730737,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",4444531,4444531,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00064138323,0.04007739,"{""low"":0.039227907,""high"":0.04007739}",0.039227907,4444531,0.039947033,"CCC",0.039947033,3984209,3225525,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0063656867,0.19052668,"{""low"":0.033411,""high"":0.734159}",-0.6943823,-0.9458201,0.033411,0.734159,-85.89799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.02161713,0.0001166761,"[]","REGULAR",0.00023416,-0.000117483905,-0.5017249,0.001018625,-0.0009019489,-0.8854573,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",2.5211193e-8,0.00012122709,"{""low"":1.1520341,""high"":4}",0.00011520341,1165,0.00012122709,"CCC",0.00012122709,503,136,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000606761,1.0835017,"{""low"":5.6,""high"":5}",-0.0039863237,-0.9715632,0.000056,0.004103,-74.93976,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",2.382995,0.0045758625,"[]","REGULAR",0.00747318,-0.0028973175,-0.3876954,0.036425307,-0.031849444,-0.87437683,3675713,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1272608,1272608,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00010650465,0.004610908,"{""low"":0.004526578,""high"":0.004610908}",0.004526578,1272608,0.004610908,"CCC",0.004610908,1257695,1222830,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0005048625,0.12401437,"{""low"":0.004071,""high"":0.286803}",-0.28222716,-0.9840453,0.004071,0.286803,-90.87301,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",15.8874235,0.022790466,"[]","REGULAR",0.0269688,-0.004178334,-0.15493214,0.06651731,-0.043726843,-0.6573754,22219512,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3263578,3263578,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.003124427,0.023481905,"{""low"":0.022166835,""high"":0.023481905}",0.022166835,3263578,0.023463942,"CCC",0.023463942,5840685,3368609,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009592465,0.726812,"{""low"":0.013198,""high"":0.239237}",-0.21644653,-0.9047369,0.013198,0.239237,-90.979996,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,0,0.000032104606,"[]","REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,20.552416,0.0006266448,"[]","REGULAR",0.00120912,-0.0005824752,-0.4817348,0.00347633,-0.0028496853,-0.8197396,226074,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",673,673,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010683376,0.0006266749,"{""low"":6.001549,""high"":4}",0.0006001549,673,0.0006001659,"CCC",0.0006001659,24170,15750,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000089644804,0.16693631,"{""low"":5.37,""high"":4}",-0.034862354,-0.98234254,0.000537,0.035489,-98.152626,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",9.754065,0.060595926,"[]","REGULAR",0.07662304,-0.016027112,-0.20916831,0.13548286,-0.07488693,-0.552741,6011699,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",152859,152859,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0053852797,0.06180476,"{""low"":0.056081526,""high"":0.06180476}",0.056081526,152859,0.056154285,"CCC",0.056154285,977098,144446,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007966924,0.15137897,"{""low"":0.052629,""high"":0.392217}",-0.33162108,-0.8455041,0.052629,0.392217,-81.314,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-5.0646954,0.016363746,"[]","REGULAR",0.01311338,0.0032503651,0.2478663,0.02179061,-0.005426865,-0.24904603,1398678,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,85474240,"CoinMarketCap",151,151,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00087298825,0.016845943,"{""low"":0.016234007,""high"":0.016845943}",0.016234007,151,0.016845943,"CCC",0.016845943,381,570,"2023-09-07T00:00:00.000Z",113752336,85474240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008790745,1.1608009,"{""low"":0.007573,""high"":0.08667}",-0.07030625,-0.8111948,0.007573,0.08667,-5.163473,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",1.2653452,53.256,"[]","REGULAR",68.31633,-15.060329,-0.22044992,78.72543,-25.469433,-0.3235223,24314804,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,456564,"CoinMarketCap",102106,102106,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.66545105,53.646687,"{""low"":52.903606,""high"":53.646687}",52.903606,102106,53.50168,"CCC",53.50168,115386,93609,"2020-07-28T00:00:00.000Z",0,456564,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.001717,0.76027966,"{""low"":30.254284,""high"":109.54294}",-56.286938,-0.5138345,30.254284,109.54294,-6.8630576,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-3.5602853,0.0005299142,"[]","REGULAR",0.0007728,-0.00024288578,-0.3142932,0.00201167,-0.0014817559,-0.73657995,503418,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",430501,430501,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000019562955,0.0005518151,"{""low"":5.2907446,""high"":4}",0.00052907446,430501,0.00053510343,"CCC",0.00053510343,433874,423430,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007991423,0.17758718,"{""low"":4.5,""high"":4}",-0.008783086,-0.9430995,0.00045,0.009313,-94.1562,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",1.835189,0.0029715411,"[]","REGULAR",0.0034013,-0.0004297588,-0.12635134,0.004332985,-0.0013614437,-0.31420457,680494,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000053550815,0.0029791112,"{""low"":0.0029160734,""high"":0.0029791112}",0.0029160734,0,0.002960445,"CCC",0.002960445,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00045154104,0.17918295,"{""low"":0.00252,""high"":0.009558}",-0.0065864585,-0.68910426,0.00252,0.009558,-47.476566,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",3.6606376,0.0006918133,"[]","REGULAR",0.00095348,-0.00026166672,-0.27443334,0.001081215,-0.00038940168,-0.36015195,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000024430512,0.0006918133,"{""low"":6.918133,""high"":4}",0.0006918133,0,0.0006918133,"CCC",0.0006918133,29,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000027813308,0.041887514,"{""low"":6.64,""high"":4}",-0.0019181868,-0.7349374,0.000664,0.00261,-65.6893,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",5.7846994,0.07255908,"[]","REGULAR",0.08908896,-0.01652988,-0.18554354,0.20089535,-0.12833628,-0.63882154,89679952,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1235957504,"CoinMarketCap",3495066,3495066,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0039677992,0.07374238,"{""low"":0.07189863,""high"":0.07374238}",0.07189863,3495066,0.07235777,"CCC",0.07235777,7110273,6604159,"2021-04-02T00:00:00.000Z",0,1235957504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02467608,0.51534116,"{""low"":0.047883,""high"":0.543397}",-0.47083792,-0.8664713,0.047883,0.543397,-83.75557,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",3.218678,0.14048399,"[]","REGULAR",0.17877883,-0.038294837,-0.2142023,0.3358079,-0.1953239,-0.5816537,9835791,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,70013608,"CoinMarketCap",9694,9694,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004380718,0.14503191,"{""low"":0.13408384,""high"":0.14503191}",0.13408384,9694,0.1373514,"CCC",0.1373514,63960,28128,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023321994,0.19905767,"{""low"":0.117162,""high"":0.692097}",-0.55161303,-0.7970169,0.117162,0.692097,-66.79952,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",3.430383,0.027736597,"[]","REGULAR",0.03593828,-0.008201685,-0.22821583,0.06727631,-0.03953971,-0.58772117,22988820,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,828826304,"CoinMarketCap",7004486,7004486,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009199139,0.028152896,"{""low"":0.027365914,""high"":0.028152896}",0.027365914,7004486,0.027843175,"CCC",0.027843175,11272191,9526205,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.003777597,0.15766923,"{""low"":0.023959,""high"":0.180279}",-0.15254241,-0.8461463,0.023959,0.180279,-84.71102,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",3.566994,0.00019770024,"[]","REGULAR",0.0002402,-0.000042499756,-0.17693487,0.00035001,-0.00015230976,-0.4351583,33907676,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3717706,3717706,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006809074,0.00019842654,"{""low"":1.9427919,""high"":4}",0.00019427919,3717706,0.00019841791,"CCC",0.00019841791,8181184,3936106,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000032700234,0.19818324,"{""low"":1.65,""high"":4}",-0.0008352997,-0.80861545,0.000165,0.001033,-80.06363,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",2.2371383,0.00020173738,"[]","REGULAR",0.00027468,-0.000072942625,-0.2655549,0.00049807,-0.00029633258,-0.59496176,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88019,88019,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000044143962,0.0002021751,"{""low"":1.9674264,""high"":4}",0.00019674264,88019,0.00020012697,"CCC",0.00020012697,94566,97626,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003473737,0.2080082,"{""low"":1.67,""high"":4}",-0.0053592627,-0.9637228,0.000167,0.005561,-94.653145,"BTCBULL"
