"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0000086729415,0.005369638,"{""low"":0.0053598913,""high"":0.005369638}",false,"2018-02-16T00:00:00.000Z",0.16177662,0.005369614,0.0053598913,5529,0.005360954,"CCC",0.005360954,135003,38424,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001262614,0.30742976,"{""low"":0.004107,""high"":0.064296}",-0.058926385,-0.916486,0.004107,0.064296,-65.36425,0.01485446,-0.009484846,-0.6385184,0.01655967,-0.011190056,-0.6757415,420090,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16869440,"CoinMarketCap",10095060,10095060,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2390976,14.035528,"{""low"":13.410834,""high"":14.035528}",false,"2019-12-12T00:00:00.000Z",1.7433352,13.954003,13.410834,10095060,13.705424,"CCC",13.705424,16169898,11926468,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5594492,0.22462039,"{""low"":11.394554,""high"":51.90297}",-37.948967,-0.7311521,11.394554,51.90297,-11.1319065,14.369858,-0.41585445,-0.028939357,17.24874,-3.294736,-0.19101314,235396208,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-08-06T23:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66002156,"CoinMarketCap",4779498,4779498,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0035201907,0.26238114,"{""low"":0.2504723,""high"":0.26238114}",false,"2020-09-13T00:00:00.000Z",1.3692101,0.26061508,0.2504723,4779498,0.25649127,"CCC",0.25649127,9215016,9254244,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09588808,0.58210295,"{""low"":0.164727,""high"":1.307441}",-1.0468259,-0.80066776,0.164727,1.307441,-45.14031,0.25325474,0.007360339,0.029062986,0.336336,-0.075720906,-0.22513472,17201158,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5592992256,"CoinMarketCap",5538496,5538496,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00017314684,0.013089556,"{""low"":0.0126921525,""high"":0.013089556}",false,"2020-11-25T00:00:00.000Z",1.3450965,0.013045596,0.0126921525,5538496,0.012851389,"CCC",0.012851389,9877433,10948536,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036675958,0.39108506,"{""low"":0.009378,""high"":0.031785}",-0.018739404,-0.58956754,0.009378,0.031785,-5.6236086,0.01338742,-0.00034182426,-0.025533244,0.013377015,-0.0003314186,-0.024775228,72963912,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",118857,118857,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00022314489,0.06819064,"{""low"":0.064299464,""high"":0.06819064}",false,"2017-11-09T00:00:00.000Z",0.33311018,0.06721271,0.064299464,118857,0.06679143,"CCC",0.06679143,503413,144790,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037341706,1.250099,"{""low"":0.029871,""high"":0.138246}",-0.07103329,-0.5138181,0.029871,0.138246,-8.5269985,0.07444498,-0.007232271,-0.097149216,0.08110899,-0.013896279,-0.17132847,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4007500032,"CoinMarketCap",1039869,1039869,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006952055,0.0015615727,"{""low"":0.0014871168,""high"":0.0015615727}",false,"2022-04-26T00:00:00.000Z",4.663353,0.0015603073,0.0014871168,1039869,0.0014904115,"CCC",0.0014904115,2531183,1673599,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026230735,0.2020858,"{""low"":0.001298,""high"":0.004952}",-0.0033916926,-0.6849137,0.001298,0.004952,-50.032745,0.00155548,0.000004827394,0.0031034756,0.001836775,-0.00027646765,-0.15051797,6252931,15,0,false,false,"Step App USD","Step App USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83510000,"CoinMarketCap",7531578,7531578,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0012708306,0.70145845,"{""low"":0.67367893,""high"":0.70145845}",false,"2021-09-02T00:00:00.000Z",0.18356353,0.6936059,0.67367893,7531578,0.6910515,"CCC",0.6910515,21841854,10412219,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08586091,0.14127785,"{""low"":0.607745,""high"":3.181095}",-2.487489,-0.78196,0.607745,3.181095,0.32322407,0.740829,-0.04722309,-0.06374358,0.97951317,-0.28590727,-0.2918871,57923032,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",false,1660867200000,-3e-8,3.370896e-12,3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",false,1597104000000,0,0.0002429025,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14138569,"CoinMarketCap",220328,220328,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002369143,0.08069237,"{""low"":0.07707276,""high"":0.08069237}",false,"2020-09-21T00:00:00.000Z",-2.9564207,0.07776631,0.07707276,220328,0.080144435,"CCC",0.080144435,334411,318404,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016304307,0.26527458,"{""low"":0.061462,""high"":0.797198}",-0.7194317,-0.90245044,0.061462,0.797198,-80.47468,0.07389036,0.0038759485,0.052455403,0.1291067,-0.051340394,-0.39765862,1099504,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",false,1637020800000,0,0.000011001035,0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49727,0.000011,1.035005e-9,0.00009409136,0.000055545,-0.000044543965,-0.8019438,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1754524200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43202344,"CoinMarketCap",83506,83506,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006173216,0.020644462,"{""low"":0.019790586,""high"":0.020644462}",false,"2021-05-10T00:00:00.000Z",3.0977457,0.020545363,0.019790586,83506,0.019920604,"CCC",0.019920604,80532,93456,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016039364,3.5595572,"{""low"":0.004506,""high"":0.054751}",-0.034205638,-0.62474906,0.004506,0.054751,-51.95709,0.01946294,0.0010824241,0.055614624,0.010857615,0.009687749,0.8922539,887607,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,971465920,"CoinMarketCap",12343008,12343008,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0036977828,0.109118596,"{""low"":0.10456492,""high"":0.109118596}",false,"2021-12-01T00:00:00.000Z",-3.3894367,0.10539961,0.10456492,12343008,0.1087859,"CCC",0.1087859,10449846,11298652,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028282605,0.3667493,"{""low"":0.077117,""high"":0.466738}",-0.36133838,-0.7741782,0.077117,0.466738,-51.395096,0.10072836,0.004671246,0.046374682,0.13153325,-0.026133642,-0.19868468,102392128,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14411726,"CoinMarketCap",4048565,4048565,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0517416,9.560333,"{""low"":9.190005,""high"":9.560333}",false,"2021-05-03T00:00:00.000Z",-0.54805624,9.389207,9.190005,4048565,9.422394,"CCC",9.422394,5584901,6580531,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7803507,0.090645105,"{""low"":8.608856,""high"":35.684353}",-26.295147,-0.73688173,8.608856,35.684353,-34.40577,10.08129,-0.69208336,-0.068650275,12.351343,-2.9621363,-0.23982301,135314672,15,0,false,false,"Chia USD","Chia USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3156445952,"CoinMarketCap",208639,208639,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000097580356,0.00030240725,"1.7989682E-4 - 3.0240725E-4",false,1618012800000,53.464832,0.00028009352,0.00017989682,208639,0.00018347125,"CCC",0.00018347125,165631,142901,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001001967,0.5569676,"1.7989682E-4 - 0.005558",-0.0052779065,-0.94960535,0.00017989682,0.005558,-89.83281,0.0008936,-0.0006135065,-0.68655604,0.00126246,-0.0009823665,-0.77813673,884100,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]",1754524260,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,691555840,"CoinMarketCap",7166404,7166404,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009089038,0.05736461,"{""low"":0.054823127,""high"":0.05736461}",false,"2020-01-09T00:00:00.000Z",1.620455,0.056998186,0.054823127,7166404,0.056075517,"CCC",0.056075517,10455267,8984558,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014160186,0.33055198,"{""low"":0.042838,""high"":0.171631}",-0.11463281,-0.6679027,0.042838,0.171631,-15.634977,0.05601608,0.0009821057,0.017532568,0.064682916,-0.00768473,-0.118806176,39417428,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500322464,"CoinMarketCap",7168086,7168086,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0008355342,0.0548895,"{""low"":0.051674172,""high"":0.0548895}",false,"2021-04-08T00:00:00.000Z",1.5722241,0.05397884,0.051674172,7168086,0.05307976,"CCC",0.05307976,12682138,7802780,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01746184,0.47818384,"{""low"":0.036517,""high"":0.343432}",-0.28945318,-0.8428253,0.036517,0.343432,-57.924057,0.0540455,-0.00006665662,-0.0012333427,0.07615127,-0.022172425,-0.2911629,27006828,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86421976,"CoinMarketCap",10081229,10081229,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009768188,0.6903578,"{""low"":0.65850735,""high"":0.6903578}",false,"2020-12-02T00:00:00.000Z",1.4472077,0.68473214,0.65850735,10081229,0.6732152,"CCC",0.6732152,21853892,16262509,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18836913,0.37949872,"{""low"":0.496363,""high"":2.766469}",-2.0817368,-0.75248873,0.496363,2.766469,-45.21942,0.6810242,0.0037079453,0.0054446603,0.8200669,-0.13533479,-0.16502896,59175904,15,0,false,false,"API3 USD","API3 USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35972431872,"CoinMarketCap",6160373,6160373,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000031019677,0.0017548377,"{""low"":0.0016337842,""high"":0.0017548377}",false,"2020-07-08T00:00:00.000Z",1.8393836,0.0017174334,0.0016337842,6160373,0.0016823196,"CCC",0.0016823196,10706874,14519761,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006584334,0.6217501,"{""low"":0.001059,""high"":0.006354}",-0.0046365666,-0.7297083,0.001059,0.006354,-16.293186,0.00152726,0.00019017339,0.124519326,0.00182963,-0.00011219655,-0.06132199,61780260,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",395570,395570,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.058577538,4.761288,"{""low"":4.646799,""high"":4.761288}",false,"2021-01-19T00:00:00.000Z",1.2465919,4.7575774,4.646799,395570,4.7003093,"CCC",4.7003093,565148,470931,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5023494,0.11805463,"{""low"":4.255228,""high"":16.76312}",-12.005543,-0.71618783,4.255228,16.76312,-21.758116,4.920538,-0.16296053,-0.033118438,5.630204,-0.8726268,-0.15499026,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5781805568,"CoinMarketCap",144313824,144313824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0014844835,0.29536578,"{""low"":0.27954915,""high"":0.29536578}",false,"2023-08-15T00:00:00.000Z",0.5128031,0.29096958,0.27954915,144313824,0.28959322,"CCC",0.28959322,207164585,190999157,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15939258,1.2114016,"{""low"":0.131577,""high"":0.735163}",-0.4441934,-0.6042108,0.131577,0.735163,29.389572,0.2896779,0.0012916923,0.004459064,0.24036923,0.05060035,0.21051092,1682329600,15,0,false,false,"Sei USD","Sei USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,651761472,"CoinMarketCap",5310991,5310991,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0014836192,0.1808639,"{""low"":0.1750621,""high"":0.1808639}",false,"2019-08-26T00:00:00.000Z",0.83020514,0.18018763,0.1750621,5310991,0.17857975,"CCC",0.17857975,8218738,5863704,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03658463,0.2547623,"{""low"":0.143603,""high"":0.482579}",-0.30239135,-0.6266152,0.143603,0.482579,-3.6812901,0.18631195,-0.0061243176,-0.03287131,0.20727241,-0.027084783,-0.1306724,117439352,15,0,false,false,"Solar USD","Solar USD","[]","2025-08-06T23:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2454527,"CoinMarketCap",2448005,2448005,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.081998825,9.111116,"{""low"":8.628668,""high"":9.111116}",false,"2021-02-27T00:00:00.000Z",0.9220456,8.975165,8.628668,2448005,8.878106,"CCC",8.878106,2015258,2145119,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4281902,0.37088734,"{""low"":6.546975,""high"":29.657404}",-20.68224,-0.6973719,6.546975,29.657404,-21.834076,8.389598,0.5855675,0.069796845,10.216543,-1.2413778,-0.12150664,22029786,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113354888,"CoinMarketCap",195608,195608,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00009100046,0.0152641265,"{""low"":0.014976104,""high"":0.0152641265}",false,"2017-11-09T00:00:00.000Z",-0.60173506,0.015032,0.014976104,195608,0.015117003,"CCC",0.015117003,2394402,205843,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017860001,0.13483317,"{""low"":0.013246,""high"":0.624027}",-0.608995,-0.9759113,0.013246,0.624027,-93.29579,0.01624048,-0.0012084795,-0.07441156,0.109687515,-0.094655514,-0.8629561,1703950,15,0,false,false,"NULS USD","NULS USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,168667248,"CoinMarketCap",2000743,2000743,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0013106912,0.1556232,"{""low"":0.14806134,""high"":0.1556232}",false,"2021-04-07T00:00:00.000Z",0.86108494,0.15352555,0.14806134,2000743,0.14822432,"CCC",0.14822432,1910685,2293712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.041846544,0.37470376,"{""low"":0.111679,""high"":0.748109}",-0.59458345,-0.79478186,0.111679,0.748109,-36.86285,0.14579692,0.0077286214,0.053009495,0.19798358,-0.04445803,-0.22455414,25894730,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
