"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC",0.7248989,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",64913444,64913444,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.063889086,0.8154745,"{""low"":0.6794828,""high"":0.8154745}",0.6794828,64913444,0.7682865,"CCC",0.7682865,83573318,112816801,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.70497787,35.38868,"{""low"":0.019921,""high"":1.603492}",-0.87859315,-0.5479249,0.019921,1.603492,1297.6908,0.7213541,0.0035447478,0.004914019,0.4943839,0.23051497,0.46626714,724897600,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.09965,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC",4.4849167,false,"2020-10-14T00:00:00.000Z",4,1174517376,"CoinMarketCap",287011200,287011200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.53468275,5.0792055,"{""low"":4.454005,""high"":5.0792055}",4.454005,287011200,4.9697495,"CCC",4.9697495,603714928,298353746,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.0233297,0.8219615,"{""low"":2.461587,""high"":8.985104}",-4.500187,-0.5008497,2.461587,8.985104,50.442814,6.130533,-1.6456165,-0.26842958,5.0862784,-0.60136175,-0.118232176,5267612672,15,0,false,true,"[]","2025-01-13T13:00:00.000Z","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-10.651902,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC",0.18851256,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12668440,12668440,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.018548355,0.21163179,"{""low"":0.18646964,""high"":0.21163179}",0.18646964,12668440,0.20683625,"CCC",0.20683625,13440654,13733096,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04060456,0.2745258,"{""low"":0.147908,""high"":0.683803}",-0.49529046,-0.72431743,0.147908,0.683803,12.65086,0.24619257,-0.05768001,-0.23428819,0.22095455,-0.03244199,-0.14682652,90580280,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.95792,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC",0.16728356,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18027484,18027484,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.01628393,0.18719535,"{""low"":0.164968,""high"":0.18719535}",0.164968,18027484,0.18274389,"CCC",0.18274389,34188247,18740019,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.065702565,0.64679974,"{""low"":0.101581,""high"":0.55272}",-0.38543645,-0.69734484,0.101581,0.55272,-27.766687,0.2320629,-0.06477934,-0.2791456,0.16056395,0.006719619,0.041850112,228644336,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-8.870809,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC",0.000010880069,false,1678147200000,6,999999995904,"CoinMarketCap",1102486,1102486,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.8181286e-7,0.000012540783,"1.0880069E-5 - 1.2540783E-5",0.000010880069,1102486,0.000012043302,"CCC",0.000012043302,1345404,1357991,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009880068,9.880069,"1.0E-6 - 4.8E-5",-0.000037119935,-0.77333194,0.000001,0.000048,1100,0.00002514,-0.000014259931,-0.5672208,0.00001127,-3.899313e-7,-0.03459905,10880069,15,0,false,false,"[]",1736773260,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0760665,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC",0.02842575,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",266435,266435,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0022716708,0.031297617,"{""low"":0.02741393,""high"":0.031297617}",0.02741393,266435,0.031146323,"CCC",0.031146323,105823,414732,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01593775,1.2762451,"{""low"":0.012488,""high"":0.042159}",-0.013733249,-0.32574895,0.012488,0.042159,81.45063,0.03178872,-0.0033629723,-0.10579137,0.023328096,0.0050976537,0.21851993,20429410,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-7.4002,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC",0.002450674,false,1707436800000,6,10000000000,"CoinMarketCap",293225,293225,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00017299317,0.0027292005,"0.0024163472 - 0.0027292005",0.0024163472,293225,0.0026764844,"CCC",0.0026764844,442955,673190,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.002447674,815.8913,"3.0E-6 - 0.008685",-0.0062343264,-0.71782684,0.000003,0.008685,789.03656,0.00456738,-0.002116706,-0.46343985,0.00169559,0.0007550841,0.44532233,24506740,15,0,false,false,"[]",1736773320,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-6.593561,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC",0.024344426,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21267,21267,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00025431998,0.025187291,"{""low"":0.024344426,""high"":0.025187291}",0.024344426,21267,0.024876056,"CCC",0.024876056,88711,132600,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0079984255,0.48932004,"{""low"":0.016346,""high"":0.251187}",-0.22684257,-0.90308243,0.016346,0.251187,-87.72562,0.02908004,-0.004735615,-0.16284761,0.03185351,-0.0075090826,-0.23573801,5004387,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0338737,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC",37.314163,false,"2021-02-24T00:00:00.000Z",2,750364,"CoinMarketCap",22992,22992,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.764019,41.510223,"{""low"":37.056053,""high"":41.510223}",37.056053,22992,40.4561,"CCC",40.4561,36176,15545,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",9.952066,0.36371726,"{""low"":27.362097,""high"":110.705635}",-73.39147,-0.6629425,27.362097,110.705635,-23.544598,49.89187,-12.577705,-0.2520993,42.566784,-5.2526207,-0.12339717,27999222,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.163065,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC",3.7605552e-10,false,1689638400000,8,0,"CoinMarketCap",224,224,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.8906876e-11,3.7605566e-10,"2.498093E-10 - 3.7605566E-10",2.498093e-10,224,2.5988225e-10,"CCC",2.5988225e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2624621e-10,0.5053703,"2.498093E-10 - 3.7605566E-10",-1.3877788e-16,-3.6903546e-7,2.498093e-10,3.7605566e-10,,,,,,,,0,15,0,false,false,"[]",1736773320,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.787006,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC",0.19360608,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24864938,24864938,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.029171363,0.22489284,"{""low"":0.19315793,""high"":0.22489284}",0.19315793,24864938,0.21856412,"CCC",0.21856412,21502870,11022551,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02481608,0.14702341,"{""low"":0.16879,""high"":25.146906}",-24.9533,-0.99230105,0.16879,25.146906,-80.47796,0.32045883,-0.12685275,-0.39584726,0.28257412,-0.08896804,-0.3148485,101643192,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-13.094397,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC",1.879,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,23,1.879,"CCC",1.879,746,134,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.68804,0.19095993,0.11312524,1.2396288,0.63937116,0.5157763,0,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","CCC",8.940574e-10,false,1712016000000,8,0,"CoinMarketCap",144312,144312,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.4587334e-11,9.387819e-10,"8.940574E-10 - 9.387819E-10",8.940574e-10,144312,9.384733e-10,"CCC",9.384733e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"8.940574E-10 - 9.387819E-10",-4.4724557e-11,-0.04764105,8.940574e-10,9.387819e-10,,,,,,,,0,15,0,false,false,"[]",1736773320,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-4.7501845,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC",0.033890992,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2250,2250,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014176555,0.035520535,"{""low"":0.033884093,""high"":0.035520535}",0.033884093,2250,0.035513718,"CCC",0.035513718,15686,9997,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007570993,0.28765172,"{""low"":0.02632,""high"":0.364136}",-0.33024502,-0.90692765,0.02632,0.364136,-21.904343,0.0379163,-0.0040253066,-0.10616296,0.04597954,-0.012088548,-0.26291147,3955078,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.0150332,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC",0.08812613,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",9964474,9964474,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.011020824,0.10029282,"{""low"":0.08662245,""high"":0.10029282}",0.08662245,9964474,0.097450726,"CCC",0.097450726,17130240,11324634,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03278913,0.5925354,"{""low"":0.055337,""high"":0.379923}",-0.29179686,-0.76804215,0.055337,0.379923,69.226364,0.13079362,-0.042667486,-0.32621995,0.10666348,-0.01853735,-0.17379285,163606256,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-11.115646,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC",0.012034341,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7520178,7520178,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0016696267,0.013691123,"{""low"":0.012011495,""high"":0.013691123}",0.012011495,7520178,0.013485167,"CCC",0.013485167,7437707,9484699,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000022845343,0.0019019566,"{""low"":0.012011495,""high"":0.055079}",-0.043044657,-0.7815076,0.012011495,0.055079,-30.864769,0.02050466,-0.00847032,-0.41309243,0.024595877,-0.012561536,-0.51071715,12034341,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-12.18353,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC",2.990663,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",37328272,37328272,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.35145354,3.3919756,"{""low"":2.9315684,""high"":3.3919756}",2.9315684,37328272,3.3314857,"CCC",3.3314857,35482500,47656989,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6482041,1.2277501,"{""low"":1.342459,""high"":9.340887}",-6.350224,-0.6798309,1.342459,9.340887,-23.202383,4.0821033,-1.0914402,-0.267372,2.73251,0.25815296,0.09447466,159328160,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-10.515899,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC",0.2628622,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",320672416,320672416,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.017763928,0.30846456,"{""low"":0.24113144,""high"":0.30846456}",0.24113144,320672416,0.24224183,"CCC",0.24224183,17274787,15034910,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13277121,1.0206026,"{""low"":0.130091,""high"":0.501283}",-0.23842078,-0.47562113,0.130091,0.501283,-0.70173144,0.26884735,-0.005985141,-0.022262227,0.20667075,0.05619146,0.2718888,239913776,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.2476783,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","CCC",0.008728169,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",419219,419219,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0015566451,0.009681613,"{""low"":0.008699632,""high"":0.009681613}",0.008699632,419219,0.009569023,"CCC",0.009569023,816589,467571,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006090169,2.308631,"{""low"":0.002638,""high"":0.063957}",-0.05522883,-0.8635307,0.002638,0.063957,-79.405556,0.02064806,-0.011919891,-0.5772887,0.016265094,-0.0075369254,-0.46338037,0,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.13538,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC",0.00007190826,false,1648512000000,6,0,"CoinMarketCap",32657,32657,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.7027424e-7,0.000072897274,"7.1624665E-5 - 7.2897274E-5",0.000071624665,32657,0.00007223677,"CCC",0.00007223677,91545,48439,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000119082615,0.19847102,"6.0E-5 - 7.69E-4",-0.0006970917,-0.90649116,0.00006,0.000769,-89.189186,0.00008136,-0.000009451738,-0.11617181,0.000104845,-0.00003293674,-0.31414697,0,15,0,false,false,"[]",1736773320,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.6497437,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC",0.02031377,false,"2020-09-09T00:00:00.000Z",6,8569835008,"CoinMarketCap",23867250,23867250,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0020886622,0.022887617,"{""low"":0.020047467,""high"":0.022887617}",0.020047467,23867250,0.02223119,"CCC",0.02223119,35501044,30357677,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0056597693,0.38622692,"{""low"":0.014654,""high"":0.051319}",-0.03100523,-0.6041667,0.014654,0.051319,14.518952,0.02821686,-0.00790309,-0.28008395,0.02252503,-0.0022112597,-0.09816901,174085648,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-9.323368,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","CCC",0.00009990769,false,1635897600000,6,0,"CoinMarketCap",14,14,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009990769,"9.990769E-5 - 9.990769E-5",0.00009990769,14,0.00009990769,"CCC",0.00009990769,108,18,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053907686,1.1719062,"4.6E-5 - 7.11E-4",-0.0006110923,-0.8594829,0.000046,0.000711,1.0100961,0.00010052,-6.123155e-7,-0.006091479,0.000134315,-0.00003440732,-0.25616884,0,15,0,false,false,"[]",1736773200,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","CCC",0.00024009527,false,1727222400000,6,0,"CoinMarketCap",133185,133185,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00001924271,0.00026064747,"2.3805547E-4 - 2.6064747E-4",0.00023805547,133185,0.00026001877,"CCC",0.00026001877,150271,132850,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000020398002,0.008568592,"2.3805547E-4 - 0.003161",-0.002920905,-0.92404455,0.00023805547,0.003161,-86.47243,0.00045074,-0.00021064472,-0.4673309,0.000698,-0.00045790477,-0.656024,0,15,0,false,false,"[]",1736773200,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-7.419938,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC",0.077460505,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",221521,221521,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0042114854,0.082942605,"{""low"":0.07649915,""high"":0.082942605}",0.07649915,221521,0.08174828,"CCC",0.08174828,504074,313293,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0040345043,0.054946534,"{""low"":0.073426,""high"":0.520843}",-0.44338253,-0.8512786,0.073426,0.520843,-72.47202,0.11929612,-0.041835614,-0.35068712,0.12278426,-0.045323752,-0.36913326,7746051,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.15659,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC",0.11512554,false,"2019-02-06T00:00:00.000Z",6,435254464,"CoinMarketCap",1746008,1746008,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.012338296,0.12865147,"{""low"":0.113542356,""high"":0.12865147}",0.113542356,1746008,0.12547803,"CCC",0.12547803,4516077,1928278,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.041710533,0.56814724,"{""low"":0.073415,""high"":0.30509}",-0.18996447,-0.62265056,0.073415,0.30509,54.784584,0.17143326,-0.05630772,-0.3284527,0.13112757,-0.01600203,-0.12203406,50108904,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-9.679839,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC",0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","DC"
