"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.75228024,0.0019850973,0,"CoinMarketCap",52224,52224,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000014821999,0.0019922815,"0.0019589511 - 0.0019922815",0.0019589511,52224,0.0019709384,"CCC",0.0019709384,64182,48281,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019780973,282.58533,"7.0E-6 - 0.017581",-0.015595904,-0.8870885,0.000007,0.017581,-73.204575,0.00279088,-0.0008057826,-0.28871992,0.004690595,-0.0027054977,-0.576792,0,15,0,false,1686787200000,6,false,false,"[]",1756782600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.24353178,0.017922819,999984832,"CoinMarketCap",3716335,3716335,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000043541193,0.017922819,"{""low"":0.017382162,""high"":0.017922819}",0.017382162,3716335,0.01738692,"CCC",0.01738692,7478743,4261450,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0033628186,0.23096281,"{""low"":0.01456,""high"":0.076202}",-0.05827918,-0.7647986,0.01456,0.076202,-72.28741,0.02123772,-0.0033149011,-0.15608555,0.028011577,-0.010088759,-0.3601639,17922548,15,0,false,"2025-02-26T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,false,false,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",2.2981305,0.056483265,246352480,"CoinMarketCap",7309894,7309894,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0012688972,0.056483265,"{""low"":0.055060845,""high"":0.056483265}",0.055060845,7309894,0.055109892,"CCC",0.055109892,9219993,4861955,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036314264,1.8004991,"{""low"":0.020169,""high"":0.296033}",-0.23954973,-0.8091994,0.020169,0.296033,-62.497032,0.05683252,-0.00034925342,-0.0061453097,0.06603165,-0.009548385,-0.14460315,13914792,15,0,false,"2021-12-14T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",-3.3272548,0.0028210036,7800000000,"CoinMarketCap",4802878,4802878,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000097092474,0.0028210036,"{""low"":0.0027142721,""high"":0.0028210036}",0.0027142721,4802878,0.0027142721,"CCC",0.0027142721,10178470,5183652,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0007790036,0.3814905,"{""low"":0.002042,""high"":0.013145}",-0.010323996,-0.78539336,0.002042,0.013145,-64.881096,0.00354294,-0.00072193635,-0.2037676,0.0034708695,-0.00064986595,-0.18723434,22003828,15,0,false,"2025-05-09T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-1.672992,0.00018972065,4999822848,"CoinMarketCap",146240,146240,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000032280077,0.00018989938,"1.8947567E-4 - 1.8989938E-4",0.00018947567,146240,0.00018989938,"CCC",0.00018989938,265034,328385,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00011572065,1.5637925,"7.4E-5 - 0.002136",-0.0019462793,-0.9111795,0.000074,0.002136,-88.73539,0.00021918,-0.000029459348,-0.1344071,0.000613885,-0.00042416435,-0.6909508,948569,15,0,false,1707177600000,6,false,false,"[]",1756782600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",-0.24362119,0.092080034,730952640,"CoinMarketCap",3965658,3965658,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00022487342,0.092235886,"{""low"":0.090419404,""high"":0.092235886}",0.090419404,3965658,0.090419404,"CCC",0.090419404,9470906,4510746,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.057896033,1.6936587,"{""low"":0.034184,""high"":0.197618}",-0.10553796,-0.53405035,0.034184,0.197618,129.69946,0.07179682,0.020283215,0.28250855,0.08731664,0.0047633946,0.054553114,67306144,15,0,false,"2025-04-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,false,false,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.6650633,6.5781646,70538832,"CoinMarketCap",45852888,45852888,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.04346037,6.5781646,"{""low"":6.4081364,""high"":6.5781646}",6.4081364,45852888,6.4266806,"CCC",6.4266806,45977405,113468096,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2501855,0.519916,"{""low"":4.327979,""high"":26.082266}",-19.5041,-0.74779165,4.327979,26.082266,-28.695219,6.57993,-0.0017652512,-0.00026827812,6.751516,-0.17335129,-0.025675906,464016064,15,0,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-3.5243504,0.0009461935,0,"CoinMarketCap",1610,1610,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000034565397,0.0009461935,"9.3194854E-4 - 9.461935E-4",0.00093194854,1610,0.00093194854,"CCC",0.00093194854,7849,17549,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006321935,2.013355,"3.14E-4 - 0.562092",-0.56114584,-0.9983167,0.000314,0.562092,79.63964,0.00101006,-0.000063866435,-0.06323034,0.008352695,-0.0074065016,-0.88672,0,15,0,false,1510185600000,6,false,false,"[]",1756782660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.41156566,0.001732085,5089773,"CoinMarketCap",273122,273122,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000071581453,0.0017463117,"{""low"":0.0017309202,""high"":0.0017463117}",0.0017309202,273122,0.0017399457,"CCC",0.0017399457,273240,272411,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025208504,0.17032774,"{""low"":0.00148,""high"":0.00558}",-0.0038479152,-0.6895905,0.00148,0.00558,-64.74398,0.0016797,0.000052385032,0.031187136,0.001718635,0.000013450044,0.007826004,8815,15,0,false,"2021-04-27T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",0.00081785,4.5583477,168887776,"CoinMarketCap",67857016,67857016,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.000037670135,4.5583477,"{""low"":4.4781785,""high"":4.5583477}",4.4781785,67857016,4.494409,"CCC",4.494409,102240640,145183921,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7191715,1.4784727,"{""low"":1.839176,""high"":7.132029}",-2.5736814,-0.36086243,1.839176,7.132029,61.826157,4.8007336,-0.24238586,-0.05048934,3.7322795,0.82606816,0.22133073,769849216,15,0,false,"2021-04-29T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",0.00256581,1.1715858,351334656,"CoinMarketCap",92390936,92390936,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.000030040741,1.1715858,"{""low"":1.1395522,""high"":1.1715858}",1.1395522,92390936,1.1402177,"CCC",1.1402177,102285935,87254412,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21102679,0.21969165,"{""low"":0.960559,""high"":7.569621}",-6.398035,-0.8452253,0.960559,7.569621,-69.19877,1.4035133,-0.23192751,-0.16524781,1.3953011,-0.2237153,-0.16033478,411618688,15,0,false,"2019-07-23T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-0.560971,0.11002237,259748736,"CoinMarketCap",12012356,12012356,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0006206706,0.11002237,"{""low"":0.10614978,""high"":0.11002237}",0.10614978,12012356,0.10614978,"CCC",0.10614978,15359464,26496413,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.031689376,0.40454695,"{""low"":0.078333,""high"":0.718668}",-0.6086456,-0.8469079,0.078333,0.718668,-71.77859,0.11231762,-0.0022952482,-0.020435335,0.13012727,-0.020104893,-0.15450177,28578172,15,0,false,"2022-12-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-0.06304747,1.2580823,20997212,"CoinMarketCap",3097251,3097251,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.00079369545,1.2585454,"{""low"":1.2343616,""high"":1.2585454}",1.2343616,3097251,1.244811,"CCC",1.244811,8121604,3811304,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28281826,0.2899915,"{""low"":0.975264,""high"":4.486784}",-3.2287016,-0.71960264,0.975264,4.486784,-8.879417,1.1963975,0.061684728,0.05155872,1.5499384,-0.29185617,-0.18830179,26416222,15,0,false,"2020-09-17T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",0.7277029,8.745131,13645814,"CoinMarketCap",24525904,24525904,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.063179016,8.745131,"{""low"":8.532894,""high"":8.745131}",8.532894,24525904,8.537867,"CCC",8.537867,25647584,27908935,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.4676957,1.0444801,"{""low"":4.277435,""high"":36.008137}",-27.263006,-0.7571346,4.277435,36.008137,-52.79011,9.416708,-0.67157745,-0.07131765,8.503521,0.24160957,0.028412886,119334424,15,0,false,"2021-10-22T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-4.11623,0.09761047,555544256,"CoinMarketCap",10133113,10133113,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0041903555,0.09765601,"{""low"":0.0960728,""high"":0.09765601}",0.0960728,10133113,0.09644353,"CCC",0.09644353,11315882,11693823,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.031729475,0.481618,"{""low"":0.065881,""high"":0.840857}",-0.74324656,-0.8839155,0.065881,0.840857,-55.98919,0.12557694,-0.02796647,-0.22270386,0.1231847,-0.02557423,-0.2076088,54226936,15,0,false,"2024-01-23T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,0.002886541,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002886541,"{""low"":0.002886541,""high"":0.002886541}",0.002886541,16,0.002886541,"CCC",0.002886541,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",5.408656e-7,0.0001874101,"{""low"":0.002886,""high"":0.043837}",-0.04095046,-0.93415284,0.002886,0.043837,-54.793232,0.00418068,-0.0012941391,-0.30955228,0.005506675,-0.0026201343,-0.47581056,0,15,0,false,"2021-05-25T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",1.4811138,0.0007374051,0,"CoinMarketCap",52591,52591,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000010762422,0.0007464458,"7.2692306E-4 - 7.464458E-4",0.00072692306,52591,0.00073863106,"CCC",0.00073863106,77024,52011,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013940508,0.23311885,"5.98E-4 - 0.020901",-0.020163596,-0.9647192,0.000598,0.020901,-36.814625,0.00085542,-0.00011801493,-0.13796139,0.00087406,-0.00013665488,-0.15634497,0,15,0,false,1714608000000,6,false,false,"[]",1756782600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-2.2598433,6.7237434,21707238,"CoinMarketCap",10294709,10294709,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.1554594,6.7237434,"{""low"":6.5617776,""high"":6.7237434}",6.5617776,10294709,6.575715,"CCC",6.575715,14223304,9876157,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5262775,1.102835,"{""low"":3.197466,""high"":19.748531}",-13.024788,-0.65953195,3.197466,19.748531,-35.330116,7.3624144,-0.6386709,-0.08674748,5.771981,0.9517627,0.1648936,145953904,15,0,false,"2018-07-18T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",1.5403982,22.387907,36765220,"CoinMarketCap",75683024,75683024,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.33963203,22.387907,"{""low"":21.944452,""high"":22.387907}",21.944452,75683024,22.018995,"CCC",22.018995,124114704,99901140,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.327204,0.85626876,"{""low"":12.060703,""high"":50.22721}",-27.839304,-0.55426735,12.060703,50.22721,34.923874,26.613003,-4.2250957,-0.15876058,21.308613,1.0792942,0.050650608,823096320,15,0,false,"2021-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
