"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111437,"CoinMarketCap",527830,527830,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",35.06833,0.24114376,"{""low"":145.42499,""high"":535.81}",-355.31668,-0.66313934,145.42499,535.81,-47.27574,227.71143,-47.21811,-0.20735942,308.3877,-127.89438,-0.41471946,20113720,15,0,false,false,3.191439,180.49332,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",5.5821686,184.33664,"{""low"":174.11145,""high"":184.33664}",174.11145,527830,175.28659,"CCC",175.28659,834674,901096,"2023-02-15T00:00:00.000Z",21000000,111437,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",275637,275637,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00030286645,0.18718569,"{""low"":0.001618,""high"":0.049014}",-0.04709313,-0.9608098,0.001618,0.049014,-76.389885,0.00285476,-0.0009338936,-0.3271356,0.01153099,-0.009610123,-0.833417,1533556,15,0,false,false,2.148944,0.0019208664,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.000040409854,0.0019560698,"{""low"":0.0018387593,""high"":0.0019560698}",0.0018387593,275637,0.0019450958,"CCC",0.0019450958,349736,243330,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",564114,564114,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.3440877e-7,,"{""low"":0,""high"":1}",-7.655912e-7,-0.7655912,0,0.000001,,4e-8,1.9440877e-7,4.8602195,9e-8,1.4440877e-7,1.6045419,0,15,0,false,false,-0.19232444,2.3440877e-7,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-4.5169202e-10,2.4058488e-7,"{""low"":2.2944573,""high"":7}",2.2944573e-7,564114,2.3528946e-7,"CCC",2.3528946e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7233,7233,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.029812725,2.165993,"{""low"":0.013764,""high"":1.354853}",-1.3112763,-0.96783656,0.013764,1.354853,-95.71314,0.04685554,-0.0032788143,-0.06997709,0.17628968,-0.13271296,-0.75281185,1507729,15,0,false,false,-46.585606,0.043576725,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-0.038005643,0.07634206,"{""low"":0.040709037,""high"":0.07634206}",0.040709037,7233,0.07634206,"CCC",0.07634206,13374,7542,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.021047652,0.14646123,"{""low"":0.143708,""high"":0.292823}",-0.12806733,-0.4373541,0.143708,0.292823,-39.750584,0.17767107,-0.012915418,-0.072692856,0.18020141,-0.015445754,-0.08571383,0,15,0,false,false,-0.2069734,0.16475566,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-0.00034169853,0.16614443,"{""low"":0.16280954,""high"":0.16614443}",0.16280954,2,0.1652142,"CCC",0.1652142,12,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00071711553,1.2921001,"{""low"":5.55,""high"":4}",-0.048727885,-0.9745577,0.000555,0.05,-96.05797,0.00138536,-0.00011324452,-0.08174375,0.005803567,-0.0045314515,-0.7808046,0,15,0,false,false,0.06712009,0.0012721155,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD","N3on USD",8.532079e-7,0.0013545111,"{""low"":0.0012425095,""high"":0.0013545111}",0.0012425095,28,0.0012712622,"CCC",0.0012712622,13412,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63918,63918,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00044148043,0.02005617,"{""low"":0.0220122,""high"":0.303356}",-0.28090233,-0.9259825,0.0220122,0.303356,-90.34709,0.03950278,-0.0170491,-0.4315924,0.09110139,-0.06864771,-0.75353086,0,15,0,false,false,-5.4076014,0.02245368,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-0.0012836177,0.02431116,"{""low"":0.0220122,""high"":0.02431116}",0.0220122,63918,0.023709327,"CCC",0.023709327,67578,65877,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",145174,145174,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0027395375,0.09362419,"{""low"":0.029261,""high"":0.191591}",-0.15959045,-0.83297473,0.029261,0.191591,-79.35108,0.0472665,-0.01526596,-0.32297632,0.08925419,-0.057253655,-0.6414674,1631857,15,0,false,false,1.1681378,0.032000538,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.00036949292,0.032000538,"{""low"":0.03149202,""high"":0.032000538}",0.03149202,145174,0.031563908,"CCC",0.031563908,237283,179248,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",220342,220342,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.083571374,0.1451295,"{""low"":0.57584,""high"":2.131737}",-1.4723256,-0.6906694,0.57584,2.131737,19.205975,1.2660905,-0.60667914,-0.47917518,1.245533,-0.5861216,-0.47057897,0,15,0,false,false,-0.41919705,0.6594114,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",-0.0027759075,0.6635681,"{""low"":0.652564,""high"":0.6635681}",0.652564,220342,0.662388,"CCC",0.662388,1154650,395838,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",586824,586824,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000008266237,0.06831601,"{""low"":1.21,""high"":4}",-0.0008207338,-0.8639303,0.000121,0.00095,-82.38483,0.0001833,-0.000054033764,-0.29478323,0.000300205,-0.00017093876,-0.5694068,651278,15,0,false,false,-0.02278134,0.00012926623,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-2.9453076e-8,0.00012971196,"{""low"":1.2788974,""high"":4}",0.00012788974,586824,0.00012857752,"CCC",0.00012857752,432322,449333,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1851074,1851074,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00003433763,0.017524524,"{""low"":0.0019594044,""high"":0.024311}",-0.022317259,-0.91799015,0.0019594044,0.024311,-89.94158,0.00335858,-0.0013648379,-0.4063735,0.00516441,-0.003170668,-0.61394584,578185,15,0,false,false,0.02906657,0.001993742,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,5.7928264e-7,0.0020516608,"{""low"":0.0019594044,""high"":0.0020516608}",0.0019594044,1851074,0.0019989153,"CCC",0.0019989153,4869443,1135815,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1142050,1142050,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.101896405,0.09807662,"{""low"":1.038947,""high"":7.61003}",-6.469187,-0.85008687,1.038947,7.61003,-30.412079,2.3957348,-1.2548914,-0.5238023,3.228636,-2.0877926,-0.6466485,14716863,15,0,false,false,1.5476645,1.1408434,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",0.01738739,1.1408434,"{""low"":1.0875612,""high"":1.1408434}",1.0875612,1142050,1.1265029,"CCC",1.1265029,4418768,1300948,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",75709,75709,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00040907506,0.15465976,"{""low"":0.002645,""high"":0.022815}",-0.019760925,-0.8661374,0.002645,0.022815,-83.522255,0.00461562,-0.0015615448,-0.33831748,0.007613345,-0.00455927,-0.5988524,504788,15,0,false,false,-0.9374608,0.003054075,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-0.000028901733,0.0031317938,"{""low"":0.0029878386,""high"":0.0031317938}",0.0029878386,75709,0.003100484,"CCC",0.003100484,119626,82252,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",2636871,2636871,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0007170456,0.67902046,"{""low"":0.001056,""high"":0.00407}",-0.0022969542,-0.5643622,0.001056,0.00407,0.8246541,0.002224,-0.0004509543,-0.20276722,0.002224,-0.0004509543,-0.20276722,0,15,0,false,false,-4.9457283,0.0017730456,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",-0.00009225262,0.0020420146,"{""low"":0.00159018,""high"":0.0020420146}",0.00159018,2636871,0.0017658488,"CCC",0.0017658488,1484925,1484925,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",280868,280868,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.050872624,0.35518384,"{""low"":0.143229,""high"":0.690402}",-0.49630034,-0.71885705,0.143229,0.690402,-23.957598,0.22955714,-0.035455525,-0.15445185,0.31892812,-0.124826506,-0.39139384,190656784,15,0,false,false,0.09791823,0.19410162,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,0.0001898706,0.19809899,"{""low"":0.18973212,""high"":0.19809899}",0.18973212,280868,0.19451234,"CCC",0.19451234,668253,413042,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00013405061,0.21516952,"{""low"":6.23,""high"":4}",-0.0012279493,-0.61861426,0.000623,0.001985,-55.65046,0.00102386,-0.0002668093,-0.2605916,0.00138524,-0.00062818936,-0.45348775,0,15,0,false,false,14.385454,0.00075705064,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",0.00009520893,0.0007664759,"{""low"":6.5491104,""high"":4}",0.00065491104,56,0.00066168385,"CCC",0.00066168385,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007641042,0.8490046,"{""low"":9,""high"":5}",-0.0015755895,-0.9044716,0.00009,0.001742,-87.65432,0.0001623,0.0000041104213,0.025326071,0.00032431,-0.00015789959,-0.48687854,0,15,0,false,false,-0.10816975,0.00016641042,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-1.8019637e-7,0.00017031109,"{""low"":1.6641042,""high"":4}",0.00016641042,371,0.00016659062,"CCC",0.00016659062,1130,460,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3925,3925,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.998224e-11,0.04414121,"{""low"":9.0578034,""high"":10}",-5.176004e-11,-0.05188859,9.0578034e-10,9.975226e-10,,,,,,,,0,15,0,false,false,7.5188,9.457626e-10,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,6.613732e-11,9.975226e-10,"{""low"":9.0578034,""high"":10}",9.0578034e-10,3925,9.0578034e-10,"CCC",9.0578034e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1248039,1248039,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.21137947,0.2518731,"{""low"":0.83923,""high"":5.3842}",-4.3335905,-0.80487174,0.83923,5.3842,-68.35768,1.5438919,-0.49328244,-0.3195058,2.1033785,-1.0527691,-0.5005134,15069474,15,0,false,false,1.7880973,1.0506095,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.018455863,1.0688653,"{""low"":1.0267001,""high"":1.0688653}",1.0267001,1248039,1.0414997,"CCC",1.0414997,2207706,1340047,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7400006,7400006,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.046325535,0.18046637,"{""low"":0.256699,""high"":1.832284}",-1.5292594,-0.8346192,0.256699,1.832284,-65.48562,0.39621213,-0.0931876,-0.23519623,0.65525687,-0.35223234,-0.5375485,26187978,15,0,false,false,1.7266303,0.30302453,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.005143285,0.30416605,"{""low"":0.29604733,""high"":0.30416605}",0.29604733,7400006,0.3016076,"CCC",0.3016076,19989109,33421278,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",688200,688200,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",8.473198e-7,0.05648799,"{""low"":1.5,""high"":5}",-0.0022651525,-0.9930524,0.000015,0.002281,-98.60991,0.00002276,-0.00000691268,-0.30372056,0.000056325,-0.00004047768,-0.71864504,158473,15,0,false,false,0.21355462,0.00001584732,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",3.376954e-8,0.000015898768,"{""low"":1.5707563,""high"":5}",0.000015707563,688200,0.000015840997,"CCC",0.000015840997,665891,666747,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,88092000,"CoinMarketCap",115418,115418,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0021802178,0.18406229,"{""low"":0.011845,""high"":0.335522}",-0.32149678,-0.95819885,0.011845,0.335522,-83.992775,0.02441736,-0.0103921415,-0.42560464,0.081150554,-0.067125335,-0.8271704,1235509,15,0,false,false,2.1344225,0.014025218,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.00029310118,0.014421094,"{""low"":0.013604816,""high"":0.014421094}",0.013604816,115418,0.013650952,"CCC",0.013650952,160505,144712,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","ALVA"
