"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.202255,0.15016249,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",31366900,31366900,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.013417229,0.16048855,"{""low"":0.14864504,""high"":0.16048855}",0.14864504,31366900,0.1600979,"CCC",0.1600979,87507343,33593709,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010452494,0.07481565,"{""low"":0.13971,""high"":4.462545}",-4.312382,-0.96635044,0.13971,4.462545,-95.08213,0.24363874,-0.09347625,-0.38366744,0.34641156,-0.19624907,-0.56652,135506608,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6058297,0.26966712,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3116128,3116128,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013020098,0.2843185,"{""low"":0.26475805,""high"":0.2843185}",0.26475805,3116128,0.28207853,"CCC",0.28207853,10659498,4064730,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03703712,0.15921041,"{""low"":0.23263,""high"":9.54049}",-9.2708235,-0.9717345,0.23263,9.54049,-96.140686,0.54000676,-0.27033964,-0.5006227,1.2177749,-0.9481077,-0.7785575,15054115,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5771289,0.00034058746,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405300,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",176189,176189,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005288108,0.00034690832,"3.364895E-4 - 3.4690832E-4",0.0003364895,176189,0.00034658812,"CCC",0.00034658812,252824,255232,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006758745,0.24757305,"2.73E-4 - 0.001825",-0.0014844126,-0.8133767,0.000273,0.001825,-56.624996,0.0003839,-0.000043312553,-0.11282249,0.00046325,-0.00012266255,-0.26478693,3405874,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1310422,3.6456316,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11514246,11514246,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11783576,3.763111,"{""low"":3.6370018,""high"":3.763111}",3.6370018,11514246,3.740716,"CCC",3.740716,32333184,13374278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4175696,0.6362344,"{""low"":2.228062,""high"":13.452645}",-9.8070135,-0.7290026,2.228062,13.452645,-26.876753,4.073493,-0.42786145,-0.10503552,4.5642624,-0.91863084,-0.201266,15052882,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7305646,2.8960338,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105535984,"CoinMarketCap",49343460,49343460,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.112225056,3.0096946,"{""low"":2.8393369,""high"":3.0096946}",2.8393369,49343460,3.0068305,"CCC",3.0068305,94533684,81523309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0995618,0.61206734,"{""low"":1.796472,""high"":6.156673}",-3.2606392,-0.5296106,1.796472,6.156673,-12.408245,3.1631963,-0.26716256,-0.084459685,2.9055321,-0.009498358,-0.0032690596,305635776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.128517,0.000022160306,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",508500,508500,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000017009552,0.000023733757,"2.1623548E-5 - 2.3733757E-5",0.000021623548,508500,0.000023578048,"CCC",0.000023578048,1219064,645080,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001160306,0.05525267,"2.1E-5 - 1.28E-4",-0.000105839696,-0.82687265,0.000021,0.000128,-76.47059,0.00003668,-0.0000145196955,-0.39584774,0.0000498116,-0.000027651293,-0.55511755,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24112003,0.00017751592,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",289739,289739,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.2906322e-7,0.00017802599,"1.774938E-4 - 1.7802599E-4",0.0001774938,289739,0.00017750394,"CCC",0.00017750394,274058,294172,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006751592,0.61378103,"1.1E-4 - 2.54E-4",-0.000076484095,-0.30111846,0.00011,0.000254,2.2988558,0.00019998,-0.000022464083,-0.11233164,0.000189095,-0.000011579075,-0.061234172,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3744464,0.23151578,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148179501056,"CoinMarketCap",1329925120,1329925120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013149396,0.24362911,"{""low"":0.22780822,""high"":0.24362911}",0.22780822,1329925120,0.24300055,"CCC",0.24300055,4416172104,1367652448,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15068477,1.8641953,"{""low"":0.080831,""high"":0.48351}",-0.2519942,-0.5211768,0.080831,0.48351,171.87126,0.31019437,-0.07867859,-0.2536429,0.23970386,-0.008188084,-0.034159165,34305892352,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.367762,0.00849389,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",160460,160460,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00038793683,0.008672759,"{""low"":0.008355021,""high"":0.008672759}",0.008355021,160460,0.008672759,"CCC",0.008672759,269529,184968,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00196089,0.30015153,"{""low"":0.006533,""high"":0.18782}",-0.17932612,-0.95477647,0.006533,0.18782,-87.700485,0.01786588,-0.009371989,-0.52457476,0.058690794,-0.050196905,-0.8552773,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9138362,4.01032,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",53042240,53042240,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16335058,4.199841,"{""low"":3.9487977,""high"":4.199841}",3.9487977,53042240,4.1632404,"CCC",4.1632404,513915163,58808664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5552871,0.16071832,"{""low"":3.455033,""high"":13.596116}",-9.585796,-0.7050393,3.455033,13.596116,-45.188297,5.8648667,-1.8545465,-0.3162129,6.1493225,-2.1390023,-0.3478436,2076209280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.579793,0.11620505,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326422,326422,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006867178,0.12565748,"{""low"":0.11421076,""high"":0.12565748}",0.11421076,326422,0.1233455,"CCC",0.1233455,369250,351442,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0039440542,0.0351329,"{""low"":0.112261,""high"":0.871965}",-0.75575995,-0.866732,0.112261,0.871965,-80.08547,0.18690974,-0.07070468,-0.37828252,0.21770246,-0.10149741,-0.46622077,563832,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9436026,0.058052093,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011067875,0.058052093,"{""low"":0.05672007,""high"":0.058052093}",0.05672007,88,0.05695174,"CCC",0.05695174,14711,2909,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.010186091,0.2128043,"{""low"":0.047866,""high"":0.234796}",-0.17674391,-0.75275517,0.047866,0.234796,-41.284172,0.0667577,-0.008705609,-0.13040605,0.07084264,-0.012790546,-0.1805487,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55986714,0.0017800594,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129070,129070,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009910436,0.0017810862,"{""low"":0.0017697485,""high"":0.0017810862}",0.0017697485,129070,0.0017700392,"CCC",0.0017700392,117180,137226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004105945,0.023610955,"{""low"":0.001739,""high"":0.007935}",-0.0061549405,-0.77566993,0.001739,0.007935,-76.57491,0.00201818,-0.00023812056,-0.11798777,0.00237335,-0.00059329066,-0.24998026,10091,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9552026,0.16738653,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9127141,9127141,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.007902756,0.16921557,"{""low"":0.15626578,""high"":0.16921557}",0.15626578,9127141,0.16362748,"CCC",0.16362748,23272273,7031620,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.063737534,0.61493635,"{""low"":0.103649,""high"":0.547597}",-0.38021046,-0.6943253,0.103649,0.547597,-69.416405,0.22254996,-0.05516343,-0.24786986,0.18200739,-0.014620855,-0.08033111,35630920,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.518241,0.00046001532,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003997999,0.0004603144,"4.1994033E-4 - 4.603144E-4",0.00041994033,0,0.0004200093,"CCC",0.0004200093,8699,1939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0003200153,2.2858236,"1.4E-4 - 0.048024",-0.047563985,-0.9904212,0.00014,0.048024,-99.09407,0.00109204,-0.00063202466,-0.578756,0.0035724,-0.0031123846,-0.8712307,24415,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.556825,0.9850228,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9743915,9743915,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.057956576,1.033245,"{""low"":0.9612326,""high"":1.033245}",0.9612326,9743915,1.0300027,"CCC",1.0300027,32720816,11742235,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0849098,0.094332375,"{""low"":0.900113,""high"":3.272762}",-2.2877393,-0.699024,0.900113,3.272762,-55.841755,1.2627509,-0.27772808,-0.21993893,1.5756544,-0.5906316,-0.37484846,113294120,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.798355,0.0016808327,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405060,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1599143,1599143,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009211921,0.001758111,"0.0016272202 - 0.001758111",0.0016272202,1599143,0.0016579225,"CCC",0.0016579225,3909307,1691210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007938327,0.89496356,"8.87E-4 - 0.004838",-0.0031571672,-0.6525769,0.000887,0.004838,-38.065,0.00171424,-0.00003340724,-0.019488076,0.001367,0.00031383266,0.22957765,15463661,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7662477,0.37085235,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378709760,"CoinMarketCap",31249542,31249542,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031226426,0.39808875,"{""low"":0.3641886,""high"":0.39808875}",0.3641886,31249542,0.3967028,"CCC",0.3967028,72221050,35091614,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.016866356,0.04764696,"{""low"":0.353986,""high"":4.082953}",-3.7121005,-0.9091705,0.353986,4.082953,-86.97711,0.5800229,-0.20917052,-0.3606246,0.76213014,-0.3912778,-0.51340026,140445392,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000585247,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.417404,0.0011011,-0.000515853,-0.46848878,0.001650585,-0.001065338,-0.64543056,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6111139,0.00016400547,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",256686,256686,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010084186,0.00016511277,"1.639767E-4 - 1.6511277E-4",0.0001639767,256686,0.00016500366,"CCC",0.00016500366,207084,215764,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039005463,0.3120437,"1.25E-4 - 0.002387",-0.0022229946,-0.93129224,0.000125,0.002387,-92.637215,0.0001824,-0.000018394538,-0.100847244,0.000249065,-0.000085059524,-0.34151536,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.91264,0.0000014616743,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114346650763264,"CoinMarketCap",1656906,1656906,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.385049e-8,0.0000015506139,"1.4522253E-6 - 1.5506139E-6",0.0000014522253,1656906,0.0000015231565,"CCC",0.0000015231565,7423774,2959196,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.616743e-7,0.4616743,"1.0E-6 - 1.2E-5",-0.000010538326,-0.8781938,0.000001,0.000012,-75,0.00000226,-7.983257e-7,-0.35324144,0.00000232,-8.5832573e-7,-0.369968,167137552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7102795,1.4696526e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",161496,161496,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.2577462e-9,1.5049636e-7,"1.3992302E-7 - 1.5049636E-7",1.3992302e-7,161496,1.3992302e-7,"CCC",1.3992302e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.042246e-9,0.050329432,"1.3992302E-7 - 1.5049636E-7",-3.531099e-9,-0.023463018,1.3992302e-7,1.5049636e-7,,,,,,,,60590,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01804301,0.0010502778,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.8952414e-7,0.0010507177,"0.0010498508 - 0.0010507177",0.0010498508,7,0.0010500234,"CCC",0.0010500234,6306,71,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.34601,0.00141762,-0.00036734215,-0.25912598,0.00200758,-0.00095730205,-0.4768438,114236,15,0,false,false,"DEC"
