"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.16755596,0.0072711417,1601251200000,6,23311586,"CoinMarketCap",142083,142083,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000012163073,0.0073225,"0.007259675 - 0.0073225",0.007259675,142083,0.007320427,"CCC",0.007320427,140048,141338,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",false,0.0068761418,17.407953,"3.95E-4 - 0.081376",-0.07410486,-0.91064763,0.000395,0.081376,-26.902336,0.00851056,-0.001239418,-0.14563297,0.010304915,-0.003033773,-0.2944006,169501,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",0.1314326,0.004447473,"2022-02-15T00:00:00.000Z",6,11482669056,"CoinMarketCap",289108,289108,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00000583753,0.004466569,"{""low"":0.0044322894,""high"":0.004466569}",0.0044322894,289108,0.0044398215,"CCC",0.0044398215,396254,255412,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",false,0.0018264733,0.69686127,"{""low"":0.002621,""high"":0.005177}",-0.00072952686,-0.14091691,0.002621,0.005177,-12.738353,0.0039756,0.0004718732,0.11869232,0.003586095,0.00086137815,0.24019948,51068864,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",-1.016317,0.006048756,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",140554,140554,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00006210571,0.0061116414,"{""low"":0.006046562,""high"":0.0061116414}",0.006046562,140554,0.0060671866,"CCC",0.0060671866,310636,155656,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",false,0.006048756,,"{""low"":0,""high"":0.0813}",-0.075251244,-0.9255996,0,0.0813,,0.00780942,-0.0017606639,-0.22545387,0.020047124,-0.013998369,-0.6982731,6048756,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",false,3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",-2.6678183,0.030478025,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13330646,13330646,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00083538704,0.030860959,"{""low"":0.030460535,""high"":0.030860959}",0.030460535,13330646,0.030812345,"CCC",0.030812345,40327653,24620721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",false,0.006514024,0.2718254,"{""low"":0.023964,""high"":0.079373}",-0.04889498,-0.61601526,0.023964,0.079373,-6.86174,0.03107172,-0.0005936958,-0.019107271,0.03456573,-0.0040877033,-0.11825885,301732448,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",-2.640444,0.13140772,"2020-09-13T00:00:00.000Z",6,111843664,"CoinMarketCap",5578391,5578391,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0035638511,0.13439839,"{""low"":0.12488511,""high"":0.13439839}",0.12488511,5578391,0.12691519,"CCC",0.12691519,8187522,6517916,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",false,0.03122972,0.31174228,"{""low"":0.100178,""high"":0.640695}",-0.50928724,-0.79489815,0.100178,0.640695,-77.24259,0.16689353,-0.035485804,-0.21262541,0.30959243,-0.1781847,-0.5755461,14697120,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",-1.5980964,0.34624392,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8750863,8750863,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.005623162,0.35026738,"{""low"":0.3413283,""high"":0.35026738}",0.3413283,8750863,0.3434391,"CCC",0.3434391,11928939,9128301,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",false,0.089444906,0.34830704,"{""low"":0.256799,""high"":1.329864}",-0.9836201,-0.7396396,0.256799,1.329864,-26.695019,0.40274957,-0.05650565,-0.14029972,0.656607,-0.31036305,-0.47267705,41437124,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",-8.830153,7.1263806e-8,1689120000000,8,750869737897984,"CoinMarketCap",20753,20753,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.9021766e-9,7.328051e-8,"7.1263806E-8 - 7.328051E-8",7.1263806e-8,20753,7.2529694e-8,"CCC",7.2529694e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",false,0,0,"7.1263806E-8 - 7.328051E-8",-2.016705e-9,-0.027520346,7.1263806e-8,7.328051e-8,,,,,,,,53509836,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",1.4209652,0.00028998533,1738800000000,6,0,"CoinMarketCap",130652,130652,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000040628656,0.00029401577,"2.799337E-4 - 2.9401577E-4",0.0002799337,130652,0.00028995238,"CCC",0.00028995238,172277,130526,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",false,0.00007598533,0.35507163,"2.14E-4 - 0.002462",-0.0021720147,-0.88221556,0.000214,0.002462,-85.39779,0.00042096,-0.00013097466,-0.31113327,0.0007572794,-0.00046729407,-0.61706954,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-3.8750818,0.067966394,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",4358503,4358503,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0027399287,0.068540126,"{""low"":0.06705363,""high"":0.068540126}",0.06705363,4358503,0.06759205,"CCC",0.06759205,7453404,5773717,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",false,0.008188393,0.13698004,"{""low"":0.059778,""high"":0.342889}",-0.2749226,-0.8017831,0.059778,0.342889,-73.97476,0.10456926,-0.036602862,-0.35003465,0.17513356,-0.10716716,-0.6119168,13179403,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",-4.624128,0.47252238,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7482766,7482766,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.022909403,0.47679976,"{""low"":0.4714678,""high"":0.47679976}",0.4714678,7482766,0.47618112,"CCC",0.47618112,10696231,9168744,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",false,0.022074372,0.04900537,"{""low"":0.450448,""high"":0.887164}",-0.41464162,-0.46737877,0.450448,0.887164,-36.744118,0.53883773,-0.06631535,-0.123071104,0.6602805,-0.18775815,-0.28436118,236261184,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",0,0.00008435931,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",false,0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",5.329468,0.0009126101,1639008000000,6,13135442944,"CoinMarketCap",663970,663970,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000046176312,0.0009408137,"8.700502E-4 - 9.408137E-4",0.0008700502,663970,0.0008716683,"CCC",0.0008716683,712354,675209,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",false,0.00036661007,0.671447,"5.46E-4 - 0.00971",-0.008797389,-0.90601337,0.000546,0.00971,-90.168915,0.00096548,-0.000052869902,-0.054760225,0.00325232,-0.00233971,-0.71939725,11987538,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",-2.1823535,0.17226592,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",16660202,16660202,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0038433224,0.17226592,"{""low"":0.16848902,""high"":0.17226592}",0.16848902,16660202,0.16956463,"CCC",0.16956463,27341065,21036011,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",false,0.022766918,0.1522881,"{""low"":0.149499,""high"":0.62551}",-0.45324406,-0.72459924,0.149499,0.62551,-57.479633,0.20439316,-0.032127246,-0.15718357,0.30268517,-0.13041925,-0.4308743,238678800,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",false,0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.317116,0.000983,-2.7567148e-7,-0.00028043892,0.00090926,0.000073464355,0.08079576,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",-6.2657995,0.8002305,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",23387358,23387358,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.053492606,0.8139918,"{""low"":0.78657067,""high"":0.8139918}",0.78657067,23387358,0.7966601,"CCC",0.7966601,85256094,29534541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",false,0.13144648,0.19654548,"{""low"":0.668784,""high"":5.651839}",-4.8516083,-0.8584124,0.668784,5.651839,-80.32011,1.1394879,-0.33925736,-0.2977279,2.6396642,-1.8394337,-0.6968438,188036368,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",false,0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",false,0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",0,0.00085775694,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",false,0.00032975693,0.6245397,"5.28E-4 - 0.003221",-0.0023632431,-0.73369855,0.000528,0.003221,-73.06968,0.00086586,-0.0000081030885,-0.0093584275,0.00090152,-0.00004376308,-0.048543658,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",-3.640622,0.000049037168,1729123200000,6,4459237888,"CoinMarketCap",4796,4796,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000018527062,0.000053441803,"4.719576E-5 - 5.3441803E-5",0.00004719576,4796,0.000049623126,"CCC",0.000049623126,9767,7093,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",false,0.0000020371663,0.04334396,"4.7E-5 - 0.002677",-0.0026279627,-0.98168206,0.000047,0.002677,-96.65328,0.00012158,-0.00007254283,-0.59666747,0.0005214667,-0.00047242956,-0.905963,218668,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",0.69710964,2.9298313e-8,1722988800000,8,869874270208,"CoinMarketCap",134615,134615,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0282798e-10,2.9801072e-8,"2.898553E-8 - 2.9801072E-8",2.898553e-8,134615,2.9694966e-8,"CCC",2.9694966e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",false,3.127827e-10,0.010790994,"2.898553E-8 - 2.9801072E-8",-5.027587e-10,-0.016870491,2.898553e-8,2.9801072e-8,,,,,,,,25485,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",-0.64013183,0.000008834897,1716422400000,8,0,"CoinMarketCap",385497,385497,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6918907e-8,0.000008863892,"8.46052E-6 - 8.863892E-6",0.00000846052,385497,0.000008494179,"CCC",0.000008494179,312123,360084,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",false,0.000004834897,1.2087243,"4.0E-6 - 7.4E-5",-0.000065165106,-0.8806095,0.000004,0.000074,0,0.0000063,0.0000025348968,0.40236455,0.00000737,0.0000014648972,0.19876489,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-3.9234698,0.003950311,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2739306,2739306,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00016131857,0.0040526255,"{""low"":0.003950311,""high"":0.0040526255}",0.003950311,2739306,0.0040526255,"CCC",0.0040526255,3205875,2839864,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",false,0.00078731077,0.24891266,"{""low"":0.003163,""high"":0.22747}",-0.22351968,-0.9826337,0.003163,0.22747,-97.26978,0.00533544,-0.001385129,-0.25960916,0.01881678,-0.014866469,-0.79006445,3752795,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","REGULAR",0,0.000036364007,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",false,3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",-16.309702,0.00037659708,1736121600000,6,0,"CoinMarketCap",12460,12460,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00007339186,0.00041502525,"3.738005E-4 - 4.1502525E-4",0.0003738005,12460,0.00041502525,"CCC",0.00041502525,246048,175806,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",false,0.000002796587,0.007481497,"3.738005E-4 - 0.00407",-0.0036934027,-0.90747,0.0003738005,0.00407,-83.557846,0.00131196,-0.000935363,-0.7129508,0.0014782727,-0.0011016757,-0.7452452,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",false,0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",-9.64879,0.00006357564,1704240000000,6,10000000000,"CoinMarketCap",441776,441776,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000067893707,0.000070194845,"6.0540886E-5 - 7.0194845E-5",0.000060540886,441776,0.00006877211,"CCC",0.00006877211,1584808,744963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",false,0.000003034751,0.050127298,"6.0540886E-5 - 0.004249",-0.004185424,-0.98503745,0.000060540886,0.004249,-97.806046,0.00013456,-0.000070984366,-0.5275295,0.00049104,-0.00042746437,-0.87052864,635756,15,0,false,false,"ZKF"
