"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264497,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-46.537216,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.372686,0.86900544,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pluton",0.059669793,0.87883776,"{""low"":0.8113985,""high"":0.87883776}",0.8113985,683942,0.83063173,"CCC",0.83063173,749087,475047,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.28723246,0.49371913,"{""low"":0.581773,""high"":5.100647}",-4.231642,-0.8296284,0.581773,5.100647,-83.547424,0.82592845,0.043076992,0.05215584,1.4498506,-0.5808451,-0.40062413,9900678,15,0,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",683942,683942,"PLU","USD=X","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.01263953,3.9396244e-8,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/neiro-inu",4.977352e-12,4.0197445e-8,"3.9094584E-8 - 4.0197445E-8",3.9094584e-8,132825,3.9196763e-8,"CCC",3.9196763e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0166092e-10,0.0077161817,"3.9094584E-8 - 4.0197445E-8",-8.012009e-10,-0.019931637,3.9094584e-8,4.0197445e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",132825,132825,"NEIROINU","USD=X","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.8407915,0.00015627086,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000043167092,0.00015638256,"1.5018963E-4 - 1.5638256E-4",0.00015018963,588085,0.00015019627,"CCC",0.00015019627,775242,643281,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000019270869,0.14066328,"1.37E-4 - 0.00406",-0.0039037294,-0.96150964,0.000137,0.00406,-76.70807,0.00018892,-0.000032649143,-0.17281993,0.000664045,-0.0005077741,-0.7646683,2735405,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",588085,588085,"LOBO","USD=X","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.183352,67.37068,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/quant",1.4395142,67.87229,"{""low"":66.691986,""high"":67.87229}",66.691986,19431772,66.691986,"CCC",66.691986,30372843,18113252,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.90524,0.33498645,"{""low"":50.465443,""high"":171.148}",-103.77731,-0.6063601,50.465443,171.148,-39.27806,73.842064,-6.471382,-0.087638155,89.803444,-22.432762,-0.24979846,813348544,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19431772,19431772,"QNT","USD=X","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,14.228279,0.044303205,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/hopr",0.0055184066,0.044303205,"{""low"":0.041160118,""high"":0.044303205}",0.041160118,2276527,0.041281912,"CCC",0.041281912,1015644,719813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012741204,0.4036881,"{""low"":0.031562,""high"":0.173155}",-0.12885179,-0.74414134,0.031562,0.173155,-70.055725,0.0463348,-0.0020315945,-0.043845978,0.06698005,-0.022676844,-0.33856118,15115093,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2276527,2276527,"HOPR","USD=X","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.2663348,79.03585,"REGULAR","CCC",false,true,"https://coinmarketcap.com/currencies/litecoin",2.499916,79.72238,"{""low"":77.75027,""high"":79.72238}",77.75027,291287008,77.75387,"CCC",77.75387,868858358,357865861,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.606445,0.5672572,"{""low"":50.429405,""high"":146.60947}",-67.573616,-0.46090895,50.429405,146.60947,-10.929245,88.54513,-9.509277,-0.107394695,97.11543,-18.079582,-0.1861659,5971828224,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",291287008,291287008,"LTC","USD=X","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.9119213,0.077824526,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/wormhole",0.0029298216,0.07948798,"{""low"":0.07682425,""high"":0.07948798}",0.07682425,64983100,0.07948798,"CCC",0.07948798,59414294,48182480,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012807526,0.19698733,"{""low"":0.065017,""high"":0.773713}",-0.69588846,-0.8994142,0.065017,0.773713,-88.56706,0.08839526,-0.010570735,-0.11958486,0.21653734,-0.13871282,-0.6405954,353814336,15,0,false,"2024-03-05T00:00:00.000Z",6,4546309120,"CoinMarketCap",64983100,64983100,"W","USD=X","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.79513335,0.0051926402,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/divergence",0.000040962826,0.0051926402,"{""low"":0.0051053194,""high"":0.0051926402}",0.0051053194,220128,0.005106344,"CCC",0.005106344,246620,260376,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00034964038,0.072195,"{""low"":0.004843,""high"":0.018602}",-0.01340936,-0.72085583,0.004843,0.018602,-70.72866,0.00605326,-0.0008606198,-0.1421746,0.008621575,-0.003428935,-0.3977156,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",220128,220128,"DIVER","USD=X","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-15.10791,0.0003315092,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/akropolis",-0.000058997393,0.00040619224,"3.315092E-4 - 4.0619224E-4",0.0003315092,46008,0.000403497,"CCC",0.000403497,765327,96498,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000110509194,0.5000416,"2.21E-4 - 0.00865",-0.008318491,-0.9616753,0.000221,0.00865,-95.27471,0.0004505,-0.00011899081,-0.26413053,0.0020316,-0.001700091,-0.83682364,1470644,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",46008,46008,"AKRO","USD=X","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.471119,1.1391956e-10,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/arbdoge-ai",-6.5933994e-12,1.1787761e-10,"1.1344751E-10 - 1.1787761E-10",1.1344751e-10,20237010,1.1723089e-10,"CCC",1.1723089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.7205295e-13,0.004160981,"1.1344751E-10 - 1.1787761E-10",-3.958049e-12,-0.033577617,1.1344751e-10,1.1787761e-10,,,,,,,,19873938,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",20237010,20237010,"AIDOGE","USD=X","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0897734,0.07288159,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/solana-name-service",-0.0015555695,0.07288159,"{""low"":0.07085087,""high"":0.07288159}",0.07085087,21369866,0.07089554,"CCC",0.07089554,20309643,11891102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010577586,0.16977377,"{""low"":0.062304,""high"":0.478426}",-0.40554443,-0.8476638,0.062304,0.478426,-79.56407,0.09742878,-0.02454719,-0.2519501,0.1988246,-0.125943,-0.63343775,72219216,15,0,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",21369866,21369866,"FIDA","USD=X","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.184485,8.913247,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/injective",0.5191326,8.922115,"{""low"":8.520462,""high"":8.922115}",8.520462,81867384,8.522987,"CCC",8.522987,104304663,58571687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.499205,0.3896459,"{""low"":6.414042,""high"":35.167866}",-26.25462,-0.7465514,6.414042,35.167866,-70.78163,9.421151,-0.50790405,-0.053911038,18.551891,-9.638644,-0.5195505,891065664,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",81867384,81867384,"INJ","USD=X","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.28435612,0.00030301223,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ada",8.592033e-7,0.00030405453,"2.9600877E-4 - 3.0405453E-4",0.00029600877,124200,0.0002990235,"CCC",0.0002990235,192386,130898,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054012227,0.21691658,"2.49E-4 - 0.005528",-0.005224988,-0.9451859,0.000249,0.005528,-78.434166,0.0003726,-0.00006958778,-0.18676269,0.000945005,-0.0006419928,-0.67935383,0,15,0,false,1720742400000,6,0,"CoinMarketCap",124200,124200,"ADASOL","USD=X","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","CCC",false,true,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00911992,0.0077595864,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/powertrade-fuel",7.073395e-7,0.007762155,"0.007756897 - 0.007762155",0.007756897,145903,0.007760164,"CCC",0.007760164,139456,144207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073645865,18.644522,"3.95E-4 - 0.081376",-0.073616415,-0.90464526,0.000395,0.081376,-15.229982,0.00818422,-0.00042463327,-0.051884394,0.010270195,-0.0025106086,-0.24445578,180888,15,0,false,1601251200000,6,23311586,"CoinMarketCap",145903,145903,"PTF","USD=X","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.15167186,0.0047452557,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/concordium",-0.000007207971,0.0047579166,"{""low"":0.004737072,""high"":0.0047579166}",0.004737072,392755,0.0047444506,"CCC",0.0047444506,393748,268834,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021242558,0.8104753,"{""low"":0.002621,""high"":0.005146}",-0.00040074438,-0.07787493,0.002621,0.005146,-5.8054266,0.00409362,0.0006516357,0.15918323,0.00361891,0.0011263457,0.31123894,54511976,15,0,false,"2022-02-15T00:00:00.000Z",6,11487678464,"CoinMarketCap",392755,392755,"CCD","USD=X","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,7.810705,0.006642611,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/squid-grow",0.00048124557,0.0066852244,"{""low"":0.0062698745,""high"":0.0066852244}",0.0062698745,161617,0.0062710447,"CCC",0.0062710447,294774,146084,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006642611,,"{""low"":0,""high"":0.0813}",-0.07465739,-0.9182951,0,0.0813,,0.00746744,-0.00082482863,-0.11045668,0.019678446,-0.013035834,-0.66244227,6642611,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",161617,161617,"SQGROW","USD=X","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.83039045,0.030982394,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/just",0.00025515445,0.03108746,"{""low"":0.030807218,""high"":0.03108746}",0.030807218,20167418,0.030821105,"CCC",0.030821105,37196307,18972551,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007018393,0.29287234,"{""low"":0.023964,""high"":0.079373}",-0.04839061,-0.6096608,0.023964,0.079373,-11.27854,0.0309122,0.00007019378,0.002270747,0.034590144,-0.00360775,-0.10429994,306725696,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20167418,20167418,"JST","USD=X","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.4941638,0.14146678,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/stafi",0.0034425557,0.14975318,"{""low"":0.14040886,""high"":0.14975318}",0.14040886,6243329,0.14975318,"CCC",0.14975318,7773210,6111928,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04128878,0.41215414,"{""low"":0.100178,""high"":0.640695}",-0.49922818,-0.7791979,0.100178,0.640695,-77.544495,0.15947106,-0.018004283,-0.112900004,0.30421302,-0.16274624,-0.5349746,15832410,15,0,false,"2020-09-13T00:00:00.000Z",6,111916088,"CoinMarketCap",6243329,6243329,"FIS","USD=X","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.8438303,0.4030182,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/dia",0.011144251,0.4058279,"{""low"":0.39135674,""high"":0.4058279}",0.39135674,5518808,0.39172003,"CCC",0.39172003,11422585,8771354,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1462192,0.56939155,"{""low"":0.256799,""high"":1.329864}",-0.9268458,-0.6969478,0.256799,1.329864,-26.497894,0.38689774,0.016120464,0.041665953,0.65078753,-0.24776933,-0.3807223,48231648,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5518808,5518808,"DIA","USD=X","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,15.618694,9.658941e-8,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/osaka-protocol",1.3048066e-8,9.658941e-8,"8.235779E-8 - 9.658941E-8",8.235779e-8,147139,8.236088e-8,"CCC",8.236088e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4231617e-8,0.17280231,"8.235779E-8 - 9.658941E-8",0,0,8.235779e-8,9.658941e-8,,,,,,,,72526064,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",147139,147139,"OSAK","USD=X","Osaka Protocol USD","Osaka Protocol USD","OSAK"
