"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",11524731,11524731,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0048101693,"2024-11-28T13:01:00.000Z",0.20024942,"{""low"":0.1948615,""high"":0.20024942}",0.1948615,11524731,0.19946498,"CCC",0.19946498,9222886,14132578,"2021-12-14T00:00:00.000Z",2.5054293,0.19679956,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.106933564,1.1899225,"{""low"":0.089866,""high"":0.43517}",-0.23837043,-0.54776394,0.089866,0.43517,-0.50233006,0.1604215,0.036378056,0.22676545,0.16835529,0.028444275,0.16895387,41421552,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",158604,158604,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000025470508,1732798860,0.0010927273,"0.0010820976 - 0.0010927273",0.0010820976,158604,0.0010858795,"CCC",0.0010858795,120182,154621,1707177600,0.23516682,0.0010856371,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024263712,0.28782576,"8.43E-4 - 0.028728",-0.027642364,-0.9622098,0.000843,0.028728,-94.39917,0.00122776,-0.00014212285,-0.115757845,0.001820485,-0.00073484785,-0.403655,1372275,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25238646,25238646,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0026188493,"2024-11-28T13:04:00.000Z",0.14209132,"{""low"":0.13459249,""high"":0.14209132}",0.13459249,25238646,0.14088278,"CCC",0.14088278,19099627,50422486,"2019-06-04T00:00:00.000Z",1.9593985,0.13627505,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.086578056,1.7421184,"{""low"":0.049697,""high"":0.276579}",-0.14030394,-0.50728345,0.049697,0.276579,150.56648,0.1029852,0.03328985,0.32324886,0.10288752,0.033387534,0.32450518,244246992,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2494028,2494028,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.08919835,"2024-11-28T12:57:00.000Z",0.5918572,"{""low"":0.49092147,""high"":0.5918572}",0.49092147,2494028,0.5797398,"CCC",0.5797398,1579011,1820999,"2024-04-26T00:00:00.000Z",20.679579,0.5205337,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3877127,2.919062,"{""low"":0.132821,""high"":1.430654}",-0.91012037,-0.63615686,0.132821,1.430654,-58.412598,0.4164943,0.10403937,0.24979782,0.45317772,0.06735596,0.14863035,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53876088,53876088,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.44573212,"2024-11-28T13:04:00.000Z",15.306899,"{""low"":14.514762,""high"":15.306899}",14.514762,53876088,15.068741,"CCC",15.068741,37739175,77172394,"2016-09-08T00:00:00.000Z",3.1424022,14.630146,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.000226,0.91747046,"{""low"":7.62992,""high"":23.699697}",-9.069551,-0.38268638,7.62992,23.699697,35.33958,11.104992,3.525154,0.3174387,11.283877,3.3462687,0.29655308,1031993408,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",42292,42292,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00011206046,1732798860,0.001716262,"0.0011682415 - 0.001716262",0.0011682415,42292,0.0014686234,"CCC",0.0014686234,6236,10731,1484179200,10.3203,0.0011978858,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00084788585,2.4225311,"3.5E-4 - 0.02797",-0.026772114,-0.95717245,0.00035,0.02797,-43.01784,0.00126008,-0.00006219419,-0.049357332,0.00095684,0.00024104584,0.25191864,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",6595406336,6595406336,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.029850364,"2024-11-28T13:04:00.000Z",1.4888507,"{""low"":1.4450365,""high"":1.4888507}",1.4450365,6595406336,1.4727445,"CCC",1.4727445,3014772211,10870197643,"2013-08-04T00:00:00.000Z",2.0876162,1.4597291,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.06859,2.7319956,"{""low"":0.391139,""high"":1.621615}",-0.16188598,-0.09983009,0.391139,1.621615,142.89479,0.73322964,0.72649944,0.9908212,0.58876115,0.8709679,1.479323,83202883584,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270361,270361,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000057236757,"2024-11-28T13:01:00.000Z",0.0029258819,"{""low"":0.0028968628,""high"":0.0029258819}",0.0028968628,270361,0.0029156175,"CCC",0.0029156175,265305,267516,"2021-04-28T00:00:00.000Z",-0.19588615,0.0029162061,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00045620603,0.1854496,"{""low"":0.00246,""high"":0.008797}",-0.005880794,-0.66849995,0.00246,0.008797,13.418901,0.00339162,-0.00047541386,-0.14017309,0.0056495,-0.002733294,-0.48381165,14842,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",513111328,513111328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.03296733,"2024-11-28T13:01:00.000Z",3.2059443,"{""low"":3.0508516,""high"":3.2059443}",3.0508516,513111328,3.1173322,"CCC",3.1173322,596557299,916779998,"2023-12-19T00:00:00.000Z",1.088763,3.0609324,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9932303,44.21184,"{""low"":0.067702,""high"":4.849967}",-1.7890346,-0.36887562,0.067702,4.849967,2022.6307,2.7758899,0.28504252,0.1026851,2.3041787,0.7567537,0.32842666,3057396480,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1122524,1122524,"SUNWUKONG","USD=X",,-0.000045409193,"2024-11-28T13:01:00.000Z",0.003957172,"{""low"":0.0037389584,""high"":0.003957172}",0.0037389584,1122524,0.0038484586,"CCC",0.0038484586,,,,-1.1866759,0.0037811813,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000042222906,0.011292692,"{""low"":0.0037389584,""high"":0.003957172}",-0.00017599063,-0.044473838,0.0037389584,0.003957172,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164350352,"CoinMarketCap",122502128,122502128,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14365721,"2024-11-28T13:01:00.000Z",5.638257,"{""low"":5.3921824,""high"":5.638257}",5.3921824,122502128,5.6379023,"CCC",5.6379023,96149001,98249539,"2021-04-29T00:00:00.000Z",2.6829758,5.4980707,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4934626,4.4728513,"{""low"":1.004608,""high"":7.517136}",-2.0190654,-0.26859504,1.004608,7.517136,438.03262,4.853852,0.6442189,0.13272324,4.355943,1.1421275,0.26219982,903609856,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",571313,571313,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.014003783,"2024-11-28T13:01:00.000Z",0.11179923,"{""low"":0.09726364,""high"":0.11179923}",0.09726364,571313,0.09732636,"CCC",0.09732636,580263,466925,"2024-03-06T00:00:00.000Z",15.65387,0.10346271,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.016146712,0.18492272,"{""low"":0.087316,""high"":3.18727}",-3.0838072,-0.9675388,0.087316,3.18727,-93.52055,0.15207344,-0.048610732,-0.319653,0.40387264,-0.3004099,-0.7438234,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732798860,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,0,5.196786e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,339680896,"CoinMarketCap",346882080,346882080,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.09102583,"2024-11-28T13:04:00.000Z",5.6418595,"{""low"":5.362394,""high"":5.6418595}",5.362394,346882080,5.585941,"CCC",5.585941,221555606,411426726,"2019-07-23T00:00:00.000Z",-1.6580466,5.39892,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.822387,1.0954205,"{""low"":2.576533,""high"":11.448678}",-6.049758,-0.52842414,2.576533,11.448678,-13.526231,5.3345633,0.064356804,0.012064119,4.7601366,0.63878345,0.13419436,1833910144,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",29641252,29641252,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.5220305e-7,1732799040,0.00009730732,"9.42379E-5 - 9.730732E-5",0.0000942379,29641252,0.000097104225,"CCC",0.000097104225,21306227,35810853,1564617600,-0.7877685,0.00009473271,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000026732712,0.39312813,"6.8E-5 - 2.5E-4",-0.0001552673,-0.6210692,0.000068,0.00025,38.57143,0.00008342,0.000011312717,0.13561158,0.00009208,0.0000026527123,0.028808778,94136072,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",32156094,32156094,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.048291266,"2024-11-28T13:01:00.000Z",0.559807,"{""low"":0.52526575,""high"":0.559807}",0.52526575,32156094,0.54742473,"CCC",0.54742473,13740125,24020753,"2022-12-01T00:00:00.000Z",9.76385,0.54288393,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22480994,0.7067851,"{""low"":0.318074,""high"":1.73288}",-1.189996,-0.6867158,0.318074,1.73288,-49.789192,0.42081633,0.1220676,0.29007334,0.52394474,0.018939197,0.03614732,110385816,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2546501,2546501,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.028722525,"2024-11-28T13:01:00.000Z",2.4487665,"{""low"":2.3356144,""high"":2.4487665}",2.3356144,2546501,2.448096,"CCC",2.448096,3626177,3084797,"2020-09-17T00:00:00.000Z",1.2330375,2.3581223,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2850174,1.1974759,"{""low"":1.073105,""high"":5.30245}",-2.9443278,-0.5552769,1.073105,5.30245,42.08281,2.0442827,0.31383967,0.15352069,1.8109602,0.5471622,0.30213925,49513996,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",143408512,143408512,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.8399963,"2024-11-28T13:01:00.000Z",30.121983,"{""low"":27.715336,""high"":30.121983}",27.715336,143408512,29.009369,"CCC",29.009369,30781167,92561486,"2021-10-22T00:00:00.000Z",6.8675876,28.632477,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.242605,0.86047536,"{""low"":15.389872,""high"":65.93225}",-37.299774,-0.56572884,15.389872,65.93225,22.774136,20.770876,7.861601,0.37849155,27.862322,0.77015495,0.02764145,330940032,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4951,4951,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.034967214,"2024-11-28T13:01:00.000Z",0.21961723,"{""low"":0.19072899,""high"":0.21961723}",0.19072899,4951,0.21762572,"CCC",0.21762572,4292,4830,"2024-05-31T00:00:00.000Z",-15.493044,0.19072899,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06285499,0.49153847,"{""low"":0.127874,""high"":9.460291}",-9.269562,-0.97983897,0.127874,9.460291,-90.03912,0.256111,-0.065382004,-0.25528777,0.9663683,-0.7756393,-0.8026332,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2863794,2863794,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.35711288,"2024-11-28T13:01:00.000Z",22.259993,"{""low"":21.625818,""high"":22.259993}",21.625818,2863794,22.065866,"CCC",22.065866,2501053,3546444,"2021-04-21T00:00:00.000Z",-1.6039252,21.907806,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.413933,1.307573,"{""low"":9.493874,""high"":35.691853}",-13.784046,-0.38619587,9.493874,35.691853,5.9049606,21.698992,0.20881462,0.009623241,17.01889,4.888916,0.28726408,96788368,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",31964922,31964922,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.04209888,"2024-11-28T13:01:00.000Z",0.57585865,"{""low"":0.54818213,""high"":0.57585865}",0.54818213,31964922,0.55984783,"CCC",0.55984783,28508900,60073256,"2024-01-23T00:00:00.000Z",8.090963,0.5624185,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5406885,24.882122,"{""low"":0.02173,""high"":0.840857}",-0.2784385,-0.33113655,0.02173,0.840857,601.7416,0.48521703,0.077201486,0.15910712,0.40247878,0.15993974,0.39738676,312448352,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,207494976,"CoinMarketCap",456952992,456952992,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17227459,"2024-11-28T13:01:00.000Z",2.6638944,"{""low"":2.396291,""high"":2.6638944}",2.396291,456952992,2.5423636,"CCC",2.5423636,116985275,319344030,"2024-03-13T00:00:00.000Z",7.6137733,2.4349442,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3325552,1.2087885,"{""low"":1.102389,""high"":8.571553}",-6.136609,-0.7159273,1.102389,8.571553,-23.098701,1.622141,0.81280315,0.5010681,2.234942,0.2000022,0.08948877,505238688,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",484075,484075,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.010130666,"2024-11-28T13:01:00.000Z",0.08797063,"{""low"":0.08079492,""high"":0.08797063}",0.08079492,484075,0.081152454,"CCC",0.081152454,411349,445418,"2021-03-26T00:00:00.000Z",13.039658,0.08782185,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04122485,0.8847104,"{""low"":0.046597,""high"":0.408089}",-0.32026717,-0.7847973,0.046597,0.408089,-34.75083,0.0674665,0.020355351,0.30171052,0.088023424,-0.00020157546,-0.0022900207,5636675,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",613,613,"FWOG","USD=X",,9.639081e-12,1732798860,1.909335e-10,"1.8240845E-10 - 1.909335E-10",1.8240845e-10,613,1.8240845e-10,"CCC",1.8240845e-10,,,,5.502814,1.8480568e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,2.3972352e-12,0.013142128,"1.8240845E-10 - 1.909335E-10",-6.1278205e-12,-0.032094,1.8240845e-10,1.909335e-10,,,,,,,,0,15,0,false,false,"FWOG"
