"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.5581427,0.0003647842,"[]",1738821180,0.00090104,-0.0005362558,-0.595152,0.0021100475,-0.0017452633,364783,15,0,false,false,-0.000017421466,0.00042348064,"3.1962374E-4 - 4.2348064E-4",0.00031962374,463365,0.00032542885,"CCC",0.00032542885,1803507,709062,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000045160472,0.14129262,"3.1962374E-4 - 0.022216",-0.021851216,-0.9835801,0.00031962374,0.022216,-97.30877,-0.8271204,false,1729641600000,6,999996736,"CoinMarketCap",463365,463365,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-7.0834827,0.0015990223,"[]",1738821240,0.00206848,-0.0004694577,-0.22695781,0.0015699,0.00002912234,0,15,0,false,false,-0.00012190128,0.0016030349,"0.0015987665 - 0.0016030349",0.0015987665,28,0.0016030349,"CCC",0.0016030349,102,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013670223,5.8923373,"2.32E-4 - 0.00474",-0.0031409776,-0.6626535,0.000232,0.00474,52.120136,0.018550443,false,1510185600000,6,0,"CoinMarketCap",28,28,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,5.1940994,0.1306884,"[]","2025-02-06T05:53:00.000Z",0.16888215,-0.038193747,-0.22615622,0.20725991,-0.07657151,0,15,0,false,false,0.006452918,0.1340862,"{""low"":0.13012147,""high"":0.1340862}",0.13012147,169882,0.13337193,"CCC",0.13337193,284938,206089,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0209174,0.19055489,"{""low"":0.109771,""high"":0.763302}",-0.63261366,-0.8287855,0.109771,0.763302,-21.10324,-0.36944678,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",169882,169882,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.71556026,14.159471,"[]","2025-02-06T05:53:00.000Z",12.731223,1.4282475,0.11218462,8.64146,5.51801,125800328,15,0,false,false,0.10060024,14.309042,"{""low"":13.738196,""high"":14.309042}",13.738196,512493,13.738196,"CCC",13.738196,610817,678553,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.502215,4.328608,"{""low"":2.657255,""high"":45.70515}",-31.545681,-0.6901997,2.657255,45.70515,-63.842224,0.63855064,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",512493,512493,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.8607216,0.68149984,"[]","2025-02-06T05:53:00.000Z",0.5945911,0.08690876,0.1461656,0.8059435,-0.12444365,0,15,0,false,false,0.031590283,0.68347293,"{""low"":0.66571504,""high"":0.68347293}",0.66571504,50228,0.67238015,"CCC",0.67238015,102993,71477,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6783298,213.98418,"{""low"":0.00317,""high"":44.510334}",-43.828835,-0.98468894,0.00317,44.510334,-57.596153,-0.15440741,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50228,50228,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.2089128,331.72455,"[]","2025-02-06T05:54:00.000Z",441.44128,-109.716736,-0.24854209,401.0961,-69.37155,6576585728,15,0,false,true,-0.694458,331.72455,"{""low"":326.02063,""high"":331.72455}",326.02063,260090080,328.0177,"CCC",328.0177,605171096,373655894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",91.3076,0.37978855,"{""low"":240.41695,""high"":714.06244}",-382.3379,-0.53544044,240.41695,714.06244,35.253693,-0.17295493,false,"2017-11-09T00:00:00.000Z",2,19825440,"CoinMarketCap",260090080,260090080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8973726,0.12914918,"[]","2025-02-06T05:53:00.000Z",0.19646782,-0.06731863,-0.34264457,0.22574756,-0.09659837,48505032,15,0,false,false,-0.002497837,0.12921314,"{""low"":0.12781109,""high"":0.12921314}",0.12781109,13256614,0.1280842,"CCC",0.1280842,16053479,13368455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017589182,0.15766567,"{""low"":0.11156,""high"":0.615154}",-0.48600483,-0.7900539,0.11156,0.615154,-34.808857,-0.4279044,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13256614,13256614,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-32.02498,0.04991234,"[]","2025-02-06T05:53:00.000Z",0.6777184,-0.62780607,-0.9263524,1.1612701,-1.1113578,0,15,0,false,false,-0.023515135,0.051095836,"{""low"":0.047358118,""high"":0.051095836}",0.047358118,8179,0.047553428,"CCC",0.047553428,25490672,21791,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029469341,1.441537,"{""low"":0.020443,""high"":6.988974}",-6.9390616,-0.9928584,0.020443,6.988974,-94.734116,-0.9570192,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8179,8179,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.1102973,0.00035215888,"[]",1738821180,0.0005107,-0.00015854111,-0.31043884,0.00055892,-0.00020676109,59162,15,0,false,false,3.8798316e-7,0.00035218362,"3.5105002E-4 - 3.5218362E-4",0.00035105002,128991,0.00035107316,"CCC",0.00035107316,133501,120667,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004158879,0.011950802,"3.48E-4 - 0.006203",-0.0058508413,-0.9432277,0.000348,0.006203,-51.59501,-0.3699297,false,1602547200000,6,168000000,"CoinMarketCap",128991,128991,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.6505432,0.06544202,"[]","2025-02-06T05:53:00.000Z",0.08632972,-0.020887703,-0.24195263,0.08390201,-0.01845999,27666786,15,0,false,false,0.00042298436,0.065937266,"{""low"":0.065094076,""high"":0.065937266}",0.065094076,1225329,0.06519405,"CCC",0.06519405,1321675,1299986,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010387018,0.18866621,"{""low"":0.055055,""high"":0.425514}",-0.360072,-0.84620476,0.055055,0.425514,-73.10013,-0.22001846,false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1225329,1225329,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.3335425,21.035336,"[]","2025-02-06T05:54:00.000Z",26.346992,-5.311657,-0.20160392,23.124191,-2.0888557,3168744448,15,0,false,false,0.27682495,21.065538,"{""low"":20.479652,""high"":21.065538}",20.479652,148127136,20.703827,"CCC",20.703827,455707746,251499293,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.224572,0.330444,"{""low"":15.810763,""high"":39.915676}",-18.88034,-0.47300565,15.810763,39.915676,-19.238579,-0.09033205,false,"2017-11-09T00:00:00.000Z",2,150639136,"CoinMarketCap",148127136,148127136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.359552,2.3299198e-13,"[]",1738821180,,,,,,0,15,0,false,false,-3.2112984e-15,2.32992e-13,"2.3299198E-13 - 2.32992E-13",2.3299198e-13,1,2.32992e-13,"CCC",2.32992e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3299198E-13 - 2.32992E-13",-2.7105054e-20,-1.163347e-7,2.3299198e-13,2.32992e-13,,,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.8020515,2.4375691,"[]","2025-02-06T05:54:00.000Z",2.6230567,-0.18548751,-0.07071426,1.2929965,1.1445726,140656836608,15,0,false,false,-0.070271015,2.4422538,"{""low"":2.3819697,""high"":2.4422538}",2.3819697,7344007680,2.3819697,"CCC",2.3819697,11699500810,11666449790,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.04643,5.2319765,"{""low"":0.391139,""high"":3.388071}",-0.9505019,-0.28054368,0.391139,3.388071,392.76617,0.8852093,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",7344007680,7344007680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.728114,0.0040546516,"[]","2025-02-06T05:53:00.000Z",0.0058415,-0.0017868485,-0.30588865,0.0058415,-0.0017868485,0,15,0,false,false,-0.00020122249,0.0040786,"{""low"":0.0039719543,""high"":0.0040786}",0.0039719543,1826038,0.003993765,"CCC",0.003993765,4017155,3002781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005706516,0.16379209,"{""low"":0.003484,""high"":0.009611}",-0.0055563487,-0.57812387,0.003484,0.009611,-49.67182,-0.30588865,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1826038,1826038,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-13.03024,0.005841721,"[]","2025-02-06T05:53:00.000Z",0.01833642,-0.0124947,-0.6814143,0.043804012,-0.03796229,5841199,15,0,false,false,-0.00087523554,0.0058639674,"{""low"":0.0054705343,""high"":0.0058639674}",0.0054705343,2335687,0.005845411,"CCC",0.005845411,4432499,2658278,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00037118653,0.06785197,"{""low"":0.0054705343,""high"":0.146281}",-0.14043929,-0.9600651,0.0054705343,0.146281,-86.85845,-0.8666396,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2335687,2335687,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.79865,0.000007772311,"[]",1738821240,0.00001146,-0.000003687689,-0.3217879,0.000013,-0.000005227689,21434958,15,0,false,false,4.2598776e-7,0.000007795321,"7.5655007E-6 - 7.795321E-6",0.0000075655007,252085,0.0000076071733,"CCC",0.0000076071733,304350,311294,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.723106e-7,0.11033008,"7.0E-6 - 2.8E-5",-0.00002022769,-0.7224175,0.000007,0.000028,-61.904762,-0.40212995,false,1510185600000,8,2757861572608,"CoinMarketCap",252085,252085,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5869893,201.96017,"[]","2025-02-06T05:54:00.000Z",211.83627,-9.876099,-0.046621375,182.38477,19.575409,98362957824,15,0,false,true,-3.256775,202.35757,"{""low"":195.99408,""high"":202.35757}",195.99408,3638824448,195.99408,"CCC",195.99408,6416317855,6865402182,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",103.37497,1.048585,"{""low"":98.585205,""high"":294.33496}",-92.37479,-0.3138424,98.585205,294.33496,101.47951,0.107330285,false,"2020-04-10T00:00:00.000Z",2,487041376,"CoinMarketCap",3638824448,3638824448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.30833906,0.1992799,"[]","2025-02-06T05:53:00.000Z",0.3013938,-0.1021139,-0.3388056,0.27212024,-0.07284033,16948800,15,0,false,false,0.00061255693,0.20124568,"{""low"":0.19785477,""high"":0.20124568}",0.19785477,1598209,0.19802941,"CCC",0.19802941,2759393,1655142,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.026662901,0.15446277,"{""low"":0.172617,""high"":0.833512}",-0.6342321,-0.7609154,0.172617,0.833512,-52.85261,-0.267677,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1598209,1598209,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.4487796,0.031441525,"[]","2025-02-06T05:53:00.000Z",0.08464334,-0.053201817,-0.62854105,0.1422894,-0.110847875,3144151,15,0,false,false,-0.0014638901,0.0314681,"{""low"":0.03073954,""high"":0.0314681}",0.03073954,540001,0.03073954,"CCC",0.03073954,2021746,1958183,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020432524,1.8559836,"{""low"":0.011009,""high"":2.145141}",-2.1136994,-0.9853429,0.011009,2.145141,-92.33755,-0.77903116,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",540001,540001,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,26.888103,0.0030377775,"[]","2025-02-06T05:53:00.000Z",0.00653602,-0.0034982425,-0.53522515,0.017306171,-0.014268394,2894715,15,0,false,false,0.00064371736,0.0034934809,"{""low"":0.0029373504,""high"":0.0034934809}",0.0029373504,1014133,0.003303632,"CCC",0.003303632,2627881,864346,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014417775,0.9033693,"{""low"":0.001596,""high"":0.053653}",-0.050615225,-0.9433811,0.001596,0.053653,-84.17006,-0.82446855,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1014133,1014133,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.10078961,0.0046739145,"[]","2025-02-06T05:53:00.000Z",0.0044693,0.00020461436,0.045782194,0.00456969,0.00010422431,2238590,15,0,false,false,0.000004705973,0.0046764193,"{""low"":0.0046672286,""high"":0.0046764193}",0.0046672286,281991,0.004671225,"CCC",0.004671225,267866,278630,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018929145,0.68065965,"{""low"":0.002781,""high"":0.027942}",-0.023268085,-0.83272797,0.002781,0.027942,-65.00749,0.022807742,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",281991,281991,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00243171,0.000038307495,"[]",1738821180,0.0000402,-0.0000018925057,-0.047077253,0.0003509632,-0.0003126557,0,15,0,false,false,-9.313226e-10,0.000038308495,"3.829125E-5 - 3.8308495E-5",0.00003829125,28,0.000038293645,"CCC",0.000038293645,446,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043074942,0.126691,"3.4E-5 - 0.002428",-0.0023896927,-0.98422265,0.000034,0.002428,-97.234726,-0.89085037,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.16434227,0.00019661785,"[]",1738821180,0.0001989,-0.0000022821478,-0.011473845,0.00015711,0.000039507853,21020,15,0,false,false,-3.236637e-7,0.00019661785,"1.9392841E-4 - 1.9661785E-4",0.00019392841,3,0.00019418602,"CCC",0.00019418602,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000097617856,0.986039,"9.9E-5 - 0.001812",-0.001615382,-0.89149123,0.000099,0.001812,5.913973,0.25146618,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
