"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"[]","2023-08-15T18:30:00.000Z","CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.44637656,0.00640944,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",53576,53576,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000028483104,0.00640944,"{""low"":0.006098278,""high"":0.00640944}",0.006098278,53576,0.006368515,"CCC",0.006368515,55379,54698,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00031116232,0.051024623,"{""low"":0.006098278,""high"":20.40514}",-20.398731,-0.99968594,0.006098278,20.40514,-99.94777,"REGULAR",0.00686986,-0.0004604198,-0.06702026,1.6339353,-1.6275259,-0.9960773,36391,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5677842,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.14829522,0.00031982752,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",52851,52851,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-4.7500362e-7,0.00032037753,"{""low"":3.1975767,""high"":4}",0.00031975767,52851,0.00032030253,"CCC",0.00032030253,30843,54095,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019827508,0.066091694,"{""low"":3,""high"":4}",-0.0021341725,-0.8696709,0.0003,0.002454,-83.2373,"REGULAR",0.00045694,-0.00013711248,-0.3000667,0.000933645,-0.0006138175,-0.65744203,380816,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8918241,0.033469725,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",538625,538625,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00030117482,0.0337729,"{""low"":0.033171862,""high"":0.0337729}",0.033171862,538625,0.0337729,"CCC",0.0337729,3547633,1755034,"2021-02-09T00:00:00.000Z",0,277057664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.001795724,0.05669394,"{""low"":0.031674,""high"":0.265817}",-0.23234726,-0.87408733,0.031674,0.265817,-86.31159,"REGULAR",0.04900716,-0.015537433,-0.31704417,0.0855416,-0.052071873,-0.60873157,6887793,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,205791744,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9068747,0.023804195,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",2432160,2432160,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0014943536,0.025310285,"{""low"":0.023509135,""high"":0.025310285}",0.023509135,2432160,0.025300732,"CCC",0.025300732,3131335,3140984,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0023161955,0.10779019,"{""low"":0.021488,""high"":2.320366}",-2.2965617,-0.9897412,0.021488,2.320366,-98.75607,"REGULAR",0.03776438,-0.013960186,-0.36966544,0.09860078,-0.07479659,-0.75858,13803705,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-17.912281,0.0003150167,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",328395,328395,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00006873949,0.00038229369,"{""low"":2.954295,""high"":4}",0.0002954295,328395,0.00038169234,"CCC",0.00038169234,2909053,447442,"2024-11-17T00:00:00.000Z",1100000000,1099914624,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00003601669,0.12909207,"{""low"":2.79,""high"":4}",-0.61109,-0.9994848,0.000279,0.611405,-99.89484,"REGULAR",0.00245666,-0.0021416433,-0.8717704,0.05850109,-0.058186073,-0.9946152,0,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.0857441,0.08590182,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",31623848,31623848,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0027351081,0.08861266,"{""low"":0.08536712,""high"":0.08861266}",0.08536712,31623848,0.08861266,"CCC",0.08861266,55973552,55594215,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0140958205,0.19630422,"{""low"":0.071806,""high"":0.416451}",-0.33054918,-0.7937288,0.071806,0.416451,-76.46626,"REGULAR",0.11957166,-0.033669844,-0.28158715,0.20543866,-0.11953684,-0.5818615,229124992,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2667289088,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-10.65369,0.00037977935,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",907,907,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000045285065,0.00042577216,"{""low"":3.7737415,""high"":4}",0.00037737415,907,0.00042506438,"CCC",0.00042506438,4981,289,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00004377935,0.13029568,"{""low"":3.36,""high"":4}",-0.0028692207,-0.88310885,0.000336,0.003249,-82.32848,"REGULAR",0.00062074,-0.00024096065,-0.3881829,0.00119708,-0.00081730064,-0.6827452,616260,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.16052514,0.00006506263,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",52886,52886,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.04279025e-7,0.00006507591,"{""low"":6.394191,""high"":5}",0.00006394191,52886,0.00006495836,"CCC",0.00006495836,53521,54507,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00000706263,0.12176948,"{""low"":5.8,""high"":5}",-0.00053193734,-0.8910173,0.000058,0.000597,-83.709274,"REGULAR",0.00009924,-0.00003417737,-0.34439108,0.000140665,-0.000075602366,-0.53746396,42588,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.22044484,2094.206,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",19471628288,19471628288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",4.6064453,2136.7434,"{""low"":2069.808,""high"":2136.7434}",2069.808,19471628288,2089.2156,"CCC",2089.2156,26670488315,47578863306,"2015-08-07T00:00:00.000Z",0,120692624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",707.40674,0.5101003,"{""low"":1386.7993,""high"":4953.733}",-2859.5269,-0.5772469,1386.7993,4953.733,-20.472765,"REGULAR",2911.6516,-817.44556,-0.28074977,3614.5361,-1520.3301,-0.42061555,252755214336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120692624,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,3.8703206,0.083376355,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",74578,74578,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.003106691,0.08536873,"{""low"":0.079195134,""high"":0.08536873}",0.079195134,74578,0.07928613,"CCC",0.07928613,77965,75835,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0075713545,0.099879354,"{""low"":0.075805,""high"":0.734483}",-0.65110666,-0.88648295,0.075805,0.734483,-81.4385,"REGULAR",0.10965276,-0.026276402,-0.23963284,0.18937097,-0.10599462,-0.55971944,1601222,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.562454,0.0147944875,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",3449265,3449265,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00087140873,0.015664777,"{""low"":0.014585488,""high"":0.015664777}",0.014585488,3449265,0.015664777,"CCC",0.015664777,12448694,7403201,"2024-11-14T00:00:00.000Z",3000000000,1641320832,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0045604873,0.4456212,"{""low"":0.010234,""high"":0.286454}",-0.2716595,-0.948353,0.010234,0.286454,-93.90152,"REGULAR",0.02514528,-0.010350792,-0.41163957,0.043095306,-0.028300818,-0.65670305,24233444,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1638004992,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"[]","2025-03-20T01:28:00.000Z","CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.3111134,125.40724,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",4696747,4696747,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.1829987,127.16193,"{""low"":119.97094,""high"":127.16193}",119.97094,4696747,120.20163,"CCC",120.20163,5340255,5580111,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.417336,0.37825444,"{""low"":90.98991,""high"":220.58946}",-95.18222,-0.43149033,90.98991,220.58946,-31.32624,"REGULAR",131.4896,-6.0823517,-0.046257287,132.44572,-7.0384827,-0.05314239,330986240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639291,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.22252472,0.9992676,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",83503,83503,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0022187233,1.0023522,"{""low"":0.99691415,""high"":1.0023522}",0.99691415,83503,0.9970519,"CCC",0.9970519,90080,86739,"2024-08-29T00:00:00.000Z",0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0037266016,0.003743293,"{""low"":0.995541,""high"":1.004953}",-0.0056854486,-0.0056574275,0.995541,1.004953,-0.16331673,"REGULAR",0.99916375,0.00010383129,0.000103918195,0.9996438,-0.00037622452,-0.00037635857,102257080,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,102332032,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.8276205,0.12045436,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",83340392,83340392,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00611005,0.12652084,"{""low"":0.1195123,""high"":0.12652084}",0.1195123,83340392,0.12652084,"CCC",0.12652084,201900234,196005899,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.017912365,0.17468321,"{""low"":0.102542,""high"":0.865211}",-0.74475664,-0.86078036,0.102542,0.865211,-73.491806,"REGULAR",0.19537672,-0.07492236,-0.38347638,0.42392924,-0.30347487,-0.7158621,990737088,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.642851,0.10182953,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",16632623,16632623,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0038497373,0.10570764,"{""low"":0.10000702,""high"":0.10570764}",0.10000702,16632623,0.10570764,"CCC",0.10570764,31940814,27054450,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018753529,0.22573942,"{""low"":0.083076,""high"":0.403689}",-0.30185947,-0.74775255,0.083076,0.403689,-66.634155,"REGULAR",0.13334297,-0.031513438,-0.23633371,0.2243348,-0.12250528,-0.5460823,200576576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8079593,0.0036897708,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",784626,784626,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000067937886,0.0038841553,"{""low"":0.003666317,""high"":0.0038841553}",0.003666317,784626,0.0037508034,"CCC",0.0037508034,2060347,1215363,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002937708,0.08650495,"{""low"":0.003396,""high"":0.04239}",-0.03870023,-0.9129566,0.003396,0.04239,-79.48031,"REGULAR",0.0052702,-0.001580429,-0.2998803,0.013992225,-0.010302454,-0.7362985,3483895,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.353496,0.09744059,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",3158812,3158812,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0033810511,0.10097285,"{""low"":0.09656495,""high"":0.10097285}",0.09656495,3158812,0.10082773,"CCC",0.10082773,8338256,6003610,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0149565935,0.18132721,"{""low"":0.082484,""high"":0.567435}",-0.46999443,-0.82827884,0.082484,0.567435,-44.112904,"REGULAR",0.14905307,-0.051612474,-0.34626913,0.2360285,-0.13858792,-0.587166,27844912,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,285762944,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.01398744,0.00019984391,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",222,222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.795423e-8,0.00019998915,"{""low"":1.9983685,""high"":4}",0.00019983685,222,0.00019987187,"CCC",0.00019987187,19719,19146,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284392,3.2519982,"{""low"":4.7,""high"":5}",-0.0010861561,-0.8446004,0.000047,0.001286,-83.87097,"REGULAR",0.0002356,-0.000035756093,-0.15176609,0.00017907,0.000020773907,0.11600997,118340,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.209281,1.7229682e-7,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",3944003,3944003,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.7128346e-9,1.7817983e-7,"{""low"":1.6998338,""high"":7}",1.6998338e-7,3944003,1.7806806e-7,"CCC",1.7806806e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7229682e-7,,"{""low"":0,""high"":4}",-0.000003827703,-0.95692575,0,0.000004,-50,"REGULAR",6.2e-7,-4.4770314e-7,-0.72210187,9.65e-7,-7.927032e-7,-0.82145405,67293544,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"MOG"
