"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1639958400000,6,5038276096,"CoinMarketCap",281771,281771,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000014600228,0.00040429775,"4.0230123E-4 - 4.0429775E-4",0.00040230123,281771,0.00040330997,"CCC",0.00040330997,450984,201176,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000058469013,0.0146907065,"3.98E-4 - 0.001587",-0.0011831531,-0.74552816,0.000398,0.001587,-54.842342,0.00042582,-0.000021973101,-0.051601853,0.000574505,-0.00017065811,-0.29705244,2034692,15,0,false,false,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.3628423,0.0004038469,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4302909,4302909,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000085482374,0.006088842,"{""low"":0.005991331,""high"":0.006088842}",0.005991331,4302909,0.0060457825,"CCC",0.0060457825,6452236,4066100,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00009997701,0.016743764,"{""low"":0.005971,""high"":0.024311}",-0.018240023,-0.7502786,0.005971,0.024311,-70.232185,0.00739998,-0.0013290029,-0.17959547,0.0085352715,-0.0024642944,-0.28871894,1068492,15,0,false,false,"REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3884951,0.006070977,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92290,92290,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013582874,0.010664538,"{""low"":0.0105254995,""high"":0.010664538}",0.0105254995,92290,0.010594811,"CCC",0.010594811,168593,110507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021862574,0.25830072,"{""low"":0.008464,""high"":0.078554}",-0.06790374,-0.86442125,0.008464,0.078554,-28.166431,0.01136548,-0.0007152222,-0.06292935,0.01282767,-0.0021774126,-0.16974342,1760312,15,0,false,false,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.259298,0.010650258,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1701734400000,6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018037318,"0.0018037318 - 0.0018037318",0.0018037318,20,0.0018037318,"CCC",0.0018037318,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011777318,1.8813607,"6.26E-4 - 0.003767",-0.0019632683,-0.52117556,0.000626,0.003767,78.61387,0.00170666,0.00009707175,0.0568782,0.001257295,0.00054643676,0.434613,0,15,0,false,false,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018037318,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1710892800000,6,0,"CoinMarketCap",14908,14908,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000019402069,0.0005131735,"4.894212E-4 - 5.131735E-4",0.0004894212,14908,0.00051141845,"CCC",0.00051141845,46835,39917,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014207044,0.40824836,"3.48E-4 - 0.004408",-0.0039179297,-0.8888225,0.000348,0.004408,-84.09159,0.00074006,-0.00024998956,-0.33779636,0.000995365,-0.00050529453,-0.5076475,0,15,0,false,false,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-3.8082662,0.00049007044,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1696550400000,8,0,"CoinMarketCap",2204,2204,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.0922598e-11,2.013073e-9,"2.011984E-9 - 2.013073E-9",2.011984e-9,2204,2.011984e-9,"CCC",2.011984e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0891288e-12,0.0005413208,"2.011984E-9 - 2.013073E-9",0,0,2.011984e-9,2.013073e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5128527,2.013073e-9,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1750204800000,6,10000000000,"CoinMarketCap",284760,284760,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000025893678,0.00010365636,"1.0026789E-4 - 1.0365636E-4",0.00010026789,284760,0.00010213466,"CCC",0.00010213466,3952119,2085846,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000013715879,0.15586226,"8.8E-5 - 0.002281",-0.002179284,-0.9554074,0.000088,0.002281,-91.138145,0.00020446,-0.00010274412,-0.50251454,0.0004365395,-0.00033482362,-0.766995,1017158,15,0,false,false,"REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-2.482491,0.00010171588,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,74190872,"CoinMarketCap",239983,239983,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013231173,0.15929997,"{""low"":0.1498174,""high"":0.15929997}",0.1498174,239983,0.15929997,"CCC",0.15929997,411675,545418,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10243241,2.1617053,"{""low"":0.047385,""high"":0.715142}",-0.5653246,-0.7905068,0.047385,0.715142,176.23141,0.19447282,-0.044655412,-0.2296229,0.14162827,0.008189142,0.05782138,11115085,15,0,false,false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.114861,0.1498174,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98186,98186,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000101368874,0.03291232,"{""low"":0.032398105,""high"":0.03291232}",0.032398105,98186,0.032899193,"CCC",0.032899193,126548,98566,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0137995,0.7418687,"{""low"":0.018601,""high"":0.34835}",-0.3159495,-0.9069887,0.018601,0.34835,-74.95372,0.03499956,-0.0025990605,-0.0742598,0.035477445,-0.0030769445,-0.0867296,0,15,0,false,false,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.31188026,0.0324005,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2090,2090,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0005209232,0.011357841,"{""low"":0.011327316,""high"":0.011357841}",0.011327316,2090,0.011327316,"CCC",0.011327316,45,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010196841,8.782809,"{""low"":0.001161,""high"":0.082081}",-0.07072315,-0.8616264,0.001161,0.082081,-78.641914,0.01323928,-0.0018814392,-0.14211039,0.01510604,-0.003748199,-0.24812585,88692,15,0,false,false,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-4.3853254,0.011357841,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1616025600000,6,1138957696,"CoinMarketCap",28871,28871,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000060111925,0.00048658982,"4.6692553E-4 - 4.8658982E-4",0.00046692553,28871,0.00048636048,"CCC",0.00048636048,80452,25734,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028644974,1.548377,"1.85E-4 - 0.002229",-0.0017575503,-0.78849274,0.000185,0.002229,-36.475407,0.00050046,-0.000029010262,-0.057967197,0.00038439,0.000087059714,0.22648798,536961,15,0,false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2589935,0.00047144972,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1740441600000,8,0,"CoinMarketCap",48,48,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.45869e-13,"4.4586868E-13 - 4.45869E-13",4.4586868e-13,48,4.45869e-13,"CCC",4.45869e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.4586868E-13 - 4.45869E-13",-3.2526065e-19,-7.2949825e-7,4.4586868e-13,4.45869e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,4.4586868e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1717027200000,8,0,"CoinMarketCap",149280,149280,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.520612e-9,5.690617e-7,"5.6177646E-7 - 5.690617E-7",5.6177646e-7,149280,5.6630006e-7,"CCC",5.6630006e-7,109931,53173,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6781056e-7,,"0.0 - 3.0E-6",-0.0000024321896,-0.81072986,0,0.000003,-50,5.8e-7,-1.2189446e-8,-0.021016287,2.5e-7,3.1781056e-7,1.2712423,0,15,0,false,false,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3071809,5.6781056e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24353,24353,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.04052329,3.977855,"{""low"":3.9347088,""high"":3.977855}",3.9347088,24353,3.9734101,"CCC",3.9734101,12899,19286,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8877568,0.2900208,"{""low"":3.061011,""high"":4.198277}",-0.2495091,-0.059431307,3.061011,4.198277,4.136014,3.86864,0.080127954,0.020712176,3.5404325,0.40833545,0.115334906,18559210,15,0,false,false,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0157992,3.948768,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",67791,67791,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000029502204,0.0021087101,"{""low"":0.0019948962,""high"":0.0021087101}",0.0019948962,67791,0.0020373887,"CCC",0.0020373887,132999,64947,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012817199,0.067035556,"{""low"":0.001912,""high"":0.074989}",-0.07294883,-0.97279376,0.001912,0.074989,-91.56815,0.00260604,-0.0005658681,-0.21713714,0.004235445,-0.002195273,-0.5183099,158408,15,0,false,false,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.4672866,0.002040172,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",16285993,16285993,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0033658594,0.07591333,"{""low"":0.073024236,""high"":0.07591333}",0.073024236,16285993,0.07562589,"CCC",0.07562589,25765262,12747080,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.013949249,0.23603588,"{""low"":0.059098,""high"":0.186867}",-0.11381975,-0.609095,0.059098,0.186867,-51.354374,0.08428042,-0.011233166,-0.13328323,0.091140695,-0.018093444,-0.19852212,102266144,15,0,false,false,"REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-4.4048214,0.07304725,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",290738,290738,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0002863817,0.045080144,"{""low"":0.039113812,""high"":0.045080144}",0.039113812,290738,0.03926453,"CCC",0.03926453,188437,213988,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005187299,0.13262065,"{""low"":0.039113812,""high"":0.53118}",-0.4868789,-0.9165987,0.039113812,0.53118,-56.501877,0.0760788,-0.03177769,-0.41769442,0.10327441,-0.0589733,-0.57103497,0,15,0,false,false,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.6422862,0.04430111,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2024-03-19T00:00:00.000Z",6,325338656,"CoinMarketCap",475187,475187,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009912103,0.32224962,"{""low"":0.2989931,""high"":0.32224962}",0.2989931,475187,0.31600076,"CCC",0.31600076,842908,451911,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.17243569,1.17423,"{""low"":0.14685,""high"":0.547109}",-0.22782332,-0.41641304,0.14685,0.547109,-9.94184,0.26510513,0.054180562,0.20437388,0.2203295,0.0989562,0.44912824,103875984,15,0,false,false,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.2039235,0.3192857,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19114,19114,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.04646492,1.970647,"{""low"":1.8687357,""high"":1.970647}",1.8687357,19114,1.9013486,"CCC",1.9013486,33205,19520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.28235602,0.1672437,"{""low"":1.688291,""high"":15.413671}",-13.443024,-0.8721494,1.688291,15.413671,-8.350813,2.3462727,-0.37562573,-0.16009466,2.5987737,-0.62812674,-0.2417012,0,15,0,false,false,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.4147909,1.970647,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1730678400000,6,10000000000,"CoinMarketCap",68849,68849,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016146805,0.00028301487,"2.6741708E-4 - 2.8301487E-4",0.00026741708,68849,0.00027494598,"CCC",0.00027494598,241684,55707,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000007575727,0.029137412,"2.6E-4 - 274.42432",-274.42404,-0.999999,0.00026,274.42432,-51.07438,0.00035048,-0.00008290427,-0.23654494,0.0005914,-0.0003238243,-0.54755545,2675757,15,0,false,false,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6910524,0.00026757573,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009961054,0.016524108,"{""low"":0.016524108,""high"":0.016524108}",0.016524108,4171,0.016524108,"CCC",0.016524108,421,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0069581084,0.7273791,"{""low"":0.009566,""high"":0.044438}",-0.027913893,-0.6281537,0.009566,0.044438,-55.142086,0.01560202,0.0009220885,0.059100587,0.011995175,0.004528933,0.3775629,0,15,0,false,false,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.59920305,0.016524108,"Vitreus USD","Vitreus USD","WVTRS"
