"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","[]","2025-07-02T18:49:00.000Z",false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","[]",1753264560,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020005225,"2.0005225E-5 - 2.0005225E-5",0.000020005225,27,0.000020005225,"CCC",0.000020005225,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005225,0.81865686,"1.1E-5 - 0.001418",-0.0013979947,-0.9858919,0.000011,0.001418,-97.64706,0.00002,5.2259566e-9,0.00026129783,0.0006247,-0.00060469477,-0.9679763,0,15,0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020005225,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","USD","[]",1712107140,false,false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10276449,10276449,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000027786242,0.0036303767,"{""low"":0.0035356283,""high"":0.0036303767}",0.0035356283,10276449,0.0036303767,"CCC",0.0036303767,12494563,11388296,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002426985,2.15732,"{""low"":0.001125,""high"":0.008369}",-0.0048170146,-0.5755783,0.001125,0.008369,-32.126785,0.00314378,0.00040820497,0.12984528,0.00372604,-0.00017405511,-0.046713162,199002208,15,0,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.78844094,0.003551985,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","[]",1753264440,false,false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",82422,82422,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00000698003,0.0019109905,"0.0018514482 - 0.0019109905",0.0018514482,82422,0.0019107922,"CCC",0.0019107922,59411,77141,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00097142614,1.09149,"8.9E-4 - 0.00782",-0.005958574,-0.761966,0.00089,0.00782,-72.49033,0.00148696,0.00037446618,0.2518334,0.002011515,-0.0001500888,-0.07461481,0,15,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.37358248,0.0018614262,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7192443,7192443,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.23352051,563.0591,"{""low"":561.2808,""high"":563.0591}",561.2808,7192443,562.35187,"CCC",562.35187,5612714,6494534,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",18.976685,0.034900542,"{""low"":543.7361,""high"":3904.8367}",-3342.124,-0.85589343,543.7361,3904.8367,2.5167704,557.1345,5.578247,0.010012388,557.1345,5.578247,0.010012388,1969459,15,0,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.04147746,562.71277,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8138162688,"CoinMarketCap",16568907,16568907,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002934821,0.02842199,"{""low"":0.027652761,""high"":0.02842199}",0.027652761,16568907,0.02842199,"CCC",0.02842199,9900774,11432792,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006855659,0.32898214,"{""low"":0.020839,""high"":0.094679}",-0.06698434,-0.7074889,0.020839,0.094679,-60.874153,0.02472224,0.0029724184,0.12023257,0.03395242,-0.0062577594,-0.18430968,225383632,15,0,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.0710568,0.02769466,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,994649344,"CoinMarketCap",8615627,8615627,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0008594543,0.08412463,"{""low"":0.081968166,""high"":0.08412463}",0.081968166,8615627,0.08411106,"CCC",0.08411106,6733777,9103660,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028014328,0.51922613,"{""low"":0.053954,""high"":0.428649}",-0.34668067,-0.8087752,0.053954,0.428649,-56.768536,0.07181874,0.010149591,0.14132231,0.10528953,-0.023321196,-0.22149588,81529744,15,0,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.0596274,0.08196833,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","[]",1753264440,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",229255,229255,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0213622e-12,1.058005e-10,"1.032282E-10 - 1.058005E-10",1.032282e-10,229255,1.04337344e-10,"CCC",1.04337344e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2979479e-12,0.012573578,"1.032282E-10 - 1.058005E-10",-1.2743556e-12,-0.012044893,1.032282e-10,1.058005e-10,,,,,,,,9735157,15,0,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.9719747,1.04526145e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","[]",1696789800,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1056678,1056678,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-24.998474,1065.4532,"{""low"":1019.7863,""high"":1065.4532}",1019.7863,1056678,1042.2351,"CCC",1042.2351,1620899,1400524,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",566.85547,1.2482405,"{""low"":454.12363,""high"":3001.4543}",-1980.4753,-0.65983856,454.12363,3001.4543,-56.62949,849.28796,171.6911,0.20215888,879.8242,141.15485,0.16043527,10209791,15,0,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.3899632,1020.97906,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","[]",1752514740,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD","[]",1753264380,false,false,"REGULAR",false,1743465600000,6,154115276800,"CoinMarketCap",3039873,3039873,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000017647835,0.00011386677,"1.0668976E-4 - 1.1386677E-4",0.00010668976,3039873,0.00010833781,"CCC",0.00010833781,1415703,3171960,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00009721431,6.480954,"1.5E-5 - 1.46E-4",-0.000033785698,-0.23140888,0.000015,0.000146,233.33333,0.0000641,0.000048114307,0.7506132,0.0000411161,0.000071098206,1.7292058,17293938,15,0,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.59782,0.00011221431,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,92385088,"CoinMarketCap",1275332,1275332,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.06566259,0.54786986,"{""low"":0.49270335,""high"":0.54786986}",0.49270335,1275332,0.5435809,"CCC",0.5435809,539214,662428,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.36123002,2.6484888,"{""low"":0.136391,""high"":1.804316}",-1.306695,-0.72420514,0.136391,1.804316,76.40146,0.4839708,0.0136502385,0.028204674,0.773754,-0.27613297,-0.35687438,45972764,15,0,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,15.201141,0.49762103,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","[]",1753264380,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",4157,4157,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.086409e-11,1.1025967e-9,"1.0846043E-9 - 1.1025967E-9",1.0846043e-9,4157,1.1012212e-9,"CCC",1.1012212e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0846043E-9 - 1.1025967E-9",-1.7992385e-11,-0.016318193,1.0846043e-9,1.1025967e-9,,,,,,,,0,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.9383383,1.0846043e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","USD","[]",1753264440,false,false,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",7070,7070,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.7048478e-9,0.0000011087795,"1.1080144E-6 - 1.1087795E-6",0.0000011080144,7070,0.0000011081182,"CCC",0.0000011081182,1472485,266621,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.08104814e-7,0.10810482,"1.0E-6 - 6.0E-6",-0.0000048918955,-0.8153159,0.000001,0.000006,-50,0.00000196,-8.5189515e-7,-0.43464038,0.0000021,-9.918953e-7,-0.47233105,1108104,15,0,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.15361038,0.0000011081048,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",251385,251385,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00013625436,0.024021542,"{""low"":0.023282109,""high"":0.024021542}",0.023282109,251385,0.023859343,"CCC",0.023859343,320542,354879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008059109,0.52940345,"{""low"":0.015223,""high"":0.127545}",-0.10426289,-0.81745964,0.015223,0.127545,-58.845722,0.02096708,0.0023150295,0.11041259,0.02942301,-0.006140901,-0.20871083,7915914,15,0,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.58183324,0.023282109,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","[]",1753264440,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",2431,2431,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004137971,0.0008237061,"8.0599607E-4 - 8.237061E-4",0.00080599607,2431,0.00080909545,"CCC",0.00080909545,7913,4179,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032883836,0.6670149,"4.93E-4 - 0.005518",-0.0046961615,-0.85106224,0.000493,0.005518,-66.73307,0.00074794,0.00007389841,0.09880259,0.001550905,-0.00072906667,-0.4700911,0,15,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,5.3019795,0.0008218384,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","[]",1647109680,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","[]",1753264380,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",864,864,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.895817e-11,1.16448975e-8,"1.1390908E-8 - 1.16448975E-8",1.1390908e-8,864,1.16448975e-8,"CCC",1.16448975e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.154277e-11,0.005402798,"1.1390908E-8 - 1.16448975E-8",-1.9244695e-10,-0.01652629,1.1390908e-8,1.16448975e-8,,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.60577327,1.14524505e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","[]",1661797320,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","[]","2022-02-08T18:29:00.000Z",false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","[]",1753264380,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",1904,1904,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.7835207e-8,9.0012173e-7,"8.8224897E-7 - 9.0012173E-7",8.8224897e-7,1904,8.97628e-7,"CCC",8.97628e-7,3831,562,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.8224897e-7,,"0.0 - 1.7E-5",-0.000016117752,-0.9481031,0,0.000017,-80,0.000001,-1.1775103e-7,-0.11775103,8.25e-7,5.7248997e-8,0.069392726,371153,15,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.1121473,8.8224897e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","[]",1729609380,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009438349,0.007849699,"{""low"":0.0077146105,""high"":0.007849699}",0.0077146105,1249,0.007849699,"CCC",0.007849699,1895,3376,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003962611,1.056133,"{""low"":0.003752,""high"":0.165379}",-0.15766439,-0.9533519,0.003752,0.165379,-92.88113,0.00703242,0.0006821905,0.09700651,0.00753212,0.00018249033,0.024228282,0,15,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.2086513,0.0077146105,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",219890,219890,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00018330663,0.027623413,"{""low"":0.02735589,""high"":0.027623413}",0.02735589,219890,0.027548335,"CCC",0.027548335,154269,219082,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00407389,0.17498024,"{""low"":0.023282,""high"":0.669868}",-0.6425121,-0.95916224,0.023282,0.669868,-89.51122,0.03187148,-0.0045155883,-0.14168116,0.07727248,-0.04991659,-0.6459815,0,15,0,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6656222,0.02735589,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","[]",1702664040,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
