"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.8266927,0.0000059840468,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55766,55766,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.1134398e-7,0.0000062760405,"{""low"":5.9767804,""high"":6}",0.0000059767804,55766,0.000006079452,"CCC",0.000006079452,54464,56076,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.840469e-7,0.19680938,"{""low"":5,""high"":6}",-0.000045015953,-0.88266575,0.000005,0.000051,-85.71429,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.00000584,1.4404668e-7,0.024665527,0.000008805,-0.0000028209533,-0.32038084,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-2.1229079,0.000015794792,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51499,51499,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.425812e-7,0.00001639705,"{""low"":1.5641079,""high"":5}",0.000015641079,51499,0.000015716972,"CCC",0.000015716972,53441,52934,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000006794792,0.75497687,"{""low"":9,""high"":6}",-0.0003942052,-0.9614761,0.000009,0.00041,-94.77124,"REGULAR","Toilet Dust USD","Toilet Dust USD",0.00002216,-0.000006365208,-0.28723863,0.000025395,-0.000009600208,-0.37803534,157947,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.882411,0.020301016,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2679836,2679836,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0005687643,0.020626547,"{""low"":0.020298028,""high"":0.020626547}",0.020298028,2679836,0.020307522,"CCC",0.020307522,3145837,2107319,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0056690164,0.3874396,"{""low"":0.014632,""high"":0.103301}",-0.08299999,-0.8034771,0.014632,0.103301,-78.98095,"REGULAR","WOO USD","WOO USD",0.01807496,0.0022260565,0.12315693,0.02388948,-0.003588464,-0.15021107,38344196,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.7393866,3.5132584e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",79622,79622,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.0064167e-9,3.5639354e-7,"{""low"":3.4794186,""high"":7}",3.4794186e-7,79622,3.506235e-7,"CCC",3.506235e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5132584e-7,,"{""low"":0,""high"":9}",-0.000008648674,-0.9609638,0,0.000009,-80,"REGULAR","UBIX.Network USD","UBIX.Network USD",8e-8,2.7132583e-7,3.391573,0.000001025,-6.736741e-7,-0.6572431,16005,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.1711206,0.0008125342,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242437,242437,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000035366975,0.00085635553,"{""low"":8.118545,""high"":4}",0.0008118545,242437,0.00085425936,"CCC",0.00085425936,295018,260993,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00030653417,0.6057987,"{""low"":5.06,""high"":4}",-0.010691466,-0.9293694,0.000506,0.011504,-88.13741,"REGULAR","Shrub USD","Shrub USD",0.0008968,-0.000084265834,-0.09396279,0.0015767,-0.00076416583,-0.48466152,765554,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,14.303859,0.00017862758,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",64974,64974,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00002235327,0.00018079652,"{""low"":1.5235052,""high"":4}",0.00015235052,64974,0.00015494187,"CCC",0.00015494187,53434,54082,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000056627585,0.46416053,"{""low"":1.22,""high"":4}",-0.0023453722,-0.92922837,0.000122,0.002524,-53.580902,"REGULAR","walter USD","walter USD",0.00014266,0.000035967576,0.25212094,0.000238615,-0.00005998742,-0.25139835,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.7956524,0.01569022,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",5764698,5764698,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0007180143,0.016247664,"{""low"":0.015605176,""high"":0.016247664}",0.015605176,5764698,0.015636971,"CCC",0.015636971,4382134,6540620,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009014221,1.3502427,"{""low"":0.006676,""high"":0.117234}",-0.10154378,-0.8661632,0.006676,0.117234,-78.68786,"REGULAR","Just a chill guy USD",,0.01107284,0.004617381,0.41700062,0.015655495,0.000034725294,0.0022180898,15689355,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,6.0047307,0.0009820287,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2204434,2204434,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00005562784,0.0010618466,"{""low"":9.600009,""high"":4}",0.0009600009,2204434,0.00096002786,"CCC",0.00096002786,1769648,2010048,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028102868,0.40089685,"{""low"":7.01,""high"":4}",-0.07474197,-0.98703146,0.000701,0.075724,-63.851105,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00109244,-0.00011041132,-0.10106854,0.002693485,-0.0017114563,-0.63540596,982028,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7307774,0.00022726625,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",523916,523916,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000038665457,0.00022903578,"{""low"":2.2423864,""high"":4}",0.00022423864,523916,0.00022638646,"CCC",0.00022638646,578021,465323,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000132662535,0.06199184,"{""low"":2.14,""high"":4}",-0.0023637337,-0.9122863,0.000214,0.002591,-25.503355,"REGULAR","TOWER USD","TOWER USD",0.00024852,-0.000021253742,-0.08552125,0.000455515,-0.00022824874,-0.5010784,1381338,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.7793813,0.00065026706,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",107008712,107008712,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000047290057,0.00068249844,"{""low"":6.4391125,""high"":4}",0.00064391125,107008712,0.00067979377,"CCC",0.00067979377,14635978,54401012,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00036026706,1.2423003,"{""low"":2.9,""high"":4}",-0.002909733,-0.81734073,0.00029,0.00356,-76.70227,"REGULAR","Notcoin USD","Notcoin USD",0.00039426,0.00025600707,0.6493357,0.00051225,0.00013801706,0.26943302,64655632,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:33.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.2995396,4.57,false,"2020-09-04T00:00:00.000Z",4,29887470,"Coinbase",11640145,11640145,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.23000002,4.687739,"{""low"":4.5828357,""high"":4.687739}",4.5828357,11640145,4.6064925,"CCC",4.6064925,8226527,6277177,"2020-09-04T00:00:00.000Z",0,29892626,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.95205116,0.26314664,"{""low"":3.617949,""high"":21.785856}",-17.215857,-0.7902309,3.617949,21.785856,-78.54417,"REGULAR","MultiversX USD","MultiversX USD",4.0199194,0.5500808,0.13683876,5.888009,-1.3180089,-0.22384627,136969376,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.24534073,0.6308841,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6412949,6412949,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0015440583,0.63740075,"{""low"":0.6261195,""high"":0.63740075}",0.6261195,6412949,0.63376546,"CCC",0.63376546,16776602,8668109,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31402412,0.99105006,"{""low"":0.31686,""high"":2.121298}",-1.4904139,-0.70259523,0.31686,2.121298,-0.117087364,"REGULAR","BSquared Network USD","BSquared Network USD",0.6622833,-0.03139919,-0.04741051,0.77269435,-0.14181024,-0.18352695,42492172,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:44.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,13.7705965,3.66,false,"2021-05-10T00:00:00.000Z",4,552055296,"Coinbase",385060640,385060640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.44300008,4.0687895,"{""low"":3.5960991,""high"":4.0687895}",3.5960991,385060640,3.5960991,"CCC",3.5960991,71337055,92880404,"2021-03-23T00:00:00.000Z",0,552055296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.6827481,0.85105395,"{""low"":1.977252,""high"":9.742244}",-6.082244,-0.6243165,1.977252,9.742244,-47.52568,"REGULAR","Internet Computer USD","Internet Computer USD",2.4377897,1.2222104,0.50136006,3.1696758,0.49032426,0.15469225,2053642624,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,9.108945,0.00001833928,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3533837,3533837,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000015310525,0.00001886922,"{""low"":1.6248245,""high"":5}",0.000016248245,3533837,0.000018237133,"CCC",0.000018237133,3098373,3159494,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001833928,,"{""low"":0,""high"":0.00115}",-0.0011316608,-0.98405284,0,0.00115,142.85715,"REGULAR","Moltbook USD","Moltbook USD",0.00001796,3.7928112e-7,0.021118103,0.00005067,-0.00003233072,-0.6380643,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.17377701,1.1781843,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16521242,16521242,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0020438433,1.1788269,"{""low"":1.1774232,""high"":1.1788269}",1.1774232,16521242,1.1774232,"CCC",1.1774232,13173582,15580173,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06953633,0.06272174,"{""low"":1.108648,""high"":1.223666}",-0.04548168,-0.03716838,1.108648,1.223666,4.2309046,"REGULAR","Quantoz EURQ USD",,1.1649973,0.013186932,0.011319281,1.1660404,0.01214385,0.010414605,3947229,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9920387,0.0007409662,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",2295033,2295033,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000022853783,0.0007534798,"{""low"":7.338751,""high"":4}",0.0007338751,2295033,0.0007484881,"CCC",0.0007484881,3044610,1906232,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016096618,0.2775279,"{""low"":5.8,""high"":4}",-0.012592034,-0.9444262,0.00058,0.013333,-92.33092,"REGULAR","Balance USD","Balance USD",0.00075354,-0.000012573844,-0.016686365,0.00168181,-0.00094084383,-0.5594234,2987328,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.953311,0.000015364152,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1336238,1336238,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000013275421,0.000017090837,"{""low"":1.5364152,""high"":5}",0.000015364152,1336238,0.000016386155,"CCC",0.000016386155,1532764,1106255,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000053641525,0.5364153,"{""low"":1,""high"":5}",-0.00030463585,-0.951987,0.00001,0.00032,-64.583336,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00001288,0.000002484152,0.19286893,0.000024105,-0.000008740848,-0.36261556,1060126,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6.288096,0.034490548,false,"2025-06-10T00:00:00.000Z",6,382113344,"CoinMarketCap",8693994,8693994,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0020404905,0.034735244,"{""low"":0.03271205,""high"":0.034735244}",0.03271205,8693994,0.03272699,"CCC",0.03272699,21250767,8581933,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.012451548,0.5649779,"{""low"":0.022039,""high"":0.410795}",-0.37630445,-0.91603947,0.022039,0.410795,-90.67298,"REGULAR","Resolv USD","Resolv USD",0.03748172,-0.0029911734,-0.07980353,0.070832536,-0.036341988,-0.51306915,13179299,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
