"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MYRO_CCC","UTC","UTC",-5.955375,0.018152878,"Myro USD","Myro USD","REGULAR","[]",0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7209573,7209573,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0011495315,0.018546164,"{""low"":0.017663369,""high"":0.018546164}",0.017663369,7209573,0.017954292,"CCC",0.017954292,24180207,12513046,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0019388776,0.11958046,"{""low"":0.016214,""high"":0.446541}",-0.42838812,-0.9593478,0.016214,0.446541,-79.44738,0.04767734,-0.029524464,-0.61925566,0.08329417,-0.06514129,-0.78206307,17140016,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CAT_CCC","UTC","UTC",4.7137485,0.032567035,"Cat Token USD","Cat Token USD","REGULAR","[]",0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",29,29,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0014660247,0.032567035,"{""low"":0.032567035,""high"":0.032567035}",0.032567035,29,0.032567035,"CCC",0.032567035,5203,284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014660358,0.0471379,"{""low"":0.031101,""high"":0.292771}",-0.260204,-0.88876283,0.031101,0.292771,-66.023575,0.0496219,-0.017054863,-0.3436963,0.05389751,-0.021330476,-0.39575994,212584,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_LISTA_CCC","UTC","UTC",-9.403505,0.26560205,"Lista DAO USD","Lista DAO USD","REGULAR","[]",0,false,false,"2024-06-20T00:00:00.000Z",6,186040448,"CoinMarketCap",89525832,89525832,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02756828,0.30675828,"{""low"":0.26560205,""high"":0.30675828}",0.26560205,89525832,0.2869105,"CCC",0.2869105,19785344,25907327,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.123295054,0.8664019,"{""low"":0.142307,""high"":0.845627}",-0.58002496,-0.6859111,0.142307,0.845627,-59.306675,0.33170334,-0.06610128,-0.19927832,0.38910684,-0.12350479,-0.31740585,49412724,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_JULD_CCC","UTC","UTC",1.1791676,0.0012022378,"JulSwap USD","JulSwap USD","REGULAR","[]",0,false,false,1609545600000,6,592166784,"CoinMarketCap",189726,189726,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000014011166,0.0012022378,"0.0011986563 - 0.0012022378",0.0011986563,189726,0.0012016617,"CCC",0.0012016617,183955,173323,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00032823777,0.37555808,"8.74E-4 - 0.00751",-0.006307762,-0.8399151,0.000874,0.00751,-83.06709,0.00174352,-0.00054128224,-0.31045368,0.001519685,-0.00031744724,-0.20889015,711925,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_STRX_CCC","UTC","UTC",-1.3571638,0.023579452,"StrikeX USD",,"REGULAR","[]",0,false,false,1597708800000,6,866911936,"CoinMarketCap",54626,54626,"STRX","USD=X",,-0.00032441504,0.023640051,"0.02321881 - 0.023640051",0.02321881,54626,0.023489807,"CCC",0.023489807,193147,248765,,,,0.023433452,160.5031,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021703828,-0.4792901,0.07489323,-0.051313777,-0.6851591,20441310,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_MOG_CCC","UTC","UTC",-15.684579,8.1817893e-7,"Mog Coin USD","Mog Coin USD","REGULAR","[]",0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17083590,17083590,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5219985e-7,8.638704e-7,"8.1817893E-7 - 8.638704E-7",8.1817893e-7,17083590,8.433817e-7,"CCC",8.433817e-7,49633171,24733027,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.1817893e-7,,"0.0 - 4.0E-6",-0.000003181821,-0.7954553,0,0.000004,,0.00000172,-9.0182107e-7,-0.5243146,0.00000175,-9.318211e-7,-0.5324692,319554112,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_FTRB_CCC","UTC","UTC",-7.774716,0.0049858657,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]",0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",265358,265358,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0004203152,0.005067976,"{""low"":0.0049858657,""high"":0.005067976}",0.0049858657,265358,0.005033203,"CCC",0.005033203,280561,278301,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023448656,0.8878703,"{""low"":0.002641,""high"":0.009099}",-0.0041131345,-0.45204246,0.002641,0.009099,-30.94508,0.00433692,0.00064894557,0.14963281,0.003906845,0.0010790206,0.27618718,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ONDO_CCC","UTC","UTC",-5.7197003,1.3275703,"Ondo USD","Ondo USD","REGULAR","[]",0,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",452176096,452176096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.080539584,1.3490709,"{""low"":1.3172941,""high"":1.3490709}",1.3172941,452176096,1.3297019,"CCC",1.3297019,367869720,570577981,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0888573,4.5613656,"{""low"":0.238713,""high"":2.141296}",-0.8137256,-0.3800155,0.238713,2.141296,362.4414,1.3857282,-0.05815792,-0.04196921,1.0263343,0.30123603,0.29350674,4193937664,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_XPRT_CCC","UTC","UTC",-5.6334004,0.1132307,"Persistence One USD","Persistence One USD","REGULAR","[]",0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",163425,163425,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006759532,0.11451751,"{""low"":0.1132307,""high"":0.11451751}",0.1132307,163425,0.114226036,"CCC",0.114226036,373814,257692,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.1132307,""high"":0.505384}",-0.39215332,-0.77595115,0.1132307,0.505384,-72.26918,0.1339018,-0.020671107,-0.15437512,0.17748524,-0.064254545,-0.36202753,24159916,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","ccc_market","finmb_ACX_CCC","UTC","UTC",0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR","[]",0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PLOT_CCC","UTC","UTC",-0.2940003,0.004584511,"PlotX USD","PlotX USD","REGULAR","[]",0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",54,54,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000013518147,0.004584511,"{""low"":0.004584503,""high"":0.004584511}",0.004584503,54,0.004584503,"CCC",0.004584503,59391,17064,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008355109,0.22286235,"{""low"":0.003749,""high"":0.013226}",-0.008641489,-0.65337133,0.003749,0.013226,-37.936638,0.00540984,-0.0008253292,-0.15256074,0.00545838,-0.0008738693,-0.16009682,304038,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_HARD_CCC","UTC","UTC",4.473119,0.12488906,"Kava Lend USD","Kava Lend USD","REGULAR","[]",0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4717708,4717708,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0053472444,0.12999757,"{""low"":0.11711713,""high"":0.12999757}",0.11711713,4717708,0.11759582,"CCC",0.11759582,4654480,2991232,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.057676062,0.85810876,"{""low"":0.067213,""high"":0.343683}",-0.21879394,-0.6366156,0.067213,0.343683,-39.68027,0.13006885,-0.0051797926,-0.039823465,0.1300252,-0.0051361322,-0.039501056,16834004,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MONI_CCC","UTC","UTC",-14.442808,0.0026243813,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]",0,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",279090,279090,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00044301874,0.0029884172,"{""low"":0.0026243813,""high"":0.0029884172}",0.0026243813,279090,0.0029512404,"CCC",0.0029512404,255722,219028,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012338138,0.04933282,"{""low"":0.002501,""high"":0.038807}",-0.03618262,-0.9323735,0.002501,0.038807,-82.66919,0.00514178,-0.0025173984,-0.4895967,0.00673956,-0.0041151787,-0.6106005,476126,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_ALGO_CCC","UTC","UTC",-8.917638,0.2840829,"Algorand USD","Algorand USD","REGULAR","[]",0,false,false,"2019-06-21T00:00:00.000Z",6,8425831424,"CoinMarketCap",134811728,134811728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.027813822,0.2898945,"{""low"":0.28093618,""high"":0.2898945}",0.28093618,134811728,0.2860658,"CCC",0.2860658,457261818,204582366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18902889,1.9886473,"{""low"":0.095054,""high"":0.602763}",-0.3186801,-0.52869886,0.095054,0.602763,57.902336,0.36724433,-0.08316144,-0.22644718,0.23192257,0.052160323,0.22490405,2393634304,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_IOST_CCC","UTC","UTC",-7.9335327,0.0047769593,"IOST USD","IOST USD","REGULAR","[]",0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11277688,11277688,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000411639,0.004848439,"{""low"":0.004762715,""high"":0.004848439}",0.004762715,11277688,0.004836886,"CCC",0.004836886,28966044,14199668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007289592,0.18007885,"{""low"":0.004048,""high"":0.014579}",-0.009802041,-0.67233974,0.004048,0.014579,-43.16902,0.00643814,-0.0016611805,-0.2580218,0.005997045,-0.0012200857,-0.2034478,101820896,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_VCORE_CCC","UTC","UTC",0,0.00070316467,"IMVU USD","IMVU USD","REGULAR","[]",0,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.61861,0.0005929,0.00011026469,0.18597521,0.000680355,0.000022809661,0.033526115,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_POLC_CCC","UTC","UTC",-1.2882485,0.004724136,"Polkacity USD","Polkacity USD","REGULAR","[]",0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1222297,1222297,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006165262,0.0050606355,"{""low"":0.004720501,""high"":0.0050606355}",0.004720501,1222297,0.0049715587,"CCC",0.0049715587,960331,1169496,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00076313596,0.19266245,"{""low"":0.003961,""high"":0.034807}",-0.030082865,-0.8642763,0.003961,0.034807,-60.82312,0.0064431,-0.001718964,-0.26679143,0.00698076,-0.002256624,-0.32326335,897708,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PUCCA_CCC","UTC","UTC",-4.4121675,0.002134987,"PUCCA USD","PUCCA USD","REGULAR","[]",0,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",113287,113287,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000985472,0.0022532572,"{""low"":0.002118073,""high"":0.0022532572}",0.002118073,113287,0.0021655138,"CCC",0.0021655138,78486,106716,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00089898694,0.72733575,"{""low"":0.001236,""high"":0.023751}",-0.021616014,-0.91010964,0.001236,0.023751,-86.6128,0.00317832,-0.001043333,-0.32826558,0.0034442733,-0.0013092863,-0.38013428,1799791,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_WEN_CCC","UTC","UTC",9.640251,2.893772e-7,"WEN Token USD","WEN Token USD","REGULAR","[]",0,false,false,1684022400000,8,0,"CoinMarketCap",98934,98934,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5443853e-8,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,98934,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_XEM_CCC","UTC","UTC",-4.679088,0.019515129,"NEM USD","NEM USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",58671912,58671912,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009579547,0.019808771,"{""low"":0.01942047,""high"":0.019808771}",0.01942047,58671912,0.019644355,"CCC",0.019644355,43779554,27987424,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008176128,0.72106254,"{""low"":0.011339,""high"":0.062245}",-0.04272987,-0.68647873,0.011339,0.062245,-45.517338,0.02417332,-0.0046581905,-0.19269967,0.021907516,-0.002392387,-0.10920394,175636160,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_SYRUP_CCC","UTC","UTC",-4.9478498,0.1085321,"Maple Finance USD","Maple Finance USD","REGULAR","[]",0,false,false,"2024-11-13T00:00:00.000Z",6,806916736,"CoinMarketCap",1590083,1590083,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0056495294,0.11128496,"{""low"":0.10741764,""high"":0.11128496}",0.10741764,1590083,0.11114174,"CCC",0.11114174,2489594,1716497,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0158441,0.17094013,"{""low"":0.092688,""high"":0.310221}",-0.20168889,-0.6501458,0.092688,0.310221,-57.596718,0.13647681,-0.027944714,-0.20475796,0.17032611,-0.061794013,-0.36279824,87576368,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_SWAP_CCC","UTC","UTC",-7.775859,0.14718768,"TrustSwap USD","TrustSwap USD","REGULAR","[]",0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1451186,1451186,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.012410104,0.14875335,"{""low"":0.14547911,""high"":0.14875335}",0.14547911,1451186,0.14766145,"CCC",0.14766145,2479076,1395622,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.062105678,0.72995085,"{""low"":0.085082,""high"":0.330296}",-0.18310833,-0.5543764,0.085082,0.330296,-20.382118,0.1416855,0.0055021793,0.03883375,0.122035764,0.025151916,0.20610283,14718056,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_CNS_CCC","UTC","UTC",-3.9027603,8.9186585e-7,"Centric Swap USD","Centric Swap USD","REGULAR","[]",0,false,false,1596067200000,8,99199000576,"CoinMarketCap",196623,196623,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.6220968e-8,9.2950546e-7,"8.740693E-7 - 9.2950546E-7",8.740693e-7,196623,8.792329e-7,"CCC",8.792329e-7,204417,188339,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7796538e-8,0.020360555,"8.740693E-7 - 3.9E-5",-0.000038108134,-0.97713166,8.740693e-7,0.000039,-66.666664,0.000001,-1.08134145e-7,-0.10813414,0.000001255,-3.6313418e-7,-0.28934994,88472,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_TWURTLE_CCC","UTC","UTC",0.66746205,0.000026836311,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",0,false,false,1728604800000,6,999998144,"CoinMarketCap",21,21,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.7793536e-7,0.000027778447,"2.6836311E-5 - 2.7778447E-5",0.000026836311,21,0.000027778447,"CCC",0.000027778447,8814,5028,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000028363102,0.11817959,"2.4E-5 - 0.005724",-0.0056971633,-0.99531156,0.000024,0.005724,-99.14745,0.00032992,-0.00030308368,-0.9186581,0.000623252,-0.0005964157,-0.9569415,26836,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CBY_CCC","UTC","UTC",-1.2705835,0.25612614,"Carbify USD","Carbify USD","REGULAR","[]",0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",150387,150387,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0032961965,0.26557848,"{""low"":0.25506654,""high"":0.26557848}",0.25506654,150387,0.26142943,"CCC",0.26142943,229956,192602,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009299129,0.037674684,"{""low"":0.246827,""high"":8.417801}",-8.1616745,-0.96957326,0.246827,8.417801,-84.54867,0.47707155,-0.22094542,-0.46312848,0.66140145,-0.40527532,-0.6127524,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_NIOX_CCC","UTC","UTC",0.75397426,0.0009186055,"Autonio USD","Autonio USD","REGULAR","[]",0,false,false,1510185600000,6,0,"CoinMarketCap",268074,268074,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000068742083,0.0009209271,"9.1104413E-4 - 9.209271E-4",0.00091104413,268074,0.00091785524,"CCC",0.00091785524,278435,268792,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000007605471,0.008348486,"9.11E-4 - 0.006727",-0.005808395,-0.86344504,0.000911,0.006727,-32.0208,0.0010487,-0.00013009447,-0.12405309,0.00115293,-0.00023432449,-0.2032426,0,15,0,false,false,"NIOX"
