"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8079446,9.769324e-8,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",52393,52393,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.957368e-10,9.992231e-8,"9.5231215E-8 - 9.992231E-8",9.5231215e-8,52393,9.7316125e-8,"CCC",9.7316125e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4620235e-9,0.025853114,"9.5231215E-8 - 9.992231E-8",-2.229072e-9,-0.022308052,9.5231215e-8,9.992231e-8,,"[]",1752562440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.871608,0.0061009703,"AASToken USD","AASToken USD",0.00855452,-0.0024535498,-0.28681326,0.010006055,-0.003905085,-0.39027217,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8436,8436,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0008218498,0.0061129997,"0.0060120947 - 0.0061129997",0.0060120947,8436,0.0060705314,"CCC",0.0060705314,21618,10436,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00529297,6.550706,"8.08E-4 - 0.724578",-0.7184771,-0.99158,0.000808,0.724578,-97.56054,"[]",1752562440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.268532,0.000053389645,"WINkLink USD","WINkLink USD",0.00005092,0.0000024696456,0.0485005,0.00006528,-0.000011890355,-0.18214393,53053392,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",21685670,21685670,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012392775,0.000054268563,"5.3389645E-5 - 5.4268563E-5",0.000053389645,21685670,0.00005414936,"CCC",0.00005414936,26168494,19559198,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011389646,0.27118203,"4.2E-5 - 2.05E-4",-0.00015161035,-0.7395627,0.000042,0.000205,-41.489365,"[]",1752562680,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8561541,0.039686084,"Crypto Journey USD","Crypto Journey USD",0.06831764,-0.028631553,-0.4190946,0.07950597,-0.03981989,-0.5008415,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00033688918,0.039686084,"{""low"":0.039686084,""high"":0.039686084}",0.039686084,138,0.039686084,"CCC",0.039686084,1327,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023067083,1.3879946,"{""low"":0.016619,""high"":1.79465}",-1.7549639,-0.97788644,0.016619,1.79465,-97.64486,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8642755,1.107243,"ether.fi USD","ether.fi USD",1.0805563,0.026686668,0.024697157,1.0927098,0.014533162,0.0133001115,414985600,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",146519792,146519792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08160579,1.1316744,"{""low"":1.0816354,""high"":1.1316744}",1.0816354,146519792,1.1255013,"CCC",1.1255013,132417446,123206449,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7014899,1.7288595,"{""low"":0.405753,""high"":3.147404}",-2.0401611,-0.6482044,0.405753,3.147404,-50.335766,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0212578,0.018100936,"UnMarshal USD","UnMarshal USD",0.01611172,0.0019892156,0.123463884,0.03810755,-0.020006616,-0.52500397,1182282,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",530122,530122,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00018298812,0.019137667,"{""low"":0.016000524,""high"":0.019137667}",0.016000524,530122,0.016874,"CCC",0.016874,445089,489060,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010320935,1.3265984,"{""low"":0.00778,""high"":0.150421}",-0.13232006,-0.87966484,0.00778,0.150421,-82.36355,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0179923,9.03421e-11,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7870289e-12,9.03421e-11,"9.03421E-11 - 9.03421E-11",9.03421e-11,28,9.03421e-11,"CCC",9.03421e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.03421E-11 - 9.03421E-11",0,0,9.03421e-11,9.03421e-11,,"[]",1752562440,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7046824,0.72311646,"Cardano USD","Cardano USD",0.63845026,0.08466619,0.13261203,0.74950993,-0.026393473,-0.03521431,25594959872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",1611461504,1611461504,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.027819812,0.7375873,"{""low"":0.71280783,""high"":0.7375873}",0.71280783,1611461504,0.734381,"CCC",0.734381,816833407,1042053607,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44323045,1.5836107,"{""low"":0.279886,""high"":1.318681}",-0.59556454,-0.45163655,0.279886,1.318681,68.25,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10386421,0.0006258409,"FreeTrump USD","FreeTrump USD",0.0005934,0.000032440934,0.05466959,0.00076,-0.00013415911,-0.17652515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",111,111,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.5070344e-7,0.0006384989,"6.2421657E-4 - 6.384989E-4",0.00062421657,111,0.0006384989,"CCC",0.0006384989,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002858409,0.84070855,"3.4E-4 - 0.024015",-0.023389159,-0.97393954,0.00034,0.024015,-84.38513,"[]",1752562380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62762785,0.23598602,"Metacraft USD","Metacraft USD",0.22414555,0.011840478,0.05282495,0.37259662,-0.1366106,-0.36664477,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123624,123624,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014718622,0.24358094,"{""low"":0.22446015,""high"":0.24358094}",0.22446015,123624,0.24090812,"CCC",0.24090812,196222,119037,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.057691023,0.3235706,"{""low"":0.178295,""high"":1.480059}",-1.244073,-0.8405564,0.178295,1.480059,-81.099045,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.425072,0.0022677646,"Trencher USD","Trencher USD",0.0022789,-0.000011135358,-0.0048862863,0.0028815195,-0.00061375485,-0.21299694,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2953052,2953052,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00013008504,0.002392773,"{""low"":0.001945496,""high"":0.002392773}",0.001945496,2953052,0.002042638,"CCC",0.002042638,4340457,2822544,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010207647,0.8185764,"{""low"":0.001247,""high"":0.010646}",-0.008378235,-0.7869843,0.001247,0.010646,-56.726692,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.466992,15.434081,"Chainlink USD","Chainlink USD",13.842722,1.5913591,0.114959985,16.340124,-0.90604305,-0.05544897,10465850368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",730967616,730967616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5543165,15.849544,"{""low"":15.1793785,""high"":15.849544}",15.1793785,730967616,15.777269,"CCC",15.777269,397518713,403178941,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2964325,0.89662665,"{""low"":8.137649,""high"":30.805128}",-15.371047,-0.4989769,8.137649,30.805128,10.017753,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8388624,0.00009363317,"Salt Bae For The People USD","Salt Bae For The People USD",0.00009788,-0.000004246831,-0.043388136,0.000160775,-0.00006714183,-0.41761363,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",151,151,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004761161,0.00009477354,"9.336144E-5 - 9.477354E-5",0.00009336144,151,0.00009477354,"CCC",0.00009477354,2515,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000066331704,0.07624334,"8.7E-5 - 0.004438",-0.0043443665,-0.9789019,0.000087,0.004438,-96.18627,"[]",1752562440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0160207,0.1567089,"SideShift Token USD","SideShift Token USD",0.15115403,0.00555487,0.03674973,0.152256,0.004452899,0.029246133,22613052,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",59164,59164,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016085356,0.15700966,"{""low"":0.15563898,""high"":0.15700966}",0.15563898,59164,0.1568817,"CCC",0.1568817,34888,7090,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0745829,0.9081521,"{""low"":0.082126,""high"":0.211509}",-0.054800108,-0.25909114,0.082126,0.211509,-1.8984556,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4792068,0.000017802084,"CUTTLEFISHY USD",,0.00001856,-7.579165e-7,-0.040836018,0.00003848,-0.000020677917,-0.5373679,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52286,52286,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.9854574e-7,0.00001780384,"1.6600172E-5 - 1.780384E-5",0.000016600172,52286,0.000017401726,"CCC",0.000017401726,113695,49487,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004802084,0.36939105,"1.3E-5 - 6.88E-4",-0.00067019794,-0.9741249,0.000013,0.000688,-90.862946,"[]",1752562380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6854601,0.12024826,"Cetus Protocol USD",,0.1089824,0.011265859,0.1033732,0.15873557,-0.038487315,-0.24246182,98725560,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",60483292,60483292,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0008299425,0.12405952,"{""low"":0.116329595,""high"":0.12405952}",0.116329595,60483292,0.1179809,"CCC",0.1179809,38088249,14772095,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08135326,2.0916123,"{""low"":0.038895,""high"":0.492378}",-0.37212974,-0.7557806,0.038895,0.492378,57.828354,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.057134,0.00034285843,"Sentinel USD","Sentinel USD",0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140955,1.0002042,"USDD USD","USDD USD",1.0003264,-0.00012218952,-0.00012214965,0.9994252,0.0007790327,0.0007794808,515657984,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,515552672,"CoinMarketCap",10666120,10666120,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000014066696,1.0022173,"{""low"":0.99965507,""high"":1.0022173}",0.99965507,10666120,1.0001537,"CCC",1.0001537,13663928,7492948,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017477214,0.017784404,"{""low"":0.982727,""high"":1.015734}",-0.015529752,-0.015289192,0.982727,1.015734,0.1488924,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2456636,0.022681346,"Junkcoin USD",,0.02772538,-0.0050440338,-0.1819284,0.041878704,-0.019197358,-0.45840383,404709,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2377,2377,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0002860967,0.022832125,"{""low"":0.022504047,""high"":0.022832125}",0.022504047,2377,0.022693291,"CCC",0.022693291,4283,2981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0037143454,0.19583198,"{""low"":0.018967,""high"":0.798979}",-0.7762976,-0.9716121,0.018967,0.798979,-96.72034,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9693666,0.01111725,"Casper USD","Casper USD",0.01198988,-0.0008726306,-0.072780594,0.01269768,-0.0015804302,-0.12446606,147217872,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13242292224,"CoinMarketCap",7536599,7536599,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005813455,0.01139806,"{""low"":0.011002699,""high"":0.01139806}",0.011002699,7536599,0.01139806,"CCC",0.01139806,11813005,4590120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0048692496,0.7793293,"{""low"":0.006248,""high"":0.02696}",-0.01584275,-0.5876391,0.006248,0.02696,-50.017548,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4153394,6.124745e-8,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.0545256e-7,-0.6325888,1.667e-7,-1.0545256e-7,-0.6325888,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",107,107,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-8.7930374e-10,6.212675e-8,"6.124745E-8 - 6.212675E-8",6.124745e-8,107,6.212675e-8,"CCC",6.212675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.124745e-8,,"0.0 - 1.0E-6",-9.387526e-7,-0.9387526,0,0.000001,,"[]",1752562440,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7037907,0.0022816788,"SWEAT USD","SWEAT USD",0.00279008,-0.0005084011,-0.18221739,0.00518212,-0.0029004412,-0.5597017,16291815,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7140275200,"CoinMarketCap",7055772,7055772,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013801409,0.0023282615,"{""low"":0.002262522,""high"":0.0023282615}",0.002262522,7055772,0.0023281674,"CCC",0.0023281674,5998302,4769170,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001366788,0.06371972,"{""low"":0.002145,""high"":0.018095}",-0.01581332,-0.87390554,0.002145,0.018095,-68.88547,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5608964,0.008312005,"Celer Network USD","Celer Network USD",0.00794928,0.000362725,0.045629922,0.01117976,-0.0028677555,-0.25651315,64695860,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8108456,8108456,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003972184,0.008607778,"{""low"":0.008197284,""high"":0.008607778}",0.008197284,8108456,0.008530363,"CCC",0.008530363,5836008,5821576,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021910048,0.35794884,"{""low"":0.006121,""high"":0.032218}",-0.023905996,-0.74200743,0.006121,0.032218,-42.1049,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.06368,11.080031,"Bounce Token USD","Bounce Token USD",9.861413,1.2186184,0.12357442,13.770638,-2.690607,-0.19538724,67479584,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",61598432,61598432,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7152271,11.730211,"{""low"":10.998082,""high"":11.730211}",10.998082,61598432,11.730211,"CCC",11.730211,24280356,75641540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6768465,0.4966574,"{""low"":7.403185,""high"":66.77177}",-55.691734,-0.83406115,7.403185,66.77177,-24.978012,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
