"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5914397,0.006378861,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46556864,46556864,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00039445842,"2024-11-21T19:54:00.000Z",0.006835038,"{""low"":0.005842243,""high"":0.006835038}",0.005842243,46556864,0.0060599055,"CCC",0.0060599055,7719869,19167055,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002330861,0.5758056,"{""low"":0.004048,""high"":0.014579}",-0.008200139,-0.5624624,0.004048,0.014579,-30.9008,0.00509286,0.001286001,0.25251055,0.006104655,0.00027420605,0.04491753,135965424,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9147177,0.00026157591,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1524670080,1524670080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000019184605,1732218600,0.00028651758,"2.4904366E-4 - 2.8651758E-4",0.00024904366,1524670080,0.00026492166,"CCC",0.00026492166,304078032,1086328218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023457591,8.687997,"2.7E-5 - 3.46E-4",-0.00008442407,-0.24400021,0.000027,0.000346,728.125,0.00015986,0.00010171591,0.63628113,0.00016725,0.00009432592,0.5639816,2512431872,15,0,false,1625875200000,6,9604981325824,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.544502,10.243091,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107781,107781,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1606865,"2024-11-21T19:50:00.000Z",10.305238,"{""low"":10.128721,""high"":10.305238}",10.128721,107781,10.305238,"CCC",10.305238,117002,151655,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2696514,0.46887216,"{""low"":6.973439,""high"":36.179134}",-25.936043,-0.7168785,6.973439,36.179134,-7.0894537,8.548983,1.694108,0.19816487,11.684827,-1.4417362,-0.12338533,7500326,15,0,false,"2021-03-10T00:00:00.000Z",2,732232,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04619908,0.00044019817,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.0346488e-7,1732218600,0.000440445,"4.3963737E-4 - 4.40445E-4",0.00043963737,467,0.00044005938,"CCC",0.00044005938,136,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002891982,1.9152198,"1.51E-4 - 0.015757",-0.015316802,-0.97206336,0.000151,0.015757,-83.45243,0.00048024,-0.000040041836,-0.0833788,0.00146639,-0.0010261917,-0.69980824,0,15,0,false,1687219200000,6,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.395701,1.3422614,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1825788,1825788,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05651748,"2024-11-21T19:54:00.000Z",1.350273,"{""low"":1.2525425,""high"":1.350273}",1.2525425,1825788,1.2688411,"CCC",1.2688411,1098600,2275561,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.48560345,0.56685805,"{""low"":0.856658,""high"":2.958795}",-1.6165336,-0.54634863,0.856658,2.958795,-27.114994,1.2112415,0.13101995,0.108169965,1.2893461,0.052915335,0.041040443,19287534,15,0,false,"2017-11-09T00:00:00.000Z",4,14369431,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.794389,0.017994123,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1193489,1193489,"AXOL","USD=X",,-0.0013117138,"2024-11-21T19:50:00.000Z",0.01955068,"{""low"":0.015883725,""high"":0.01955068}",0.015883725,1193489,0.018026989,"CCC",0.018026989,,,,,,0.0021103974,0.1328654,"{""low"":0.015883725,""high"":0.01955068}",-0.0015565567,-0.0796165,0.015883725,0.01955068,,,,,,,,0,15,0,false,,6,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9732766,0.0065149153,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1055550,1055550,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00030865474,"2024-11-21T19:49:00.000Z",0.007064173,"{""low"":0.0057559744,""high"":0.007064173}",0.0057559744,1055550,0.006790011,"CCC",0.006790011,1172265,1411887,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015539154,0.31322625,"{""low"":0.004961,""high"":0.034807}",-0.028292086,-0.81282747,0.004961,0.034807,-44.631065,0.00648802,0.000026895199,0.004145363,0.00887915,-0.002364235,-0.26626816,1238002,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27002034,3.4176523e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",337,337,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.203518e-10,1732218600,3.4176523e-7,"3.3930053E-7 - 3.4176523E-7",3.3930053e-7,337,3.3930053e-7,"CCC",3.3930053e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,-0.47013143,0,15,0,false,1684022400000,8,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6265073,0.0011903212,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4171,4171,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000019050785,1732218600,0.0014102457,"0.0010910258 - 0.0014102457",0.0010910258,4171,0.0010910258,"CCC",0.0010910258,1327,3656,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00093632116,3.6863036,"2.54E-4 - 0.013156",-0.011965678,-0.90952253,0.000254,0.013156,-83.155785,0.00072564,0.0004646812,0.6403743,0.00093938,0.00025094114,0.26713485,0,15,0,false,1688256000000,6,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.397041,3.5584445,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37007348,37007348,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.3640647,"2024-11-21T19:50:00.000Z",3.6657002,"{""low"":3.10905,""high"":3.6657002}",3.10905,37007348,3.2132978,"CCC",3.2132978,17083067,29181036,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0178146,1.3097335,"{""low"":1.54063,""high"":5.98068}",-2.4222355,-0.40501004,1.54063,5.98068,99.49385,3.301837,0.25660753,0.0777166,2.7512596,0.80718493,0.2933874,383667904,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.405941,0.021833925,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34630876,34630876,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0007191561,"2024-11-21T19:54:00.000Z",0.022164114,"{""low"":0.020287484,""high"":0.022164114}",0.020287484,34630876,0.021291627,"CCC",0.021291627,11738472,55600786,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010494924,0.9255599,"{""low"":0.011339,""high"":0.062245}",-0.040411077,-0.64922607,0.011339,0.062245,-40.451294,0.01772204,0.004111884,0.23202093,0.020789135,0.0010447893,0.050256506,196505328,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.174024,0.062173605,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64580824,64580824,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0067475773,"2024-11-21T19:50:00.000Z",0.06412486,"{""low"":0.053592533,""high"":0.06412486}",0.053592533,64580824,0.055441175,"CCC",0.055441175,24798407,28535799,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023300607,0.5994034,"{""low"":0.038873,""high"":0.42711}",-0.36493638,-0.85443187,0.038873,0.42711,-76.73631,0.05948692,0.0026866868,0.04516433,0.102274634,-0.04010103,-0.39209163,72900216,15,0,false,"2022-07-26T00:00:00.000Z",6,1172526720,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0201633,0.017197369,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1058397,1058397,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00050416216,"2024-11-21T19:50:00.000Z",0.01733852,"{""low"":0.016466305,""high"":0.01733852}",0.016466305,1058397,0.016634358,"CCC",0.016634358,1268547,1064612,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004006369,0.3037199,"{""low"":0.013191,""high"":0.085817}",-0.06861963,-0.7996042,0.013191,0.085817,-71.745,0.01599656,0.0012008082,0.07506665,0.026575625,-0.009378256,-0.3528894,182283296,15,0,false,"2021-09-17T00:00:00.000Z",6,10599488512,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2876186,0.034792405,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",286002,286002,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0007781163,"2024-11-21T19:50:00.000Z",0.035077423,"{""low"":0.03393079,""high"":0.035077423}",0.03393079,286002,0.034228552,"CCC",0.034228552,2572564,318989,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029991405,6.246908,"{""low"":0.004801,""high"":0.144056}",-0.1092636,-0.75848,0.004801,0.144056,475.18063,0.03260604,0.0021863654,0.067054,0.04917223,-0.014379825,-0.29243794,15057254,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.064884,0.25193936,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7851966,7851966,"SYRUP","USD=X",,0.050492436,"2024-11-21T19:50:00.000Z",0.30290234,"{""low"":0.20289475,""high"":0.30290234}",0.20289475,7851966,0.20333663,"CCC",0.20333663,,,,,,0.04904461,0.24172439,"{""low"":0.20289475,""high"":0.30290234}",-0.050962985,-0.16824889,0.20289475,0.30290234,,,,,,,,0,15,0,false,,6,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6043628,0.11420339,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1159465,1159465,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00068606436,"2024-11-21T19:50:00.000Z",0.11658919,"{""low"":0.111341685,""high"":0.11658919}",0.111341685,1159465,0.11504383,"CCC",0.11504383,762295,966454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029121391,0.3422744,"{""low"":0.085082,""high"":0.359196}",-0.24499261,-0.6820583,0.085082,0.359196,-3.5360336,0.10777716,0.00642623,0.059625156,0.1264558,-0.012252405,-0.096890815,11419787,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2584391,0.0000013879426,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",218959,218959,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.768899e-8,1732218600,0.0000014419525,"1.3704617E-6 - 1.4419525E-6",0.0000013704617,218959,0.0000014222155,"CCC",0.0000014222155,168205,216814,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8794258e-7,0.38794258,"1.0E-6 - 3.9E-5",-0.000037612055,-0.9644117,0.000001,0.000039,-66.666664,0.00000122,1.6794263e-7,0.1376579,0.00000174,-3.5205744e-7,-0.20233186,137682,15,0,false,1596067200000,8,99199057920,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9304865,0.0007040878,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18213,18213,"TWURTLE","USD=X",,0.0000064910273,1732218600,0.00076457905,"6.655483E-4 - 7.6457905E-4",0.0006655483,18213,0.00071096263,"CCC",0.00071096263,,,,,,0.000038539467,0.05790634,"6.655483E-4 - 7.6457905E-4",-0.000060491264,-0.07911708,0.0006655483,0.00076457905,,,,,,,,704086,15,0,false,,6,999998144,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04619908,3.3014863,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0015258789,"2024-11-21T19:50:00.000Z",3.3033376,"{""low"":3.2972803,""high"":3.3033376}",3.2972803,1138,3.3004453,"CCC",3.3004453,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2491133,62.037945,"{""low"":0.052373,""high"":5.003106}",-1.7016199,-0.3401127,0.052373,5.003106,575.25525,3.2995493,0.0019369125,0.0005870234,1.8686411,1.4328451,0.76678455,325740928,15,0,false,"2020-02-24T00:00:00.000Z",4,98664936,false,false,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.349241,0.37996688,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190085,190085,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.015836895,"2024-11-21T19:50:00.000Z",0.37996688,"{""low"":0.32942468,""high"":0.37996688}",0.32942468,190085,0.35877806,"CCC",0.35877806,183315,181488,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.050542206,0.15342568,"{""low"":0.32942468,""high"":8.417801}",-8.037834,-0.9548615,0.32942468,8.417801,-68.23433,0.48717135,-0.10720447,-0.22005495,1.351106,-0.9711392,-0.7187735,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07292469,0.0011222052,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",301025,301025,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-8.189818e-7,"2024-11-21T19:50:00.000Z",0.001124144,"{""low"":0.0011210904,""high"":0.001124144}",0.0011210904,301025,0.0011228515,"CCC",0.0011228515,274938,286392,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000068205176,0.064710796,"{""low"":0.001054,""high"":0.006727}",-0.005604795,-0.833179,0.001054,0.006727,-9.799194,0.00119062,-0.00006841484,-0.057461523,0.00133089,-0.00020868483,-0.15680096,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4780974,1.7558103,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",291206,291206,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.042458534,"2024-11-21T19:50:00.000Z",1.7626269,"{""low"":1.6930984,""high"":1.7626269}",1.6930984,291206,1.7056792,"CCC",1.7056792,345841,405649,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.30344725,0.20893347,"{""low"":1.452363,""high"":8.925972}",-7.1701617,-0.803292,1.452363,8.925972,-74.201706,1.8980683,-0.14225805,-0.074948855,2.8555954,-1.0997851,-0.3851334,17019098,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9224623,0.0038891004,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",395247,395247,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007335632,"2024-11-21T19:50:00.000Z",0.0038891004,"{""low"":0.003579088,""high"":0.0038891004}",0.003579088,395247,0.0036131248,"CCC",0.0036131248,284893,421825,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00091810036,0.30902064,"{""low"":0.002971,""high"":0.021389}",-0.0174999,-0.8181729,0.002971,0.021389,-79.95662,0.00415844,-0.00026933965,-0.064769395,0.005384775,-0.0014956745,-0.27775988,18392520,15,0,false,"2021-03-22T00:00:00.000Z",6,4729248256,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.555362,0.0014276026,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",311559,311559,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00002186431,"2024-11-21T19:50:00.000Z",0.0014622575,"{""low"":0.0013953703,""high"":0.0014622575}",0.0013953703,311559,0.0014165672,"CCC",0.0014165672,196232,220592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039860257,0.38736886,"{""low"":0.001029,""high"":0.007578}",-0.0061503975,-0.81161225,0.001029,0.007578,12.460316,0.00131152,0.00011608261,0.08850998,0.001580775,-0.00015317241,-0.096897036,1853784,15,0,false,"2021-08-03T00:00:00.000Z",6,1298529536,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3892561,0.0005101649,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167857,167857,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019781291,1732218600,0.00051278115,"4.973139E-4 - 5.1278115E-4",0.0004973139,167857,0.000500744,"CCC",0.000500744,218510,184314,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000991649,0.24127713,"4.11E-4 - 0.00793",-0.0074198353,-0.93566644,0.000411,0.00793,-87.245415,0.0005556,-0.000045435096,-0.081776634,0.00151985,-0.0010096851,-0.6643321,258621,15,0,false,1531353600000,6,506936800,false,false,"REGULAR","OLT"
