"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",688,688,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0011893734,0.06457119,"{""low"":0.06429454,""high"":0.06457119}",0.06429454,688,0.06457119,"CCC",0.06457119,5602,3258,1.8847415,0.06429454,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031380538,0.95340997,"{""low"":0.032914,""high"":0.292771}",-0.22847646,-0.78039306,0.032914,0.292771,-38.378483,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.07064412,-0.0063495785,-0.089881204,0.05708302,0.0072115175,0.12633385,419689,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",6,944203840,"CoinMarketCap",8762163,8762163,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0019777864,0.069405,"{""low"":0.06791149,""high"":0.069405}",0.06791149,8762163,0.068873614,"CCC",0.068873614,30634534,14476988,2.9996645,0.06791149,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04709649,2.2626226,"{""low"":0.020815,""high"":0.446541}",-0.3786295,-0.84791654,0.020815,0.446541,207.13043,"REGULAR",false,"2023-11-11T00:00:00.000Z",false,false,0.1058808,-0.037969306,-0.35860428,0.10370886,-0.035797372,-0.34517178,64122288,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",6,178987392,"CoinMarketCap",7359178,7359178,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013471782,0.4385256,"{""low"":0.42845505,""high"":0.4385256}",0.42845505,7359178,0.4378063,"CCC",0.4378063,19364481,16350609,3.2206776,0.43176246,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18012646,0.7158215,"{""low"":0.251636,""high"":0.845627}",-0.41386455,-0.48941737,0.251636,0.845627,-34.90852,"REGULAR",false,"2024-06-20T00:00:00.000Z",false,false,0.47612002,-0.044357568,-0.093164675,0.44337937,-0.011616915,-0.026200848,77280040,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",190835,190835,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006258278,0.0019400871,"0.00187703 - 0.0019400871",0.00187703,190835,0.0019397158,"CCC",0.0019397158,176643,184191,-3.2100224,0.0018870244,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010130244,1.1590668,"8.74E-4 - 0.008344",-0.006456976,-0.77384657,0.000874,0.008344,-63.40313,"REGULAR",false,1609545600000,false,false,0.00179308,0.00009394437,0.052392736,0.001550855,0.00033616938,0.2167639,1117433,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,6,869379200,"CoinMarketCap",105276,105276,"STRX","USD=X",,-0.00019915774,0.03930058,"0.031497747 - 0.03930058",0.031497747,105276,0.03902568,"CCC",0.03902568,193147,248765,-0.6176435,0.032046013,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",,,,0.03190001,218.49321,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,"REGULAR",false,1597708800000,false,false,0.04528328,-0.013237268,-0.2923213,0.07489323,-0.042847216,-0.57211065,27860136,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",25067160,25067160,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.610424e-9,0.00000235055,"2.2160102E-6 - 2.35055E-6",0.0000022160102,25067160,0.00000235055,"CCC",0.00000235055,51149627,37486152,0.3434448,0.0000022235417,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022235417,,"0.0 - 4.0E-6",-0.0000017764582,-0.44411457,0,0.000004,,"REGULAR",false,1689897600000,false,false,0.00000252,-2.964582e-7,-0.11764215,0.00000172,5.0354174e-7,0.29275683,868443200,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",96271,96271,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00009195134,0.041154772,"{""low"":0.038673148,""high"":0.041154772}",0.038673148,96271,0.04100293,"CCC",0.04100293,111032,105914,-0.2279883,0.040239412,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033721413,5.173583,"{""low"":0.006518,""high"":0.11029}",-0.07005058,-0.635149,0.006518,0.11029,-54.047966,"REGULAR",false,"2022-10-07T00:00:00.000Z",false,false,0.03492468,0.005314734,0.15217704,0.0284554,0.0117840115,0.41412213,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",6,2103000064,"CoinMarketCap",50952032,50952032,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0026904345,0.2610603,"{""low"":0.25561583,""high"":0.2610603}",0.25561583,50952032,0.2610603,"CCC",0.2610603,105310911,84253521,1.0584257,0.2568829,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1477069,1.3529246,"{""low"":0.109176,""high"":0.831494}",-0.57461107,-0.69105864,0.109176,0.831494,-43.546944,"REGULAR",false,"2023-02-14T00:00:00.000Z",false,false,0.3122486,-0.05536568,-0.17731284,0.22975604,0.027126864,0.11806812,540224768,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",4,1389759872,"CoinMarketCap",191569824,191569824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0009031296,1.4977819,"{""low"":1.4429723,""high"":1.4977819}",1.4429723,191569824,1.4977819,"CCC",1.4977819,273213591,337205292,-0.06207733,1.4538788,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3703327,16.402134,"{""low"":0.083546,""high"":2.141296}",-0.68741715,-0.32102856,0.083546,2.141296,577.3489,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,1.3884518,0.065426946,0.04712223,0.9680771,0.48580164,0.5018212,2020542208,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",271832,271832,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00031567132,0.0040405355,"{""low"":0.003837817,""high"":0.0040405355}",0.003837817,271832,0.0040298263,"CCC",0.0040298263,288160,289917,8.740346,0.003927331,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012863309,0.48706204,"{""low"":0.002641,""high"":0.012289}",-0.008361669,-0.680419,0.002641,0.012289,-33.08982,"REGULAR",false,"2022-02-26T00:00:00.000Z",false,false,0.00413978,-0.00021244911,-0.051318936,0.003968825,-0.000041494146,-0.01045502,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",242517,242517,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0036855638,0.14673325,"{""low"":0.14224066,""high"":0.14673325}",0.14224066,242517,0.14669026,"CCC",0.14669026,420635,333702,-2.525367,0.14225633,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003014341,0.021648217,"{""low"":0.139242,""high"":0.60314}",-0.46088368,-0.7641405,0.139242,0.60314,-71.98897,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,0.17264624,-0.030389905,-0.17602414,0.19184338,-0.04958704,-0.2584767,30353086,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,23.499365,19.004808,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","CCC","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",false,"2021-01-27T00:00:00.000Z",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,0,0.0011622997,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"CCC",1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",false,1633651200000,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",45538,45538,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000267406,0.005548641,"{""low"":0.005154732,""high"":0.005548641}",0.005154732,45538,0.0052237064,"CCC",0.0052237064,43008,77940,-4.842724,0.0052544014,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015054015,0.40154746,"{""low"":0.003749,""high"":0.013226}",-0.007971598,-0.60272175,0.003749,0.013226,-22.50408,"REGULAR",false,"2020-10-21T00:00:00.000Z",false,false,0.0054692,-0.00021479884,-0.039274268,0.00594579,-0.00069138873,-0.11628206,348464,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",6,788617664,"CoinMarketCap",9728145,9728145,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0071989894,0.2434976,"{""low"":0.23759572,""high"":0.2434976}",0.23759572,9728145,0.2434976,"CCC",0.2434976,18857599,24135095,3.1246047,0.23759572,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10823873,0.8367443,"{""low"":0.129357,""high"":0.563473}",-0.32587725,-0.57833695,0.129357,0.563473,25.160622,"REGULAR",false,"2019-05-28T00:00:00.000Z",false,false,0.2591881,-0.021592364,-0.0833077,0.21773355,0.019862175,0.09122239,187372176,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",2,75360152,"CoinMarketCap",375600768,375600768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8002777,100.672935,"{""low"":99.44518,""high"":100.672935}",99.44518,375600768,100.58258,"CCC",100.58258,853807244,814464392,0.80478024,100.24068,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.81127,0.9877426,"{""low"":50.429405,""high"":146.60947}",-46.36879,-0.3162742,50.429405,146.60947,38.16874,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,104.30679,-4.0661163,-0.038982276,77.028015,23.212662,0.30135348,7554152960,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",142640,142640,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000019880012,0.017999442,"{""low"":0.01792921,""high"":0.017999442}",0.01792921,142640,0.017967414,"CCC",0.017967414,173078,144539,-0.11063209,0.017950114,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00047611445,0.027247023,"{""low"":0.017474,""high"":0.11719}",-0.099239886,-0.84682894,0.017474,0.11719,-83.56924,"REGULAR",false,"2024-06-24T00:00:00.000Z",false,false,0.02247036,-0.0045202468,-0.20116486,0.04647832,-0.028528206,-0.613796,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,0,0.9891362,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","CCC","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",false,"2022-01-05T00:00:00.000Z",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,0,5.0495334e-11,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"CCC",1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",false,1684195200000,false,false,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",4,291298304,"CoinMarketCap",122248272,122248272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1414442,2.6417327,"{""low"":2.589141,""high"":2.6417327}",2.589141,122248272,2.6121082,"CCC",2.6121082,111691574,140954439,5.696591,2.6244056,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4035156,1.1495839,"{""low"":1.22089,""high"":5.217611}",-2.5932052,-0.49701008,1.22089,5.217611,-25.068218,"REGULAR",false,"2020-09-29T00:00:00.000Z",false,false,2.7464442,-0.1220386,-0.04443513,2.0987163,0.52568936,0.2504814,764484928,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",1050840,1050840,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000348798,0.0112142265,"{""low"":0.010998556,""high"":0.0112142265}",0.010998556,1050840,0.011203646,"CCC",0.011203646,1440120,1138593,3.2682343,0.011021185,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028821845,0.3541202,"{""low"":0.008139,""high"":0.057115}",-0.046093814,-0.8070352,0.008139,0.057115,-62.004883,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.01369028,-0.002669095,-0.19496278,0.013209665,-0.0021884805,-0.16567266,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",6,0,"CoinMarketCap",149607,149607,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.56461e-8,0.000021467093,"2.1357717E-5 - 2.1467093E-5",0.000021357717,149607,0.000021359852,"CCC",0.000021359852,126715,137328,-0.44562244,0.000021367827,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021367827,,"0.0 - 0.006973",-0.006951632,-0.99693567,0,0.006973,-97.3384,"REGULAR",false,1635379200000,false,false,0.00002034,0.0000010278272,0.050532315,0.00050353,-0.0004821622,-0.95756394,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",6,47726796,"CoinMarketCap",719175,719175,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.018900216,0.26996255,"{""low"":0.25640753,""high"":0.26996255}",0.25640753,719175,0.26906535,"CCC",0.26906535,1915411,804509,-6.8481617,0.25708956,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.03939855,0.18098383,"{""low"":0.217691,""high"":2.386979}",-2.1298895,-0.892295,0.217691,2.386979,-79.87915,"REGULAR",false,"2021-05-27T00:00:00.000Z",false,false,0.3639075,-0.10681793,-0.29353046,0.36819962,-0.11111006,-0.30176583,12270060,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",1923176,1923176,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005396247,0.14930859,"{""low"":0.14686903,""high"":0.14930859}",0.14686903,1923176,0.14712684,"CCC",0.14712684,6964564,3847555,3.7925441,0.14768173,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08046873,1.1972197,"{""low"":0.067213,""high"":0.343683}",-0.19600128,-0.5702967,0.067213,0.343683,-35.576447,"REGULAR",false,"2020-11-06T00:00:00.000Z",false,false,0.16324316,-0.015561432,-0.0953267,0.12745896,0.020222768,0.15866102,19906266,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",6,177479040,"CoinMarketCap",201644,201644,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000015601516,0.006677402,"{""low"":0.0065369927,""high"":0.006677402}",0.0065369927,201644,0.0066237412,"CCC",0.0066237412,226542,320069,-0.23721488,0.006561412,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002244412,0.51990086,"{""low"":0.004317,""high"":0.038807}",-0.032245588,-0.8309219,0.004317,0.038807,-77.886475,"REGULAR",false,"2021-09-16T00:00:00.000Z",false,false,0.00785096,-0.0012895479,-0.16425353,0.008196985,-0.0016355733,-0.19953352,1164513,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",6,894305408,"CoinMarketCap",15872041,15872041,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0052138567,0.18147632,"{""low"":0.17671193,""high"":0.18147632}",0.17671193,15872041,0.18147632,"CCC",0.18147632,24274226,29652892,3.0385048,0.17680685,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.085879855,0.94449234,"{""low"":0.090927,""high"":0.459764}",-0.28295714,-0.61543995,0.090927,0.459764,-34.451275,"REGULAR",false,"2021-07-24T00:00:00.000Z",false,false,0.18510658,-0.008299723,-0.04483754,0.15046717,0.02633968,0.17505267,158119328,15,0,"C98"
