"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02722101,0.00044003915,false,-1.1982047e-7,1731869400,0.00044026892,"4.3989136E-4 - 4.4026892E-4",0.00043989136,467,0.00044010967,"CCC",0.00044010967,148,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028903916,1.9141667,"1.51E-4 - 0.015757",-0.015316961,-0.97207344,0.000151,0.015757,-83.415,"REGULAR",0.00048464,-0.000044600863,-0.09202885,0.001514225,-0.0010741858,-0.7093964,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.066252,1.3592993,false,0.053112864,"2024-11-17T18:54:00.000Z",1.3874614,"{""low"":1.2878144,""high"":1.3874614}",1.2878144,3540542,1.3337618,"CCC",1.3337618,1016396,1744998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5026413,0.5867468,"{""low"":0.856658,""high"":2.958795}",-1.5994958,-0.5405902,0.856658,2.958795,-25.718885,"REGULAR",1.1998124,0.15948689,0.13292652,1.2950382,0.06426108,0.04962099,19512318,15,0,false,false,"2017-11-09T00:00:00.000Z",4,14354687,"CoinMarketCap",3540542,3540542,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,45.83167,0.016592424,false,0.0052146325,"2024-11-17T18:49:00.000Z",0.016855488,"{""low"":0.011206582,""high"":0.016855488}",0.011206582,635779,0.011580926,"CCC",0.011580926,,,,,,0.005385842,0.48059633,"{""low"":0.011206582,""high"":0.016855488}",-0.00026306324,-0.015606979,0.011206582,0.016855488,,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",635779,635779,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.81603795,0.0077485438,false,0.00006271899,"2024-11-17T18:50:00.000Z",0.008016611,"{""low"":0.007619132,""high"":0.008016611}",0.007619132,1101583,0.007940702,"CCC",0.007940702,1188568,1442214,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002787544,0.56189156,"{""low"":0.004961,""high"":0.034807}",-0.027058456,-0.7773855,0.004961,0.034807,-37.26389,"REGULAR",0.00648942,0.0012591239,0.19402719,0.009041545,-0.0012930012,-0.14300667,1472424,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1101583,1101583,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2180235,3.4622204e-7,false,-1.1511958e-8,1731869340,3.5773402e-7,"3.4242794E-7 - 3.5773402E-7",3.4242794e-7,317,3.5773402e-7,"CCC",3.5773402e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4622204e-7,,"0.0 - 9.0E-6",-0.000008653778,-0.9615309,0,0.000009,-50,"REGULAR",6.2e-7,-2.7377794e-7,-0.44157735,6.45e-7,-2.9877796e-7,-0.46322164,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.230677,0.0012430921,false,-0.00008259958,1731869340,0.0013593348,"0.0011993087 - 0.0013593348",0.0011993087,1405,0.0012039109,"CCC",0.0012039109,1281,3084,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000989092,3.894063,"2.54E-4 - 0.013156",-0.0119129075,-0.9055114,0.000254,0.013156,-81.41115,"REGULAR",0.0006652,0.0005778921,0.86874944,0.00095064,0.0002924521,0.30763707,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",1405,1405,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.8045826,3.3229616,false,-0.28129745,"2024-11-17T18:49:00.000Z",3.5908823,"{""low"":3.3204656,""high"":3.5908823}",3.3204656,22394488,3.5553055,"CCC",3.5553055,16500165,37048963,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8127105,1.200271,"{""low"":1.510251,""high"":5.98068}",-2.6577184,-0.44438398,1.510251,5.98068,119.85147,"REGULAR",3.316504,0.006457567,0.0019471007,2.758994,0.56396747,0.20441054,358278400,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",22394488,22394488,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8.334916,0.021908987,false,0.0016856007,"2024-11-17T18:54:00.000Z",0.025970452,"{""low"":0.020830903,""high"":0.025970452}",0.020830903,185043024,0.020830903,"CCC",0.020830903,8667730,35234827,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010569987,0.93217975,"{""low"":0.011339,""high"":0.062245}",-0.040336013,-0.64802015,0.011339,0.062245,-45.600773,"REGULAR",0.01746818,0.004440807,0.25422263,0.02109377,0.00081521645,0.03864726,197180896,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",185043024,185043024,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0605856,0.058865253,false,-0.0006310083,"2024-11-17T18:49:00.000Z",0.061935604,"{""low"":0.056058686,""high"":0.061935604}",0.056058686,26542516,0.059544172,"CCC",0.059544172,24122144,39405874,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019992255,0.5142967,"{""low"":0.038873,""high"":0.42711}",-0.36824474,-0.8621778,0.038873,0.42711,-76.79591,"REGULAR",0.06116196,-0.0022967085,-0.037551258,0.10483278,-0.04596753,-0.4384843,67843144,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1152515968,"CoinMarketCap",26542516,26542516,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0714492,0.016339827,false,-0.00001168251,"2024-11-17T18:49:00.000Z",0.0166239,"{""low"":0.016140057,""high"":0.0166239}",0.016140057,801222,0.01630758,"CCC",0.01630758,1295355,1020677,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031488277,0.23871031,"{""low"":0.013191,""high"":0.085817}",-0.06947717,-0.80959684,0.013191,0.085817,-65.327034,"REGULAR",0.01623286,0.000106967986,0.006589596,0.0271281,-0.010788273,-0.3976789,173139264,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10596150272,"CoinMarketCap",801222,801222,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.538522,0.03518441,false,-0.00054977834,"2024-11-17T18:49:00.000Z",0.035854813,"{""low"":0.034607876,""high"":0.035854813}",0.034607876,251833,0.035010606,"CCC",0.035010606,2857045,389132,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03040541,6.3622956,"{""low"":0.004779,""high"":0.144056}",-0.108871594,-0.7557588,0.004779,0.144056,456.5093,"REGULAR",0.03270758,0.00247683,0.07572649,0.05021812,-0.015033711,-0.29936826,15226903,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",251833,251833,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.40822336,0.110183574,false,-0.0004516393,"2024-11-17T18:49:00.000Z",0.11235552,"{""low"":0.10770468,""high"":0.11235552}",0.10770468,339667,0.109651744,"CCC",0.109651744,755899,496612,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025101572,0.295028,"{""low"":0.085082,""high"":0.359196}",-0.24901244,-0.69324946,0.085082,0.359196,-8.0517235,"REGULAR",0.10780356,0.0023800135,0.022077318,0.1273611,-0.01717753,-0.13487265,11017824,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",339667,339667,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.123822,0.0000016167744,false,7.880283e-8,1731869340,0.0000017683828,"1.5505186E-6 - 1.7683828E-6",0.0000015505186,235525,0.0000016536546,"CCC",0.0000016536546,166275,218877,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.167744e-7,0.6167744,"1.0E-6 - 3.9E-5",-0.000037383223,-0.9585442,0.000001,0.000039,-33.333332,"REGULAR",0.00000118,4.3677437e-7,0.37014776,0.00000177,-1.5322564e-7,-0.086568154,160382,15,0,false,false,1596067200000,8,99199057920,"CoinMarketCap",235525,235525,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,14.064044,0.00073341257,false,0.00009042944,1731869340,0.0007746031,"6.735351E-4 - 7.746031E-4",0.0006735351,33459,0.0007043708,"CCC",0.0007043708,,,,,,0.000059877464,0.08890029,"6.735351E-4 - 7.746031E-4",-0.000041190535,-0.05317631,0.0006735351,0.0007746031,,"REGULAR",,,,,,,733411,15,0,false,false,,6,999998144,"CoinMarketCap",33459,33459,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02722101,3.3002937,false,-0.0008985996,"2024-11-17T18:49:00.000Z",3.302017,"{""low"":3.2991853,""high"":3.302017}",3.2991853,1138,3.3008225,"CCC",3.3008225,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2479208,62.015175,"{""low"":0.052373,""high"":5.003106}",-1.7028124,-0.34035105,0.052373,5.003106,535.7368,"REGULAR",3.2994153,0.00087833405,0.00026620898,1.8375256,1.4627681,0.7960532,325623264,15,0,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.5137525,0.4028404,false,-0.01038754,"2024-11-17T18:50:00.000Z",0.41363618,"{""low"":0.39947695,""high"":0.41363618}",0.39947695,194105,0.41190526,"CCC",0.41190526,185162,186293,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05592242,0.16119781,"{""low"":0.346918,""high"":8.417801}",-8.01496,-0.9521442,0.346918,8.417801,-60.91727,"REGULAR",0.5219296,-0.119089216,-0.22817102,1.4055582,-1.0027179,-0.71339476,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",194105,194105,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.05701783,0.0010690951,false,6.092014e-7,"2024-11-17T18:49:00.000Z",0.0010778597,"{""low"":0.0010664928,""high"":0.0010778597}",0.0010664928,298052,0.0010689663,"CCC",0.0010689663,273941,275896,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000015095109,0.014321735,"{""low"":0.001054,""high"":0.006727}",-0.0056579052,-0.84107405,0.001054,0.006727,-14.342946,"REGULAR",0.00120296,-0.00013386493,-0.111279614,0.00133793,-0.00026883488,-0.20093344,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",298052,298052,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.4206415,1.8060756,false,-0.02602756,"2024-11-17T18:49:00.000Z",1.8530045,"{""low"":1.703522,""high"":1.8530045}",1.703522,467789,1.8291005,"CCC",1.8291005,346215,633816,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.35371256,0.2435428,"{""low"":1.452363,""high"":8.925972}",-7.1198964,-0.79766065,1.452363,8.925972,-72.48228,"REGULAR",1.9459639,-0.13988829,-0.071886376,2.9037192,-1.0976436,-0.378013,17506322,15,0,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",467789,467789,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.097661,0.0035167504,false,-0.00015026168,"2024-11-17T18:49:00.000Z",0.0037742716,"{""low"":0.0033725624,""high"":0.0037742716}",0.0033725624,369408,0.0037299134,"CCC",0.0037299134,269031,311435,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005457504,0.18369249,"{""low"":0.002971,""high"":0.023196}",-0.01967925,-0.8483898,0.002971,0.023196,-83.465576,"REGULAR",0.00424054,-0.00072378945,-0.17068332,0.005509315,-0.0019925646,-0.36167192,16630974,15,0,false,false,"2021-03-22T00:00:00.000Z",6,4729074176,"CoinMarketCap",369408,369408,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1201284,0.0013388118,false,-0.000043118023,"2024-11-17T18:49:00.000Z",0.0014050612,"{""low"":0.0013376572,""high"":0.0014050612}",0.0013376572,123865,0.0013852523,"CCC",0.0013852523,199261,212565,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003098118,0.30108044,"{""low"":0.001029,""high"":0.007578}",-0.006239188,-0.8233291,0.001029,0.007578,10.888708,"REGULAR",0.00131274,0.000026071793,0.019860592,0.001607955,-0.00026914314,-0.16738227,1738486,15,0,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",123865,123865,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.1559527,0.00047313757,false,0.0000099853205,1731869340,0.00051387394,"4.5121525E-4 - 5.1387394E-4",0.00045121525,182873,0.0004586077,"CCC",0.0004586077,221383,185020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006213758,0.15118633,"4.11E-4 - 0.00793",-0.007456863,-0.94033575,0.000411,0.00793,-88.29082,"REGULAR",0.00056386,-0.00009072243,-0.16089532,0.0015617,-0.0010885624,-0.6970368,239850,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",182873,182873,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.1579816,0.03145396,false,0.00066443346,"2024-11-17T18:49:00.000Z",0.031700775,"{""low"":0.030742515,""high"":0.031700775}",0.030742515,1090403,0.030774735,"CCC",0.030774735,668022,1063833,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00669696,0.27050772,"{""low"":0.024757,""high"":0.114156}",-0.08270204,-0.72446513,0.024757,0.114156,-40.094578,"REGULAR",0.02921176,0.0022422,0.07675676,0.03724373,-0.0057897717,-0.15545627,6916165,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1090403,1090403,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-10.91927,78.5869,false,-9.632965,"2024-11-17T18:53:00.000Z",87.85184,"{""low"":78.35445,""high"":87.85184}",78.35445,105585728,87.85184,"CCC",87.85184,14736865,41498234,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.121456,0.55724186,"{""low"":50.465443,""high"":153.54907}",-74.96217,-0.48819685,50.465443,153.54907,-13.337755,"REGULAR",65.23526,13.351639,0.20466906,74.508804,4.0780945,0.054733057,948759040,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",105585728,105585728,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.6479497,0.0631916,false,0.0039390735,"2024-11-17T18:49:00.000Z",0.065882824,"{""low"":0.060518686,""high"":0.065882824}",0.060518686,1397912,0.06535234,"CCC",0.06535234,442744,828846,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029552601,0.87852204,"{""low"":0.033639,""high"":0.282325}",-0.2191334,-0.7761743,0.033639,0.282325,82.008575,"REGULAR",0.05641594,0.0067756586,0.12010185,0.06627707,-0.0030854717,-0.046554133,21559320,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1397912,1397912,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
