"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.36571088,0.001766558,"REGULAR",false,false,6,6515637760,"CoinMarketCap",4054978,4054978,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000064369524,0.0018018965,"{""low"":0.0017449011,""high"":0.0018018965}",0.0017449011,4054978,0.0017471936,"CCC",0.0017471936,9826144,10623535,"2021-04-06T00:00:00.000Z",10000000000,6947568640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00029755803,0.20255822,"{""low"":0.001469,""high"":0.007232}",-0.0054654423,-0.7557304,0.001469,0.007232,-68.97092,0.00173946,0.000027097994,0.015578395,0.00279646,-0.0010299019,-0.36828774,11510253,15,0,false,"2021-04-07T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6986915,0.13160394,"REGULAR",false,false,6,1000000000,"CoinMarketCap",6459381,6459381,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00092597306,0.13307744,"{""low"":0.13030887,""high"":0.13307744}",0.13030887,6459381,0.13042946,"CCC",0.13042946,12106503,10473495,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.009839945,0.08081161,"{""low"":0.121764,""high"":0.367094}",-0.23549007,-0.64149797,0.121764,0.367094,-51.418243,0.16505463,-0.033450693,-0.20266436,0.20788608,-0.07628214,-0.36694205,131603944,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8351777,0.17352855,"REGULAR",false,false,6,1000000000,"CoinMarketCap",6984833,6984833,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0014614761,0.17568563,"{""low"":0.17237906,""high"":0.17568563}",0.17237906,6984833,0.17256515,"CCC",0.17256515,12530149,8403429,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0116755515,0.07213676,"{""low"":0.161853,""high"":1.079528}",-0.9059994,-0.83925515,0.161853,1.079528,-80.34479,0.1990047,-0.025476143,-0.1280178,0.41429195,-0.2407634,-0.5811443,173528560,15,0,false,"2018-01-17T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6484681,0.22963351,"REGULAR",false,false,6,59075980,"CoinMarketCap",2180050,2180050,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0038488805,0.23285878,"{""low"":0.2293041,""high"":0.23285878}",0.2293041,2180050,0.23158565,"CCC",0.23158565,7658645,4199515,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013543516,0.06267535,"{""low"":0.21609,""high"":0.88674}",-0.6571065,-0.74103624,0.21609,0.88674,-70.90932,0.24245928,-0.012825772,-0.052898664,0.38877222,-0.15913871,-0.40933663,13565825,15,0,false,"2021-02-28T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.5897118,0.0006151294,"REGULAR",false,false,6,36382806016,"CoinMarketCap",3277154,3277154,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009936746,0.00062483974,"{""low"":6.1216234,""high"":4}",0.00061216234,3277154,0.00061531644,"CCC",0.00061531644,6482191,8202204,"2020-07-08T00:00:00.000Z",0,36382806016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011312944,0.22535746,"{""low"":5.02,""high"":4}",-0.0020378705,-0.7681382,0.000502,0.002653,-63.96973,0.00062622,-0.000011090597,-0.017710384,0.00103292,-0.00041779055,-0.40447524,22380136,15,0,false,"2020-07-08T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.6031669,0.15288599,"REGULAR",false,false,6,258386544,"CoinMarketCap",1376993,1376993,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002412334,0.15288599,"{""low"":0.15103483,""high"":0.15288599}",0.15103483,1376993,0.15111464,"CCC",0.15111464,3053920,1680172,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0072079897,0.04947892,"{""low"":0.145678,""high"":0.646642}",-0.49375606,-0.76356936,0.145678,0.646642,-50.88941,0.16370995,-0.010823965,-0.06611672,0.24891044,-0.09602445,-0.38577914,39503680,15,0,false,"2021-04-04T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.91140807,0.05297609,"REGULAR",false,false,6,404940256,"CoinMarketCap",3169819,3169819,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00048726797,0.053559385,"{""low"":0.052314118,""high"":0.053559385}",0.052314118,3169819,0.052314118,"CCC",0.052314118,3896205,4971054,"2018-08-02T00:00:00.000Z",560000000,404940256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0006619729,0.01265381,"{""low"":0.052314118,""high"":0.36747}",-0.3144939,-0.85583556,0.052314118,0.36747,-78.527145,0.06718236,-0.014206272,-0.21145836,0.12198714,-0.06901105,-0.56572396,21452152,15,0,false,"2018-08-02T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2221003,0.0011612773,"REGULAR",false,false,6,25246025728,"CoinMarketCap",1113164,1113164,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000014367513,0.0011638184,"{""low"":0.0011489692,""high"":0.0011638184}",0.0011489692,1113164,0.0011492779,"CCC",0.0011492779,1916921,1601070,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006427732,0.05859373,"{""low"":0.001097,""high"":0.006142}",-0.004980723,-0.81092846,0.001097,0.006142,-73.553345,0.00121984,-0.000058562728,-0.04800853,0.002024425,-0.00086314767,-0.42636684,29317636,15,0,false,"2018-07-13T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.3380713,0.02397707,"REGULAR",false,false,6,1368299776,"CoinMarketCap",14709464,14709464,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013520885,0.024623895,"{""low"":0.02363266,""high"":0.024623895}",0.02363266,14709464,0.024094066,"CCC",0.024094066,9823052,9193437,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00034440868,0.0145734195,"{""low"":0.02363266,""high"":0.126467}",-0.10248993,-0.8104085,0.02363266,0.126467,-76.15852,0.03461594,-0.010638872,-0.30734026,0.05914145,-0.03516438,-0.59458095,32807818,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.80256444,0.29972664,"REGULAR",false,false,6,109512640,"CoinMarketCap",2147579,2147579,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0024249554,0.303587,"{""low"":0.29791564,""high"":0.303587}",0.29791564,2147579,0.2993094,"CCC",0.2993094,3323236,3267386,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05498664,0.2246737,"{""low"":0.24474,""high"":0.86069}",-0.5609634,-0.6517601,0.24474,0.86069,-23.4752,0.29943767,0.00028896332,0.0009650199,0.4789849,-0.17925826,-0.37424615,32823858,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.237492,0.081717454,"REGULAR",false,false,6,335137696,"CoinMarketCap",1796280,1796280,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0017884001,0.08427463,"{""low"":0.08074339,""high"":0.08427463}",0.08074339,1796280,0.08074339,"CCC",0.08074339,4868642,2312573,"2020-05-19T00:00:00.000Z",0,350163648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010798454,0.15226461,"{""low"":0.070919,""high"":0.328364}",-0.24664655,-0.7511376,0.070919,0.328364,-59.71931,0.09040814,-0.008690685,-0.09612724,0.1383384,-0.056620948,-0.40929306,27386598,15,0,false,"2020-09-30T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.02493492,0.27723745,"REGULAR",false,false,6,89153208,"CoinMarketCap",805570,805570,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00006914139,0.2794956,"{""low"":0.27508396,""high"":0.2794956}",0.27508396,805570,0.27545354,"CCC",0.27545354,2171434,1283607,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03358744,0.13785118,"{""low"":0.24365,""high"":0.937283}",-0.6600455,-0.70421153,0.24365,0.937283,-62.994946,0.28606042,-0.008822978,-0.030843055,0.43981975,-0.16258231,-0.36965668,24716608,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.9292438,26.24929,"REGULAR",false,false,2,17330484,"CoinMarketCap",2936613,2936613,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5163746,26.561852,"{""low"":26.061592,""high"":26.561852}",26.061592,2936613,26.238047,"CCC",26.238047,6637851,3448487,"2016-02-10T00:00:00.000Z",21000000,17330484,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.148672,1.5987805,"{""low"":10.100618,""high"":68.622086}",-42.372795,-0.61748046,10.100618,68.622086,127.63164,25.400019,0.8492718,0.033435874,21.426321,4.8229694,0.22509554,454912864,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5888171,0.0106035145,"REGULAR",false,false,6,946592000,"CoinMarketCap",9388289,9388289,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00017119013,0.010902226,"{""low"":0.010592159,""high"":0.010902226}",0.010592159,9388289,0.010850722,"CCC",0.010850722,3584148,3687295,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00035951473,0.03509515,"{""low"":0.010244,""high"":0.073973}",-0.06336948,-0.8566569,0.010244,0.073973,-80.56029,0.01237914,-0.0017756252,-0.14343688,0.02378292,-0.013179406,-0.5541542,10037202,15,0,false,"2021-06-07T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.73729753,12.955918,"REGULAR",false,false,2,672183,"CoinMarketCap",642235,642235,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.09623337,13.150096,"{""low"":12.874648,""high"":13.150096}",12.874648,642235,12.906088,"CCC",12.906088,1483009,1228021,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9146051,0.17340375,"{""low"":11.041313,""high"":48.606087}",-35.65017,-0.7334507,11.041313,48.606087,-61.20827,13.050414,-0.09449577,-0.007240826,19.990143,-7.0342245,-0.35188466,8708754,15,0,false,"2020-09-02T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.14900383,0.012807406,"REGULAR",false,false,6,7267083264,"CoinMarketCap",1989549,1989549,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00001905486,0.012927781,"{""low"":0.012713021,""high"":0.012927781}",0.012713021,1989549,0.012717797,"CCC",0.012717797,3097877,2420622,"2019-03-28T00:00:00.000Z",0,7267083264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000094384886,0.007424269,"{""low"":0.012713021,""high"":0.047624}",-0.034816593,-0.7310724,0.012713021,0.047624,-66.564674,0.01433216,-0.0015247548,-0.106386945,0.022006245,-0.00919884,-0.4180104,93072480,15,0,false,"2019-03-28T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.445873,0.009817884,"REGULAR",false,false,6,704112128,"CoinMarketCap",692066,692066,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00023439992,0.009856726,"{""low"":0.009643894,""high"":0.009856726}",0.009643894,692066,0.009643894,"CCC",0.009643894,769510,867305,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0023928843,0.322274,"{""low"":0.007425,""high"":0.04087}",-0.031052116,-0.7597777,0.007425,0.04087,-76.14229,0.00951644,0.00030144397,0.03167613,0.01631396,-0.0064960765,-0.39819124,6912892,15,0,false,"2017-12-29T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Utrust USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.71665835,0.24064013,"REGULAR",false,false,6,92830000,"CoinMarketCap",5217260,5217260,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0017123073,0.2466376,"{""low"":0.24030802,""high"":0.2466376}",0.24030802,5217260,0.24469788,"CCC",0.24469788,15034419,8281652,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06529914,0.37241226,"{""low"":0.175341,""high"":1.161962}",-0.92132187,-0.7929019,0.175341,1.161962,-75.89134,0.24563506,-0.004994929,-0.020334756,0.36158267,-0.12094253,-0.334481,22338624,15,0,false,"2021-09-02T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.21826263,0.009940813,"REGULAR",false,false,6,1519586560,"CoinMarketCap",3033273,3033273,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000021649525,0.009968527,"{""low"":0.009821398,""high"":0.009968527}",0.009821398,3033273,0.009821398,"CCC",0.009821398,15891986,5812297,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013258131,0.15389588,"{""low"":0.008615,""high"":0.033786}",-0.023845185,-0.7057712,0.008615,0.033786,-64.973335,0.01023296,-0.00029214658,-0.028549567,0.0153553,-0.005414487,-0.35261354,15105927,15,0,false,"2019-07-15T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.18445395,0.040205453,"REGULAR",false,false,6,403574240,"CoinMarketCap",1814531,1814531,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00007402524,0.040336415,"{""low"":0.039753694,""high"":0.040336415}",0.039753694,1814531,0.039792955,"CCC",0.039792955,2677920,2840517,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0070564523,0.21287075,"{""low"":0.033149,""high"":0.242592}",-0.20238656,-0.8342672,0.033149,0.242592,-78.32633,0.03954446,0.00066099316,0.01671519,0.08863891,-0.048433457,-0.54641306,16225885,15,0,false,"2021-08-27T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR",false,false,6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,"2021-02-18T00:00:00.000Z","[]","2026-02-10T14:02:00.000Z","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.1580303,6.1961913,"REGULAR",false,false,4,83733680,"CoinMarketCap",15777458,15777458,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13089132,6.26848,"{""low"":5.99825,""high"":6.26848}",5.99825,15777458,6.13843,"CCC",6.13843,7681768,16419564,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7571383,13.112627,"{""low"":0.439053,""high"":19.26825}",-13.072058,-0.6784248,0.439053,19.26825,-70.3385,3.1863503,3.009841,0.9446045,5.127325,1.0688663,0.2084647,518829888,15,0,false,"2020-10-07T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.1828475,0.031680834,"REGULAR",false,false,6,1649542656,"CoinMarketCap",12462275,12462275,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0013830103,0.032870144,"{""low"":0.03114312,""high"":0.032870144}",0.03114312,12462275,0.03181207,"CCC",0.03181207,31067581,61109263,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0018818341,0.06315092,"{""low"":0.029799,""high"":0.476571}",-0.44489017,-0.9335234,0.029799,0.476571,-92.45505,0.04580036,-0.014119528,-0.3082842,0.19747165,-0.16579081,-0.83956766,52258888,15,0,false,"2021-01-27T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.3229337,0.045268755,"REGULAR",false,false,6,998466240,"CoinMarketCap",889789,889789,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00014666095,0.045851786,"{""low"":0.045137588,""high"":0.045851786}",0.045137588,889789,0.045762572,"CCC",0.045762572,5596943,4210580,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007971756,0.2137372,"{""low"":0.037297,""high"":0.17134}",-0.12607124,-0.73579574,0.037297,0.17134,-27.093018,0.04704954,-0.0017807856,-0.03784916,0.06245557,-0.017186813,-0.27518463,45199324,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Ardor USD","Ardor USD","ARDR"
