"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,8.559205,0.19842292,"CoinMarketCap",281720608,281720608,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.015644386,"2024-12-03T22:55:00.000Z",0.20660235,"{""low"":0.18476883,""high"":0.20660235}",0.18476883,281720608,0.18476883,"CCC",0.18476883,53040043,73270399,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13079992,1.934252,"{""low"":0.067623,""high"":0.234775}",-0.036352083,-0.15483797,0.067623,0.234775,91.22844,0.12401526,0.07440767,0.599988,0.099671446,0.09875148,0.99077,5272407040,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.4157228,1.04345844e-7,"CoinMarketCap",8566241,8566241,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.446452e-9,1733266260,1.0608117e-7,"9.417284E-8 - 1.0608117E-7",9.417284e-8,8566241,1.01454305e-7,"CCC",1.01454305e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0173004e-8,0.10802481,"9.417284E-8 - 1.0608117E-7",-1.735323e-9,-0.016358446,9.417284e-8,1.0608117e-7,,,,,,,,76628040,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999999616,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,8.077668,0.0008787765,"CoinMarketCap",698544,698544,"FLAVIA","USD=X",,0.00006567931,1733266260,0.0009083998,"8.143079E-4 - 9.083998E-4",0.0008143079,698544,0.000843703,"CCC",0.000843703,,,,,,0.00006446859,0.0791698,"8.143079E-4 - 9.083998E-4",-0.000029623334,-0.032610457,0.0008143079,0.0009083998,,,,,,,,878776,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4683475,0.08104487,"CoinMarketCap",252482,252482,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00038135797,"2024-12-03T22:51:00.000Z",0.08381159,"{""low"":0.07970046,""high"":0.08381159}",0.07970046,252482,0.08190178,"CCC",0.08190178,244686,261678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04925887,1.5497034,"{""low"":0.031786,""high"":0.330692}",-0.24964713,-0.7549234,0.031786,0.330692,-14.690596,0.0521846,0.028860267,0.5530418,0.06568924,0.015355624,0.23376162,3122028,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,607062784,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.44302687,7.286518,"CoinMarketCap",1286599168,1286599168,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.032424927,"2024-12-03T22:55:00.000Z",7.596256,"{""low"":6.830864,""high"":7.596256}",6.830864,1286599168,7.267611,"CCC",7.267611,242569674,862344453,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.385645,1.5118363,"{""low"":2.900873,""high"":11.806049}",-4.5195312,-0.38281488,2.900873,11.806049,51.76673,4.337857,2.9486613,0.67975074,4.3158145,2.9707036,0.68832976,4423373824,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.803322,0.003792907,"CoinMarketCap",160562,160562,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00006718701,"2024-12-03T22:51:00.000Z",0.0038256007,"{""low"":0.0036985804,""high"":0.0038256007}",0.0036985804,160562,0.0037141868,"CCC",0.0037141868,125962,150348,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026059072,2.1953726,"{""low"":0.001187,""high"":0.043042}",-0.039249092,-0.9118789,0.001187,0.043042,-87.85639,0.00334788,0.00044502714,0.13292804,0.00592684,-0.002133933,-0.36004564,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,8,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.0536695,0.000003999032,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.557919e-7,1733266260,0.0000040411705,"3.8432395E-6 - 4.0411705E-6",0.0000038432395,5,0.0000038432395,"CCC",0.0000038432395,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.990317e-7,0.33301055,"3.0E-6 - 1.44E-4",-0.00014000098,-0.972229,0.000003,0.000144,33.333336,0.00000452,-5.209681e-7,-0.11525843,0.000004735,-7.359681e-7,-0.1554315,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,211995840,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.4378314,0.26415527,"CoinMarketCap",26094354,26094354,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.018287241,"2024-12-03T22:51:00.000Z",0.26668957,"{""low"":0.23951456,""high"":0.26668957}",0.23951456,26094354,0.2481738,"CCC",0.2481738,9343614,17704046,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17428927,1.9394351,"{""low"":0.089866,""high"":0.43517}",-0.17101473,-0.39298373,0.089866,0.43517,10.36253,0.16744459,0.09671068,0.5775683,0.1685591,0.095596164,0.56713736,55999816,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,1264027648,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,13.361755,0.0020269116,"CoinMarketCap",182622,182622,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00023890857,1733266260,0.002035037,"0.0018651742 - 0.002035037",0.0018651742,182622,0.0018751172,"CCC",0.0018751172,132488,183708,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011839116,1.4044027,"8.43E-4 - 0.028728",-0.026701089,-0.92944473,0.000843,0.028728,-90.33006,0.00124814,0.0007787716,0.6239457,0.001770045,0.00025686657,0.14511867,2562072,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.7117267,0.17216384,"CoinMarketCap",60315424,60315424,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.010828391,"2024-12-03T22:55:00.000Z",0.17216384,"{""low"":0.15747036,""high"":0.17216384}",0.15747036,60315424,0.16557752,"CCC",0.16557752,20935468,53400159,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12246685,2.4642704,"{""low"":0.049697,""high"":0.276579}",-0.10441515,-0.37752378,0.049697,0.276579,181.78275,0.10871542,0.06344842,0.58361936,0.10394501,0.068218835,0.6562973,308570816,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,16.703375,0.50300187,"CoinMarketCap",1652242,1652242,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.07199305,"2024-12-03T22:51:00.000Z",0.5139104,"{""low"":0.39292556,""high"":0.5139104}",0.39292556,1652242,0.43382698,"CCC",0.43382698,1643021,1408138,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.37018088,2.787066,"{""low"":0.132821,""high"":1.430654}",-0.9276522,-0.6484113,0.132821,1.430654,-68.774704,0.42559737,0.0774045,0.18187259,0.4411077,0.06189418,0.14031535,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,22.815498,22.342484,"CoinMarketCap",507753568,507753568,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",4.1505756,"2024-12-03T22:54:00.000Z",22.342484,"{""low"":17.916454,""high"":22.342484}",17.916454,507753568,18.000656,"CCC",18.000656,42266851,100106715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",14.7125635,1.9282724,"{""low"":7.62992,""high"":23.699697}",-1.357214,-0.057267144,7.62992,23.699697,47.61815,11.687079,10.655404,0.91172516,11.311554,11.03093,0.97519135,1576012672,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,124.41564,0.0026440197,"CoinMarketCap",22015,22015,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0014658399,1733266260,0.0034362066,"0.0011112506 - 0.0034362066",0.0011112506,22015,0.0011815809,"CCC",0.0011815809,9167,31302,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0022940198,6.5543423,"3.5E-4 - 0.02797",-0.02532598,-0.9054695,0.00035,0.02797,-59.255432,0.00127468,0.0013693396,1.0742614,0.000958615,0.0016854047,1.7581664,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57051492352,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.37334,2.6027002,"CoinMarketCap",44121399296,44121399296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.119030476,"2024-12-03T22:55:00.000Z",2.8417215,"{""low"":2.389753,""high"":2.8417215}",2.389753,44121399296,2.7183356,"CCC",2.7183356,4184428268,16313172714,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2115612,5.6541567,"{""low"":0.391139,""high"":2.849681}",-0.24698067,-0.08666959,0.391139,2.849681,336.30515,0.88627994,1.7164203,1.9366571,0.6276474,1.9750528,3.1467555,148487929856,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,8.312676,0.0031639969,"CoinMarketCap",297179,297179,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00024282746,"2024-12-03T22:51:00.000Z",0.0031646553,"{""low"":0.0029187205,""high"":0.0031646553}",0.0029187205,297179,0.0029259732,"CCC",0.0029259732,264538,269415,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005419969,0.20671126,"{""low"":0.002622,""high"":0.008797}",-0.005633003,-0.6403323,0.002622,0.008797,6.400001,0.00333702,-0.0001730232,-0.051849615,0.005516455,-0.0023524582,-0.42644382,16104,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.0295033,3.287417,"CoinMarketCap",1069816384,1069816384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.21591187,"2024-12-03T22:51:00.000Z",3.3500795,"{""low"":3.0061142,""high"":3.3500795}",3.0061142,1069816384,3.1176767,"CCC",3.1176767,620259172,775972354,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2197149,47.55716,"{""low"":0.067702,""high"":4.849967}",-1.5625501,-0.32217747,0.067702,4.849967,2022.7716,2.8395228,0.4478941,0.15773569,2.311002,0.9764149,0.42250717,3283619328,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,53.19865,0.0053075976,"CoinMarketCap",2506645,2506645,"SUNWUKONG","USD=X",,0.0018430776,"2024-12-03T22:51:00.000Z",0.0053459485,"{""low"":0.0034804451,""high"":0.0053459485}",0.0034804451,2506645,0.0035017882,"CCC",0.0035017882,,,,,,0.0018271524,0.5249767,"{""low"":0.0034804451,""high"":0.0053459485}",-0.000038350932,-0.007173831,0.0034804451,0.0053459485,,,,,,,,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165045984,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,8.643628,6.161153,"CoinMarketCap",207576608,207576608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.4901781,"2024-12-03T22:51:00.000Z",6.180886,"{""low"":5.5340734,""high"":6.180886}",5.5340734,207576608,5.795119,"CCC",5.795119,98531993,106747540,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.1565447,5.132892,"{""low"":1.004608,""high"":7.517136}",-1.3559833,-0.18038562,1.004608,7.517136,327.80527,5.0305724,1.1305804,0.2247419,4.3951097,1.7660432,0.40182006,1016873536,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.3734833,0.09134092,"CoinMarketCap",709116,709116,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0012375563,"2024-12-03T22:51:00.000Z",0.09151153,"{""low"":0.08726206,""high"":0.09151153}",0.08726206,709116,0.0888722,"CCC",0.0888722,569059,434930,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.004129924,0.04735554,"{""low"":0.087211,""high"":3.18727}",-3.095929,-0.9713419,0.087211,3.18727,-94.083374,0.14421208,-0.05287116,-0.36662087,0.376494,-0.28515306,-0.75739074,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.20474e-9,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1733266260,5.20474e-9,"5.20474E-9 - 5.20474E-9",5.20474e-9,3,5.20474e-9,"CCC",5.20474e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.20474e-9,,"0.0 - 1.0E-6",-9.947953e-7,-0.9947953,0,0.000001,,2e-8,-1.479526e-8,-0.739763,5e-9,2.0474022e-10,0.040948045,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,339932256,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,9.217832,6.9741797,"CoinMarketCap",912357568,912357568,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.5886111,"2024-12-03T22:54:00.000Z",7.044561,"{""low"":6.362423,""high"":7.044561}",6.362423,912357568,6.478942,"CCC",6.478942,236758529,460199458,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.397647,1.7068079,"{""low"":2.576533,""high"":11.448678}",-4.4744983,-0.390831,2.576533,11.448678,-1.1393964,5.4630127,1.511167,0.27661788,4.762019,2.2121606,0.46454257,2370748672,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,39.480923,0.00016999747,"CoinMarketCap",186595856,186595856,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000048118818,1733266440,0.0001808379,"1.222001E-4 - 1.808379E-4",0.0001222001,186595856,0.0001222001,"CCC",0.0001222001,22841339,41883065,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000099997465,1.4285352,"7.0E-5 - 2.5E-4",-0.000080002545,-0.32001016,0.00007,0.00025,54.430378,0.00008578,0.00008421747,0.98178446,0.000091865,0.00007813247,0.85051405,168926800,"WIN"
