"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.122745,0.05632517,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",435922,435922,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0027447864,"2024-11-08T06:53:00.000Z",0.05644114,"{""low"":0.054971498,""high"":0.05644114}",0.054971498,435922,0.055149008,"CCC",0.055149008,402187,483137,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009728171,0.20877247,"{""low"":0.046597,""high"":0.408089}",-0.35176384,-0.86197823,0.046597,0.408089,-42.184174,0.06552092,-0.009195749,-0.14034829,0.09872015,-0.042394977,-0.42944604,3615121,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7626963,2.2052442e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",4720,4720,"FWOG","USD=X",,-1.599508e-11,1731048540,2.6283242e-10,"2.2052442E-10 - 2.6283242E-10",2.2052442e-10,4720,2.4267388e-10,"CCC",2.4267388e-10,,,,,,0,0,"2.2052442E-10 - 2.6283242E-10",-4.2308004e-11,-0.1609695,2.2052442e-10,2.6283242e-10,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.559603,10.357768,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",6767980,6767980,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.25850105,"2024-11-08T06:53:00.000Z",10.540875,"{""low"":10.259603,""high"":10.540875}",10.259603,6767980,10.259603,"CCC",10.259603,7276914,5269312,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7945395,0.20956342,"{""low"":8.563229,""high"":39.00898}",-28.65121,-0.73447734,8.563229,39.00898,-67.91874,10.67333,-0.31556225,-0.02956549,15.650709,-5.292941,-0.33819178,215769712,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.6526,0.4357217,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",928369728,928369728,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06849697,"2024-11-08T06:53:00.000Z",0.44137734,"{""low"":0.40530363,""high"":0.44137734}",0.40530363,928369728,0.40536374,"CCC",0.40536374,257075405,315488654,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.15583569,0.5567827,"{""low"":0.279886,""high"":0.806985}",-0.37126333,-0.46006224,0.279886,0.806985,-5.9260488,0.3550898,0.08063188,0.22707461,0.3919201,0.043801606,0.11176157,15251562496,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8253596,0.5273601,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",508423,508423,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015333056,"2024-11-08T06:50:00.000Z",0.5542305,"{""low"":0.5268765,""high"":0.5542305}",0.5268765,508423,0.54284894,"CCC",0.54284894,540176,547559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12118107,0.298344,"{""low"":0.406179,""high"":2.150557}",-1.623197,-0.75477976,0.406179,2.150557,-47.204483,0.59567153,-0.06831145,-0.11467973,1.1830014,-0.6556413,-0.55421853,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7133145,0.0009222054,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1455,1455,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00004150992,1731048540,0.0009297278,"9.0275315E-4 - 9.297278E-4",0.00090275315,1455,0.0009064596,"CCC",0.0009064596,237218,1888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0002662054,0.40580094,"6.56E-4 - 0.005065",-0.0041427948,-0.8179259,0.000656,0.005065,-70.14878,0.00084564,0.00007656537,0.090541326,0.001601036,-0.00067883066,-0.4239946,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07159456,0.124579996,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",28027,28027,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000089257956,"2024-11-08T06:53:00.000Z",0.12592281,"{""low"":0.12447815,""high"":0.12592281}",0.12447815,28027,0.12556191,"CCC",0.12556191,22287,19990,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.056361996,0.8262042,"{""low"":0.068218,""high"":0.383681}",-0.259101,-0.6753032,0.068218,0.383681,77.81245,0.1313723,-0.006792307,-0.05170273,0.15693761,-0.03235762,-0.2061814,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7498202,0.0003113007,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",65571,65571,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00000880225,1731048540,0.00031433583,"3.0644564E-4 - 3.1433583E-4",0.00030644564,65571,0.0003109214,"CCC",0.0003109214,794910,264851,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000084300715,0.3713688,"2.27E-4 - 0.014323",-0.014011699,-0.97826564,0.000227,0.014323,-95.36453,0.00031192,-6.193004e-7,-0.0019854463,0.0014328898,-0.0011215891,-0.7827462,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4250647,0.33886158,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",10542427,10542427,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0047611296,"2024-11-08T06:53:00.000Z",0.34540948,"{""low"":0.33526134,""high"":0.34540948}",0.33526134,10542427,0.342264,"CCC",0.342264,15740512,11831100,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.090532586,0.3645671,"{""low"":0.248329,""high"":1.156206}",-0.8173444,-0.7069194,0.248329,1.156206,-55.24208,0.3500499,-0.011188328,-0.031962093,0.4471794,-0.10831782,-0.24222453,366937696,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.35149,0.0006526691,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1523923200000,6,20256473088,"CoinMarketCap",163735,163735,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000038978527,1731048780,0.00066821533,"6.4954214E-4 - 6.6821533E-4",0.00064954214,163735,0.0006593525,"CCC",0.0006593525,196265,178777,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003196691,0.9599673,"3.33E-4 - 0.003032",-0.0023793308,-0.7847397,0.000333,0.003032,68.39237,0.00070566,-0.000052990858,-0.07509404,0.00099362,-0.0003409509,-0.34314013,13220775,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.708104,0.002653725,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17325674496,"CoinMarketCap",2691975,2691975,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00013111322,"2024-11-08T06:53:00.000Z",0.0027227406,"{""low"":0.002626786,""high"":0.0027227406}",0.002626786,2691975,0.002643652,"CCC",0.002643652,2219141,1732655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001327725,1.0013009,"{""low"":0.001326,""high"":0.013174}",-0.010520276,-0.7985635,0.001326,0.013174,-23.672628,0.00272106,-0.00006733509,-0.024745902,0.00275073,-0.00009700493,-0.03526516,45977576,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06564143,1.0012543,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,756745856,"CoinMarketCap",7698891,7698891,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000656724,"2024-11-08T06:53:00.000Z",1.0021416,"{""low"":1.0000776,""high"":1.0021416}",1.0000776,7698891,1.0001335,"CCC",1.0001335,3442276,3821739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0725593,0.07813038,"{""low"":0.928695,""high"":1.01832}",-0.017065644,-0.016758626,0.928695,1.01832,0.032782555,0.9992241,0.0020301938,0.0020317703,0.99741983,0.003834486,0.0038444053,757695040,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08376546,1.0947714,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",71596256,71596256,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0009163618,"2024-11-08T06:49:00.000Z",1.1337659,"{""low"":1.0819496,""high"":1.1337659}",1.0819496,71596256,1.1186894,"CCC",1.1186894,29310756,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.28809136,0.35713214,"{""low"":0.80668,""high"":4.528474}",-3.4337025,-0.75824714,0.80668,4.528474,-62.658928,0.9813934,0.11337799,0.11552756,1.3631591,-0.26838768,-0.19688654,704957952,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6858383,1.6242008e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",184813,184813,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.7851002e-9,1731048780,1.6644687e-7,"1.5684435E-7 - 1.6644687E-7",1.5684435e-7,184813,1.6121915e-7,"CCC",1.6121915e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6242008e-7,,"0.0 - 5.0E-6",-0.0000048375796,-0.96751595,0,0.000005,-50,4e-8,1.2242008e-7,3.0605018,4.7e-7,-3.075799e-7,-0.6544253,1614291,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0397076,1.4075546,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",43471624,43471624,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00055873394,"2024-11-08T06:53:00.000Z",1.4195426,"{""low"":1.3819538,""high"":1.4195426}",1.3819538,43471624,1.4067298,"CCC",1.4067298,25475538,41721667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3865867,66.12871,"{""low"":0.020968,""high"":1.621443}",-0.2138884,-0.13191238,0.020968,1.621443,6052.557,1.3472402,0.060314417,0.044768866,1.0078014,0.3997532,0.39665872,1203663232,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8505974,0.00714989,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12435087360,"CoinMarketCap",3466392,3466392,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00019816542,"2024-11-08T06:53:00.000Z",0.0073903156,"{""low"":0.007099543,""high"":0.0073903156}",0.007099543,3466392,0.0072493497,"CCC",0.0072493497,5294917,5915344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00090189,0.14434859,"{""low"":0.006248,""high"":0.056497}",-0.04934711,-0.8734465,0.006248,0.056497,-80.83945,0.0107137,-0.0035638101,-0.33264047,0.018629264,-0.011479374,-0.61620116,88909504,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.179728,0.0029185722,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",627643,627643,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00060541066,"2024-11-08T06:53:00.000Z",0.0031248517,"{""low"":0.002914507,""high"":0.0031248517}",0.002914507,627643,0.0031198133,"CCC",0.0031198133,541527,643889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011765722,0.67541456,"{""low"":0.001742,""high"":0.043729}",-0.04081043,-0.93325776,0.001742,0.043729,-80.23269,0.00272764,0.00019093207,0.069998994,0.008520915,-0.005602343,-0.6574814,3756290,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21182838,0.0073849335,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6688050176,"CoinMarketCap",2675837,2675837,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000015676487,"2024-11-08T06:53:00.000Z",0.0075544794,"{""low"":0.007298174,""high"":0.0075544794}",0.007298174,2675837,0.0074384687,"CCC",0.0074384687,4692046,8137632,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026339334,0.55439556,"{""low"":0.004751,""high"":0.018221}",-0.010836067,-0.59470206,0.004751,0.018221,-20.414322,0.00706044,0.00032449374,0.045959424,0.007341015,0.00004391838,0.005982603,49390804,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.918297,0.012532382,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6135041,6135041,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00035536103,"2024-11-08T06:53:00.000Z",0.012743926,"{""low"":0.01236208,""high"":0.012743926}",0.01236208,6135041,0.012555357,"CCC",0.012555357,3553180,5499348,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004036382,0.475092,"{""low"":0.008496,""high"":0.039533}",-0.027000617,-0.6829893,0.008496,0.039533,-20.21904,0.01242328,0.00010910258,0.008782107,0.01621411,-0.0036817277,-0.22706936,97294200,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2405522,7.985678e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13135345,13135345,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.5065745e-9,1731048780,8.2478174e-8,"7.985678E-8 - 8.2478174E-8",7.985678e-8,13135345,8.108596e-8,"CCC",8.108596e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.985678e-8,,"0.0 - 2.0E-6",-0.0000019201432,-0.96007156,0,0.000002,0,3e-7,-2.2014322e-7,-0.7338107,3.65e-7,-2.8514322e-7,-0.7812143,31598390,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08633277,6.06142,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924986880,"CoinMarketCap",14068418,14068418,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0052285194,"2024-11-08T06:53:00.000Z",6.2589784,"{""low"":6.0548205,""high"":6.2589784}",6.0548205,14068418,6.097148,"CCC",6.097148,5856200,14413193,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.445318,0.6762304,"{""low"":3.616102,""high"":6.95597}",-0.89454985,-0.12860174,3.616102,6.95597,49.669243,5.9632015,0.09821844,0.016470756,5.855114,0.20630598,0.035235178,5606733824,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8653139,0.10453896,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",37871300,37871300,"NEIRO","USD=X",,0.0019142777,"2024-11-08T06:49:00.000Z",0.10853935,"{""low"":0.09921251,""high"":0.10853935}",0.09921251,37871300,0.1077264,"CCC",0.1077264,,,,,,0.00532645,0.05368728,"{""low"":0.09921251,""high"":0.10853935}",-0.004000388,-0.03685657,0.09921251,0.10853935,,,,,,,,104538968,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.133569,0.0017423754,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",2290301,2290301,"PESTO","USD=X",,-0.00024060637,"2024-11-08T06:49:00.000Z",0.0020352544,"{""low"":0.0015529227,""high"":0.0020352544}",0.0015529227,2290301,0.0018923685,"CCC",0.0018923685,,,,,,0.00018945278,0.121997565,"{""low"":0.0015529227,""high"":0.0020352544}",-0.00029287895,-0.14390287,0.0015529227,0.0020352544,,,,,,,,1742375,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.986614,0.9558455,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",15768,15768,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.03968811,"2024-11-08T06:53:00.000Z",1.0067402,"{""low"":0.9193451,""high"":1.0067402}",0.9193451,15768,1.006348,"CCC",1.006348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8132285,5.7021847,"{""low"":0.142617,""high"":1.991059}",-1.0352135,-0.5199311,0.142617,1.991059,-1.1152148,0.9943546,-0.03850913,-0.038727764,0.9957394,-0.039893925,-0.040064625,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4002218,0.0011110493,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000036535785,1731048780,0.0011256931,"0.0010995846 - 0.0011256931",0.0010995846,1,0.0011092767,"CCC",0.0011092767,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009420493,5.574256,"1.69E-4 - 0.013262",-0.012150951,-0.9162231,0.000169,0.013262,83.13458,0.00103082,0.000080229365,0.07783063,0.00119422,-0.000083170715,-0.069644384,0,"HOT"
