"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1,1,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","2024-03-20T00:00:00.000Z",-0.000049034366,0.002541756,"{""low"":0.002541756,""high"":0.002541756}",0.002541756,1,0.002541756,"CCC",0.002541756,5,0,99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.002541756,""high"":0.078899}",-0.076357245,-0.96778464,0.002541756,0.078899,-90.67785,-0.63468105,0.00382524,-0.001283484,-0.3355303,0.006957635,-0.004415879,19848,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.8926444,0.002541756,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",164,164,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","2021-03-18T00:00:00.000Z",-0.000003987858,0.00010280897,"{""low"":9.88211,""high"":5}",0.0000988211,164,0.00010280897,"CCC",0.00010280897,18098,8343,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020821106,0.26693726,"{""low"":7.8,""high"":5}",-0.00063317886,-0.86499846,0.000078,0.000732,-78.40671,-0.7448988,0.00021656,-0.0001177389,-0.5436779,0.00038738,-0.0002885589,112553,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.878906,0.0000988211,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1398566272,"CoinMarketCap",2049616,2049616,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","2020-10-20T00:00:00.000Z",-0.00068136863,0.020343576,"{""low"":0.019541785,""high"":0.020343576}",0.019541785,2049616,0.020317767,"CCC",0.020317767,4229262,2824459,0,1398566272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0013932455,0.07358432,"{""low"":0.018934,""high"":0.109704}",-0.089376755,-0.81470823,0.018934,0.109704,-78.477005,-0.5100382,0.02617154,-0.005844295,-0.22330725,0.04148741,-0.021160165,28429002,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2432842,0.020327246,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","2024-12-31T00:00:00.000Z",0,1.5086439e-13,"{""low"":1.50864,""high"":13}",1.50864e-13,0,1.50864e-13,"CCC",1.50864e-13,,,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.930233e-19,0.0000026051496,"{""low"":1.50864,""high"":13}",0,0,1.50864e-13,1.5086439e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-23T11:58:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,1.5086439e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","2023-05-31T00:00:00.000Z",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4576,4576,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","2025-09-16T00:00:00.000Z",-0.000017315819,0.00018588807,"{""low"":1.6174416,""high"":4}",0.00016174416,4576,0.00018588807,"CCC",0.00018588807,116682,1399,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000029284696,0.21220794,"{""low"":1.38,""high"":4}",-0.0073777153,-0.9778284,0.000138,0.007545,-94.11212,-0.68553656,0.00020884,-0.000041555308,-0.19898155,0.0005319686,-0.00036468392,167284,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-9.3801565,0.0001672847,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","2024-11-29T00:00:00.000Z",-0.00002621775,0.00042682816,"{""low"":4.0092182,""high"":4}",0.00040092182,126,0.00042682816,"CCC",0.00042682816,748,82,184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0,0,"{""low"":4.0092182,""high"":4}",-0.0006650782,-0.6239008,0.00040092182,0.001066,-51.360546,-0.46154273,0.00055232,-0.00015139816,-0.27411312,0.000744575,-0.00034365317,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-6.1379795,0.00040092182,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",132616,132616,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","2024-05-30T00:00:00.000Z",-8.350867e-9,2.4351408e-7,"{""low"":2.3004937,""high"":7}",2.3004937e-7,132616,2.4241967e-7,"CCC",2.4241967e-7,132118,153859,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.3739585e-7,,"{""low"":0,""high"":2}",-0.0000017626041,-0.88130206,0,0.000002,0,-0.44791663,9e-7,-6.626041e-7,-0.7362268,4.3e-7,-1.9260415e-7,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.3981605,2.3739585e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",12401418,12401418,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","2025-03-27T00:00:00.000Z",-0.00029189512,0.029009018,"{""low"":0.028036077,""high"":0.029009018}",0.028036077,12401418,0.028775698,"CCC",0.028775698,25651075,18746330,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.02040356,2.482789,"{""low"":0.008218,""high"":0.084263}",-0.055641435,-0.6603306,0.008218,0.084263,-54.935074,0.34614187,0.02657226,0.0020493008,0.07712182,0.02126192,0.0073596407,44501756,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0095463,0.02862156,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",32483,32483,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","2020-10-15T00:00:00.000Z",-0.0103337765,3.145254,"{""low"":3.0981438,""high"":3.145254}",3.0981438,32483,3.1452506,"CCC",3.1452506,24285,11546,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09039974,0.029666757,"{""low"":3.047173,""high"":4.13262}",-0.9950471,-0.24077876,3.047173,4.13262,-14.553338,-0.14881736,3.3682687,-0.23069596,-0.06849096,3.6861334,-0.5485606,14746593,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.32827154,3.1375728,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18685,18685,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","2024-03-25T00:00:00.000Z",1.04890205e-7,0.0014280513,"{""low"":0.0013542394,""high"":0.0014280513}",0.0013542394,18685,0.0013773863,"CCC",0.0013773863,83447,31399,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000055723474,0.041709185,"{""low"":0.001336,""high"":0.011443}",-0.010051277,-0.87837774,0.001336,0.011443,-84.71477,-0.34630638,0.00177382,-0.0003820965,-0.21540883,0.002129015,-0.0007372915,108059,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0075363,0.0013917235,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy","2026-01-15T00:00:00.000Z",-0.000017563769,0.000111890775,"{""low"":9.874628,""high"":5}",0.00009874628,948,0.00010316962,"CCC",0.00010316962,471736,33609,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000052893283,0.92795235,"{""low"":5.7,""high"":5}",-0.004271107,-0.9749159,0.000057,0.004381,-90.38461,-0.69329256,0.0003583,-0.00024840672,-0.69329256,0.0003583,-0.00024840672,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-13.780147,0.000109893284,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4050162,4050162,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","2025-05-02T00:00:00.000Z",-0.00026435032,0.021220123,"{""low"":0.020207472,""high"":0.021220123}",0.020207472,4050162,0.021125518,"CCC",0.021125518,9908303,5142895,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0011261683,0.05612321,"{""low"":0.020066,""high"":0.186867}",-0.16567484,-0.88659227,0.020066,0.186867,-84.78788,-0.56475765,0.0260326,-0.0048404317,-0.18593732,0.0486905,-0.027498333,29669038,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2320288,0.021192169,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","2024-02-27T00:00:00.000Z",-0.000707699,0.010105875,"{""low"":0.009590909,""high"":0.010105875}",0.009590909,484,0.009966513,"CCC",0.009966513,86201,1683,728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0038424009,0.63052195,"{""low"":0.006094,""high"":0.230069}",-0.22013259,-0.9568112,0.006094,0.230069,-95.37947,-0.7297349,0.01145204,-0.001515639,-0.13234664,0.036765385,-0.026828986,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.648744,0.009936401,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2387,2387,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance","2025-12-09T00:00:00.000Z",-0.000035920733,0.0002885856,"{""low"":2.5877182,""high"":4}",0.00025877182,2387,0.0002885856,"CCC",0.0002885856,237572,103234,999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000023672532,0.098635554,"{""low"":2.4,""high"":4}",-0.004499328,-0.94464153,0.00024,0.004763,-82.26659,-0.8012783,0.00088104,-0.00061736745,-0.7007258,0.0013268434,-0.0010631708,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-11.989839,0.00026367253,"Rifts Finance USD","Rifts Finance USD","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1334586,1334586,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","2020-09-29T00:00:00.000Z",-0.0002712831,0.014665301,"{""low"":0.014067519,""high"":0.014665301}",0.014067519,1334586,0.014638885,"CCC",0.014638885,3948268,1310358,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001639246,0.12780648,"{""low"":0.012826,""high"":0.098239}",-0.08377375,-0.8527545,0.012826,0.098239,-83.305435,-0.5190198,0.0171783,-0.0027130544,-0.15793496,0.030074514,-0.015609268,10497478,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.8408923,0.014465246,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","2024-05-13T00:00:00.000Z",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",61998,61998,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","2021-05-29T00:00:00.000Z",-0.00041985326,0.010942916,"{""low"":0.010158727,""high"":0.010942916}",0.010158727,61998,0.01067742,"CCC",0.01067742,18263,72850,171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001918898,0.21421054,"{""low"":0.008958,""high"":0.052166}",-0.041289102,-0.7914945,0.008958,0.052166,-57.596565,-0.431117,0.01395596,-0.0030790623,-0.22062705,0.019119745,-0.008242847,0,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-3.716589,0.010876898,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","2024-10-11T00:00:00.000Z",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,-0.42869744,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,378722784,"CoinMarketCap",304101,304101,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","2024-03-19T00:00:00.000Z",0.00079883635,0.24029244,"{""low"":0.23530231,""high"":0.24029244}",0.23530231,304101,0.23642778,"CCC",0.23642778,331335,276168,0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.23261267,36.597336,"{""low"":0.006356,""high"":0.489679}",-0.25071034,-0.5119892,0.006356,0.489679,17.18297,-0.26607278,0.2457159,-0.006747231,-0.02745948,0.32560268,-0.08663401,90502880,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.33541015,0.23896867,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",171,171,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","2024-08-22T00:00:00.000Z",-7.8081666e-7,0.0000150737305,"{""low"":1.4586732,""high"":5}",0.000014586732,171,0.0000150737305,"CCC",0.0000150737305,246,350,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0,0,"{""low"":1.4586732,""high"":5}",-0.0002814133,-0.95072055,0.000014586732,0.000296,-93.30357,-0.74262494,0.0000254,-0.000010813269,-0.42571923,0.000056675,-0.000042088268,145867,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.080949,0.000014586732,"ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","2023-05-28T00:00:00.000Z",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY The OG AI USD",,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","2021-03-31T00:00:00.000Z",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.77192354,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",288574,288574,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","2025-09-19T00:00:00.000Z",-0.00024600606,0.009859564,"{""low"":0.00972177,""high"":0.009859564}",0.00972177,288574,0.009854182,"CCC",0.009854182,3111299,407021,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00028099027,0.029577924,"{""low"":0.0095,""high"":0.14882}",-0.13903901,-0.9342764,0.0095,0.14882,-92.65002,-0.6539066,0.01521442,-0.00543343,-0.3571237,0.028261129,-0.018480139,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-2.4534338,0.00978099,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125024,125024,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token","2024-12-12T00:00:00.000Z",-2.9054537e-12,4.168296e-10,"{""low"":3.9407996,""high"":10}",3.9407996e-10,125024,4.148611e-10,"CCC",4.148611e-10,,,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.4845403e-11,0.03767104,"{""low"":3.9407996,""high"":10}",-7.904233e-12,-0.018962743,3.9407996e-10,4.168296e-10,,,,,,,,172030,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-0.7055012,4.0892537e-10,"Mystery USD","Mystery USD","MYSTERY"
