"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",309712,309712,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00274577,0.048534475,"{""low"":0.04474004,""high"":0.048534475}",0.04474004,309712,0.047848783,"CCC",0.047848783,678981,296838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014342744,0.45216718,"{""low"":0.03172,""high"":1.430654}",-1.3845913,-0.96780306,0.03172,1.430654,-96.51687,0.0983585,-0.052295752,-0.5316852,0.29600593,-0.2499432,-0.84438574,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.3387814,0.046062745,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841152,"CoinMarketCap",312916480,312916480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.033623517,0.6607346,"{""low"":0.59084624,""high"":0.6607346}",0.59084624,312916480,0.6277187,"CCC",0.6277187,496830127,356407128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1040321,0.20544437,"{""low"":0.506376,""high"":4.849967}",-4.2395587,-0.87414175,0.506376,4.849967,-54.768776,1.0148417,-0.40443355,-0.39851886,1.9943484,-1.3839402,-0.69393104,609700736,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.220786,0.6104081,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",142355,142355,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.3764284e-10,1.3117622e-7,"1.2977387E-7 - 1.3117622E-7",1.2977387e-7,142355,1.30886e-7,"CCC",1.30886e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.7013063e-10,0.006704976,"1.2977387E-7 - 1.3117622E-7",-5.3222493e-10,-0.0040573278,1.2977387e-7,1.3117622e-7,,,,,,,,0,15,0,false,false,"[]",1740865500,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.56783193,1.30644e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313913,313913,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000006799819,0.0020925766,"{""low"":0.0020780412,""high"":0.0020925766}",0.0020780412,313913,0.002078983,"CCC",0.002078983,465503,342820,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019034231,0.100285724,"{""low"":0.001898,""high"":3.18727}",-3.1851816,-0.9993448,0.001898,3.18727,-99.861595,0.01140406,-0.009315718,-0.8168773,0.12349048,-0.12140214,-0.983089,0,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.32667148,0.0020883423,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"[]",1740865860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.8033227e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",21914044,21914044,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000016001286,0.000066198976,"6.3477266E-5 - 6.6198976E-5",0.000063477266,21914044,0.00006549705,"CCC",0.00006549705,43986432,27591626,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018838837,0.03038522,"6.2E-5 - 2.5E-4",-0.00018611613,-0.74446446,0.000062,0.00025,-62.2093,0.00008414,-0.00002025612,-0.24074304,0.00009326,-0.000029376119,-0.31499162,63481536,15,0,false,false,"[]",1740866040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4435403,0.00006388388,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0010033175,0.041297473,"{""low"":0.039676465,""high"":0.041297473}",0.039676465,150,0.039676465,"CCC",0.039676465,2468,742,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004236106,0.11642451,"{""low"":0.036385,""high"":9.460291}",-9.41967,-0.9957062,0.036385,9.460291,-98.184,0.06646182,-0.02584071,-0.38880536,0.22975963,-0.18913853,-0.8232018,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.5324945,0.040621106,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",52178820,52178820,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.031399965,0.95648307,"{""low"":0.890958,""high"":0.95648307}",0.890958,52178820,0.9486354,"CCC",0.9486354,157278921,109078162,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06175536,0.07203681,"{""low"":0.857275,""high"":8.571553}",-7.652523,-0.8927814,0.857275,8.571553,-71.318146,1.4125475,-0.4935171,-0.3493809,1.6774457,-0.7584153,-0.4521251,212908288,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3037603,0.91903037,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",444336,444336,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011758208,0.038563676,"{""low"":0.03656585,""high"":0.038563676}",0.03656585,444336,0.038496055,"CCC",0.038496055,534697,453619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0037533566,0.11123363,"{""low"":0.033743,""high"":0.408089}",-0.37059265,-0.90811723,0.033743,0.408089,-80.103775,0.05686868,-0.019372322,-0.3406501,0.07517134,-0.03767498,-0.5011881,2365355,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.0404823,0.03749636,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",11,11,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.0953712e-13,7.8422505e-11,"7.7447056E-11 - 7.8422505E-11",7.7447056e-11,11,7.7447056e-11,"CCC",7.7447056e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.0953712e-13,0.003996758,"7.7447056E-11 - 7.8422505E-11",-6.6591177e-13,-0.008491335,7.7447056e-11,7.8422505e-11,,,,,,,,0,15,0,false,false,"[]",1740865860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.39966965,7.775659e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",547066496,547066496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.031770527,0.66254175,"{""low"":0.6269461,""high"":0.66254175}",0.6269461,547066496,0.6329418,"CCC",0.6329418,1495956146,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38265574,1.3671843,"{""low"":0.279886,""high"":1.318681}",-0.65613925,-0.4975724,0.279886,1.318681,-14.559716,0.85569227,-0.19315052,-0.22572428,0.66267246,-0.00013071299,-0.00019725127,23329699840,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.0367765,0.66254175,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104279,104279,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.4854671e-8,0.0005703047,"5.702789E-4 - 5.703047E-4",0.0005702789,104279,0.0005702789,"CCC",0.0005702789,125146,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330102,0.47364604,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-72.93447,0.00090566,-0.00033535896,-0.37029234,0.002345955,-0.001775654,-0.7569003,0,15,0,false,false,"[]",1740865860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0043632,0.000570301,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",337520,337520,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0027062297,0.6346793,"{""low"":0.61015135,""high"":0.6346793}",0.61015135,337520,0.6267867,"CCC",0.6267867,459188,399855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.372909,1.4853145,"{""low"":0.251064,""high"":2.150557}",-1.526584,-0.70985514,0.251064,2.150557,-38.615353,0.54821676,0.07575625,0.13818668,0.59009355,0.03387946,0.05741371,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.43183503,0.623973,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",25,25,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00000629267,0.00014420037,"1.379077E-4 - 1.4420037E-4",0.0001379077,25,0.00014420037,"CCC",0.00014420037,112217,24665,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000089077075,0.069052,"1.29E-4 - 0.005065",-0.004927092,-0.97277236,0.000129,0.005065,-95.4416,0.00023472,-0.000096812306,-0.4124587,0.000678285,-0.00054037734,-0.7966818,0,15,0,false,false,"[]",1740865860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.363835,0.0001379077,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",29541,29541,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0049097836,0.17480531,"{""low"":0.17274688,""high"":0.17480531}",0.17274688,29541,0.17347088,"CCC",0.17347088,36230,35960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.092679314,1.1285015,"{""low"":0.082126,""high"":0.219901}",-0.045095682,-0.20507266,0.082126,0.219901,7.174802,0.17417336,0.00063195825,0.0036283291,0.15121958,0.023585737,0.15597013,25224360,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.889887,0.17480531,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12233872,12233872,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.022072762,0.4395203,"{""low"":0.41870087,""high"":0.4395203}",0.41870087,12233872,0.43670052,"CCC",0.43670052,32509162,18302249,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17138325,0.6901459,"{""low"":0.248329,""high"":1.156206}",-0.73649377,-0.6369918,0.248329,1.156206,-54.53368,0.46009353,-0.040381283,-0.08776755,0.4220107,-0.0022984445,-0.005446413,454486848,15,0,false,false,"[]","2025-03-01T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9962683,0.41971225,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",146101,146101,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.997419e-7,0.000026892843,"2.5287945E-5 - 2.6892843E-5",0.000025287945,146101,0.000025688661,"CCC",0.000025688661,148678,133643,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016897775,0.0675911,"2.5E-5 - 6.88E-4",-0.0006613102,-0.96120673,0.000025,0.000688,-86.80203,0.0000576,-0.00003091022,-0.5366358,0.0001057,-0.00007901022,-0.747495,0,15,0,false,false,"[]",1740865500,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.9081385,0.000026689777,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR",false,1523923200000,6,21507979264,"CoinMarketCap",451758,451758,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000015770784,0.0003762036,"3.6870895E-4 - 3.762036E-4",0.00036870895,451758,0.00036897103,"CCC",0.00036897103,278284,225137,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000012097269,0.033234254,"3.64E-4 - 0.002757",-0.0023809029,-0.86358464,0.000364,0.002757,-86.40383,0.00050678,-0.00013068272,-0.25786874,0.00074887,-0.00037277275,-0.4977803,8089092,15,0,false,false,"[]",1740865860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.42109695,0.00037609728,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,195831024,"CoinMarketCap",19958522,19958522,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005335808,1.0001175,"{""low"":0.9994025,""high"":1.0001175}",0.9994025,19958522,0.9997214,"CCC",0.9997214,5579924,18590281,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034085155,0.035291526,"{""low"":0.965817,""high"":1.01832}",-0.018417835,-0.018086491,0.965817,1.01832,-0.09903312,0.9984681,0.0014340281,0.0014362283,0.9987953,0.0011068583,0.0011081933,195811856,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05339537,0.9999021,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5020,5020,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0008514039,0.03967477,"{""low"":0.032864984,""high"":0.03967477}",0.032864984,5020,0.038217217,"CCC",0.038217217,156704,107270,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019537391,0.97113985,"{""low"":0.020118,""high"":0.798979}",-0.7593236,-0.95036745,0.020118,0.798979,-94.68931,0.04476888,-0.00511349,-0.11421974,0.13256589,-0.0929105,-0.7008628,553644,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.194118,0.03965539,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12881579008,"CoinMarketCap",7669869,7669869,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045559835,0.012798471,"{""low"":0.01193198,""high"":0.012798471}",0.01193198,7669869,0.012798471,"CCC",0.012798471,12038652,8751852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058539687,0.93693477,"{""low"":0.006248,""high"":0.052}",-0.03989803,-0.7672698,0.006248,0.052,-72.04327,0.01360558,-0.001503611,-0.11051429,0.01350038,-0.0013984116,-0.10358313,155892464,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.6280751,0.012101969,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7004331520,"CoinMarketCap",1931556,1931556,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00011165999,0.006489143,"{""low"":0.006120329,""high"":0.006489143}",0.006120329,1931556,0.0064157657,"CCC",0.0064157657,7004950,8734927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015617865,0.32872796,"{""low"":0.004751,""high"":0.018221}",-0.011908214,-0.65354335,0.004751,0.018221,-45.796364,0.00760024,-0.0012874533,-0.1693964,0.00738241,-0.0010696235,-0.14488812,44216848,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7380449,0.0063127866,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6372290,6372290,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00032327976,0.0119316615,"{""low"":0.011271927,""high"":0.0119316615}",0.011271927,6372290,0.011819709,"CCC",0.011819709,12831149,9848789,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003091948,0.36392984,"{""low"":0.008496,""high"":0.039533}",-0.027945053,-0.70687914,0.008496,0.039533,-60.50521,0.01398846,-0.0024005119,-0.17160659,0.01503142,-0.0034434712,-0.2290849,89962160,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.714071,0.011587949,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.525412e-7,0.00009445887,"9.419135E-5 - 9.445887E-5",0.00009419135,0,0.00009419135,"CCC",0.00009419135,39,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030443887,0.47568575,"6.4E-5 - 0.001646",-0.001551556,-0.9426222,0.000064,0.001646,-86.29738,0.0000815,0.000012943885,0.15882067,0.000494025,-0.00039958113,-0.80882776,0,15,0,false,false,"[]",1740865860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.26810813,0.00009444389,"SHELL"
