"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"LEMON USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.3211611,47.030777,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1196242,1196242,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.15153122,49.26171,"{""low"":43.600662,""high"":49.26171}",43.600662,1196242,46.854336,"CCC",46.854336,984322,1005856,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.23484,0.2443342,"{""low"":37.795937,""high"":90.01627}",-42.985497,-0.47753027,37.795937,90.01627,17.157532,51.085938,-4.0551605,-0.07937919,60.41132,-13.380543,-0.22149065,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.6108356,0.08833624,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",27868012,27868012,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.003309168,0.092916034,"{""low"":0.08705801,""high"":0.092916034}",0.08705801,27868012,0.087591015,"CCC",0.087591015,40833538,28873010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012333237,0.16227302,"{""low"":0.076003,""high"":1.874042}",-1.7857058,-0.9528633,0.076003,1.874042,-94.56819,0.11916524,-0.030829005,-0.25870803,0.28839606,-0.20005983,-0.6936982,79783192,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1744649460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.68576795,0.00081591826,false,1742601600000,6,190293472,"CoinMarketCap",357713,357713,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000056339777,0.0008563383,"8.08762E-4 - 8.563383E-4",0.000808762,357713,0.0008162879,"CCC",0.0008162879,317124,322673,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000009918236,0.012305504,"8.06E-4 - 0.001516",-0.00070008176,-0.46179536,0.000806,0.001516,-44.03292,0.0011283912,-0.00031247298,-0.276919,0.0011283912,-0.00031247298,-0.276919,155263,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-9.138097,0.03044636,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5697658,5697658,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0030620303,0.034000766,"{""low"":0.029660175,""high"":0.034000766}",0.029660175,5697658,0.029660175,"CCC",0.029660175,5619286,4892312,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01619336,1.136137,"{""low"":0.014253,""high"":0.087201}",-0.05675464,-0.6508485,0.014253,0.087201,-41.045517,0.04206216,-0.0116158,-0.27615795,0.042922463,-0.012476103,-0.29066607,30446360,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.535504,0.22173195,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",9678590,9678590,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02069211,0.23935388,"{""low"":0.21957262,""high"":0.23935388}",0.21957262,9678590,0.22796902,"CCC",0.22796902,13501872,16338363,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.124827944,1.2881609,"{""low"":0.096904,""high"":5.143833}",-4.922101,-0.9568936,0.096904,5.143833,-92.025635,0.27302492,-0.05129297,-0.18786919,0.9406787,-0.71894675,-0.76428515,20028372,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1744649700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.9033976,0.000169525,false,1576800000000,6,10000000000,"CoinMarketCap",187649,187649,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009449868,0.000169525,"1.5890265E-4 - 1.69525E-4",0.00015890265,187649,0.00015892646,"CCC",0.00015892646,206162,159804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000031524993,0.22844197,"1.38E-4 - 0.001208",-0.001038475,-0.8596647,0.000138,0.001208,-85.86667,0.00021516,-0.00004563501,-0.21209802,0.00041588,-0.00024635502,-0.59237045,1695249,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.0734138,3.7836196,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8302285,8302285,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08011103,3.8287354,"{""low"":3.755338,""high"":3.8287354}",3.755338,8302285,3.7825103,"CCC",3.7825103,16735460,10200008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5555577,0.6981663,"{""low"":2.228062,""high"":13.452645}",-9.669025,-0.7187453,2.228062,13.452645,-14.950991,3.9621055,-0.17848587,-0.045048237,4.824595,-1.0409753,-0.2157643,16269564,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KANGO USD","[]",1744649400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.0830299,0.000017172362,false,1734393600000,6,0,"CoinMarketCap",434120,434120,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8398896e-7,0.000017861408,"1.6160413E-5 - 1.7861408E-5",0.000016160413,434120,0.000016241524,"CCC",0.000016241524,604742,392922,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000071723625,0.7172363,"1.0E-5 - 1.28E-4",-0.000110827634,-0.8658409,0.00001,0.000128,-84.31373,0.00001736,-1.8763785e-7,-0.010808632,0.0000362797,-0.000019107338,-0.5266675,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.85976815,0.012082248,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12466696,12466696,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00010299403,0.012606522,"{""low"":0.011960859,""high"":0.012606522}",0.011960859,12466696,0.012200809,"CCC",0.012200809,31930093,12834471,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.003619248,0.42765546,"{""low"":0.008463,""high"":0.055027}",-0.04294475,-0.78043056,0.008463,0.055027,-29.028887,0.015866926,-0.003784678,-0.23852623,0.015866926,-0.003784678,-0.23852623,12082237,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KAITO USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-8.173445,0.73489636,false,,6,241388896,"CoinMarketCap",64733716,64733716,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.06541282,0.78442734,"{""low"":0.72337985,""high"":0.78442734}",0.72337985,64733716,0.76030195,"CCC",0.76030195,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.011516511,0.015920421,"{""low"":0.72337985,""high"":0.78442734}",-0.049530983,-0.06314286,0.72337985,0.78442734,,,,,,,,177395824,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277498,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.7755904,0.0053395038,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",143928,143928,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00032729097,0.005551899,"{""low"":0.0052308897,""high"":0.005551899}",0.0052308897,143928,0.0055199373,"CCC",0.0055199373,195410,206300,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001086141,0.020763982,"{""low"":0.0052308897,""high"":0.126379}",-0.121039495,-0.9577501,0.0052308897,0.126379,-94.006775,0.00680732,-0.0014678161,-0.2156232,0.04051742,-0.035177916,-0.8682171,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.07985438,3.8745172,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",115100760,115100760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.003096342,3.9967144,"{""low"":3.77118,""high"":3.9967144}",3.77118,115100760,3.77118,"CCC",3.77118,117397060,113282709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3443062,0.53130203,"{""low"":2.530211,""high"":11.818341}",-7.943824,-0.6721606,2.530211,11.818341,-54.533268,3.4720385,0.4024787,0.11592,5.7421823,-1.867665,-0.32525352,2005901824,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.581354,0.09225534,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",156588,156588,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034267157,0.09481961,"{""low"":0.08979751,""high"":0.09481961}",0.08979751,156588,0.089984626,"CCC",0.089984626,319638,235164,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0033523366,0.0377078,"{""low"":0.088903,""high"":0.82203}",-0.72977465,-0.8877713,0.088903,0.82203,-78.53285,0.11337196,-0.021116622,-0.18625966,0.19532818,-0.10307284,-0.5276906,447627,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1744649460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48025393,0.0009890083,false,1604102400000,6,5668964,"CoinMarketCap",227938,227938,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000004727044,0.0009951708,"9.7166497E-4 - 9.951708E-4",0.00097166497,227938,0.0009787637,"CCC",0.0009787637,135292,164250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000037008373,0.038874343,"9.52E-4 - 0.005402",-0.004412992,-0.81691813,0.000952,0.005402,-80.281975,0.00131646,-0.00032745162,-0.24873649,0.002041135,-0.0010521266,-0.51546156,5606,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.09360563,0.09507969,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4801371,4801371,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00008907914,0.09867869,"{""low"":0.09378514,""high"":0.09867869}",0.09378514,4801371,0.09434336,"CCC",0.09434336,15757361,8475614,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01526469,0.19125089,"{""low"":0.079815,""high"":0.547597}",-0.4525173,-0.8263692,0.079815,0.547597,-82.37543,0.13146752,-0.03638783,-0.27678192,0.17101344,-0.075933754,-0.44402212,20239244,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7990925,0.5915369,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",19178000,19178000,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.004764974,0.62726516,"{""low"":0.58426,""high"":0.62726516}",0.58426,19178000,0.5872169,"CCC",0.5872169,20289618,33227475,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.102292866,0.20908353,"{""low"":0.489244,""high"":3.272762}",-2.6812253,-0.8192546,0.489244,3.272762,-74.82257,0.7255379,-0.13400102,-0.18469197,1.342977,-0.75144017,-0.5595331,60932936,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1744649460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2613261,0.001116593,false,1567382400000,6,9200000000,"CoinMarketCap",393215,393215,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014263787,0.0011509979,"0.0011107583 - 0.0011509979",0.0011107583,393215,0.00111943,"CCC",0.00111943,3510764,408819,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022959302,0.25884217,"8.87E-4 - 0.003173",-0.0020564068,-0.6480954,0.000887,0.003173,-55.449486,0.0012218,-0.00010520697,-0.08610818,0.00136298,-0.00024638698,-0.1807708,10272656,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.103678,0.17788336,false,"2024-01-18T00:00:00.000Z",6,409572352,"CoinMarketCap",15519640,15519640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007612139,0.1853521,"{""low"":0.17556565,""high"":0.1853521}",0.17556565,15519640,0.18034604,"CCC",0.18034604,38634670,15871750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017371356,0.10822466,"{""low"":0.160512,""high"":2.2148}",-2.0369165,-0.91968423,0.160512,2.2148,-90.833755,0.26294717,-0.085063815,-0.32350153,0.65134907,-0.4734657,-0.7269001,72856104,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1744649460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02955234,0.00012200196,false,1632355200000,6,0,"CoinMarketCap",197668,197668,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.6045094e-8,0.00012200196,"1.2192838E-4 - 1.2200196E-4",0.00012192838,197668,0.00012194452,"CCC",0.00012194452,203365,217332,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.358176e-8,0.00060348347,"1.2192838E-4 - 9.86E-4",-0.0008639981,-0.87626576,0.00012192838,0.000986,-87.29167,0.00013848,-0.000016478036,-0.11899217,0.000217695,-0.00009569303,-0.43957388,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1744649160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3966715,0.0000013266082,false,1706140800000,8,115487971213312,"CoinMarketCap",5787004,5787004,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2575144e-8,0.0000013638106,"1.205755E-6 - 1.3638106E-6",0.000001205755,5787004,0.0000012194469,"CCC",0.0000012194469,3991292,3345440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.266082e-7,0.32660818,"1.0E-6 - 8.0E-6",-0.000006673392,-0.834174,0.000001,0.000008,-80,0.00000102,3.0660817e-7,0.30059624,0.000002085,-7.583918e-7,-0.36373708,153207280,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-15.740136,0.017506802,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",23536486,23536486,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0032703523,0.019097792,"{""low"":0.016845014,""high"":0.019097792}",0.016845014,23536486,0.017660214,"CCC",0.017660214,25273709,13347760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006617885,0.039286908,"{""low"":0.016845014,""high"":0.055309}",-0.037802197,-0.68347275,0.016845014,0.055309,-61.002327,0.029703405,-0.012196602,-0.41061294,0.029703405,-0.012196602,-0.41061294,31746834,15,0,false,false,"GPS"
