"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5533707,6.868576,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2356906,"2024-11-06T07:51:00.000Z",6.9604173,"{""low"":6.464093,""high"":6.9604173}",6.464093,528478,6.473847,"CCC",6.473847,397534,286870,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3709378,0.2493685,"{""low"":5.497638,""high"":38.486595}",-31.61802,-0.82153326,5.497638,38.486595,-53.60689,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",528478,528478,"REGULAR",7.151649,-0.28307295,-0.039581493,9.649418,-2.7808418,-0.28818753,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.110068,0.38315257,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.03518024,"2024-11-06T07:51:00.000Z",0.3888257,"{""low"":0.35150236,""high"":0.3888257}",0.35150236,211810272,0.35150236,"CCC",0.35150236,163849465,125449314,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.26784858,2.3229773,"{""low"":0.115304,""high"":1.141738}",-0.75858545,-0.66441286,0.115304,1.141738,163.88731,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",211810272,211810272,"REGULAR",0.40987033,-0.026717752,-0.06518587,0.40210074,-0.018948168,-0.047122937,1545275648,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.286451,0.27444056,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.03218691,"2024-11-06T07:55:00.000Z",0.28052709,"{""low"":0.2517469,""high"":0.28052709}",0.2517469,78830736,0.2517469,"CCC",0.2517469,28135925,65091487,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.10750556,0.64399654,"{""low"":0.166935,""high"":0.567949}",-0.29350844,-0.51678663,0.166935,0.567949,-32.827305,false,"2019-08-26T00:00:00.000Z",6,622701888,"CoinMarketCap",78830736,78830736,"REGULAR",0.2509801,0.023460448,0.09347533,0.26471528,0.009725273,0.036738615,170894656,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-29.308928,0.0022736897,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00094268494,"2024-11-06T07:51:00.000Z",0.0022736897,"{""low"":0.0022619534,""high"":0.0022736897}",0.0022619534,58,0.0022623737,"CCC",0.0022623737,618,34,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000024689827,0.010978136,"{""low"":0.002249,""high"":0.018168}",-0.01589431,-0.87485194,0.002249,0.018168,-44.125874,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",58,58,"REGULAR",0.00309406,-0.0008203704,-0.26514366,0.005086225,-0.0028125353,-0.55297107,21280,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.409902,14.428956,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2409763,"2024-11-06T07:51:00.000Z",14.528456,"{""low"":13.349396,""high"":14.528456}",13.349396,1588932,13.349396,"CCC",13.349396,2159685,1631006,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.5778599,0.32972336,"{""low"":10.851096,""high"":47.504223}",-33.075268,-0.6962595,10.851096,47.504223,-19.863886,false,"2021-02-27T00:00:00.000Z",2,2351513,"CoinMarketCap",1588932,1588932,"REGULAR",14.3721285,0.056827545,0.0039540105,17.788315,-3.3593588,-0.188852,33929888,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.903542,0.29742774,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02431655,"2024-11-06T07:55:00.000Z",0.29988042,"{""low"":0.2769225,""high"":0.29988042}",0.2769225,1539883,0.27726394,"CCC",0.27726394,6539883,1242075,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.10187574,0.5209649,"{""low"":0.195552,""high"":1.068944}",-0.7715162,-0.7217555,0.195552,1.068944,25.47332,false,"2017-11-09T00:00:00.000Z",6,110446488,"CoinMarketCap",1539883,1539883,"REGULAR",0.33700967,-0.039581925,-0.117450416,0.41220513,-0.114777386,-0.27844724,32849850,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2779938,0.3048465,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0038467646,"2024-11-06T07:51:00.000Z",0.3180137,"{""low"":0.30343136,""high"":0.3180137}",0.30343136,2907320,0.30392057,"CCC",0.30392057,3209331,1491954,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07659049,0.33554646,"{""low"":0.228256,""high"":0.830523}",-0.5256765,-0.6329463,0.228256,0.830523,22.469473,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2907320,2907320,"REGULAR",0.36136496,-0.056518465,-0.15640272,0.36164987,-0.056803375,-0.15706731,51482944,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.516483,58.530533,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.5935326,"2024-11-06T07:51:00.000Z",59.41843,"{""low"":55.14266,""high"":59.41843}",55.14266,32987612,55.14266,"CCC",55.14266,33615771,23522202,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.781898,0.4019748,"{""low"":41.748634,""high"":602.9818}",-544.4513,-0.9029315,41.748634,602.9818,-62.752197,false,"2019-11-19T00:00:00.000Z",2,2623015,"CoinMarketCap",32987612,32987612,"REGULAR",63.901676,-5.3711433,-0.08405325,76.848885,-18.318352,-0.23836848,153526464,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.379119,0.38762766,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.026637852,"2024-11-06T07:54:00.000Z",0.39128992,"{""low"":0.36872342,""high"":0.39128992}",0.36872342,5587107,0.36872342,"CCC",0.36872342,7339564,4404426,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12929267,0.5004845,"{""low"":0.258335,""high"":1.121161}",-0.7335333,-0.65426224,0.258335,1.121161,-8.36162,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",5587107,5587107,"REGULAR",0.41426474,-0.026637077,-0.06429965,0.4379432,-0.05031553,-0.11489054,23203770,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.483947,0.0000041881017,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.2752905e-7,1730879460,0.000004220517,"3.835426E-6 - 4.220517E-6",0.000003835426,198636,0.0000038971843,"CCC",0.0000038971843,210998,255733,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011881016,0.39603385,"3.0E-6 - 1.9E-5",-0.000014811898,-0.7795736,0.000003,0.000019,0,false,1684627200000,8,0,"CoinMarketCap",198636,198636,"REGULAR",0.00000382,3.681016e-7,0.096361674,0.00000506,-8.7189846e-7,-0.17231195,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7808046,0.0000052242713,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4134639e-7,1730879460,0.0000052631244,"5.05607E-6 - 5.2631244E-6",0.00000505607,100413,0.00000505607,"CCC",0.00000505607,91322,110862,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012242713,0.30606782,"4.0E-6 - 1.8E-5",-0.000012775729,-0.7097627,0.000004,0.000018,25,false,1682640000000,8,0,"CoinMarketCap",100413,100413,"REGULAR",0.00000512,1.04271294e-7,0.020365488,0.000006055,-8.307288e-7,-0.13719717,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.396442,0.12341703,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007419698,"2024-11-06T07:54:00.000Z",0.12396476,"{""low"":0.11843048,""high"":0.12396476}",0.11843048,19841754,0.11843048,"CCC",0.11843048,38417414,37594939,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.052119024,0.73100257,"{""low"":0.071298,""high"":0.322141}",-0.19872397,-0.61688507,0.071298,0.322141,7.480681,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19841754,19841754,"REGULAR",0.1366577,-0.013240673,-0.096889324,0.12565942,-0.0022423938,-0.017845012,123417024,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.429276,0.010805917,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009311214,"2024-11-06T07:51:00.000Z",0.01087549,"{""low"":0.010113051,""high"":0.01087549}",0.010113051,3845865,0.010113051,"CCC",0.010113051,3697885,3488916,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012369165,0.12926288,"{""low"":0.009569,""high"":0.042112}",-0.031306084,-0.7434006,0.009569,0.042112,-11.024845,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3845865,3845865,"REGULAR",0.01200954,-0.0012036227,-0.100222215,0.016635586,-0.0058296686,-0.35043362,87391512,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.231257,0.9844308,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012272,"2024-11-06T07:54:00.000Z",0.98705655,"{""low"":0.97015536,""high"":0.98705655}",0.97015536,107830,0.97657907,"CCC",0.97657907,134671,116927,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2622798,0.36319247,"{""low"":0.722151,""high"":1.498342}",-0.51391125,-0.3429866,0.722151,1.498342,8.192015,false,"2021-04-03T00:00:00.000Z",6,6847874,"CoinMarketCap",107830,107830,"REGULAR",0.9769024,0.0075283647,0.0077063628,0.96943766,0.014993131,0.0154658025,6741258,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.668788,0.035516176,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0039935373,"2024-11-06T07:54:00.000Z",0.035965316,"{""low"":0.032597855,""high"":0.035965316}",0.032597855,27970352,0.032597855,"CCC",0.032597855,23332868,22995696,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008816177,0.3301939,"{""low"":0.0267,""high"":0.13485}",-0.09933382,-0.7366246,0.0267,0.13485,3.1589627,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",27970352,27970352,"REGULAR",0.03677784,-0.0012616627,-0.03430497,0.051239785,-0.015723608,-0.30686328,196720352,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9874015,1.3725889,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.072049975,"2024-11-06T07:51:00.000Z",1.4269595,"{""low"":1.3256782,""high"":1.4269595}",1.3256782,23590164,1.3711451,"CCC",1.3711451,22270643,62259816,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.046910644,0.035386145,"{""low"":1.3256782,""high"":14.99187}",-13.619281,-0.90844446,1.3256782,14.99187,-85.87251,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",23590164,23590164,"REGULAR",2.5094368,-1.136848,-0.45302913,3.4301805,-2.0575917,-0.5998494,13106371,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4020324,7.518045,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.38531208,"2024-11-06T07:54:00.000Z",7.592427,"{""low"":7.143184,""high"":7.592427}",7.143184,15105504,7.143184,"CCC",7.143184,6405751,5101330,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.48353,0.24584082,"{""low"":6.034515,""high"":18.568127}",-11.050081,-0.5951102,6.034515,18.568127,-45.57563,false,"2017-11-09T00:00:00.000Z",4,15618856,"CoinMarketCap",15105504,15105504,"REGULAR",7.9134803,-0.39543533,-0.049969837,8.502072,-0.9840274,-0.11573971,117423264,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28975314,0.0063202637,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000018259976,"2024-11-06T07:51:00.000Z",0.006401477,"{""low"":0.0061284183,""high"":0.006401477}",0.0061284183,8756,0.006214689,"CCC",0.006214689,8885,7734,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009212638,0.17063601,"{""low"":0.005399,""high"":0.023554}",-0.017233735,-0.7316692,0.005399,0.023554,-73.16141,false,"2021-08-12T00:00:00.000Z",6,79891584,"CoinMarketCap",8756,8756,"REGULAR",0.00649256,-0.00017229607,-0.026537465,0.006877475,-0.0005572112,-0.08101974,504935,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.123076,0.04385085,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0032944307,"2024-11-06T07:54:00.000Z",0.044265296,"{""low"":0.041355666,""high"":0.044265296}",0.041355666,17246350,0.04138806,"CCC",0.04138806,22237917,19229565,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01666185,0.61281586,"{""low"":0.027189,""high"":0.122119}",-0.078268155,-0.64091706,0.027189,0.122119,-19.772608,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17246350,17246350,"REGULAR",0.04318684,0.00066401064,0.0153753,0.049633063,-0.005782213,-0.116499215,66635164,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5192204,15.663385,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.95863533,"2024-11-06T07:54:00.000Z",15.850453,"{""low"":14.835964,""high"":15.850453}",14.835964,2061539,14.835964,"CCC",14.835964,3199222,1841122,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.9386845,0.2309433,"{""low"":12.724701,""high"":34.580112}",-18.916727,-0.54704064,12.724701,34.580112,-11.723619,false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",2061539,2061539,"REGULAR",16.327778,-0.6643925,-0.04069093,18.219332,-2.5559464,-0.14028761,41783548,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6793554,0.0041754553,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001594983,"2024-11-06T07:55:00.000Z",0.0042520184,"{""low"":0.0029999719,""high"":0.0042520184}",0.0029999719,179577,0.0032124033,"CCC",0.0032124033,3618958,225323,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013414554,0.4733435,"{""low"":0.002834,""high"":0.05723}",-0.053054545,-0.9270408,0.002834,0.05723,-78.4406,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",179577,179577,"REGULAR",0.00344398,0.0007314754,0.21239248,0.01140324,-0.007227785,-0.6338361,3319487,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4948738,3636.3062,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-93.04248,"2024-11-06T07:51:00.000Z",3745.0024,"{""low"":3636.3062,""high"":3745.0024}",3636.3062,14484,3745.0024,"CCC",3745.0024,1906,7328,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3636.3062,""high"":88514.63}",-84878.33,-0.95891863,3636.3062,88514.63,-39.254658,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14484,14484,"REGULAR",4335.962,-699.65576,-0.16136114,5446.2124,-1809.9062,-0.33232385,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8190536,0.0003127244,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00001996354,1730879700,0.00031644187,"2.906948E-4 - 3.1644187E-4",0.0002906948,0,0.0002906948,"CCC",0.0002906948,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0002917244,13.891638,"2.1E-5 - 4.87E-4",-0.0001742756,-0.35785544,0.000021,0.000487,52.380955,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"REGULAR",0.00019872,0.00011400442,0.57369375,0.00018931,0.00012341441,0.65191704,120909,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0322018,0.46820316,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013779074,"2024-11-06T07:52:00.000Z",0.51712865,"{""low"":0.46820316,""high"":0.51712865}",0.46820316,5327857,0.5015189,"CCC",0.5015189,2126705,3832943,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.25416315,1.1874564,"{""low"":0.21404,""high"":0.78838}",-0.32017687,-0.40611997,0.21404,0.78838,63.027573,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5327857,5327857,"REGULAR",0.2936127,0.17459047,0.5946285,0.34648508,0.12171808,0.35129386,24627796,15,0,false,false,"BZZ"
