"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81778,81778,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06974077,6.2621317,"{""low"":6.1656303,""high"":6.2621317}",6.1656303,81778,6.235915,"CCC",6.235915,266186,170057,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.2617364,0.04430788,"{""low"":5.90722,""high"":36.179134}",-30.010178,-0.8294886,5.90722,36.179134,-76.769325,"REGULAR",7.875018,-1.7060618,-0.21664228,9.336502,-3.1675458,-0.33926472,4517111,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-1.1178734,6.1689563,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14710619,"CoinMarketCap",911082,911082,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.033168793,1.3206112,"{""low"":1.2655673,""high"":1.3206112}",1.2655673,911082,1.3136476,"CCC",1.3136476,7910877,1103986,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41227806,0.4812633,"{""low"":0.856658,""high"":3.852256}",-2.5833201,-0.6705993,0.856658,3.852256,-27.536076,"REGULAR",1.5941023,-0.32516623,-0.20398079,1.4143807,-0.14544463,-0.102832735,18666834,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-2.5473232,1.268936,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",1945677,1945677,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.037428975,1.0891834,"{""low"":1.0503224,""high"":1.0891834}",1.0503224,1945677,1.0510114,"CCC",1.0510114,2087122,2013314,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92596245,5.6730595,"{""low"":0.163221,""high"":1.141238}",-0.052054524,-0.04561233,0.163221,1.141238,405.5295,"REGULAR",0.96889335,0.1202901,0.12415206,0.8228665,0.26631695,0.32364538,185448656,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,3.5587227,1.0891834,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1939580,1939580,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00019229576,0.013441933,"{""low"":0.012553067,""high"":0.013441933}",0.012553067,1939580,0.013354973,"CCC",0.013354973,4613974,2397747,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009219145,2.296748,"{""low"":0.004014,""high"":0.079219}",-0.06598585,-0.8329549,0.004014,0.079219,195.70702,"REGULAR",0.02871358,-0.0154804345,-0.53913283,0.0230636,-0.009830454,-0.42623243,12801824,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-1.4323207,0.013233146,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",217,217,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.0912634e-7,0.00019210864,"1.8730339E-4 - 1.9210864E-4",0.00018730339,217,0.0001882866,"CCC",0.0001882866,1061,244,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.8730339E-4 - 0.013156",-0.012968697,-0.98576295,0.00018730339,0.013156,-97.09742,"REGULAR",0.00037902,-0.00019171661,-0.5058219,0.000587745,-0.00040044158,-0.6813186,0,15,0,false,false,"[]",1740343980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-0.16476592,0.00018730339,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6230991,6230991,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01900661,1.9160136,"{""low"":1.8088964,""high"":1.9160136}",1.8088964,6230991,1.855656,"CCC",1.855656,19808622,8390317,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37788486,0.25774097,"{""low"":1.466142,""high"":5.98068}",-4.136653,-0.69166934,1.466142,5.98068,-38.402206,"REGULAR",2.5248282,-0.6808013,-0.26964262,2.892967,-1.0489401,-0.3625828,198821136,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",1.0414433,1.8440269,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10675657728,"CoinMarketCap",997892,997892,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000102058984,0.012033989,"{""low"":0.0112101585,""high"":0.012033989}",0.0112101585,997892,0.011834341,"CCC",0.011834341,2631637,1818996,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031377804,0.37434745,"{""low"":0.008382,""high"":0.085817}",-0.07429722,-0.8657634,0.008382,0.085817,-75.00475,"REGULAR",0.01433178,-0.002812,-0.1962073,0.020101344,-0.008581564,-0.42691493,122981232,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-0.8781675,0.01151978,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1199814912,"CoinMarketCap",8875983,8875983,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014779344,0.03449305,"{""low"":0.0324819,""high"":0.03449305}",0.0324819,8875983,0.034269325,"CCC",0.034269325,20691803,20982824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056748837,0.20954448,"{""low"":0.027082,""high"":0.42711}",-0.3943531,-0.9233057,0.027082,0.42711,-90.92681,"REGULAR",0.04380218,-0.011045296,-0.25216314,0.06307516,-0.030318279,-0.48066905,39302196,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-4.317049,0.032756884,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",499245,499245,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007068943,0.02235505,"{""low"":0.020814253,""high"":0.02235505}",0.020814253,499245,0.022336265,"CCC",0.022336265,1398533,755354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005992272,0.4031942,"{""low"":0.014862,""high"":0.471646}",-0.45079175,-0.9557841,0.014862,0.471646,-90.38022,"REGULAR",0.02367576,-0.0028214883,-0.11917203,0.037912946,-0.017058674,-0.44994324,34187364,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-3.278553,0.020854272,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",478568,478568,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00025028922,0.02475056,"{""low"":0.023929454,""high"":0.02475056}",0.023929454,478568,0.024566257,"CCC",0.024566257,545179,526035,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017294457,2.4555526,"{""low"":0.007043,""high"":0.144056}",-0.11971855,-0.8310556,0.007043,0.144056,238.15553,"REGULAR",0.03689782,-0.012560362,-0.34040934,0.03860686,-0.014269402,-0.36960796,10532622,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-1.0179393,0.024337457,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",80062,80062,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004543044,0.00062209205,"5.6694174E-4 - 6.2209205E-4",0.00056694174,80062,0.00062011176,"CCC",0.00062011176,149529,77962,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000094853574,0.19720078,"4.81E-4 - 0.032503",-0.031927146,-0.982283,0.000481,0.032503,-91.35045,"REGULAR",0.00081192,-0.00023606641,-0.29075083,0.002811725,-0.0022358715,-0.79519564,575762,15,0,false,false,"[]",1740343980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-7.3123446,0.00057585357,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5332453888,"CoinMarketCap",930892,930892,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016128412,0.007373614,"{""low"":0.00621179,""high"":0.007373614}",0.00621179,930892,0.0070667733,"CCC",0.0070667733,775953,1663482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037104948,1.2489043,"{""low"":0.002971,""high"":0.01683}",-0.010148505,-0.6030009,0.002971,0.01683,-33.928574,"REGULAR",0.00558918,0.0010923147,0.1954338,0.00527948,0.0014020149,0.2655593,35628764,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-2.3569992,0.006681495,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",50977,50977,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001149677,0.0009451148,"9.14224E-4 - 9.451148E-4",0.000914224,50977,0.00092926837,"CCC",0.00092926837,132688,75721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023311481,0.32740843,"7.12E-4 - 0.007578",-0.006632885,-0.87528175,0.000712,0.007578,-62.35819,"REGULAR",0.00105828,-0.00011316518,-0.10693312,0.00128986,-0.00034474517,-0.26727334,1569611,15,0,false,false,"[]",1740343920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",1.2314229,0.0009451148,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",143374,143374,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000040761894,0.0009948842,"9.5113285E-4 - 9.948842E-4",0.00095113285,143374,0.0009903248,"CCC",0.0009903248,157268,148712,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00054103497,1.3163868,"4.11E-4 - 0.005516",-0.004563965,-0.8274048,0.000411,0.005516,-71.17065,"REGULAR",0.000916,0.000036034966,0.039339483,0.000869775,0.00008225994,0.09457611,482621,15,0,false,false,"[]",1740343920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-4.105766,0.00095203496,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",741874,741874,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00023804419,0.021301733,"{""low"":0.020894488,""high"":0.021301733}",0.020894488,741874,0.02128759,"CCC",0.02128759,1059848,787987,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016186386,0.0077467253,"{""low"":0.020894488,""high"":0.114156}",-0.093099646,-0.8155475,0.020894488,0.114156,-69.721695,"REGULAR",0.02488876,-0.0038324073,-0.15398145,0.02948621,-0.008429857,-0.2858915,4629916,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-1.1178751,0.021056352,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15079475,"CoinMarketCap",192162144,192162144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.2735596,253.66502,"{""low"":244.04048,""high"":253.66502}",244.04048,192162144,247.13295,"CCC",247.13295,658867367,287769761,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",172.92279,2.3930259,"{""low"":72.26115,""high"":399.0657}",-153.88176,-0.38560507,72.26115,399.0657,146.28789,"REGULAR",289.33746,-44.15352,-0.15260215,211.9742,33.209747,0.15666883,3697245184,15,0,false,true,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-0.91876763,245.18394,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15998932,15998932,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00062497705,0.024007972,"{""low"":0.022870218,""high"":0.024007972}",0.022870218,15998932,0.023953972,"CCC",0.023953972,29457731,15809875,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042528734,0.22429584,"{""low"":0.018961,""high"":0.06872}",-0.045506127,-0.6621963,0.018961,0.06872,-25.916994,"REGULAR",0.02899218,-0.005778307,-0.19930571,0.030506825,-0.0072929524,-0.2390597,232138736,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-2.6216738,0.023213873,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",3,1287217792,"CoinMarketCap",89055208,89055208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.003358841,0.5286105,"{""low"":0.5010234,""high"":0.5286105}",0.5010234,89055208,0.50448895,"CCC",0.50448895,385495653,112627356,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.322907,1.7831004,"{""low"":0.181093,""high"":1.327329}",-0.82332903,-0.6202901,0.181093,1.327329,-15.758223,"REGULAR",0.70816505,-0.20416504,-0.2883015,0.5221802,-0.018180192,-0.034815934,648757824,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-0.6620201,0.504,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,158893424,"CoinMarketCap",29376600,29376600,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.16479874,4.3016605,"{""low"":4.0732665,""high"":4.3016605}",4.0732665,29376600,4.2625074,"CCC",4.2625074,133171095,36985272,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6434951,0.18727544,"{""low"":3.436089,""high"":13.453577}",-9.373993,-0.69676584,3.436089,13.453577,-47.53116,"REGULAR",5.305273,-1.2256889,-0.23103221,5.54348,-1.4638958,-0.26407525,648219136,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-3.8827555,4.079584,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",71692032,71692032,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013222009,0.34646532,"{""low"":0.3148475,""high"":0.34646532}",0.3148475,71692032,0.3148475,"CCC",0.3148475,44491680,13925068,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0625658,0.23730178,"{""low"":0.263655,""high"":2.781731}",-2.4555101,-0.88272744,0.263655,2.781731,-87.109085,"REGULAR",0.42218497,-0.09596416,-0.2273036,0.5801209,-0.2539001,-0.43766758,222812208,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",4.2243,0.3262208,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",145983,145983,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001967675,0.0026814747,"{""low"":0.002640008,""high"":0.0026814747}",0.002640008,145983,0.0026805482,"CCC",0.0026805482,108577,119712,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013026106,0.051486585,"{""low"":0.00253,""high"":0.019685}",-0.017024739,-0.86485845,0.00253,0.019685,-80.48053,"REGULAR",0.00303832,-0.000378059,-0.12443028,0.00404016,-0.0013798992,-0.34154567,14963,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.7342221,0.002660261,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1700057600,"CoinMarketCap",41300544,41300544,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011830106,0.07325958,"{""low"":0.06863852,""high"":0.07325958}",0.06863852,41300544,0.07325958,"CCC",0.07325958,56493162,46548403,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01696949,0.32488686,"{""low"":0.052232,""high"":0.62784}",-0.5586385,-0.8897785,0.052232,0.62784,-80.94074,"REGULAR",0.09267956,-0.023478068,-0.2533252,0.12419946,-0.054997966,-0.44281968,117646520,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-1.6807847,0.06920149,"BIGTIME"
