"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004860759,0.8924834,"{""low"":0.8688766,""high"":0.8924834}",0.8688766,12224679,0.87217605,"CCC",0.87217605,14023722,9019168,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.08958453,0.113439344,"{""low"":0.789713,""high"":3.469394}",-2.5900965,-0.74655586,0.789713,3.469394,-58.533836,false,"2017-11-09T00:00:00.000Z",6,106017672,"CoinMarketCap",12224679,12224679,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","REGULAR",false,false,0.89927787,-0.019980311,-0.022218173,1.2593602,-0.38006264,-0.30179027,93221080,15,0,0.55587476,0.87929755,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025291927,0.011120501,"{""low"":0.011025389,""high"":0.011120501}",0.011025389,125007,0.01103375,"CCC",0.01103375,99393,104317,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037606834,0.51509154,"{""low"":0.007301,""high"":0.024558}",-0.013496317,-0.5495691,0.007301,0.024558,-54.76942,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",125007,125007,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,0.01118524,-0.0001235567,-0.011046406,0.01281206,-0.001750377,-0.13661948,1220887,15,0,0.22916701,0.011061683,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025000004,0.0038009477,"{""low"":0.0034300461,""high"":0.0038009477}",0.0034300461,16621953,0.0034619574,"CCC",0.0034619574,11338223,9887682,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012650001,0.51111114,"{""low"":0.002475,""high"":0.039085}",-0.035345,-0.90431106,0.002475,0.039085,-89.87693,false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",16621953,16621953,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD","Towns USD","REGULAR",false,false,0.00344838,0.00029162015,0.08456729,0.00597217,-0.0022321697,-0.37376192,11180591,15,0,7.163325,0.00374,"[]","2026-05-04T22:20:23.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9400024,677.46643,"{""low"":671.6457,""high"":677.46643}",671.6457,2538391,675.77856,"CCC",675.77856,2537487,1929871,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",129.8722,0.23885152,"{""low"":543.7361,""high"":3904.8367}",-3231.2285,-0.8274939,543.7361,3904.8367,22.78186,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2538391,2538391,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,false,616.40796,57.200317,0.0927962,615.6591,57.949158,0.0941254,40558600,15,0,-0.58150625,673.6083,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","MetaverseX USD","MetaverseX USD","REGULAR",false,false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017086696,0.0319209,"{""low"":0.02981138,""high"":0.0319209}",0.02981138,64269,0.03140141,"CCC",0.03140141,70416,63072,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013885759,0.8530384,"{""low"":0.016278,""high"":0.065468}",-0.03530424,-0.5392595,0.016278,0.065468,46.912132,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64269,64269,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,0.03753588,-0.0073721204,-0.19640195,0.034247216,-0.0040834565,-0.119234696,690854,15,0,-5.360964,0.03016376,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6783519e-12,4.3824427e-10,"{""low"":4.131648,""high"":10}",4.131648e-10,5756101,4.1528764e-10,"CCC",4.1528764e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.335382e-12,0.017754132,"{""low"":4.131648,""high"":10}",-1.7744084e-11,-0.040489025,4.131648e-10,4.3824427e-10,,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",5756101,5756101,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,,,,,,,75347752,15,0,0.40073776,4.205002e-10,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022330569,0.00010446361,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000005463611,0.055187993,"{""low"":9.9,""high"":5}",-0.0054425364,-0.98116755,0.000099,0.005547,-81.14603,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,false,0.00012166,-0.000017196391,-0.14134794,0.00037294,-0.0002684764,-0.71989167,4807,15,0,2.1843288,0.00010446361,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028444827,0.062232032,"{""low"":0.059691396,""high"":0.062232032}",0.059691396,27575848,0.060314573,"CCC",0.060314573,22167602,23356595,"2020-11-11T00:00:00.000Z",0,5206225408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020438116,0.50122905,"{""low"":0.040776,""high"":0.277628}",-0.21641389,-0.77951026,0.040776,0.277628,-16.115974,false,"2020-11-11T00:00:00.000Z",6,5206225408,"CoinMarketCap",27575848,27575848,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","REGULAR",false,false,0.05805562,0.0031584948,0.054404635,0.0699597,-0.008745585,-0.1250089,318694496,15,0,0.46684605,0.061214115,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013813697,0.1019009,"{""low"":0.08260914,""high"":0.1019009}",0.08260914,932696,0.09918542,"CCC",0.09918542,902577,1046709,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042080753,0.9706761,"{""low"":0.043352,""high"":0.500843}",-0.41541022,-0.82942206,0.043352,0.500843,-78.673035,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",932696,932696,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","REGULAR",false,false,0.05938182,0.026050933,0.43870217,0.1113119,-0.025879145,-0.23249216,3737580,15,0,-13.918581,0.08543275,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007600039,0.15385161,"{""low"":0.14637518,""high"":0.15385161}",0.14637518,36000500,0.14656337,"CCC",0.14656337,110017373,38773126,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08774701,1.433002,"{""low"":0.061233,""high"":0.321231}",-0.172251,-0.53622156,0.061233,0.321231,86.15916,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",36000500,36000500,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","Kite USD","Kite USD","REGULAR",false,false,0.16326787,-0.014287859,-0.08751176,0.142325,0.0066550076,0.046759233,268295200,15,0,0.51275396,0.14898,"[]","2026-05-04T22:20:22.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030085794,0.001285521,"{""low"":0.0011907829,""high"":0.001285521}",0.0011907829,203567,0.0012237923,"CCC",0.0012237923,338674,172427,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00006109243,0.05271133,"{""low"":0.001159,""high"":0.105839}",-0.10461891,-0.98847216,0.001159,0.105839,-98.58587,false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",203567,203567,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD","Privasea AI USD","REGULAR",false,false,0.00154516,-0.00032506755,-0.21037793,0.005703695,-0.004483603,-0.7860874,381396,15,0,2.5282009,0.0012200924,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,"REGULAR",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9719696e-9,0.0000033388146,"{""low"":3.2531698,""high"":6}",0.0000032531698,9580,0.0000033139604,"CCC",0.0000033139604,12262,5490,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.2246362e-7,0.10748787,"{""low"":3,""high"":6}",-0.000041677537,-0.9261675,0.000003,0.000045,-72.72727,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9580,9580,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","Kendu USD","Kendu USD","REGULAR",false,false,0.00000306,2.624638e-7,0.085772485,0.000005335,-0.0000020125362,-0.37723267,3151118,15,0,0.1800693,0.0000033224637,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010800008,0.030675516,"{""low"":0.027846204,""high"":0.030675516}",0.027846204,41437164,0.028219083,"CCC",0.028219083,74411838,37308688,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012869,0.7705527,"{""low"":0.016701,""high"":0.158816}",-0.129246,-0.8138097,0.016701,0.158816,-76.97355,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",41437164,41437164,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","Zama USD","Zama USD","REGULAR",false,false,0.02529184,0.0042781606,0.16915181,0.03337074,-0.0038007405,-0.113894396,64910796,15,0,3.7908065,0.02957,"[]","2026-05-04T22:20:22.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002000004,0.13184613,"{""low"":0.116906896,""high"":0.13184613}",0.116906896,15469051,0.12055492,"CCC",0.12055492,17591974,9968375,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.071431994,1.527369,"{""low"":0.046768,""high"":1.702829}",-1.584629,-0.93058616,0.046768,1.702829,-73.753365,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",15469051,15469051,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","Allora USD","Allora USD","REGULAR",false,false,0.11226224,0.005937755,0.052891828,0.11987533,-0.0016753301,-0.013975604,23543436,15,0,-1.6638968,0.1182,"[]","2026-05-04T22:20:07.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX Network USD",,"REGULAR",false,false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3964873e-8,3.6790007e-7,"{""low"":3.487693,""high"":7}",3.487693e-7,372,3.5156006e-7,"CCC",3.5156006e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.6790007e-7,,"{""low"":0,""high"":1}",-6.3209995e-7,-0.6320999,0,0.000001,-95.652176,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",372,372,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,5e-7,-1.3209993e-7,-0.26419985,5e-7,-1.3209993e-7,-0.26419985,0,15,0,6.9678373,3.6790007e-7,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012234226,0.017395578,"{""low"":0.016728815,""high"":0.017395578}",0.016728815,1944804,0.016756197,"CCC",0.016756197,3545678,5294978,"2022-01-11T00:00:00.000Z",0,1229655552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0069950363,0.7039384,"{""low"":0.009937,""high"":0.110607}",-0.09367496,-0.8469171,0.009937,0.110607,-77.995514,false,"2022-01-11T00:00:00.000Z",6,1095122432,"CoinMarketCap",1944804,1944804,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD","REGULAR",false,false,0.01286488,0.0040671565,0.31614414,0.021587195,-0.004655158,-0.21564442,18542654,15,0,0.7278081,0.016932037,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051188283,0.008577292,"{""low"":0.008394358,""high"":0.008577292}",0.008394358,2171753,0.008492063,"CCC",0.008492063,3135595,2247649,"2021-10-19T00:00:00.000Z",10000000000,8685043712,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019878517,0.30488524,"{""low"":0.00652,""high"":0.034847}",-0.026339147,-0.75585127,0.00652,0.034847,-68.81748,false,"2022-01-18T00:00:00.000Z",6,8592807936,"CoinMarketCap",2171753,2171753,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD","REGULAR",false,false,0.00782466,0.00068319123,0.08731257,0.010483085,-0.0019752337,-0.18842103,73106344,15,0,-0.59806025,0.0085078515,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005962788,0.0079951305,"{""low"":0.0068613775,""high"":0.0079951305}",0.0068613775,11448373,0.0070672156,"CCC",0.0070672156,3387577,8113637,"2020-09-21T00:00:00.000Z",0,6080754688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036275056,0.91257995,"{""low"":0.003975,""high"":0.018265}",-0.010662494,-0.58376646,0.003975,0.018265,-40.463745,false,"2020-11-25T00:00:00.000Z",6,5577848320,"CoinMarketCap",11448373,11448373,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,false,0.00512524,0.002477266,0.4833463,0.006149165,0.001453341,0.2363477,42405624,15,0,8.510701,0.007602506,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007327949,0.0015174627,"{""low"":0.0014254078,""high"":0.0015174627}",0.0014254078,38556,0.0015124314,"CCC",0.0015124314,42143,49894,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000014071236,0.009871727,"{""low"":0.0014254078,""high"":0.016398}",-0.01495852,-0.9122162,0.0014254078,0.016398,-88.85202,false,"2023-04-07T00:00:00.000Z",6,138890960,"CoinMarketCap",38556,38556,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD","REGULAR",false,false,0.00205242,-0.000612941,-0.29864305,0.003086785,-0.001647306,-0.533664,199930,15,0,-4.8440905,0.0014394791,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","Forefront USD",,"REGULAR",false,false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.069999695,9.093404,"{""low"":8.812054,""high"":9.093404}",8.812054,5198998,8.924112,"CCC",8.924112,10218417,5792354,"2017-06-23T00:00:00.000Z",11000000,10635604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7668176,0.7410352,"{""low"":5.083183,""high"":24.25694}",-15.40694,-0.635156,5.083183,24.25694,4.1272044,false,"2017-11-09T00:00:00.000Z",4,7494398,"Coinbase",5198998,5198998,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","REGULAR",false,false,8.01744,0.83256054,0.10384369,9.525152,-0.6751518,-0.07088095,66375776,15,0,-0.7847499,8.85,"[]","2026-05-04T22:20:07.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
