"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NPC Coin USD",0,0.00045819487,"NPC DAO USD","[]",1683916200,"USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.05007413,"Stonk League USD","[]","2022-10-08T10:30:00.000Z","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myro USD",0.32144302,0.017515667,"Myro USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5723168,5723168,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00005612336,0.017927581,"{""low"":0.016721673,""high"":0.017927581}",0.016721673,5723168,0.017575063,"CCC",0.017575063,9494437,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027096672,0.18301143,"{""low"":0.014806,""high"":0.313956}",-0.29644033,-0.9442098,0.014806,0.313956,-92.902794,0.01832742,-0.0008117538,-0.044291764,0.06708094,-0.04956527,-0.73888755,16538360,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Token USD",4.3084245,0.024465902,"Cat Token USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010105558,0.024465902,"{""low"":0.023455346,""high"":0.024465902}",0.023455346,72,0.023455346,"CCC",0.023455346,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-84.82516,0.02866264,-0.004196739,-0.14641842,0.047019146,-0.022553245,-0.47966087,159703,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lista DAO USD",-1.4085422,0.16790643,"Lista DAO USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,193159280,"CoinMarketCap",5953610,5953610,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0023988187,0.1776077,"{""low"":0.16554074,""high"":0.1776077}",0.16554074,5953610,0.17102991,"CCC",0.17102991,17131166,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.025599435,0.1798888,"{""low"":0.142307,""high"":0.845627}",-0.67772055,-0.8014415,0.142307,0.845627,-74.572495,0.21391445,-0.04600802,-0.21507673,0.34596765,-0.17806122,-0.5146759,32432684,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JulSwap USD",5.0010943,0.00068219233,"JulSwap USD","[]",1743544440,"USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",202673,202673,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000324921,0.0007071677,"6.4341957E-4 - 7.071677E-4",0.00064341957,202673,0.00065342954,"CCC",0.00065342954,168855,173645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000099192315,0.17014119,"5.83E-4 - 0.005403",-0.0047208075,-0.8737382,0.000583,0.005403,-87.17345,0.0009107,-0.00022850768,-0.25091434,0.001377165,-0.00069497264,-0.5046401,403971,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00761468,0.022350352,"StrikeX USD","[]",1743544440,"USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",81964,81964,"STRX","USD=X",,0.0000017024577,0.022802502,"0.01968064 - 0.022802502",0.01968064,81964,0.022725668,"CCC",0.022725668,193147,248765,,,,0.022204353,152.0846,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022932928,-0.5064326,0.07489323,-0.052542876,-0.70157045,22350352,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mog Coin USD",7.8738575,4.3303922e-7,"Mog Coin USD","[]",1743544440,"USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",10855697,10855697,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.1608124e-8,4.379041e-7,"3.974195E-7 - 4.379041E-7",3.974195e-7,10855697,3.9765456e-7,"CCC",3.9765456e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.3303922e-7,,"0.0 - 4.0E-6",-0.0000035669607,-0.8917402,0,0.000004,0,6.8e-7,-2.469608e-7,-0.36317766,0.00000163,-0.0000011969609,-0.7343318,169131056,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Faith Tribe USD",-1.0878783,0.0039908807,"Faith Tribe USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",195938,195938,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000438937,0.004133488,"{""low"":0.0039390754,""high"":0.004133488}",0.0039390754,195938,0.00401549,"CCC",0.00401549,255748,206635,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013498806,0.5111248,"{""low"":0.002641,""high"":0.006432}",-0.0024411194,-0.37952727,0.002641,0.006432,-30.762594,0.0045826,-0.0005917195,-0.12912309,0.004046815,-0.000055934303,-0.013821809,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo USD",6.4380336,0.8280361,"Ondo USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",131806352,131806352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05008471,0.83317345,"{""low"":0.7792214,""high"":0.83317345}",0.7792214,131806352,0.7792214,"CCC",0.7792214,299283746,111287536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3224411,0.6377458,"{""low"":0.505595,""high"":2.141296}",-1.3132598,-0.61330146,0.505595,2.141296,-1.9058287,1.0048059,-0.1767698,-0.17592432,1.0940537,-0.26601762,-0.24314858,2615855104,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Persistence One USD",0.41341716,0.09032551,"Persistence One USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",702121,702121,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00037188083,0.09042153,"{""low"":0.08967541,""high"":0.09042153}",0.08967541,702121,0.08977987,"CCC",0.08977987,983360,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006537512,0.07802444,"{""low"":0.083788,""high"":0.340279}",-0.24995351,-0.7345546,0.083788,0.340279,-72.06388,0.10323478,-0.012909271,-0.12504768,0.15111357,-0.060788058,-0.40226737,19272660,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.0011622997,"ACCESSLAUNCHER USD","[]",1660760700,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlotX USD",1.9875858,0.0036584453,"PlotX USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1506,1506,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007129763,0.0036891422,"{""low"":0.0035863945,""high"":0.0036891422}",0.0035863945,1506,0.0035871477,"CCC",0.0035871477,21395,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003114452,0.093052045,"{""low"":0.003347,""high"":0.013226}",-0.009567554,-0.72338986,0.003347,0.013226,-57.200813,0.00401528,-0.00035683461,-0.08886918,0.005040565,-0.0013821197,-0.27419937,242622,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOSKY Token USD",5.960989,6.31913e-8,"HOSKY Token USD","[]",1743544380,"USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",190481,190481,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.5549164e-9,6.348745e-8,"5.9407732E-8 - 6.348745E-8",5.9407732e-8,190481,5.9580444e-8,"CCC",5.9580444e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.783569e-9,0.06368816,"5.9407732E-8 - 6.348745E-8",-2.961471e-10,-0.0046646562,5.9407732e-8,6.348745e-8,,,,,,,,14407616,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Lend USD",-3.2334142,0.14918259,"Kava Lend USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2386320,2386320,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0049848706,0.15422457,"{""low"":0.14528893,""high"":0.15422457}",0.14528893,2386320,0.15251337,"CCC",0.15251337,4081706,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08196959,1.2195497,"{""low"":0.067213,""high"":0.277992}",-0.12880942,-0.46335655,0.067213,0.277992,-37.547504,0.1480518,0.0011307895,0.0076377965,0.13983372,0.009348869,0.06685705,20108570,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monsta Infinite USD",4.107286,0.0027804805,"Monsta Infinite USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",259820,259820,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010969676,0.0028500555,"{""low"":0.0025802287,""high"":0.0028500555}",0.0025802287,259820,0.0026400355,"CCC",0.0026400355,238871,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002794806,0.11174754,"{""low"":0.002501,""high"":0.02369}",-0.02090952,-0.88263065,0.002501,0.02369,-87.58407,0.00302498,-0.00024449942,-0.08082679,0.005653045,-0.0028725646,-0.5081446,504513,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD",6.1979904,0.19046006,"Algorand USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8537183232,"CoinMarketCap",61633436,61633436,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011115745,0.19316843,"{""low"":0.17923547,""high"":0.19316843}",0.17923547,61633436,0.18009081,"CCC",0.18009081,183329559,64631436,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.095406055,1.0037037,"{""low"":0.095054,""high"":0.602763}",-0.41230294,-0.68402165,0.095054,0.602763,-23.069006,0.22967473,-0.03921467,-0.17074004,0.25701758,-0.06655753,-0.258961,1625992448,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IOST USD",0.3354824,0.0039010611,"IOST USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",9957512,9957512,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000130434055,0.0039676684,"{""low"":0.0038411657,""high"":0.0039676684}",0.0038411657,9957512,0.0038780246,"CCC",0.0038780246,28114482,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014506117,0.038621187,"{""low"":0.003756,""high"":0.013699}",-0.009797938,-0.71523017,0.003756,0.013699,-63.804363,0.00461298,-0.0007119188,-0.15432948,0.005855455,-0.001954394,-0.3337732,89377688,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMVU USD",0,0.00045065623,"IMVU USD","[]",1743544440,"USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.825035,0.00053668,-0.00008602376,-0.16028875,0.000530675,-0.00008001877,-0.15078677,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkacity USD",78.27295,0.0029341155,"Polkacity USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1322447,1322447,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0012882598,0.0030220659,"{""low"":0.0017036279,""high"":0.0030220659}",0.0017036279,1322447,0.0029143537,"CCC",0.0029143537,987454,1422011,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014741154,1.0096681,"{""low"":0.00146,""high"":0.024092}",-0.021157885,-0.87821203,0.00146,0.024092,-86.03604,0.00366358,-0.00072946446,-0.19911247,0.006234585,-0.0033004694,-0.5293808,557558,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PUCCA USD",0.70884514,0.000816612,"PUCCA USD","[]",1743544440,"USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",611,611,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000057477737,0.00083239423,"8.085831E-4 - 8.3239423E-4",0.0008085831,611,0.0008108642,"CCC",0.0008108642,95209,703,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028161198,0.52637756,"5.35E-4 - 0.023751",-0.022934388,-0.9656178,0.000535,0.023751,-94.9596,0.00122752,-0.00041090808,-0.33474654,0.002752565,-0.001935953,-0.7033269,688403,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEN Token USD",0.63047177,1.910959e-7,"WEN Token USD","[]",1743544440,"USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1972645e-9,1.910959e-7,"1.8989864E-7 - 1.910959E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD",2.5127718,0.01590197,"NEM USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16965216,16965216,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00038978644,0.016338203,"{""low"":0.015690804,""high"":0.016338203}",0.015690804,16965216,0.016123468,"CCC",0.016123468,28009695,17829187,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0045629693,0.40241373,"{""low"":0.011339,""high"":0.052464}",-0.036562033,-0.69689757,0.011339,0.052464,-63.68034,0.02012578,-0.0042238105,-0.20987065,0.02199556,-0.0060935896,-0.27703726,143117728,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD",-2.2960703,0.12198328,"Maple Finance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,924301888,"CoinMarketCap",7715859,7715859,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0028666481,0.12445251,"{""low"":0.11518035,""high"":0.12445251}",0.11518035,7715859,0.11688756,"CCC",0.11688756,3300562,7766093,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02929528,0.31606334,"{""low"":0.092688,""high"":0.310221}",-0.1882377,-0.60678583,0.092688,0.310221,-56.23739,0.13331705,-0.011333771,-0.085013665,0.15742423,-0.035440944,-0.22513019,112749384,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOHR USD",0.12179987,0.005321495,"BOHR USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000006473623,0.0054072286,"{""low"":0.005315021,""high"":0.0054072286}",0.005315021,10,0.005315021,"CCC",0.005315021,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013994947,0.35683188,"{""low"":0.003922,""high"":0.007208}",-0.0018865052,-0.26172382,0.003922,0.007208,-19.37197,0.00534004,-0.000018545426,-0.0034729003,0.005630325,-0.0003088303,-0.054851238,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD",-0.15821894,0.090791866,"TrustSwap USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",295556,295556,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00014387816,0.09292313,"{""low"":0.09046156,""high"":0.09292313}",0.09046156,295556,0.09178104,"CCC",0.09178104,2338401,367220,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.005709864,0.06711013,"{""low"":0.085082,""high"":0.319758}",-0.22896613,-0.7160607,0.085082,0.319758,-57.770477,0.11823224,-0.027440377,-0.23208877,0.123604536,-0.03281267,-0.26546493,9078748,15,0,false,false,"SWAP"
