"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.8515831,0.002890239,"Synthetify USD","Synthetify USD","CCC",0.0028896346,116583,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034823897,0.1369941,"{""low"":0.002542,""high"":0.019685}",-0.016794762,-0.8531756,0.002542,0.019685,-75.17489,0.0036949,-0.0008046611,-0.21777613,0.004429945,-0.0015397058,-0.3475677,16257,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",330,330,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00002482417,0.0028905964,"{""low"":0.0028656493,""high"":0.0028905964}",0.0028656493,330,0.0028896346,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.33434,0.092417955,"Big Time USD",,"CCC",0.088967085,69138818,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.037226956,0.6745114,"{""low"":0.055191,""high"":0.62784}",-0.535422,-0.85280013,0.055191,0.62784,-74.80745,0.1334769,-0.041058943,-0.30761087,0.127685,-0.03526704,-0.27620348,148828336,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1610383360,"CoinMarketCap",48642408,48642408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0029821023,0.092417955,"{""low"":0.08828538,""high"":0.092417955}",0.08828538,48642408,0.088967085,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-6.58308,1.0892612,"Fartcoin USD",,"CCC",1.1382391,137020991,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0693402,53.679047,"{""low"":0.019921,""high"":2.605717}",-1.5164558,-0.58197254,0.019921,2.605717,1725.8053,1.0825217,0.006739497,0.0062257387,0.6398465,0.44941467,0.70237887,1089259392,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",263575360,263575360,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.07676017,1.1474366,"{""low"":0.9777561,""high"":1.1474366}",0.9777561,263575360,1.1382391,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.438742,4.7413383,"NEAR Protocol USD","NEAR Protocol USD","CCC",4.606031,618060611,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.0555913,0.7653705,"{""low"":2.685747,""high"":8.985104}",-4.2437654,-0.47231123,2.685747,8.985104,52.259792,5.4060264,-0.6646881,-0.12295318,5.093536,-0.35219765,-0.069146,5580472320,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176982528,"CoinMarketCap",164455104,164455104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.20151138,4.743645,"{""low"":4.5415173,""high"":4.743645}",4.5415173,164455104,4.606031,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.455315,0.16840462,"Dusk USD","Dusk USD","CCC",0.16373913,15190298,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020496622,0.13857682,"{""low"":0.147908,""high"":0.683803}",-0.5153984,-0.75372344,0.147908,0.683803,-41.646248,0.2159623,-0.04755768,-0.22021288,0.21485876,-0.04645413,-0.21620777,80918424,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11755913,11755913,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.007182941,0.16871627,"{""low"":0.16024233,""high"":0.16871627}",0.16024233,11755913,0.16373913,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",2.4720829,0.17071362,"Loopring USD","Loopring USD","CCC",0.1668992,37393881,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06913262,0.68056643,"{""low"":0.101581,""high"":0.55272}",-0.3820064,-0.6911391,0.101581,0.55272,-31.063383,0.2023754,-0.03166178,-0.15645073,0.16230685,0.008406773,0.051795557,233334688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",16014350,16014350,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004118368,0.17243853,"{""low"":0.16272584,""high"":0.17243853}",0.16272584,16014350,0.1668992,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-9.212645,0.0000065785875,"KiboShib USD","KiboShib USD","CCC",0.000005909418,1403668,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000055785877,5.5785875,"1.0E-6 - 4.8E-5",-0.000041421416,-0.86294615,0.000001,0.000048,250,0.0000192,-0.000012621413,-0.6573652,0.00001184,-0.0000052614128,-0.44437605,6578587,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",560423,560423,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.6756184e-7,0.0000065785875,"5.909418E-6 - 6.5785875E-6",0.000005909418,560423,0.000005909418,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-3.0275166,0.026581435,"Galeon USD","Galeon USD","CCC",0.02677556,149705,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014093434,1.1285582,"{""low"":0.012488,""high"":0.042159}",-0.015577564,-0.3694956,0.012488,0.042159,85.15135,0.03034728,-0.0037658457,-0.1240917,0.02385785,0.002723584,0.11415882,19402462,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729925248,"CoinMarketCap",244786,244786,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008298829,0.0268445,"{""low"":0.026581435,""high"":0.0268445}",0.026581435,244786,0.02677556,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-10.650393,0.0013369448,"Vector Smart Gas USD","Vector Smart Gas USD","CCC",0.0013938542,472868,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013339447,444.64822,"3.0E-6 - 0.008685",-0.0073480555,-0.8460628,0.000003,0.008685,386.37872,0.00369076,-0.0023538151,-0.637759,0.00178235,-0.00044540525,-0.24989775,13369448,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",202172,202172,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00015936256,0.0013950143,"0.0013355463 - 0.0013950143",0.0013355463,202172,0.0013938542,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.9798832,0.027903419,"KIRA USD","KIRA USD","CCC",0.028101437,96184,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011557419,0.7070487,"{""low"":0.016346,""high"":0.251187}",-0.22328357,-0.88891375,0.016346,0.251187,-82.21805,0.0295599,-0.0016564801,-0.056038085,0.030228,-0.0023245811,-0.076901585,5735996,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18265,18265,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00054172985,0.028164105,"{""low"":0.027536428,""high"":0.028164105}",0.027536428,18265,0.028101437,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.1194482,33.321964,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC",32.90085,37679,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.9598675,0.21781471,"{""low"":27.362097,""high"":110.705635}",-77.38367,-0.6990039,27.362097,110.705635,-33.95208,43.400745,-10.078781,-0.23222598,42.118237,-8.796272,-0.20884712,24924052,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747976,"CoinMarketCap",12680,12680,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0080147,33.36022,"{""low"":32.461044,""high"":33.36022}",32.461044,12680,32.90085,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,2.9646184,3.862813e-10,"Hoppy USD",,"CCC",3.8894377e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.862813E-10 - 3.8947331E-10",-3.1920022e-12,-0.008195689,3.862813e-10,3.8947331e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",104,104,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.112202e-11,3.8947331e-10,"3.862813E-10 - 3.8947331E-10",3.862813e-10,104,3.8894377e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.7202797,0.14634585,"Merlin Chain USD","Merlin Chain USD","CCC",0.13688338,25074034,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.023866855,0.19486487,"{""low"":0.122479,""high"":25.146906}",-25.00056,-0.9941804,0.122479,25.146906,-87.86298,0.24260435,-0.09625849,-0.39677152,0.27520248,-0.12885663,-0.4682248,76831568,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11958631,11958631,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0065965652,0.14634585,"{""low"":0.13607362,""high"":0.14634585}",0.13607362,11958631,0.13688338,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0,1.769,"Omni USD","Omni USD","CCC",1.769,789,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-0.37356693,7.9399937e-10,"Super Best Friends USD","Super Best Friends USD","CCC",7.96111e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1120883e-12,0.0026671577,"7.918873E-10 - 7.971826E-10",-3.1832315e-12,-0.003993102,7.918873e-10,7.971826e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",146173,146173,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.9772296e-12,7.971826e-10,"7.918873E-10 - 7.971826E-10",7.918873e-10,146173,7.96111e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.1383814,0.023437895,"Everest USD","Everest USD","CCC",0.022899456,15220,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037828945,0.19246474,"{""low"":0.019655,""high"":0.364136}",-0.34069812,-0.93563426,0.019655,0.364136,-42.31342,0.03443,-0.010992106,-0.31925952,0.04255222,-0.019114327,-0.4491969,2735202,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15346,15346,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000032387674,0.02359483,"{""low"":0.022714376,""high"":0.02359483}",0.022714376,15346,0.022899456,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",6.341383,0.0747337,"Vanar Chain USD","Vanar Chain USD","CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.019396696,0.35051948,"{""low"":0.055337,""high"":0.379923}",-0.30518928,-0.8032925,0.055337,0.379923,19.08822,0.10980482,-0.03507112,-0.3193951,0.10400009,-0.029266395,-0.2814074,140701280,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",10106952,10106952,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0044565424,0.07525012,"{""low"":0.0698402,""high"":0.07525012}",0.0698402,10106952,0.07132772,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",7.63466,0.009023436,"Philtoken USD","Philtoken USD","CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001031436,0.12905855,"{""low"":0.007992,""high"":0.055079}",-0.046055563,-0.8361728,0.007992,0.055079,-55.884014,0.0151868,-0.0061633633,-0.40583688,0.022932108,-0.013908672,-0.60651517,9023436,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6576341,6576341,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000640044,0.0090709245,"{""low"":0.00875077,""high"":0.0090709245}",0.00875077,6576341,0.00898101,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",2.2071636,2.934026,"Orca USD","Orca USD","CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.591567,1.1855611,"{""low"":1.342459,""high"":9.340887}",-6.4068613,-0.6858943,1.342459,9.340887,-40.883274,3.8102958,-0.8762698,-0.22997423,2.876226,0.057800055,0.020095797,156310800,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",14022267,14022267,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.063360214,2.9551895,"{""low"":2.839959,""high"":2.9551895}",2.839959,14022267,2.8848739,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",1.9499564,0.22120856,"Ontology USD","Ontology USD","CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09111756,0.70041406,"{""low"":0.130091,""high"":0.501283}",-0.28007442,-0.55871516,0.130091,0.501283,-9.8176,0.24435566,-0.023147106,-0.094727114,0.21048097,0.010727584,0.050967004,201896576,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",16867932,16867932,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004230961,0.22246628,"{""low"":0.21589191,""high"":0.22246628}",0.21589191,16867932,0.2196256,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-14.99149,0.011514462,"Higher USD","Higher USD","CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008876462,3.364845,"{""low"":0.002638,""high"":0.063957}",-0.052442536,-0.81996554,0.002638,0.063957,-73.80768,0.01482306,-0.003308598,-0.22320615,0.016345944,-0.0048314827,-0.29557684,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",492110,492110,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0020306082,0.014194345,"{""low"":0.011439232,""high"":0.014194345}",0.011439232,492110,0.014186576,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-0.6335253,0.00006160095,"Animal Concerts USD","Animal Concerts USD","CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026009475,0.044083856,"5.9E-5 - 7.69E-4",-0.00070739904,-0.91989475,0.000059,0.000769,-86.56387,0.00007516,-0.000013559053,-0.1804025,0.000096615,-0.000035014047,-0.36240798,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",111073,111073,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.9274892e-7,0.00006174482,"6.1184925E-5 - 6.174482E-5",0.000061184925,111073,0.00006174482,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",15.685223,0.045169357,"Alchemy Pay USD","Alchemy Pay USD","CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.030515358,2.082391,"{""low"":0.014654,""high"":0.051319}",-0.006149642,-0.11983169,0.014654,0.051319,104.117676,0.0256754,0.019493958,0.7592465,0.022663144,0.022506213,0.9930755,390345824,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8641827840,"CoinMarketCap",460081344,460081344,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0061243027,0.048410952,"{""low"":0.044199225,""high"":0.048410952}",0.044199225,460081344,0.045817833,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-0.19229934,0.00016031397,"Scuba Dog USD","Scuba Dog USD","CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.335613e-7,0.0039676833,"1.596804E-4 - 0.003161",-0.0030006862,-0.9492838,0.0001596804,0.003161,-91.62331,0.0003821,-0.00022178603,-0.58043975,0.0006318031,-0.00047148915,-0.7462596,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",140182,140182,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-3.0887895e-7,0.00016144721,"1.596804E-4 - 1.6144721E-4",0.0001596804,140182,0.00016065147,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.4334978,0.0874588,"Solanium USD","Solanium USD","CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014032796,0.19111481,"{""low"":0.073426,""high"":0.520843}",-0.43338424,-0.8320823,0.073426,0.520843,-69.98363,0.10210432,-0.014645524,-0.14343686,0.11911686,-0.03165806,-0.26577315,8745880,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",482678,482678,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012719557,0.08819696,"{""low"":0.085581146,""high"":0.08819696}",0.085581146,482678,0.08818703,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",5.527878,0.102441326,"LTO Network USD","LTO Network USD","CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026259325,0.344692,"{""low"":0.076182,""high"":0.30509}",-0.20264868,-0.6642259,0.076182,0.30509,20.565891,0.14132819,-0.03888686,-0.2751529,0.13047665,-0.028035328,-0.21486853,44637812,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435740288,"CoinMarketCap",1546703,1546703,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0053661913,0.102860875,"{""low"":0.097437076,""high"":0.102860875}",0.097437076,1546703,0.1000159,"LTO"
