"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,0.00088538,-0.000027623086,-0.03119913,0.00089265,-0.000034893048,-0.039089285,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003587",-0.0027292431,-0.7608707,0.000528,0.003587,-75.18797,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.217896,0.00006315947,0.00013664,-0.00007348053,-0.53776735,0.0005428605,-0.000479701,-0.8836543,281643,15,0,false,false,"REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",8606,8606,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007980394,0.00006321291,"6.2854764E-5 - 6.321291E-5",0.000062854764,8606,0.000062899606,"CCC",0.000062899606,11026,5403,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",3.0470255e-7,0.004847724,"6.2854764E-5 - 0.002677",-0.0026138404,-0.97640663,0.000062854764,0.002677,-95.24766,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.636103,2.4990735e-8,,,,,,,21738,15,0,false,false,"REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",130331,130331,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.49263e-9,2.5690495e-8,"2.4988031E-8 - 2.5690495E-8",2.4988031e-8,130331,2.5089097e-8,"CCC",2.5089097e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.7036151e-12,0.0001081964,"2.4988031E-8 - 2.5690495E-8",-6.9976025e-10,-0.027238099,2.4988031e-8,2.5690495e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.0584981,0.0000072265752,0.00000594,0.0000012865753,0.21659517,0.00000755,-3.2342496e-7,-0.042837743,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",370688,370688,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.73116e-8,0.0000072309986,"6.960968E-6 - 7.2309986E-6",0.000006960968,370688,0.000006972422,"CCC",0.000006972422,305625,288169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000032265752,0.8066438,"4.0E-6 - 7.4E-5",-0.00006677343,-0.9023436,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,10.94747,0.0037596356,0.00596552,-0.0022058845,-0.36977237,0.01999927,-0.016239634,-0.81201136,3571653,15,0,false,false,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2417704,2417704,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0003709728,0.0037967386,"{""low"":0.00362287,""high"":0.0037967386}",0.00362287,2417704,0.003647812,"CCC",0.003647812,3289085,2879124,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003756357,0.11100346,"{""low"":0.003384,""high"":0.22747}",-0.22371036,-0.98347193,0.003384,0.22747,-97.50619,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,11.2572365,0.001354219,0.00134004,0.000014179037,0.010581055,0.0015378571,-0.00018363807,-0.11941166,0,15,0,false,false,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",325838,325838,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00013702258,0.001354219,"0.001343931 - 0.001354219",0.001343931,325838,0.001347324,"CCC",0.001347324,262490,340465,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009012191,1.9894462,"4.53E-4 - 0.00407",-0.0027157809,-0.66726804,0.000453,0.00407,-52.17908,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084200,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.5972195,0.00008214957,0.00017022,-0.000088070425,-0.51739174,0.00052774,-0.0004455904,-0.84433705,821495,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",989361,989361,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000003610614,0.000082716506,"7.963563E-5 - 8.2716506E-5",0.00007963563,989361,0.00007999179,"CCC",0.00007999179,1648569,977689,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000051495736,0.06687758,"7.7E-5 - 0.006488",-0.0064058504,-0.98733824,0.000077,0.006488,-98.52806,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.4311056,0.0012271708,0.00164848,-0.00042130915,-0.25557432,0.00880478,-0.0075776097,-0.8606245,352210,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",230758,230758,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000063215615,0.0012385357,"0.0012005451 - 0.0012385357",0.0012005451,230758,0.0012136239,"CCC",0.0012136239,284649,217751,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004991708,0.68567413,"7.28E-4 - 0.091571",-0.09034383,-0.98659873,0.000728,0.091571,-98.68657,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.980911,11.626166,14.930006,-3.3038397,-0.22128858,17.174843,-5.5486765,-0.32307,7639553536,15,0,false,true,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",908492160,908492160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7586508,11.828183,"{""low"":11.390351,""high"":11.828183}",11.390351,908492160,11.449886,"CCC",11.449886,645147378,370746756,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.4885178,0.42868868,"{""low"":8.137649,""high"":30.805128}",-19.178963,-0.62258995,8.137649,30.805128,-35.186398,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.269856,0.44334677,0.5782791,-0.13493231,-0.23333424,1.343054,-0.8997073,-0.6698966,99797360,15,0,false,false,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",133631824,133631824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.018155038,0.45312896,"{""low"":0.43890193,""high"":0.45312896}",0.43890193,133631824,0.44053605,"CCC",0.44053605,104513805,84553311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.01863876,0.043886058,"{""low"":0.424708,""high"":2.860192}",-2.4168453,-0.84499407,0.424708,2.860192,-78.42037,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.6135526,0.00348774,0.00601602,-0.0025282803,-0.42025793,0.019150956,-0.015663216,-0.8178817,239050,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176214,176214,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00020743045,0.0035312914,"{""low"":0.0034513175,""high"":0.0035312914}",0.0034513175,176214,0.003461318,"CCC",0.003461318,194601,180140,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000036422396,0.010553186,"{""low"":0.0034513175,""high"":0.107827}",-0.10433926,-0.9676543,0.0034513175,0.107827,-96.51655,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.657914,0.113079734,0.1557066,-0.042626865,-0.273764,0.2555623,-0.14248258,-0.5575258,86047568,15,0,false,false,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",10666916,10666916,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010891177,0.115258336,"{""low"":0.11133673,""high"":0.115258336}",0.11133673,10666916,0.11265932,"CCC",0.11265932,7413723,5509967,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053265736,0.8905229,"{""low"":0.059814,""high"":0.590474}",-0.47739428,-0.8084933,0.059814,0.590474,-56.560497,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.35577363,0.0021705285,0.00296418,-0.00079365144,-0.2677474,0.005490315,-0.0033197866,-0.6046623,214882,15,0,false,false,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",240763,240763,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000007749768,0.0021830115,"{""low"":0.0021116843,""high"":0.0021830115}",0.0021116843,240763,0.002116913,"CCC",0.002116913,215478,222579,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00018852856,0.09512036,"{""low"":0.001982,""high"":0.023413}",-0.021242471,-0.90729386,0.001982,0.023413,-88.999435,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084200,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.06849832,2.5716966e-7,3.4e-7,-8.2830354e-8,-0.24361868,0.0000029,-0.0000026428304,-0.9113208,0,15,0,false,false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",133674,133674,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.7627144e-10,2.6293972e-7,"2.4726356E-7 - 2.6293972E-7",2.4726356e-7,133674,2.5742946e-7,"CCC",2.5742946e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5716966e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,11.242964,0.0023906473,0.00202098,0.0003696673,0.18291488,0.0030428083,-0.00065216096,-0.21432865,153897920,15,0,false,false,"REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",45548812,45548812,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00024161488,0.002410397,"{""low"":0.0023583442,""high"":0.002410397}",0.0023583442,45548812,0.0023962203,"CCC",0.0023962203,29264949,36394941,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009336473,0.64080113,"{""low"":0.001457,""high"":0.010043}",-0.0076523526,-0.76195884,0.001457,0.010043,-64.75561,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.6287708,0.000072336305,0.0001086,-0.000036263693,-0.33391982,0.001339395,-0.0012670587,-0.9459933,35579,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",2914,2914,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000019528961,0.000072414754,"7.188875E-5 - 7.2414754E-5",0.00007188875,2914,0.00007231599,"CCC",0.00007231599,5062,2646,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000073363044,0.11286622,"6.5E-5 - 0.005404",-0.005331664,-0.9866143,0.000065,0.005404,-98.50441,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.717669,3.0338462e-8,,,,,,,22279536,15,0,false,false,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",8074394,8074394,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.909747e-9,3.0573137e-8,"2.9620868E-8 - 3.0573137E-8",2.9620868e-8,8074394,2.963192e-8,"CCC",2.963192e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.175949e-10,0.024225991,"2.9620868E-8 - 3.0573137E-8",-2.346745e-10,-0.00767584,2.9620868e-8,3.0573137e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.8921127,0.0571307,0.073278,-0.0161473,-0.22035672,0.10387796,-0.04674726,-0.45002097,102395872,15,0,false,false,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20274012,20274012,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0041790046,0.05817867,"{""low"":0.056203634,""high"":0.05817867}",0.056203634,20274012,0.056355607,"CCC",0.056355607,22647611,17084033,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0032447018,0.060214188,"{""low"":0.053886,""high"":0.191401}",-0.13427031,-0.7015131,0.053886,0.191401,-65.88724,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.7692454,0.023900257,0.03524436,-0.011344103,-0.32187003,0.25350767,-0.22960742,-0.9057218,0,15,0,false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",277567,277567,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0006440226,0.023914626,"{""low"":0.022183137,""high"":0.023914626}",0.022183137,277567,0.023206122,"CCC",0.023206122,368624,263737,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0017171204,0.07740656,"{""low"":0.022183137,""high"":1.430654}",-1.4067538,-0.9832942,0.022183137,1.430654,-98.2388,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.96753,0.0019424875,0.003933367,-0.0019908794,-0.5061515,0.003933367,-0.0019908794,-0.5061515,0,15,0,false,false,"REGULAR","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",59383,59383,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00023806561,0.0020648695,"{""low"":0.0018504735,""high"":0.0020648695}",0.0018504735,59383,0.0020145911,"CCC",0.0020145911,46421,47770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0002694875,0.16108039,"{""low"":0.001673,""high"":0.006031}",-0.0040885126,-0.67791617,0.001673,0.006031,-54.05277,"LIMBO"
