"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000425,-0.00012343656,-0.29043898,0.000873445,-0.00057188154,-0.6547425,359070,15,0,false,false,"REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.7693987,0.00030156344,"[]","2026-02-19T07:13:00.000Z","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",54814,54814,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000005431968,0.00030928652,"{""low"":2.997965,""high"":4}",0.0002997965,54814,0.0003002042,"CCC",0.0003002042,33902,54362,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000075634453,0.025726004,"{""low"":2.94,""high"":4}",-0.0020194366,-0.87007177,0.000294,0.002321,-84.178185,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0448371,-0.014100529,-0.31448352,0.08120784,-0.050471272,-0.62150735,6326777,15,0,false,false,"DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0311747,0.03073657,"[]","2026-02-19T07:12:00.000Z","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,205838768,"CoinMarketCap",527232,527232,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00063725933,0.030802129,"{""low"":0.030491939,""high"":0.030802129}",0.030491939,527232,0.030519802,"CCC",0.030519802,3513877,689655,"2021-02-09T00:00:00.000Z",0,277104672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0002446305,0.008022793,"{""low"":0.030491939,""high"":0.231682}",-0.20094544,-0.86733294,0.030491939,0.231682,-85.40261,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03518852,-0.0118568335,-0.33695176,0.09242855,-0.06909686,-0.7475706,13529704,15,0,false,false,"Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7150226,0.023331685,"[]","2026-02-19T07:13:00.000Z","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2516768,2516768,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0011545308,0.02355305,"{""low"":0.023192318,""high"":0.02355305}",0.023192318,2516768,0.0232728,"CCC",0.0232728,3003761,2650840,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0018436853,0.08580069,"{""low"":0.021488,""high"":2.320366}",-2.2970343,-0.9899448,0.021488,2.320366,-98.8077,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187206,-0.00058021804,-0.3099356,0.051797226,-0.050505385,-0.9750596,0,15,0,false,false,"ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,60.07315,0.001291842,"[]","2026-02-19T07:14:00.000Z",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1289397,1289397,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0004848097,0.0021507388,"{""low"":9.9117,""high"":4}",0.00099117,1289397,0.0014484555,"CCC",0.0014484555,2183864,337267,"2024-11-17T00:00:00.000Z",1100000000,1099913216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.001115842,6.3400116,"{""low"":1.76,""high"":4}",-0.45253116,-0.9971534,0.000176,0.453823,-99.86424,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11456132,-0.031455964,-0.27457753,0.19588943,-0.11278407,-0.57575375,221666016,15,0,false,false,"The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.631506,0.083105356,"[]","2026-02-19T07:12:00.000Z","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",29756718,29756718,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004035957,0.08425777,"{""low"":0.083040304,""high"":0.08425777}",0.083040304,29756718,0.084157474,"CCC",0.084157474,53903665,40401998,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.011299357,0.15735951,"{""low"":0.071806,""high"":0.395089}",-0.31198364,-0.7896541,0.071806,0.395089,-75.4964,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053618,-0.00016962583,-0.31635985,0.001157275,-0.0007907209,-0.68326104,594800,15,0,false,false,"Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3763928,0.00036655416,"[]","2026-02-19T07:12:00.000Z","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",5,5,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000051156385,0.00036655416,"{""low"":3.654908,""high"":4}",0.0003654908,5,0.0003658477,"CCC",0.0003658477,4510,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00003055416,0.09093501,"{""low"":3.36,""high"":4}",-0.0027514459,-0.8824393,0.000336,0.003118,-87.78326,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009178,-0.000026806192,-0.2920701,0.00013486,-0.0000698862,-0.5182129,42530,15,0,false,false,"Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.5768491,0.00006497381,"[]","2026-02-19T07:13:00.000Z","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52595,52595,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010086369,0.00006497637,"{""low"":6.396519,""high"":5}",0.00006396519,52595,0.000064965476,"CCC",0.000064965476,53748,53477,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000069738053,0.12023802,"{""low"":5.8,""high"":5}",-0.00053202617,-0.8911661,0.000058,0.000597,-82.46576,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2743.207,-762.4917,-0.2779563,3536.6887,-1555.9734,-0.43995205,239057289216,15,0,false,true,"Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9790301,1980.7153,"[]","2026-02-19T07:12:00.000Z","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120692408,"CoinMarketCap",19550412800,19550412800,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-19.583496,1982.6029,"{""low"":1952.9839,""high"":1982.6029}",1952.9839,19550412800,1954.7399,"CCC",1954.7399,25273222077,24232228378,"2015-08-07T00:00:00.000Z",0,120692408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",593.916,0.42826384,"{""low"":1386.7993,""high"":4953.733}",-2973.0176,-0.600157,1386.7993,4953.733,-25.153082,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1057527,-0.017516218,-0.16563377,0.17997602,-0.091739535,-0.509732,1694559,15,0,false,false,"Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.4625004,0.08823648,"[]","2026-02-19T07:12:00.000Z","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69636,69636,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0004062131,0.08835637,"{""low"":0.086591616,""high"":0.08835637}",0.086591616,69636,0.08758374,"CCC",0.08758374,78625,77760,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.01243148,0.16399287,"{""low"":0.075805,""high"":0.734483}",-0.64624655,-0.8798659,0.075805,0.734483,-70.23167,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02340144,-0.0076753814,-0.32798758,0.039978165,-0.024252107,-0.60663384,25854450,15,0,false,false,"Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1675233,0.015726058,"[]","2026-02-19T07:13:00.000Z","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1644051584,"CoinMarketCap",3962863,3962863,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00018577464,0.016040878,"{""low"":0.015076195,""high"":0.016040878}",0.015076195,3962863,0.015099485,"CCC",0.015099485,11138505,3772250,"2024-11-14T00:00:00.000Z",3000000000,1650382464,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0054920577,0.5366482,"{""low"":0.010234,""high"":0.259561}",-0.24383494,-0.93941283,0.010234,0.259561,-92.63098,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"[]","2025-03-20T01:28:00.000Z",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132.29594,-16.455994,-0.12438774,131.91878,-16.078827,-0.121884294,305735040,15,0,false,false,"Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-6.391309,115.83995,"[]","2026-02-19T07:12:00.000Z","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639288,"CoinMarketCap",2734539,2734539,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.909195,116.30812,"{""low"":115.46406,""high"":116.30812}",115.46406,2734539,115.624374,"CCC",115.624374,5139900,3417724,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.850044,0.2731077,"{""low"":90.98991,""high"":220.58946}",-104.74951,-0.4748618,90.98991,220.58946,-22.753817,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Useless USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993303,0.00070261955,0.00070309045,0.999625,0.00040787458,0.00040802758,104931960,15,0,false,false,"MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.15748858,1.0000329,"[]","2026-02-19T07:13:00.000Z","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,104928512,"CoinMarketCap",85074,85074,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0015773773,1.001925,"{""low"":0.9968798,""high"":1.001925}",0.9968798,85074,1.0003827,"CCC",1.0003827,88744,86996,"2024-08-29T00:00:00.000Z",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0044919252,0.0045120446,"{""low"":0.995541,""high"":1.004953}",-0.004920125,-0.0048958757,0.995541,1.004953,-0.11162758,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17967458,-0.06539136,-0.3639433,0.40330926,-0.28902602,-0.71663624,939979456,15,0,false,false,"Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.159003,0.11428322,"[]","2026-02-19T07:13:00.000Z","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",63423952,63423952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0062165856,0.11533418,"{""low"":0.11394338,""high"":0.11533418}",0.11394338,63423952,0.114958905,"CCC",0.114958905,180753895,101425595,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.011741221,0.11450158,"{""low"":0.102542,""high"":0.865211}",-0.7509278,-0.8679129,0.102542,0.865211,-70.84401,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12975696,-0.031818546,-0.24521649,0.21508665,-0.11714824,-0.54465604,194496832,15,0,false,false,"Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.6628067,0.09793841,"[]","2026-02-19T07:13:00.000Z","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19265116,19265116,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0037236884,0.098718934,"{""low"":0.097606115,""high"":0.098718934}",0.097606115,19265116,0.098132856,"CCC",0.098132856,31050768,22266313,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.014862411,0.17890137,"{""low"":0.083076,""high"":0.403689}",-0.30575058,-0.7573914,0.083076,0.403689,-67.23902,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506416,-0.0014821487,-0.29267412,0.013240715,-0.009658704,-0.72946995,3382149,15,0,false,false,"Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7234466,0.0035820114,"[]","2026-02-19T07:14:00.000Z","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",579106,579106,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0001385326,0.0036433437,"{""low"":0.0035820114,""high"":0.0036433437}",0.0035820114,579106,0.0036408182,"CCC",0.0036408182,1608037,677506,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00018601143,0.054773685,"{""low"":0.003396,""high"":0.04239}",-0.03880799,-0.9154987,0.003396,0.04239,-77.43131,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13807274,-0.050512277,-0.36583814,0.22740334,-0.13984287,-0.6149552,24974084,15,0,false,false,"Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.609603,0.08756047,"[]","2026-02-19T07:13:00.000Z","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,285220992,"CoinMarketCap",4225124,4225124,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0061969906,0.08871515,"{""low"":0.08666322,""high"":0.08871515}",0.08666322,4225124,0.08724934,"CCC",0.08724934,7501608,4346616,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.005076468,0.06154488,"{""low"":0.082484,""high"":0.567435}",-0.47987455,-0.8456907,0.082484,0.567435,-58.66321,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002566,-0.000056680583,-0.2208908,0.00018353,0.000016389415,0.089301005,118385,15,0,false,false,"JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.27803,0.00019991942,"[]","2026-02-19T07:13:00.000Z","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",22967,22967,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010022792,0.00019995103,"{""low"":1.9989122,""high"":4}",0.00019989122,22967,0.00019989377,"CCC",0.00019989377,18062,13342,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015291941,3.2536044,"{""low"":4.7,""high"":5}",-0.0010860806,-0.84454167,0.000047,0.001286,-83.75305,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.486074e-7,-0.72356033,9.65e-7,-7.9360746e-7,-0.82239115,66940376,15,0,false,false,"Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2153733,1.7139259e-7,"[]","2026-02-19T07:13:00.000Z","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10579617,10579617,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.693991e-9,1.714163e-7,"{""low"":1.6811465,""high"":7}",1.6811465e-7,10579617,1.6811465e-7,"CCC",1.6811465e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7139259e-7,,"{""low"":0,""high"":4}",-0.0000038286075,-0.9571519,0,0.000004,-50,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028523,-0.0015574512,-0.54603344,0.0046607256,-0.0033658769,-0.7221787,11387436,15,0,false,false,"elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-4.10535,0.0012948487,"[]","2026-02-19T07:13:00.000Z","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4421259,4421259,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000055433833,0.001323465,"{""low"":0.0012700356,""high"":0.001323465}",0.0012700356,4421259,0.001323465,"CCC",0.001323465,16068444,6722176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000078848796,0.06484276,"{""low"":0.001216,""high"":0.039465}",-0.03817015,-0.96718997,0.001216,0.039465,-85.329704,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00710174,-0.00007698685,-0.010840561,0.005066695,0.0019580582,0.3864567,22682826,15,0,false,false,"Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.19724847,0.0070247534,"[]","2026-02-19T07:14:00.000Z","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",628653,628653,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000013883691,0.0070366077,"{""low"":0.0070167803,""high"":0.0070366077}",0.0070167803,628653,0.0070320466,"CCC",0.0070320466,590939,634286,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0040647537,1.3732276,"{""low"":0.00296,""high"":0.008682}",-0.0016572471,-0.19088309,0.00296,0.008682,48.728813,"REGULAR","FTRB"
