"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,227999999852544,"CoinMarketCap",98602,98602,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",,,,,,,14896088,15,0,false,false,false,1644364800000,2.3582487e-9,6.588952e-8,"6.31226E-8 - 6.588952E-8",6.31226e-8,98602,6.3130386e-8,"CCC",6.3130386e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2111237e-9,0.035029035,"6.31226E-8 - 6.588952E-8",-5.5580074e-10,-0.008435343,6.31226e-8,6.588952e-8,,"HOSKY Token USD","REGULAR","[]",1754250660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.7447114,6.533372e-8,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,134791664,"CoinMarketCap",318326,318326,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00805466,0.0008408539,0.104393475,0.06532616,-0.05643065,-0.86382926,1199041,15,0,false,false,false,"2020-11-06T00:00:00.000Z",0.0016673985,0.008963177,"{""low"":0.0072785364,""high"":0.008963177}",0.0072785364,318326,0.007284449,"CCC",0.007284449,718479,223992,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0023065135,0.35005516,"{""low"":0.006589,""high"":0.231676}",-0.22278048,-0.96160364,0.006589,0.231676,-92.40237,"Kava Lend USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,23.068233,0.008895514,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,181449280,"CoinMarketCap",228865,228865,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0020811,-0.000070389826,-0.03382338,0.00268732,-0.00067661004,-0.25177872,364841,15,0,false,false,false,"2021-09-16T00:00:00.000Z",-0.000018239254,0.0021008134,"{""low"":0.0020071566,""high"":0.0021008134}",0.0020071566,228865,0.002050474,"CCC",0.002050474,189277,175957,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028071005,0.16226014,"{""low"":0.00173,""high"":0.013697}",-0.01168629,-0.8532007,0.00173,0.013697,-77.56721,"Monsta Infinite USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.89895386,0.00201071,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8693005312,"CoinMarketCap",83373256,83373256,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.2183719,0.024317965,0.11136032,0.23672576,0.0059641004,0.025194133,2109704192,15,0,false,true,false,"2019-06-21T00:00:00.000Z",0.016662896,0.24393556,"{""low"":0.22501041,""high"":0.24393556}",0.22501041,83373256,0.22752124,"CCC",0.22752124,108615210,124026529,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14763586,1.5531788,"{""low"":0.095054,""high"":0.602763}",-0.36007315,-0.59737104,0.095054,0.602763,106.40571,"Algorand USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.372085,0.24268986,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26886553600,"CoinMarketCap",6366422,6366422,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0035639,0.000032782555,0.009198505,0.00424074,-0.0006440575,-0.15187386,96702400,15,0,false,false,false,"2018-01-16T00:00:00.000Z",0.00007549324,0.0036113735,"{""low"":0.0034787273,""high"":0.0036113735}",0.0034787273,6366422,0.003519254,"CCC",0.003519254,15887057,18426147,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00078268256,0.2781388,"{""low"":0.002814,""high"":0.011741}",-0.008144317,-0.69366467,0.002814,0.011741,-26.212996,"IOST USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.1439629,0.0035966826,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999698560,"CoinMarketCap",605721,605721,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.003321,-0.0001241935,-0.037396416,0.0047860625,-0.0015892561,-0.3320592,3195842,15,0,false,false,false,"2025-03-27T00:00:00.000Z",0.00019083614,0.0032864197,"{""low"":0.0030293108,""high"":0.0032864197}",0.0030293108,605721,0.0030429836,"CCC",0.0030429836,6213401,862151,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00048280647,0.1778948,"{""low"":0.002714,""high"":0.011316}",-0.008119193,-0.71749675,0.002714,0.011316,-62.818573,"Stool Prisondente USD","REGULAR","[]","2025-08-03T19:46:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6.348576,0.0031968064,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190025936,"CoinMarketCap",191057,191057,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00250424,-0.000014192192,-0.005667265,0.003096725,-0.00060667726,-0.1959093,473173,15,0,false,false,false,1614038400000,0.00044021918,0.0026988832,"0.00202375 - 0.0026988832",0.00202375,191057,0.0020273237,"CCC",0.0020273237,401922,192501,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018500478,2.8906999,"6.4E-4 - 0.01434",-0.011849953,-0.82635653,0.00064,0.01434,-67.49698,"Polkacity USD","REGULAR","[]",1754250660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,21.475897,0.0024900478,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-3.1979695e-7,-0.51580155,6.45e-7,-3.4479697e-7,-0.53456897,0,15,0,false,false,false,1684022400000,-4.4821036e-10,3.006512e-7,"2.9963294E-7 - 3.006512E-7",2.9963294e-7,3,3.006512e-7,"CCC",3.006512e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0020303e-7,,"0.0 - 9.0E-6",-0.000008699797,-0.9666441,0,0.000009,-50,"WEN Token USD","REGULAR","[]",1754250660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.14907421,3.0020303e-7,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",2991424,2991424,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00335454,-0.00087276753,-0.26017502,0.01433749,-0.011855718,-0.8269033,22335952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00009804079,0.0025125497,"{""low"":0.0023760777,""high"":0.0025125497}",0.0023760777,2991424,0.0023964664,"CCC",0.0023964664,21256731,8816401,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009257726,0.5949696,"{""low"":0.001556,""high"":0.041638}",-0.03915623,-0.9403964,0.001556,0.041638,-88.30185,"NEM USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.112907,0.0024817726,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1194423936,"CoinMarketCap",61456404,61456404,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.49954423,-0.07570994,-0.15155803,0.26817885,0.15565544,0.58041656,506237856,15,0,false,false,false,"2024-11-13T00:00:00.000Z",0.03186837,0.42523146,"{""low"":0.40108848,""high"":0.42523146}",0.40108848,61456404,0.40483844,"CCC",0.40483844,108714525,200676637,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3389443,3.9927468,"{""low"":0.08489,""high"":0.657413}",-0.23357871,-0.3552998,0.08489,0.657413,59.355606,"Maple Finance USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.130398,0.4238343,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0057601,0.00013424596,0.023306185,0.0054782,0.00041614613,0.075964026,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",0.00014421158,0.005894346,"{""low"":0.005750135,""high"":0.005894346}",0.005750135,2,0.005750135,"CCC",0.005750135,2,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001972346,0.5028929,"{""low"":0.003922,""high"":0.007105}",-0.0012106537,-0.17039461,0.003922,0.007105,30.972136,"BOHR USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.507967,0.005894346,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",338079,338079,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.09591648,-0.008108266,-0.084534645,0.10857891,-0.020770699,-0.19129588,8780397,15,0,false,false,false,"2020-07-10T00:00:00.000Z",-0.0006823614,0.08913344,"{""low"":0.0866474,""high"":0.08913344}",0.0866474,338079,0.08728455,"CCC",0.08728455,648387,419861,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010723211,0.13910891,"{""low"":0.077085,""high"":0.29526}",-0.20745179,-0.70260715,0.077085,0.29526,-17.736452,"TrustSwap USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.77111065,0.087808214,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,618540800,"CoinMarketCap",291339,291339,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00582574,-0.0016837372,-0.28901687,0.006613197,-0.0024711941,-0.37367618,2561997,15,0,false,false,false,"2025-05-28T00:00:00.000Z",0.00065412186,0.0041420027,"{""low"":0.0034279954,""high"":0.0041420027}",0.0034279954,291339,0.0035148151,"CCC",0.0035148151,384622,388598,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0007140073,0.20828712,"{""low"":0.0034279954,""high"":0.013834}",-0.0096919965,-0.7005925,0.0034279954,0.013834,-58.80697,"Broak on Base USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,18.754139,0.0041420027,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199000576,"CoinMarketCap",197688,197688,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.4e-7,-1.7068123e-7,-0.31607637,7.75e-7,-4.0568125e-7,-0.5234597,36636,15,0,false,false,false,1596067200000,2.0690521e-8,4.103141e-7,"3.5487136E-7 - 4.103141E-7",3.5487136e-7,197688,3.5549743e-7,"CCC",3.5549743e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.6931874e-7,,"0.0 - 3.0E-6",-0.0000026306814,-0.87689376,0,0.000003,-50,"Centric Swap USD","REGULAR","[]",1754250660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.9348326,3.6931874e-7,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1509,1509,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.1862522,-0.06027609,-0.3236262,0.21871914,-0.092743024,-0.42402792,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",-0.023109883,0.1489689,"{""low"":0.12597103,""high"":0.1489689}",0.12597103,1509,0.14888243,"CCC",0.14888243,3961,3045,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0009661168,0.007728316,"{""low"":0.12501,""high"":1.184719}",-1.0587429,-0.89366585,0.12501,1.184719,-86.32746,"Carbify USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-15.501042,0.12597612,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",45957,45957,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,false,1729468800000,-9.87157e-10,5.1583765e-8,"4.8488193E-8 - 5.1583765E-8",4.8488193e-8,45957,5.0086083e-8,"CCC",5.0086083e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.215206e-10,0.0066309045,"4.8488193E-8 - 5.1583765E-8",-2.7740512e-9,-0.0537776,4.8488193e-8,5.1583765e-8,,"Neiro Inu USD","REGULAR","[]",1754250600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.982367,4.8809714e-8,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17504256000,"CoinMarketCap",490978,490978,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00034508,-0.00004166836,-0.12074985,0.00026599,0.000037421647,0.14068817,5310995,15,0,false,false,false,1714953600000,6.9319503e-7,0.00030341165,"2.807996E-4 - 3.0341165E-4",0.0002807996,490978,0.0002895724,"CCC",0.0002895724,588204,593073,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018241166,1.5075344,"1.21E-4 - 0.001945",-0.0016415884,-0.84400433,0.000121,0.001945,-50.80386,"LOBO•THE•WOLF•PUP USD","REGULAR","[]",1754250660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.22899354,0.00030341165,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,13431787,"CoinMarketCap",1781955,1781955,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",9.270738,0.6946802,0.074932575,9.134678,0.83074,0.090943545,133853368,15,0,false,false,false,"2020-01-17T00:00:00.000Z",-0.004760742,10.019291,"{""low"":9.834729,""high"":10.019291}",9.834729,1781955,10.006826,"CCC",10.006826,1387535,1712860,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4180117,2.9119864,"{""low"":2.547406,""high"":18.18416}",-8.218742,-0.4519726,2.547406,18.18416,235.99942,"Zano USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.04774801,9.965418,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072738,"CoinMarketCap",17127682,17127682,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",110.18935,0.5650101,0.005127629,94.836296,15.91806,0.16784777,1337108352,15,0,false,false,false,"2018-08-10T00:00:00.000Z",3.6317368,110.84381,"{""low"":105.807014,""high"":110.84381}",105.807014,17127682,106.70763,"CCC",106.70763,24665319,27106018,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.288914,1.1946573,"{""low"":50.465443,""high"":171.148}",-60.39364,-0.35287377,50.465443,171.148,84.44548,"Quant USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.3902702,110.75436,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,341173824,"CoinMarketCap",917422,917422,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.04608712,0.022396047,0.48595023,0.051874977,0.01660819,0.32015803,23364662,15,0,false,false,false,"2021-02-27T00:00:00.000Z",0.000090904534,0.0695613,"{""low"":0.066103496,""high"":0.0695613}",0.066103496,917422,0.06714488,"CCC",0.06714488,1301958,3209934,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03837517,1.2745838,"{""low"":0.030108,""high"":0.173155}",-0.10467183,-0.6044979,0.030108,0.173155,17.881512,"HOPR USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.13291417,0.06848317,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,76145912,"CoinMarketCap",682433920,682433920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",95.102585,13.768707,0.14477742,98.01919,10.852104,0.11071408,8290104320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",3.7173233,110.123436,"{""low"":104.71127,""high"":110.123436}",104.71127,682433920,106.24499,"CCC",106.24499,584256126,818792177,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.441887,1.1588851,"{""low"":50.429405,""high"":146.60947}",-37.738174,-0.25740612,50.429405,146.60947,70.91416,"Litecoin USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.5351236,108.87129,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4697842176,"CoinMarketCap",20847448,20847448,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.07468462,0.0005367622,0.0071870512,0.10976891,-0.03454753,-0.31472963,353378208,15,0,false,false,false,"2024-03-05T00:00:00.000Z",0.0033427253,0.075931564,"{""low"":0.07172648,""high"":0.075931564}",0.07172648,20847448,0.072265,"CCC",0.072265,54222325,45205344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02368538,0.45958903,"{""low"":0.051536,""high"":0.414481}",-0.33925962,-0.8185167,0.051536,0.414481,-65.771904,"Wormhole USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.650514,0.07522138,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",353957,353957,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0083194,0.0010904102,0.13106836,0.00750356,0.0019062506,0.25404617,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",-0.00010341033,0.010112404,"{""low"":0.009278631,""high"":0.010112404}",0.009278631,353957,0.009516271,"CCC",0.009516271,203369,159683,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0045668106,0.94297147,"{""low"":0.004843,""high"":0.014703}",-0.0052931895,-0.36000746,0.004843,0.014703,-3.8363159,"Divergence USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0870198,0.00940981,"Divergence USD","DIVER"
