"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3021816,3021816,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006350903,0.014090709,"{""low"":0.013853895,""high"":0.014090709}",0.013853895,3021816,0.013853895,"CCC",0.013853895,4119602,7771277,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0025786553,0.22793736,"{""low"":0.011313,""high"":0.087843}",-0.07395135,-0.84185815,0.011313,0.087843,-81.615364,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.371871,0.013891655,0.0159727,-0.002081045,-0.13028762,0.033990644,-0.020098988,-0.5913094,11710049,15,0,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95714568,"CoinMarketCap",3682343,3682343,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0032827258,0.28404117,"{""low"":0.28074667,""high"":0.28404117}",0.28074667,3682343,0.28074667,"CCC",0.28074667,6085637,5110949,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.029828668,0.11763623,"{""low"":0.253567,""high"":1.651157}",-1.3677614,-0.82836545,0.253567,1.651157,-62.312817,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.1719385,0.28339568,0.29696885,-0.01357317,-0.045705702,0.47841093,-0.19501525,-0.40763128,27125096,15,0,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",1763195,1763195,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0031101704,0.79181015,"{""low"":0.7845454,""high"":0.79181015}",0.7845454,1763195,0.786484,"CCC",0.786484,3319298,8117058,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24760604,0.4610484,"{""low"":0.53705,""high"":2.875853}",-2.091197,-0.7271571,0.53705,2.875853,-63.78089,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.39481014,0.78465605,0.7172427,0.06741333,0.093989566,1.0165973,-0.23194122,-0.22815448,11631329,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47734944,"CoinMarketCap",3332925,3332925,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00017285347,0.29881164,"{""low"":0.295986,""high"":0.29881164}",0.295986,3332925,0.29701343,"CCC",0.29701343,4018888,3231580,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.05008973,0.20301518,"{""low"":0.246729,""high"":1.503449}",-1.2066302,-0.8025748,0.246729,1.503449,-78.81599,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.05827363,0.29681873,0.32586458,-0.02904585,-0.08913472,0.60095197,-0.30413324,-0.50608575,14168625,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3748912,3748912,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000050243456,0.0068040453,"{""low"":0.0066785687,""high"":0.0068040453}",0.0066785687,3748912,0.0068040453,"CCC",0.0068040453,5524364,4852802,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006642281,0.11026363,"{""low"":0.006024,""high"":0.024754}",-0.018065773,-0.72981226,0.006024,0.024754,-60.389412,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.75690174,0.006688228,0.00696404,-0.0002758121,-0.03960519,0.01087637,-0.004188142,-0.385068,74607184,15,0,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2148906,2148906,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.021458268,0.5495361,"{""low"":0.541642,""high"":0.5495361}",0.541642,2148906,0.5474501,"CCC",0.5474501,4178800,2776846,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.031226695,0.061037563,"{""low"":0.511598,""high"":1.863787}",-1.3209624,-0.7087518,0.511598,1.863787,-50.444675,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.8027487,0.5428247,0.60341614,-0.06059146,-0.10041405,0.7860212,-0.24319649,-0.30940196,8193082,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2758806,"CoinMarketCap",42666728,42666728,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.17643738,16.584753,"{""low"":16.35327,""high"":16.584753}",16.35327,42666728,16.35327,"CCC",16.35327,27827267,44612902,"2019-11-19T00:00:00.000Z",0,2840668,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.108634,0.44590345,"{""low"":11.456817,""high"":67.44751}",-50.882057,-0.7543949,11.456817,67.44751,-47.271275,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.0765548,16.56545,15.308779,1.2566719,0.08208832,22.942326,-6.376875,-0.27795243,45700864,15,0,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11351556,"CoinMarketCap",1911269,1911269,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.011684537,1.1608396,"{""low"":1.149466,""high"":1.1608396}",1.149466,1911269,1.1500041,"CCC",1.1500041,2892996,2358715,"2021-04-19T00:00:00.000Z",0,12400283,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.007132411,0.006207122,"{""low"":1.149069,""high"":8.503063}",-7.346862,-0.8640253,1.149069,8.503063,-81.69894,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.000479,1.1562014,1.4259208,-0.26971948,-0.1891546,3.1774607,-2.0212593,-0.6361241,13124684,15,0,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",99085496,99085496,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010675467,0.0062934733,"{""low"":0.005227351,""high"":0.0062934733}",0.005227351,99085496,0.005227351,"CCC",0.005227351,12911677,31842105,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0018586237,0.46663916,"{""low"":0.003983,""high"":0.02433}",-0.018488375,-0.7599004,0.003983,0.02433,-73.26932,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,22.36132,0.0058416235,0.00458176,0.0012598634,0.27497366,0.00847682,-0.0026351963,-0.31087086,58416236,15,0,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4314048,4314048,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09196234,1.1977888,"{""low"":1.1353697,""high"":1.1977888}",1.1353697,4314048,1.1960549,"CCC",1.1960549,5929154,3367574,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.52173126,0.8284841,"{""low"":0.629742,""high"":3.543575}",-2.3921018,-0.67505324,0.629742,3.543575,-52.209652,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-7.395829,1.1514733,1.6410737,-0.48960042,-0.2983415,1.7391571,-0.5876838,-0.337913,18532794,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1094299776,"CoinMarketCap",964293,964293,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00023959205,0.03733637,"{""low"":0.036659986,""high"":0.03733637}",0.036659986,964293,0.036724143,"CCC",0.036724143,3737555,9440754,"2017-10-27T00:00:00.000Z",0,1108289408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0033134557,0.098649986,"{""low"":0.033588,""high"":0.184187}",-0.14728554,-0.7996522,0.033588,0.184187,-64.19364,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.6535118,0.036901455,0.03903584,-0.0021343865,-0.05467761,0.07209115,-0.035189692,-0.4881278,40381256,15,0,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",697604,697604,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000051737763,0.014271245,"{""low"":0.014132382,""high"":0.014271245}",0.014132382,697604,0.014271245,"CCC",0.014271245,1269611,834551,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012404779,0.09593797,"{""low"":0.01293,""high"":0.083256}",-0.06908552,-0.8297964,0.01293,0.083256,-67.73862,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.36378136,0.014170478,0.01511546,-0.0009449823,-0.0625176,0.02572253,-0.011552052,-0.44910246,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000002007786,0.00018327968,"{""low"":1.8252131,""high"":4}",0.00018252131,0,0.0001825661,"CCC",0.0001825661,6,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000015002355,0.08929973,"{""low"":1.68,""high"":4}",-0.0036379977,-0.9521062,0.000168,0.003821,-93.89495,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.0852348,0.00018300235,0.00018838,-0.0000053776457,-0.028546797,0.00032722,-0.00014421766,-0.44073606,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1473395,1473395,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010699779,0.038896598,"{""low"":0.03768791,""high"":0.038896598}",0.03768791,1473395,0.038896598,"CCC",0.038896598,1691679,1531808,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009723598,0.34374794,"{""low"":0.028287,""high"":0.069389}",-0.031378403,-0.45221004,0.028287,0.069389,-12.380075,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.7378774,0.038010597,0.035773,0.0022375956,0.062549844,0.04201062,-0.004000023,-0.09521457,38010596,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,88237904,"CoinMarketCap",4046193,4046193,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0032877922,0.4386677,"{""low"":0.43036824,""high"":0.4386677}",0.43036824,4046193,0.4314708,"CCC",0.4314708,7004422,6888105,"2020-05-25T00:00:00.000Z",0,128056224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0365023,0.09093793,"{""low"":0.401398,""high"":2.024922}",-1.5870216,-0.7837446,0.401398,2.024922,-70.852905,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.7564906,0.4379003,0.47822997,-0.040329665,-0.08433111,0.85254616,-0.41464585,-0.48636177,38639404,15,0,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,532056960,"CoinMarketCap",1871446,1871446,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00005684048,0.06489846,"{""low"":0.06357028,""high"":0.06489846}",0.06357028,1871446,0.06415513,"CCC",0.06415513,3423066,2395975,"2020-03-26T00:00:00.000Z",0,532056960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0033583716,0.05574986,"{""low"":0.06024,""high"":0.298301}",-0.23470265,-0.786798,0.06024,0.298301,-73.444046,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.08929804,0.06359837,0.06911546,-0.005517088,-0.079824224,0.1166558,-0.053057425,-0.4548203,33837956,15,0,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1118185,1118185,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.023869991,1.1167802,"{""low"":1.1068174,""high"":1.1167802}",1.1068174,1118185,1.1080339,"CCC",1.1080339,4746672,2530386,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3612873,0.47962075,"{""low"":0.753277,""high"":2.129892}",-1.0153278,-0.47670388,0.753277,2.129892,-8.945227,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.0967364,1.1145643,1.1818588,-0.06729448,-0.056939527,1.1130413,0.0015230179,0.001368339,9049363,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",8364661,8364661,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00422474,0.085765444,"{""low"":0.08201167,""high"":0.085765444}",0.08201167,8364661,0.08232661,"CCC",0.08232661,9601762,6729475,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01554244,0.22132975,"{""low"":0.070223,""high"":0.494661}",-0.40889555,-0.8266177,0.070223,0.494661,-77.510574,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.181142,0.085765444,0.08129984,0.0044656023,0.054927565,0.17825097,-0.092485525,-0.51885,51249356,15,0,"Celo USD","Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,101619880,"CoinMarketCap",2316451,2316451,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00038480014,0.09002542,"{""low"":0.088576116,""high"":0.09002542}",0.088576116,2316451,0.089086786,"CCC",0.089086786,3090704,3073638,"2016-02-13T00:00:00.000Z",0,101619880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016458891,0.22548588,"{""low"":0.072993,""high"":0.41542}",-0.3259681,-0.7846711,0.072993,0.41542,-46.480495,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.42833126,0.089451894,0.09353454,-0.0040826425,-0.043648504,0.15188414,-0.062432244,-0.41105178,9090091,15,0,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2536832,2536832,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0000028084032,0.005185806,"{""low"":0.00504123,""high"":0.005185806}",0.00504123,2536832,0.00505896,"CCC",0.00505896,4697900,2833036,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038904687,3.1993988,"{""low"":0.001216,""high"":0.033521}",-0.028414533,-0.84766364,0.001216,0.033521,-71.074234,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.05503266,0.0051064687,0.00545832,-0.00035185134,-0.06446147,0.011497505,-0.0063910363,-0.5558629,48212056,15,0,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
