"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,"Together As One USD",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.076007,0.005214034,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53666,53666,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0003896202,0.008243217,"{""low"":0.004821154,""high"":0.008243217}",0.004821154,53666,0.0048424434,"CCC",0.0048424434,54740,54516,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.005214034,,"{""low"":0,""high"":0.259168}",-0.25395396,-0.97988164,0,0.259168,-95.67601,"Truebit USD","Truebit USD",0.00895404,-0.0037400057,-0.4176892,0.08187687,-0.07666283,-0.9363186,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.92647046,93.00772,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T00:00:00.000Z",2,9527074,"CoinMarketCap",532742,532742,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.85378265,94.022514,"{""low"":92.170135,""high"":94.022514}",92.170135,532742,92.170135,"CCC",92.170135,2596943,568145,"2024-09-12T00:00:00.000Z",0,9527074,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.904137,0.71906763,"{""low"":54.103584,""high"":271.93552}",-178.9278,-0.6579788,54.103584,271.93552,-40.59164,,"Binance Staked SOL USD",94.82684,-1.8191223,-0.019183623,129.83101,-36.823288,-0.28362477,886091456,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,"ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.4102119,0.00092761905,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",1839856,1839856,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000003789668,0.00093203026,"{""low"":9.181565,""high"":4}",0.0009181565,1839856,0.00092137564,"CCC",0.00092137564,3206172,2356727,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000076619035,0.09003412,"{""low"":8.51,""high"":4}",-0.002305381,-0.71307796,0.000851,0.003233,-62.4183,"MovieBloc USD","MovieBloc USD",0.0009456,-0.000017980929,-0.019015364,0.00114054,-0.00021292095,-0.18668433,17908508,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,"Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.5180238,2.0682373,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2641748,2641748,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.030926943,2.0713499,"{""low"":1.9962631,""high"":2.0713499}",1.9962631,2641748,2.0487294,"CCC",2.0487294,5328474,7620199,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1329323,1.2112972,"{""low"":0.935305,""high"":12.211054}",-10.142817,-0.83062583,0.935305,12.211054,-64.42602,"Prom USD","Prom USD",1.4034411,0.66479623,0.47369015,5.0400376,-2.9718003,-0.58963853,37745332,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.041418,0.106077075,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2130957,2130957,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0010933131,0.10782909,"{""low"":0.104269825,""high"":0.10782909}",0.104269825,2130957,0.104269825,"CCC",0.104269825,5365791,2355610,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.018982075,0.21794678,"{""low"":0.087095,""high"":0.664419}",-0.5583419,-0.8403461,0.087095,0.664419,-73.13457,"Bella Protocol USD","Bella Protocol USD",0.1023987,0.003678374,0.035922077,0.13697562,-0.030898541,-0.22557695,8486166,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.2058564,2.5518293,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-06T00:00:00.000Z",4,16295477,"CoinMarketCap",3379302,3379302,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.030404806,2.5662868,"{""low"":2.5068688,""high"":2.5662868}",2.5068688,3379302,2.5068688,"CCC",2.5068688,6699428,4944228,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.073702335,0.029741146,"{""low"":2.478127,""high"":8.006374}",-5.454545,-0.6812753,2.478127,8.006374,-57.490982,"Venus USD","Venus USD",2.7549603,-0.20313096,-0.07373281,3.8736267,-1.3217974,-0.34122992,41583280,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000038313527,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"Espers USD","Espers USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.5202264,0.0030487517,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7231586816,"CoinMarketCap",437144,437144,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000456539,0.0030690357,"{""low"":0.0030024946,""high"":0.0030690357}",0.0030024946,437144,0.0030113996,"CCC",0.0030113996,3028202,603832,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00022275164,0.07882223,"{""low"":0.002826,""high"":0.01179}",-0.008741248,-0.7414121,0.002826,0.01179,-61.6482,"QuarkChain USD","QuarkChain USD",0.00308936,-0.000040608225,-0.013144543,0.00391195,-0.0008631984,-0.22065681,22047314,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.07516892,0.034611523,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.000026036054,0.03467653,"{""low"":0.03287476,""high"":0.03467653}",0.03287476,34,0.034643833,"CCC",0.034643833,112,34,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034611523,,"{""low"":0,""high"":0.059622}",-0.025010478,-0.41948405,0,0.059622,14642.128,"Chains of War USD","Chains of War USD",0.0361049,-0.0014933757,-0.041362137,0.03568283,-0.0010713078,-0.03002306,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.01947664,0.00850955,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3765571,3765571,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000016568229,0.008592265,"{""low"":0.008460635,""high"":0.008592265}",0.008460635,3765571,0.008507183,"CCC",0.008507183,2792789,3794169,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0038675503,0.83316463,"{""low"":0.004642,""high"":0.152422}",-0.14391245,-0.94417113,0.004642,0.152422,-25.927216,"Panther Protocol USD","Panther Protocol USD",0.00837732,0.00013223011,0.015784297,0.009752715,-0.0012431648,-0.12746859,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,"Carbon Coin USD",,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.6056887,0.040972546,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",7336242,7336242,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00024968013,0.041232623,"{""low"":0.040439688,""high"":0.041232623}",0.040439688,7336242,0.04064492,"CCC",0.04064492,19729877,16103916,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0029225461,0.07680804,"{""low"":0.03805,""high"":0.42327}",-0.38229746,-0.90320003,0.03805,0.42327,-80.54163,"Particle Network USD","Particle Network USD",0.06739642,-0.026423872,-0.39206642,0.08607427,-0.045101725,-0.52398616,22082068,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,"Zoobit USD",,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.0277899,0.9993465,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-18T00:00:00.000Z",6,1396588544,"CoinMarketCap",3876738,3876738,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00027763844,0.9995065,"{""low"":0.9988154,""high"":0.9995065}",0.9988154,3876738,0.9988154,"CCC",0.9988154,4532921,5585430,"2025-08-18T00:00:00.000Z",0,1396588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028665066,0.0028766324,"{""low"":0.99648,""high"":1.006335}",-0.0069885254,-0.0069445316,0.99648,1.006335,-0.077825785,"BFUSD USD","BFUSD USD",0.9992874,0.000059068203,0.000059110323,0.99924594,0.000100553036,0.00010062892,1395675904,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.02343983,0.99983436,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T00:00:00.000Z",6,1569983232,"CoinMarketCap",105153784,105153784,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00023442507,1.0004399,"{""low"":0.9998209,""high"":1.0004399}",0.9998209,105153784,0.9999075,"CCC",0.9999075,174561244,198991003,"2024-12-18T00:00:00.000Z",0,1569983232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0052453876,0.005273925,"{""low"":0.994589,""high"":1.006386}",-0.006551683,-0.006510109,0.994589,1.006386,0.0213027,"Ripple USD USD","Ripple USD USD",0.9999528,-0.00011843443,-0.00011844002,0.99982786,0.0000064969063,0.000006498025,1569723136,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.10849,0.008003576,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",4530808,4530808,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00038899016,0.008003576,"{""low"":0.007487727,""high"":0.008003576}",0.007487727,4530808,0.0075530875,"CCC",0.0075530875,13102770,11174959,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035995757,0.81734234,"{""low"":0.004404,""high"":0.036955}",-0.028951423,-0.7834237,0.004404,0.036955,-66.39676,"GoPlus Security USD","GoPlus Security USD",0.00816544,-0.00016186386,-0.019823043,0.007653435,0.0003501405,0.045749456,36166356,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.3582383,0.0597,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",4,1284508416,"Coinbase",2501656,2501656,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00080000237,0.060012296,"{""low"":0.059056975,""high"":0.060012296}",0.059056975,2501656,0.059104748,"CCC",0.059104748,8490048,8842899,"2021-03-02T00:00:00.000Z",0,1284508416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017052002,0.39983124,"{""low"":0.042648,""high"":0.303926}",-0.244226,-0.8035706,0.042648,0.303926,-75.45268,"Mina USD","Mina USD",0.05808874,0.0016112626,0.02773795,0.08298684,-0.023286838,-0.2806088,76892360,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1881167,0.2044,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",4,577156160,"Coinbase",9481518,9481518,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.002399996,0.21267875,"{""low"":0.19907686,""high"":0.21267875}",0.19907686,9481518,0.20131424,"CCC",0.20131424,27661841,18942701,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13728,2.0452921,"{""low"":0.06712,""high"":0.405746}",-0.20134601,-0.49623656,0.06712,0.405746,35.785057,"Centrifuge USD","Centrifuge USD",0.18170804,0.022691965,0.12488146,0.14722632,0.057173684,0.38833874,118108864,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.38693288,0.423573,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",4757500,4757500,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0016453266,0.42699283,"{""low"":0.4208164,""high"":0.42699283}",0.4208164,4757500,0.42224726,"CCC",0.42224726,13059561,7548987,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08915499,0.26659745,"{""low"":0.334418,""high"":1.725481}",-1.301908,-0.75451887,0.334418,1.725481,-48.254375,"Trust Wallet Token USD","Trust Wallet Token USD",0.4412751,-0.017702103,-0.0401158,0.7892249,-0.36565194,-0.46330512,182077296,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.2808414,0.110788226,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,67923608,"CoinMarketCap",2646780,2646780,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.004547976,0.1119213,"{""low"":0.1071772,""high"":0.1119213}",0.1071772,2646780,0.10747981,"CCC",0.10747981,6120399,5304432,"2021-11-05T00:00:00.000Z",76000000,67923608,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.024711229,0.28708285,"{""low"":0.086077,""high"":1.006612}",-0.8958237,-0.8899395,0.086077,1.006612,-82.9561,"Phoenix USD","Phoenix USD",0.11009208,0.000696145,0.0063232975,0.24218476,-0.13139653,-0.5425467,7525136,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.06276986,0.011373871,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",909,909,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000071357936,0.011374635,"{""low"":0.011357488,""high"":0.011374635}",0.011357488,909,0.011364591,"CCC",0.011364591,921,910,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006771871,1.471506,"{""low"":0.004602,""high"":0.072128}",-0.060754128,-0.8423099,0.004602,0.072128,17.164946,"Eden USD","Eden USD",0.0115402,-0.00016632862,-0.014412976,0.01211679,-0.0007429188,-0.06131317,150506,15,0,false,false,"EDEN"
