"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.7153115,0.47867793,0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.5785111,-0.09983319,-0.17256919,1.8529052,-1.3742273,-0.7416609,478123072,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",216330112,216330112,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.040019095,0.52544934,"{""low"":0.47680572,""high"":0.52544934}",0.47680572,216330112,0.5203024,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08087394,0.20330097,"{""low"":0.397804,""high"":4.849967}",-4.3712893,-0.9013029,0.397804,4.849967,-86.72911,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_WIF_CCC","UTC","UTC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5601616,1.01859825e-7,0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",130942,130942,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.5426772e-9,1.03177335e-7,"9.79712E-8 - 1.03177335E-7",9.79712e-8,130942,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.8886228e-9,0.03969149,"9.79712E-8 - 1.03177335E-7",-1.3175097e-9,-0.012769371,9.79712e-8,1.03177335e-7,,1743162840,"[]","CCC","finmb_TROPPY_CCC","UTC","UTC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.396858,0.0020514778,0,"ccc_market",false,"AASToken USD","AASToken USD",0.00316094,-0.0011094622,-0.35099122,0.086254664,-0.08420318,-0.976216,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317545,317545,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00002826145,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}",0.0020336616,317545,0.0020341645,"CCC",0.0020341645,408457,319407,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069947774,0.51736516,"{""low"":0.001352,""high"":2.258385}",-2.2563334,-0.99909157,0.001352,2.258385,-99.894714,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_AAST_CCC","UTC","UTC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.8226355e-10,0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,1743162840,"[]","CCC","finmb_DINGO_CCC","UTC","UTC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6316905,0.00005692751,0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00006674,-0.000009812491,-0.14702563,0.00008928,-0.00003235249,-0.3623711,56568972,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",39236684,39236684,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000033973083,0.000059760816,"5.692751E-5 - 5.9760816E-5",0.00005692751,39236684,0.000059760816,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000019275103,0.035045642,"5.5E-5 - 2.05E-4",-0.00014807249,-0.7223048,0.000055,0.000205,-63.636364,1743162900,"[]","CCC","finmb_WIN_CCC","UTC","UTC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0291789,0.024601134,0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00072330236,0.025834966,"{""low"":0.024601134,""high"":0.025834966}",0.024601134,386,0.025834966,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_DADDY_CCC","UTC","UTC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00016620712,0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,1701368040,"[]","CCC","finmb_GMX_CCC","UTC","UTC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.759449,0.62852323,0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.898406,-0.2698828,-0.3004018,1.5876856,-0.95916235,-0.60412616,144024656,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",72764576,72764576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0528726,0.69631636,"{""low"":0.6236319,""high"":0.69631636}",0.6236319,72764576,0.68937,"CCC",0.68937,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.03960824,0.067256294,"{""low"":0.588915,""high"":7.276858}",-6.6483345,-0.9136271,0.588915,7.276858,-89.69271,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_ETHFI_CCC","UTC","UTC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.212914,0.03632529,0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.03883022,-0.00250493,-0.0645098,0.068296425,-0.031971134,-0.4681231,2330584,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",419014,419014,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003686227,0.03830084,"{""low"":0.036143135,""high"":0.03830084}",0.036143135,419014,0.038244423,"CCC",0.038244423,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0110042915,0.4345915,"{""low"":0.025321,""high"":0.333534}",-0.29720873,-0.89108974,0.025321,0.333534,-87.49861,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MARSH_CCC","UTC","UTC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,7.568792e-11,0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.568792e-11,"7.568792E-11 - 7.568792E-11",7.568792e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.568792E-11 - 7.568792E-11",0,0,7.568792e-11,7.568792e-11,,1743162840,"[]","CCC","finmb_FWOG_CCC","UTC","UTC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8950586,0.7031983,0,"ccc_market",false,"Cardano USD","Cardano USD",0.75514084,-0.051942527,-0.06878522,0.71989405,-0.016695738,-0.023191938,24782188544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",757831168,757831168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02850008,0.74447304,"{""low"":0.6967787,""high"":0.74447304}",0.6967787,757831168,0.73772854,"CCC",0.73772854,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4233123,1.5124454,"{""low"":0.279886,""high"":1.318681}",-0.6154827,-0.46674114,0.279886,1.318681,11.027789,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_ADA_CCC","UTC","UTC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9e-8,3.3545014e-12,0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,1694197800,"[]","CCC","finmb_SPX_CCC","UTC","UTC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03267981,0.00057028123,0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00057004,2.4121255e-7,0.0004231502,0.001723555,-0.0011532737,-0.66912496,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104124,104124,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.8626451e-7,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104124,0.0005703066,"CCC",0.0005703066,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,1743162840,"[]","CCC","finmb_TRUMP_CCC","UTC","UTC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5004265,0.35851523,0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.5711128,-0.21259758,-0.37225145,0.5070185,-0.14850327,-0.29289517,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",290144,290144,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00874573,0.3590164,"{""low"":0.33145258,""high"":0.3590164}",0.33145258,290144,0.35300758,"CCC",0.35300758,416694,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10745123,0.42798343,"{""low"":0.251064,""high"":2.150557}",-1.7920418,-0.8332919,0.251064,2.150557,-65.42801,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MCTP_CCC","UTC","UTC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1721694,0.00013464526,0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00015528,-0.000020634732,-0.13288726,0.000503905,-0.00036925974,-0.7327963,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",147847,147847,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000029896619,0.00014000863,"1.3174009E-4 - 1.4000863E-4",0.00013174009,147847,0.00013922775,"CCC",0.00013922775,116720,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026645263,0.2467154,"1.08E-4 - 0.005065",-0.0049303547,-0.9734165,0.000108,0.005065,-95.59987,1743162840,"[]","CCC","finmb_SBAE_CCC","UTC","UTC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06885573,0.14142694,0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.16895498,-0.027528048,-0.16293125,0.15287033,-0.011443391,-0.074856855,20407870,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25734,25734,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000097319484,0.14262678,"{""low"":0.14107959,""high"":0.14262678}",0.14107959,25734,0.14134493,"CCC",0.14134493,29379,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059300937,0.72207266,"{""low"":0.082126,""high"":0.211509}",-0.07008207,-0.3313432,0.082126,0.211509,-19.783777,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_XAI_CCC","UTC","UTC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1186104,0.44327092,0,"ccc_market",false,"Kava USD","Kava USD",0.4590789,-0.015807986,-0.034434136,0.44161484,0.0016560853,0.003750067,479997440,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16553045,16553045,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.028889656,0.46976244,"{""low"":0.43992049,""high"":0.46976244}",0.43992049,16553045,0.46976244,"CCC",0.46976244,28106242,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19494192,0.78501475,"{""low"":0.248329,""high"":1.130395}",-0.68712413,-0.60786194,0.248329,1.130395,-55.858265,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_KAVA_CCC","UTC","UTC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.045412,0.000019492403,0,"ccc_market",false,"CUTTLEFISHY USD",,0.00003248,-0.000012987595,-0.3998644,0.0000871624,-0.00006767,-0.7763669,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",142334,142334,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0166954e-7,0.000019811081,"1.849393E-5 - 1.9811081E-5",0.00001849393,142334,0.000018590905,"CCC",0.000018590905,143414,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014924026,0.08291125,"1.8E-5 - 6.88E-4",-0.0006685076,-0.971668,0.000018,0.000688,-90.35533,1743162780,"[]","CCC","finmb_CUUT_CCC","UTC","UTC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1796284,0.00031587758,0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00037966,-0.00006378241,-0.16799878,0.00067032,-0.00035444243,-0.528766,6862044,15,0,false,false,false,1523923200000,6,21723746304,"CoinMarketCap",177130,177130,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000007038354,0.00032614544,"3.1426718E-4 - 3.2614544E-4",0.00031426718,177130,0.0003247367,"CCC",0.0003247367,260617,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000034877594,0.12411956,"2.81E-4 - 0.002439",-0.0021231223,-0.8704889,0.000281,0.002439,-85.77681,1743162840,"[]","CCC","finmb_DVPN_CCC","UTC","UTC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02517716,0.9998178,0,"ccc_market",false,"USDD USD","USDD USD",1.0000274,-0.00020962954,-0.00020962379,0.99888164,0.00093615055,0.0009371987,248088016,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,248133232,"CoinMarketCap",7266601,7266601,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00025182962,1.0005438,"{""low"":0.99938905,""high"":1.0005438}",0.99938905,7266601,0.9999627,"CCC",0.9999627,10541034,5732322,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034000814,0.0352042,"{""low"":0.965817,""high"":1.01832}",-0.018502176,-0.018169316,0.965817,1.01832,0.21420717,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_USDD_CCC","UTC","UTC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02918159,0.027991535,0,"ccc_market",false,"Junkcoin USD",,0.03280254,-0.0048110057,-0.14666565,0.110733084,-0.08274155,-0.74721617,390801,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2843,2843,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000008165836,0.029000336,"{""low"":0.027970513,""high"":0.029000336}",0.027970513,2843,0.028533751,"CCC",0.028533751,106696,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007873535,0.39136767,"{""low"":0.020118,""high"":0.798979}",-0.77098745,-0.9649659,0.020118,0.798979,-96.03661,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_JKC_CCC","UTC","UTC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1007667,0.01028126,0,"ccc_market",false,"Casper USD","Casper USD",0.0119321,-0.00165084,-0.13835284,0.01337351,-0.0030922499,-0.231222,133138112,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12949591040,"CoinMarketCap",5922306,5922306,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006679883,0.010740878,"{""low"":0.010177758,""high"":0.010740878}",0.010177758,5922306,0.010733585,"CCC",0.010733585,8757187,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00403326,0.6455282,"{""low"":0.006248,""high"":0.040335}",-0.030053739,-0.74510324,0.006248,0.040335,-73.04938,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_CSPR_CCC","UTC","UTC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.119188,0.006098437,0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.00619454,-0.00009610271,-0.0155141,0.00716918,-0.001070743,-0.14935361,42918496,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7037622272,"CoinMarketCap",12095633,12095633,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.001145158,0.006098437,"{""low"":0.004738036,""high"":0.006098437}",0.004738036,12095633,0.004933558,"CCC",0.004933558,6852610,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014844369,0.3217245,"{""low"":0.004614,""high"":0.018095}",-0.011996563,-0.6629767,0.004614,0.018095,-61.923134,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_SWEAT_CCC","UTC","UTC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.0104036,0.009943089,0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.01152278,-0.0015796907,-0.13709284,0.01494031,-0.004997221,-0.33447906,77391280,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6643645,6643645,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007496001,0.010734381,"{""low"":0.00990067,""high"":0.010734381}",0.00990067,6643645,0.010699875,"CCC",0.010699875,9591220,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001447089,0.1703259,"{""low"":0.008496,""high"":0.038965}",-0.029021911,-0.74481994,0.008496,0.038965,-67.801155,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_CELR_CCC","UTC","UTC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18957779,0.00008477048,0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.6040576e-7,0.00008502555,"8.477048E-5 - 8.502555E-5",0.00008477048,2,0.00008502555,"CCC",0.00008502555,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,1743162840,"[]","CCC","finmb_SHELL_CCC","UTC","UTC","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013182826,0,"ccc_market",false,"RED USD","RED USD",0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,346,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,1743162840,"[]","CCC","finmb_RED_CCC","UTC","UTC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.778536,0.028525759,0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.02651256,0.002013199,0.075933784,0.05909642,-0.03057066,-0.5173014,28525760,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9982445,9982445,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002302058,0.029407173,"{""low"":0.02790968,""high"":0.029407173}",0.02790968,9982445,0.028294131,"CCC",0.028294131,8053716,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02522876,7.652035,"{""low"":0.003297,""high"":0.298646}",-0.27012023,-0.904483,0.003297,0.298646,15.622449,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_NEIRO_CCC","UTC","UTC","NEIRO"
