"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,49666092,"CoinMarketCap",70172,70172,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0037530065,1.0027277,"{""low"":0.996999,""high"":1.0027277}",0.996999,70172,0.9996406,"CCC",0.9996406,71814,77355,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009986758,0.01010514,"{""low"":0.988285,""high"":1.034426}",-0.03615421,-0.03495099,0.988285,1.034426,0.3644228,1.0002519,-0.001980126,-0.0019796272,1.000223,-0.0019512773,-0.0019508421,49580256,15,0,"MNEE USD","MNEE USD",-0.37454063,0.99827176,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_MNEE_CCC",false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,0,0.47468436,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC",false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1602510848,1602510848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.11463648,0.76253456,"{""low"":0.73956645,""high"":0.76253456}",0.73956645,1602510848,0.75183123,"CCC",0.75183123,552845313,848249697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.56726354,2.9050066,"{""low"":0.195271,""high"":1.327725}",-0.5651905,-0.42568338,0.195271,1.327725,70.29017,0.5264819,0.23605263,0.44835848,0.40091008,0.36162448,0.90200895,5049408512,15,0,"Ethena USD","Ethena USD",17.693604,0.76253456,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_ENA_CCC",false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",69162080,69162080,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.02714762,0.30756977,"{""low"":0.29704997,""high"":0.30756977}",0.29704997,69162080,0.30685622,"CCC",0.30685622,39315208,45631471,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1113102,0.5779676,"{""low"":0.192589,""high"":0.851248}",-0.54734886,-0.6429957,0.192589,0.851248,-12.586439,0.29937568,0.0045235157,0.015109831,0.29158917,0.012310028,0.042217027,598599040,15,0,"Decentraland USD","Decentraland USD",9.809388,0.3038992,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:54:00.000Z","CCC","finmb_MANA_CCC",false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"UTC","UTC",0,"ccc_market",false,"[]",1683916200,"CCC","finmb_NPC_CCC",false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10495088,10495088,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0015681703,0.02756172,"{""low"":0.026122242,""high"":0.02756172}",0.026122242,10495088,0.02756172,"CCC",0.02756172,5809616,10690065,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016482279,1.6306173,"{""low"":0.010108,""high"":0.158318}",-0.13172773,-0.8320452,0.010108,0.158318,-73.16511,0.02208626,0.0045040175,0.20392847,0.020872526,0.0057177525,0.27393678,25106642,15,0,"Myro USD","Myro USD",6.267142,0.026590278,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_MYRO_CCC",false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD",0,0.01750163,"UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC",false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,217023952,"CoinMarketCap",22011622,22011622,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.026907831,0.3124877,"{""low"":0.29977503,""high"":0.3124877}",0.29977503,22011622,0.30701742,"CCC",0.30701742,21327369,16469034,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19702095,1.7548538,"{""low"":0.112272,""high"":0.661942}",-0.35264906,-0.5327492,0.112272,0.661942,-40.448547,0.26895288,0.040340066,0.14998935,0.21979573,0.08949721,0.40718356,67123976,15,0,"Lista DAO USD","Lista DAO USD",9.528772,0.30929294,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_LISTA_CCC",false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",55511,55511,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009942698,0.0001699503,"1.5990171E-4 - 1.699503E-4",0.00015990171,55511,0.00016992833,"CCC",0.00016992833,45983,50455,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012289852,2.614862,"4.7E-5 - 0.003885",-0.0037151014,-0.9562681,0.000047,0.003885,-89.053444,0.00012754,0.00004235853,0.33211958,0.000497995,-0.00032809647,-0.6588349,100608,15,0,"JulSwap USD","JulSwap USD",6.215903,0.00016989853,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_JULD_CCC",false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",29538760,29538760,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2333703e-7,0.0000011783033,"1.1298337E-6 - 1.1783033E-6",0.0000011298337,29538760,0.000001177258,"CCC",0.000001177258,32730023,23024970,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011540965,,"0.0 - 4.0E-6",-0.0000028459035,-0.7114759,0,0.000004,0,0.00000136,-2.0590358e-7,-0.15139969,8.85e-7,2.6909646e-7,0.3040638,450752640,15,0,"Mog Coin USD","Mog Coin USD",11.965647,0.0000011540965,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_MOG_CCC",false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",694903,694903,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017033471,0.0051212967,"{""low"":0.005103762,""high"":0.0051212967}",0.005103762,694903,0.0051150676,"CCC",0.0051150676,460522,518914,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002328732,0.8361695,"{""low"":0.002785,""high"":0.005978}",-0.0008642678,-0.14457475,0.002785,0.005978,24.584389,0.00420858,0.00090515194,0.215073,0.00406707,0.0010466622,0.25735044,13781358,15,0,"Faith Tribe USD","Faith Tribe USD",3.4456947,0.005113732,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_FTRB_CCC",false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",272879616,272879616,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.07717556,1.012187,"{""low"":0.978198,""high"":1.012187}",0.978198,272879616,1.0102279,"CCC",1.0102279,166490997,178881074,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45702392,0.84318334,"{""low"":0.542022,""high"":2.141296}",-1.1422501,-0.5334387,0.542022,2.141296,18.772625,0.9549168,0.044129133,0.046212543,0.93919885,0.059847057,0.06372139,3156093440,15,0,"Ondo USD","Ondo USD",8.371632,0.9990459,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_ONDO_CCC",false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",124849,124849,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.423817e-7,0.0000050888234,"4.9798114E-6 - 5.0888234E-6",0.0000049798114,124849,0.0000050873587,"CCC",0.0000050873587,173645,133331,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000039907654,3.9907653,"1.0E-6 - 2.3E-5",-0.000018009236,-0.78301024,0.000001,0.000023,100,0.00000426,7.3076535e-7,0.17154117,0.000002725,0.0000022657653,0.83147347,21553572,15,0,"Cult DAO USD","Cult DAO USD",12.192787,0.0000049907653,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_CULT_CCC",false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1497676,1497676,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0022162274,0.03780329,"{""low"":0.036067817,""high"":0.03780329}",0.036067817,1497676,0.03606955,"CCC",0.03606955,575220503,1527168,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026882365,0.07700477,"{""low"":0.03491,""high"":0.252757}",-0.21515878,-0.8512475,0.03491,0.252757,-85.01032,0.0427471,-0.0051488616,-0.12044938,0.071312375,-0.033714138,-0.472767,8022296,15,0,"Persistence One USD","Persistence One USD",6.2637143,0.037598237,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_XPRT_CCC",false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,0,0.0011622997,"UTC","UTC",0,"ccc_market",false,"[]",1660760700,"CCC","finmb_ACX_CCC",false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",266706,266706,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.748127e-9,8.361399e-8,"7.2060416E-8 - 8.361399E-8",7.2060416e-8,266706,7.290693e-8,"CCC",7.290693e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.2280386e-9,0.10030526,"7.2060416E-8 - 8.361399E-8",-4.3255355e-9,-0.051732197,7.2060416e-8,8.361399e-8,,,,,,,,18077766,15,0,"HOSKY Token USD","HOSKY Token USD",4.9617558,7.9288455e-8,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_HOSKY_CCC",false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",91827,91827,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0003384566,0.0066913627,"{""low"":0.0050215414,""high"":0.0066913627}",0.0050215414,91827,0.0066913627,"CCC",0.0066913627,583823,103412,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010268297,0.20448497,"{""low"":0.0050215414,""high"":0.231676}",-0.22562763,-0.973893,0.0050215414,0.231676,-93.397835,0.00781722,-0.0017688489,-0.22627595,0.0532085,-0.04716013,-0.88632697,815270,15,0,"Kava Lend USD","Kava Lend USD",-5.299296,0.006048371,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_HARD_CCC",false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",147356,147356,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0002074861,0.0025004926,"{""low"":0.0023841858,""high"":0.0025004926}",0.0023841858,147356,0.0024202177,"CCC",0.0024202177,190925,165315,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00065423024,0.37816778,"{""low"":0.00173,""high"":0.013697}",-0.01131277,-0.8259305,0.00173,0.013697,-63.49126,0.00210608,0.0002781502,0.1320701,0.002449175,-0.00006494485,-0.02651703,432616,15,0,"Monsta Infinite USD","Monsta Infinite USD",9.531956,0.0023842303,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_MONI_CCC",false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8719975424,"CoinMarketCap",160448880,160448880,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.016189411,0.2666472,"{""low"":0.25689933,""high"":0.2666472}",0.25689933,160448880,0.26636168,"CCC",0.26636168,115660542,132063203,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15562537,1.469689,"{""low"":0.10589,""high"":0.602763}",-0.34124762,-0.566139,0.10589,0.602763,69.44023,0.25055605,0.010959327,0.043740023,0.22233015,0.039185226,0.17624791,2280407808,15,0,"Algorand USD","Algorand USD",6.5991464,0.26151538,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_ALGO_CCC",false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",16003451,16003451,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00021643075,0.0036969134,"{""low"":0.003609877,""high"":0.0036969134}",0.003609877,16003451,0.0036848325,"CCC",0.0036848325,15064286,9896580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00084069,0.29875267,"{""low"":0.002814,""high"":0.011741}",-0.008086311,-0.68872416,0.002814,0.011741,-40.186428,0.00371612,-0.00006143004,-0.016530693,0.003966395,-0.00031170482,-0.07858643,100296104,15,0,"IOST USD","IOST USD",6.2947764,0.00365469,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:54:00.000Z","CCC","finmb_IOST_CCC",false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1613507,1613507,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00017133774,0.0037867413,"{""low"":0.0036533207,""high"":0.0037867413}",0.0036533207,1613507,0.0037480658,"CCC",0.0037480658,3990493,1053704,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010727413,0.39526212,"{""low"":0.002714,""high"":0.011316}",-0.0075292583,-0.66536397,0.002714,0.011316,-58.501106,0.00329482,0.0004919213,0.14930142,0.0045917635,-0.0008050222,-0.17531875,3785597,15,0,"Stool Prisondente USD","Stool Prisondente USD",4.739107,0.0037867413,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_JAILSTOOL_CCC",false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",74415,74415,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00052721193,0.0031572084,"0.003083251 - 0.0031572084",0.003083251,74415,0.0031329202,"CCC",0.0031329202,233496,126040,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024668975,3.8545275,"6.4E-4 - 0.01434",-0.0112331025,-0.78334045,0.00064,0.01434,-51.489937,0.00275686,0.00035003736,0.12696958,0.002802665,0.00030423235,0.10855109,590391,15,0,"Polkacity USD","Polkacity USD",-14.507324,0.0031068975,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_POLC_CCC",false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.031984e-8,4.0787697e-7,"3.575571E-7 - 4.0787697E-7",3.575571e-7,74,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0787697e-7,,"0.0 - 9.0E-6",-0.000008592124,-0.9546804,0,0.000009,-50,6.2e-7,-2.1212301e-7,-0.3421339,6.45e-7,-2.3712303e-7,-0.3676326,0,15,0,"WEN Token USD","WEN Token USD",14.073235,4.0787697e-7,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_WEN_CCC",false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3482041,3482041,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009679794,0.0025261855,"{""low"":0.0024281316,""high"":0.0025261855}",0.0024281316,3482041,0.0024893628,"CCC",0.0024893628,17062745,3293995,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009351296,0.600983,"{""low"":0.001556,""high"":0.041638}",-0.03914687,-0.94017166,0.001556,0.041638,-88.5817,0.00249136,-2.3050234e-7,-0.000092520684,0.012186025,-0.009694896,-0.7955749,22420166,15,0,"NEM USD","NEM USD",4.042788,0.0024911296,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_XEM_CCC",false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",52499752,52499752,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.01791662,0.43617037,"{""low"":0.42174688,""high"":0.43617037}",0.42174688,52499752,0.43617037,"CCC",0.43617037,101805501,43935790,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34049258,4.010986,"{""low"":0.08489,""high"":0.657413}",-0.23203042,-0.35294467,0.08489,0.657413,52.73757,0.4716342,-0.046251625,-0.09806673,0.30043206,0.12495053,0.4159028,508117632,15,0,"Maple Finance USD","Maple Finance USD",4.397081,0.42538258,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_SYRUP_CCC",false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00021783728,0.0070056017,"{""low"":0.0068636946,""high"":0.0070056017}",0.0068636946,10,0.0070056017,"CCC",0.0070056017,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024706945,0.5624162,"{""low"":0.004393,""high"":0.007105}",-0.00024130521,-0.033962734,0.004393,0.007105,19.640232,0.00614548,0.00071821455,0.11686875,0.00552122,0.0013424745,0.24314815,0,15,0,"BOHR USD","BOHR USD",3.2777958,0.0068636946,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_BR_CCC",false,false,"REGULAR","BR"
