"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,0.08694744,9.134685,"{""low"":9.005905,""high"":9.134685}",9.005905,2935931,9.005905,"CCC",9.005905,3992864,6007096,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7565298,0.7033696,"{""low"":5.340762,""high"":10.00882}",-0.91152763,-0.09107244,5.340762,10.00882,56.235218,8.880009,0.21728325,0.024468811,9.316049,-0.21875668,-0.023481702,8398505984,15,0,false,false,0.9649741,9.097292,"[]",4,923187520,"CoinMarketCap",2935931,2935931,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,0.04691243,1.0350587,"{""low"":0.9422977,""high"":1.0350587}",0.9422977,252562,0.9433747,"CCC",0.9433747,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8673054,6.0813603,"{""low"":0.142617,""high"":1.991059}",-0.98113656,-0.49277124,0.142617,1.991059,-1.1152148,0.9943546,0.01556778,0.015656164,0.9957394,0.014182985,0.014243672,0,15,0,false,false,4.8714433,1.0099224,"[]",4,0,"CoinMarketCap",252562,252562,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","ccc_market",false,1750719180,"CCC","finmb_HOT_CCC","UTC","UTC",0,0.00008235994,0.0008468278,"7.591278E-4 - 8.468278E-4",0.0007591278,80460,0.0007591278,"CCC",0.0007591278,105368,57425,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00011368265,0.15637228,"7.27E-4 - 0.00193",-0.0010893174,-0.56441313,0.000727,0.00193,-39.473682,0.00103794,-0.00019725738,-0.190047,0.001257305,-0.00041662238,-0.3313614,0,15,0,false,false,10.860796,0.00084068265,"[]",6,0,"CoinMarketCap",80460,80460,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,0.009778097,0.109464414,"{""low"":0.09860442,""high"":0.109464414}",0.09860442,10062343,0.099840015,"CCC",0.099840015,10939376,10265990,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01518666,0.16220732,"{""low"":0.093625,""high"":0.862419}",-0.75360733,-0.87382966,0.093625,0.862419,-83.47463,0.14049296,-0.0316813,-0.22550097,0.2979043,-0.18909265,-0.6347429,42371176,15,0,false,false,9.873518,0.10881166,"[]",6,389399200,"CoinMarketCap",10062343,10062343,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD","ccc_market",false,1750719180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,-0.0000015606347,0.00005892409,"5.1144856E-5 - 5.892409E-5",0.000051144856,18114,0.000054952732,"CCC",0.000054952732,158030,79002,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000023615867,0.04617447,"5.1144856E-5 - 0.00252",-0.0024664938,-0.97876734,0.000051144856,0.00252,-97.60453,0.00009294,-0.000039433555,-0.42429048,0.000354985,-0.00030147858,-0.8492713,45678,15,0,false,false,-2.834064,0.000053506443,"[]",6,853702144,"CoinMarketCap",18114,18114,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,0.8249593,7.394997,"{""low"":6.5496464,""high"":7.394997}",6.5496464,62764580,6.5776935,"CCC",6.5776935,70017086,51459841,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6801295,0.29489926,"{""low"":5.6973,""high"":52.276413}",-44.898983,-0.8588765,5.6973,52.276413,-81.500595,9.032688,-1.6552587,-0.18325205,14.777543,-7.4001136,-0.5007675,154926016,15,0,false,false,12.5900545,7.3774295,"[]",4,21000000,"CoinMarketCap",62764580,62764580,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,0.01192002,0.1435323,"{""low"":0.12579629,""high"":0.1435323}",0.12579629,1836265,0.12691835,"CCC",0.12691835,2118726,1647283,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.034352794,0.31730872,"{""low"":0.108263,""high"":1.25513}",-1.1125143,-0.8863737,0.108263,1.25513,-85.834946,0.16340226,-0.020786464,-0.12721038,0.33681265,-0.19419685,-0.5765723,7858948,15,0,false,false,9.120431,0.1426158,"[]",6,55105732,"CoinMarketCap",1836265,1836265,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,0.006898895,0.06552377,"{""low"":0.05827825,""high"":0.06552377}",0.05827825,16839458,0.058498517,"CCC",0.058498517,26739948,15276931,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009555511,0.17204428,"{""low"":0.055541,""high"":0.394009}",-0.3289125,-0.8347842,0.055541,0.394009,-70.768425,0.07960446,-0.014507949,-0.18225046,0.13035609,-0.065259576,-0.50062543,120561256,15,0,false,false,11.854256,0.06509651,"[]",6,1852038784,"CoinMarketCap",16839458,16839458,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","ccc_market",false,1750719240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,-0.000009857977,0.00009581539,"8.595736E-5 - 9.581539E-5",0.00008595736,125,0.00009581534,"CCC",0.00009581534,149589,63818,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"8.595736E-5 - 2.17E-4",-0.00013104263,-0.6038831,0.00008595736,0.000217,-42.85714,0.00011224,-0.000026282636,-0.23416461,0.0001218916,-0.000035934238,-0.29480487,0,15,0,false,false,-10.28852,0.00008595736,"[]",6,0,"CoinMarketCap",125,125,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","ccc_market",false,1750719180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,-0.000059120823,0.0014745931,"0.0013491191 - 0.0014745931",0.0013491191,10236,0.001461316,"CCC",0.001461316,38171,10533,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0010894213,3.7055147,"2.94E-4 - 0.004171",-0.0027875784,-0.66832376,0.000294,0.004171,-62.662918,0.00170046,-0.00031703862,-0.18644285,0.00172878,-0.00034535863,-0.19977014,62040,15,0,false,false,-4.098374,0.0013834214,"[]",6,44845572,"CoinMarketCap",10236,10236,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD","ccc_market",false,1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"[]",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD","ccc_market",false,1750719240,"CCC","finmb_QUQ_CCC","UTC","UTC",0,2.9336661e-8,0.0023300168,"0.0023273395 - 0.0023300168",0.0023273395,5853500,0.0023292084,"CCC",0.0023292084,4299395,27152731,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0019479672,5.112775,"3.81E-4 - 0.003896",-0.0015670329,-0.4022158,0.000381,0.003896,212.1984,0.00128412,0.0010448472,0.81366783,0.0010264337,0.0013025336,1.2689896,2328967,15,0,false,false,0.00126924,0.0023289672,"[]",6,1000000000,"CoinMarketCap",5853500,5853500,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,"ccc_market",false,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","ccc_market",false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,0.00058172084,0.014296535,"{""low"":0.013680647,""high"":0.014296535}",0.013680647,168,0.013680647,"CCC",0.013680647,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-76.112656,0.01548158,-0.0012192121,-0.07875243,0.01748816,-0.0032257913,-0.18445574,0,15,0,false,false,4.252148,0.014262368,"[]",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,1.6355286,18.149206,"{""low"":16.339518,""high"":18.149206}",16.339518,511425056,16.50302,"CCC",16.50302,369227658,353235739,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.2799263,0.22307329,"{""low"":14.703358,""high"":55.697445}",-37.71416,-0.6771255,14.703358,55.697445,-33.552128,21.419077,-3.435793,-0.16040808,26.944805,-8.961521,-0.33258808,7589087744,15,0,false,true,10.004605,17.983284,"[]",2,422007872,"CoinMarketCap",511425056,511425056,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD","ccc_market",false,1750719180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,2.3963977e-9,6.528741e-8,"6.267286E-8 - 6.528741E-8",6.267286e-8,7,6.289101e-8,"CCC",6.289101e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.528741e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.747126e-7,-0.93054533,0.000001195,-0.0000011297126,-0.9453662,0,15,0,false,false,3.8103957,6.528741e-8,"[]",8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"ccc_market",false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,0.0008527003,0.0107909795,"{""low"":0.009719079,""high"":0.0107909795}",0.009719079,2714797,0.009864945,"CCC",0.009864945,7976656,2669563,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0025022104,0.30540833,"{""low"":0.008193,""high"":0.093487}",-0.08279179,-0.8855968,0.008193,0.093487,-81.94813,0.0155332,-0.00483799,-0.31146124,0.026652776,-0.015957564,-0.59872055,10694587,15,0,false,false,8.663438,0.010695211,"[]",6,999941696,"CoinMarketCap",2714797,2714797,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","ccc_market",false,1750719180,"CCC","finmb_ELON_CCC","UTC","UTC",0,9.697011e-9,1.17072794e-7,"1.04291395E-7 - 1.17072794E-7",1.04291395e-7,4821794,1.0641392e-7,"CCC",1.0641392e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1597722e-7,,"0.0 - 3.3E-5",-0.00003288402,-0.9964855,0,0.000033,0,9e-7,-7.8402275e-7,-0.8711364,0.000001145,-0.0000010290229,-0.8987099,63747204,15,0,false,false,9.124007,1.1597722e-7,"[]",8,549652768227328,"CoinMarketCap",4821794,4821794,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,0.047876947,0.21075581,"{""low"":0.11308394,""high"":0.21075581}",0.11308394,5,0.11309196,"CCC",0.11309196,35,24,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15773708,57.842712,"{""low"":0.002727,""high"":0.643486}",-0.48302194,-0.7506332,0.002727,0.643486,2084.0867,0.19657066,-0.036106586,-0.18368247,0.2666821,-0.10621801,-0.3982945,0,15,0,false,false,42.524345,0.16046408,"[]",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,"ccc_market",false,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,0.007178489,0.04067215,"{""low"":0.03363431,""high"":0.04067215}",0.03363431,22811392,0.033685125,"CCC",0.033685125,13663275,17212902,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022000149,1.1782427,"{""low"":0.018672,""high"":0.160592}",-0.11991985,-0.7467361,0.018672,0.160592,-74.97158,0.05530136,-0.014629211,-0.2645362,0.05638606,-0.015713912,-0.27868432,62919108,15,0,false,false,21.43239,0.04067215,"[]",6,1546982656,"CoinMarketCap",22811392,22811392,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,0.053702712,0.7128367,"{""low"":0.6316548,""high"":0.7128367}",0.6316548,103049368,0.6540028,"CCC",0.6540028,93438292,85368193,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09327489,0.15182894,"{""low"":0.614342,""high"":2.485963}",-1.7783463,-0.71535504,0.614342,2.485963,-72.578285,0.8800894,-0.17247254,-0.19597161,1.2913084,-0.58369154,-0.4520156,634704256,15,0,false,false,8.212508,0.70761687,"[]",6,896960256,"CoinMarketCap",103049368,103049368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,"ccc_market",false,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"[]",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",false,1556150400000,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD","ccc_market",false,1750719180,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,-2.818797e-7,0.000017202618,"1.5995569E-5 - 1.7202618E-5",0.000015995569,123712,0.000016392469,"CCC",0.000016392469,127421,128138,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000023131897,0.16522783,"1.4E-5 - 0.001799",-0.0017826868,-0.9909321,0.000014,0.001799,-85.321106,0.00002552,-0.000009206809,-0.3607684,0.00020744,-0.0001911268,-0.9213595,0,15,0,false,false,-1.6985741,0.00001631319,"[]",6,0,"CoinMarketCap",123712,123712,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",false,1716336000000,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,0.0067637637,0.063881665,"{""low"":0.056993727,""high"":0.063881665}",0.056993727,8604419,0.057054363,"CCC",0.057054363,11401962,8914899,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009695232,0.17937525,"{""low"":0.05405,""high"":0.38401}",-0.32026476,-0.8340011,0.05405,0.38401,-73.2549,0.07946358,-0.015718348,-0.19780569,0.12714183,-0.0633966,-0.49862897,121837800,15,0,false,false,11.870106,0.06374523,"[]",6,1911324160,"CoinMarketCap",8604419,8604419,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"2020-10-29T00:00:00.000Z","WOO"
