"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",5.4693003,0.33221406,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,969280320,"CoinMarketCap",66410244,66410244,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.45351595,-0.12130189,-0.26746994,3.9763303,-3.6441162,-0.9164521,322008544,15,0,false,false,0.01722756,0.33473122,"{""low"":0.32757178,""high"":0.33473122}",0.32757178,66410244,0.32984054,"CCC",0.32984054,198809492,99890630,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03533405,0.11901795,"{""low"":0.29688,""high"":9.036695}",-8.70448,-0.96323717,0.29688,9.036695,-63.718296,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",19.715717,0.2283909,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5013,5013,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.30504802,-0.07665712,-0.25129524,0.47212964,-0.24373874,-0.5162538,3946509,15,0,false,false,0.037613183,0.27455577,"{""low"":0.20233685,""high"":0.27455577}",0.20233685,5013,0.2413067,"CCC",0.2413067,5463,6251,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.040749907,0.21716954,"{""low"":0.187641,""high"":0.898536}",-0.67014515,-0.7458189,0.187641,0.898536,-0.2046287,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",1.6902988,0.0011540207,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",230355,230355,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00140388,-0.0002498593,-0.17797768,0.003221975,-0.0020679543,-0.6418282,1485259,15,0,false,false,0.000019182218,0.0011725739,"{""low"":0.0011527672,""high"":0.0011725739}",0.0011527672,230355,0.0011557176,"CCC",0.0011557176,251215,187361,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000028020702,0.024885172,"{""low"":0.001126,""high"":0.015696}",-0.01454198,-0.9264768,0.001126,0.015696,-92.34843,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",2.6385813,5.47998e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3985705,3985705,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.4520023e-7,-0.81733406,3.65e-7,-3.1020022e-7,-0.8498636,21683732,15,0,false,false,1.4087647e-9,5.499388e-8,"5.4504035E-8 - 5.499388E-8",5.4504035e-8,3985705,5.4683635e-8,"CCC",5.4683635e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.47998e-8,,"0.0 - 2.0E-6",-0.0000019452002,-0.9726001,0,0.000002,0,"[]",1748962260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",3.9519436,8.773273,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923315840,"CoinMarketCap",2665129,2665129,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",8.908951,-0.13567734,-0.015229329,9.253127,-0.47985363,-0.051858537,8100502016,15,0,false,false,0.3335333,8.77476,"{""low"":8.490197,""high"":8.77476}",8.490197,2665129,8.506178,"CCC",8.506178,3528409,2863513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4325113,0.6427007,"{""low"":5.340762,""high"":10.00882}",-1.2355461,-0.123445734,5.340762,10.00882,43.011486,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.3845321,0.9936775,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",208092,208092,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.00067710876,-0.00068095303,0.9957394,-0.0020619035,-0.002070726,0,15,0,false,false,0.0038064122,1.0100094,"{""low"":0.96066535,""high"":1.0100094}",0.96066535,208092,0.97512156,"CCC",0.97512156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8510605,5.967455,"{""low"":0.142617,""high"":1.991059}",-0.99738145,-0.50093013,0.142617,1.991059,-1.1152148,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",3.126799,0.0010213383,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",56721,56721,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0010763,-0.00005496177,-0.05106547,0.001308165,-0.00028682675,-0.21925884,0,15,0,false,false,0.00003096694,0.0010364065,"0.0010022991 - 0.0010364065",0.0010022991,56721,0.00101852,"CCC",0.00101852,111964,76838,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00021633826,0.2687432,"8.05E-4 - 0.00193",-0.00090866175,-0.4708092,0.000805,0.00193,-39.055027,"[]",1748962260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",5.5563846,0.14047031,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,399188320,"CoinMarketCap",15100648,15100648,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.15016472,-0.009694412,-0.06455852,0.34817758,-0.20770727,-0.59655553,56074108,15,0,false,false,0.0073942095,0.14186312,"{""low"":0.1353209,""high"":0.14186312}",0.1353209,15100648,0.13590807,"CCC",0.13590807,14386693,13723875,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03157731,0.28998476,"{""low"":0.108893,""high"":1.489928}",-1.3494577,-0.9057201,0.108893,1.489928,-89.34099,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",2.1949728,0.00007309246,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",116953,116953,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00013512,-0.000062027546,-0.45905524,0.00037379,-0.00030069755,-0.8044558,62399,15,0,false,false,0.0000015699043,0.000075347234,"7.304221E-5 - 7.5347234E-5",0.00007304221,116953,0.000074820004,"CCC",0.000074820004,367616,112686,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000030924566,0.04417795,"7.0E-5 - 0.005138",-0.0050649075,-0.9857741,0.00007,0.005138,-98.43783,"[]",1748962260,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",6.995225,9.194611,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",50803500,50803500,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.738755,0.45585537,0.052164793,17.986536,-8.791925,-0.48880592,193086816,15,0,false,false,0.60113335,9.200209,"{""low"":8.859895,""high"":9.200209}",8.859895,50803500,8.997921,"CCC",8.997921,76505026,86147386,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.4973106,0.61385405,"{""low"":5.6973,""high"":65.21846}",-56.02385,-0.85901827,5.6973,65.21846,-83.91943,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",6.1736937,0.14891511,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",2282732,2282732,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.16269436,-0.013779253,-0.0846941,0.40118667,-0.25227156,-0.6288134,8206076,15,0,false,false,0.00865899,0.14891511,"{""low"":0.14521186,""high"":0.14891511}",0.14521186,2282732,0.14521186,"CCC",0.14521186,2172587,2197939,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04065211,0.37549403,"{""low"":0.108263,""high"":1.437257}",-1.288342,-0.8963894,0.108263,1.437257,-86.889885,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",4.7157826,0.07700531,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1846754304,"CoinMarketCap",20695370,20695370,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.08326324,-0.006257929,-0.075158365,0.14942665,-0.07242134,-0.48466146,142209888,15,0,false,false,0.0034678727,0.0777867,"{""low"":0.0749573,""high"":0.0777867}",0.0749573,20695370,0.07615571,"CCC",0.07615571,27127532,17815487,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.017709311,0.29865944,"{""low"":0.059296,""high"":0.394009}",-0.31700367,-0.80455947,0.059296,0.394009,-74.16011,"[]","2025-06-03T14:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",5.652241,0.000112025366,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",159060,159060,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00012412,-0.000012094628,-0.09744303,0.0001298889,-0.000017863531,-0.13752931,0,15,0,false,false,0.0000059931917,0.000112045396,"1.0701736E-4 - 1.12045396E-4",0.00010701736,159060,0.000109039225,"CCC",0.000109039225,161670,158567,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000012025368,0.12025368,"1.0E-4 - 2.17E-4",-0.00010497463,-0.48375407,0.0001,0.000217,-35.119045,"[]",1748962260,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",1.6361572,0.0017253397,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",9215,9215,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0016753,0.00005003973,0.029869117,0.00177472,-0.000049380353,-0.027824305,77373,15,0,false,false,0.000027774833,0.0017378093,"0.001696406 - 0.0017378093",0.001696406,9215,0.0017186829,"CCC",0.0017186829,68295,10845,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014313397,4.868502,"2.94E-4 - 0.004702",-0.0029766602,-0.63306254,0.000294,0.004702,-62.960564,"[]",1748962260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002862,0.0000016952781,0.059234038,0.00004773,-0.00001741472,-0.364859,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1748962260,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",64.27798,0.001678657,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",2228552,2228552,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0008213,0.000857357,1.0439023,0.000766,0.000912657,1.1914582,1678657,15,0,false,false,0.0006568177,0.0017429698,"0.0010789915 - 0.0017429698",0.0010789915,2228552,0.0011672454,"CCC",0.0011672454,984782,821301,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001297657,3.405924,"3.81E-4 - 0.003615",-0.001936343,-0.5356412,0.000381,0.003615,56.56836,"[]",1748962260,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",1.3029428,0.014811964,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.01537288,-0.000560916,-0.036487374,0.019514784,-0.0047028204,-0.24098757,0,15,0,false,false,0.00019050948,0.014811964,"{""low"":0.014621454,""high"":0.014811964}",0.014621454,1171,0.014621454,"CCC",0.014621454,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005822964,0.64778775,"{""low"":0.008989,""high"":0.085589}",-0.070777036,-0.82694083,0.008989,0.085589,-82.51892,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",4.91388,21.459291,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,421570752,"CoinMarketCap",347336800,347336800,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",21.942953,-0.48366165,-0.022041775,29.148323,-7.6890316,-0.26378983,9046609920,15,0,false,true,1.0050945,21.682941,"{""low"":21.14285,""high"":21.682941}",21.14285,347336800,21.181442,"CCC",21.181442,369845926,383253934,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.755934,0.45948237,"{""low"":14.703358,""high"":55.697445}",-34.23815,-0.6147167,14.703358,55.697445,-41.280384,"[]","2025-06-03T14:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",4.454734,0.014502475,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4903396,4903396,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0159262,-0.0014237259,-0.089395195,0.0309826,-0.016480125,-0.5319155,14501629,15,0,false,false,0.0006184941,0.014729844,"{""low"":0.014206712,""high"":0.014729844}",0.014206712,4903396,0.014225508,"CCC",0.014225508,7817519,6283643,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006309475,0.77010554,"{""low"":0.008193,""high"":0.097692}",-0.083189525,-0.851549,0.008193,0.097692,-84.808304,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",2.4358711,1.3844182e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4142575,4142575,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.6155817e-7,-0.8461758,0.000001145,-0.0000010065583,-0.87909013,76094928,15,0,false,false,3.2920724e-9,1.4048082e-7,"1.3608849E-7 - 1.4048082E-7",1.3608849e-7,4142575,1.3867465e-7,"CCC",1.3867465e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3844182e-7,,"0.0 - 3.3E-5",-0.000032861557,-0.9958047,0,0.000033,0,"[]",1748962260,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",25.888979,0.21010566,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.2143781,-0.004272446,-0.01992949,0.28936762,-0.07926196,-0.2739144,0,15,0,false,false,0.043208078,0.2268472,"{""low"":0.20958014,""high"":0.2268472}",0.20958014,14,0.22634035,"CCC",0.22634035,72,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20737866,76.04644,"{""low"":0.002727,""high"":0.643486}",-0.43338037,-0.6734884,0.002727,0.643486,4177.022,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,9.2479925,0.051052153,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1551992832,"CoinMarketCap",19249016,19249016,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.04660194,0.004450213,0.09549416,0.062142417,-0.011090264,-0.17846528,79232576,15,0,false,false,0.004321635,0.05112304,"{""low"":0.048836038,""high"":0.05112304}",0.048836038,19249016,0.04952484,"CCC",0.04952484,10503918,16435923,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.032380152,1.7341555,"{""low"":0.018672,""high"":0.221569}",-0.17051685,-0.769588,0.018672,0.221569,-73.72707,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
