"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",294795,294795,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00009083125,0.0009155689,"8.2676887E-4 - 9.155689E-4",0.00082676887,294795,"[]",1764701820,11.066956,0.0009115738,0.00083488686,"CCC",0.00083488686,561228,317200,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000095573836,0.1171248,"8.16E-4 - 0.062861",-0.06194943,-0.98549855,0.000816,0.062861,-97.31512,0.00166356,-0.0007519862,-0.45203432,0.00499618,-0.004084606,-0.81754583,911492,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",56201,56201,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.783839e-9,9.108989e-7,"8.131979E-7 - 9.108989E-7",8.131979e-7,56201,"[]",1764701820,0.4626661,8.2162006e-7,8.177711e-7,"CCC",8.177711e-7,62387,59884,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.422148e-9,0.010356825,"8.131979E-7 - 1.9E-5",-0.00001817838,-0.9567569,8.131979e-7,0.000019,-92.30769,0.00000102,-1.9837995e-7,-0.19449015,0.00000114,-3.1837993e-7,-0.27928063,2265914,15,0,false,false,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,559652096,"CoinMarketCap",6084343296,6084343296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",15.8227005,140.42131,"{""low"":126.156555,""high"":140.42131}",126.156555,6084343296,"[]","2025-12-02T18:57:00.000Z",12.7568035,139.85617,126.7023,"CCC",126.7023,7267280664,4328016463,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",43.268105,0.44796532,"{""low"":96.588066,""high"":294.33496}",-154.47879,-0.5248401,96.588066,294.33496,-45.897163,163.95787,-24.1017,-0.14699934,178.26529,-38.40912,-0.21546045,78270791680,15,0,false,true,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",804,804,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0005268683,0.00334387,"{""low"":0.0028178769,""high"":0.00334387}",0.0028178769,804,"[]","2025-12-02T18:57:00.000Z",18.763536,0.0033348044,0.0028178769,"CCC",0.0028178769,35116,40406,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007298044,0.28015524,"{""low"":0.002605,""high"":0.432802}",-0.4294672,-0.9922949,0.002605,0.432802,-99.22228,0.00358534,-0.00025053555,-0.069877766,0.00479489,-0.0014600856,-0.3045087,305698,15,0,false,false,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1388964,1388964,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00075075775,0.01363662,"{""low"":0.012939738,""high"":0.01363662}",0.012939738,1388964,"[]","2025-12-02T18:57:00.000Z",5.834024,0.013619386,0.01308579,"CCC",0.01308579,1756490,1281501,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0055623855,0.6903792,"{""low"":0.008057,""high"":0.127502}",-0.11388261,-0.89318293,0.008057,0.127502,-71.556816,0.0171856,-0.0035662148,-0.2075118,0.02864189,-0.015022505,-0.5244942,13618380,15,0,false,false,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"[]","2024-04-05T01:19:00.000Z",0,0.106108084,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",184737,184737,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0006183586,0.0073995157,"{""low"":0.0067111626,""high"":0.0073995157}",0.0067111626,184737,"[]","2025-12-02T18:57:00.000Z",9.146704,0.007378812,0.006772847,"CCC",0.006772847,201960,188412,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001297812,0.21342082,"{""low"":0.006081,""high"":0.228027}",-0.22064818,-0.9676406,0.006081,0.228027,-95.90461,0.00783142,-0.00045260787,-0.057793844,0.01418304,-0.006804228,-0.47974396,737881,15,0,false,false,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",42316,42316,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.7989805e-8,0.000034021843,"3.2995784E-5 - 3.4021843E-5",0.000032995784,42316,"[]",1764701820,0.05291572,0.000034013166,0.000034006138,"CCC",0.000034006138,46562,42801,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010173826,0.030833716,"3.2995784E-5 - 0.004779",-0.0047449865,-0.9928827,0.000032995784,0.004779,-99.13199,0.00004374,-0.000009726835,-0.22237848,0.000079115,-0.000045101835,-0.57007945,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"[]",1744893540,0,0.0001626423,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",137665296,137665296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.084052205,0.66151035,"{""low"":0.568233,""high"":0.66151035}",0.568233,137665296,"[]","2025-12-02T18:57:00.000Z",15.027212,0.6433857,0.5745907,"CCC",0.5745907,337894907,106603406,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27876672,0.7645425,"{""low"":0.364619,""high"":4.170077}",-3.5266912,-0.84571373,0.364619,4.170077,-82.66521,0.7746762,-0.1312905,-0.1694779,1.0361621,-0.39277643,-0.3790685,1521905024,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",43810336,43810336,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.16063434,1.1521633,"{""low"":1.0021524,""high"":1.1521633}",1.0021524,43810336,"[]","2025-12-02T18:57:00.000Z",16.441214,1.1376568,1.0021524,"CCC",1.0021524,53199567,42073369,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.17121279,0.17715749,"{""low"":0.966444,""high"":8.645929}",-7.5082726,-0.8684171,0.966444,8.645929,-80.911934,1.4843863,-0.34672952,-0.23358442,2.499301,-1.3616441,-0.54481,305207456,15,0,false,false,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",74142,74142,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000031673,0.0007388334,"6.857864E-4 - 7.388334E-4",0.0006857864,74142,"[]",1764701820,4.6582794,0.0007116017,0.00068750285,"CCC",0.00068750285,74099,80121,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000040601706,0.06050925,"6.71E-4 - 0.008826",-0.0081143975,-0.91937435,0.000671,0.008826,-84.809006,0.00117598,-0.00046437827,-0.39488623,0.00275989,-0.0020482882,-0.742163,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",8582995,8582995,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0062784664,0.059007727,"{""low"":0.052757423,""high"":0.059007727}",0.052757423,8582995,"[]","2025-12-02T18:57:00.000Z",12.282739,0.05739463,0.05374207,"CCC",0.05374207,25931275,10078423,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0069846325,0.1385565,"{""low"":0.05041,""high"":0.617683}",-0.56028837,-0.90708077,0.05041,0.617683,-71.15461,0.0759702,-0.018575571,-0.24451128,0.1410882,-0.08369357,-0.5932003,22066288,15,0,false,false,"Wayfinder USD","Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19955472924672,"CoinMarketCap",6938493,6938493,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.5872715e-7,0.000012077556,"1.1353723E-5 - 1.2077556E-5",0.000011353723,6938493,"[]",1764701820,4.8820243,0.000012003299,0.000011498514,"CCC",0.000011498514,9368252,9622173,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010032991,0.09120901,"1.1E-5 - 5.9E-5",-0.0000469967,-0.79655427,0.000011,0.000059,-80.35715,0.00001374,-0.000001736701,-0.12639746,0.000018645,-0.0000066417006,-0.35621887,239531520,15,0,false,false,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,6,0,"CoinMarketCap",748,748,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000030752053,0.00006453076,"6.1416635E-5 - 6.453076E-5",0.000061416635,748,"[]",1764701820,5.0039506,0.00006453076,0.0000619477,"CCC",0.0000619477,91334,451,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000007530758,0.13211855,"5.7E-5 - 0.003644",-0.0035794694,-0.9822913,0.000057,0.003644,-75.9542,0.00010468,-0.000040149243,-0.38354263,0.0001852055,-0.00012067474,-0.6515721,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18314305536,"CoinMarketCap",116306,116306,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000048767106,0.00017818484,"1.7294289E-4 - 1.7818484E-4",0.00017294289,116306,"[]",1764701820,2.8188527,0.00017788025,0.00017443196,"CCC",0.00017443196,109754,112278,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043880253,0.32746458,"1.34E-4 - 7.21E-4",-0.00054311974,-0.7532867,0.000134,0.000721,-59.154926,0.00017742,4.6024797e-7,0.0025941154,0.000204265,-0.000026384747,-0.1291692,3257753,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"[]",1761808020,0,3.2117626e-8,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,168696208,"CoinMarketCap",41789724,41789724,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.003311336,0.49714297,"{""low"":0.4405082,""high"":0.49714297}",0.4405082,41789724,"[]","2025-12-02T18:57:00.000Z",0.7503683,0.44461098,0.4722275,"CCC",0.4722275,10295669,9368110,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09392798,0.26784298,"{""low"":0.350683,""high"":2.326147}",-1.8815361,-0.80886376,0.350683,2.326147,-77.97605,0.47261187,-0.028000891,-0.059247117,0.6417335,-0.19712254,-0.30717197,75004184,15,0,false,false,"Band USD","Band USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",542535,542535,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.13493729,25.16142,"{""low"":24.262623,""high"":25.16142}",24.262623,542535,"[]","2025-12-02T18:57:00.000Z",0.5394363,25.149492,24.836855,"CCC",24.836855,499953,505372,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.0375118,0.1373695,"{""low"":22.11198,""high"":90.01627}",-64.86678,-0.72061175,22.11198,90.01627,-57.95549,26.528214,-1.3787212,-0.051971883,40.24484,-15.095346,-0.37508777,0,15,0,false,false,"LEMON USD",,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915763712,"CoinMarketCap",32494046,32494046,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00456826,0.046030402,"{""low"":0.04110481,""high"":0.046030402}",0.04110481,32494046,"[]","2025-12-02T18:57:00.000Z",11.089158,0.045763977,0.04213248,"CCC",0.04213248,55522090,16605651,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024916977,1.1952308,"{""low"":0.020847,""high"":0.653275}",-0.60751104,-0.92994684,0.020847,0.653275,-92.350235,0.0574846,-0.011720624,-0.20389155,0.08868642,-0.042922445,-0.48397988,41908988,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",130566,130566,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.8078208e-7,0.00003381364,"3.2798464E-5 - 3.381364E-5",0.000032798464,130566,"[]",1764701820,-0.54789865,0.00003281489,0.000033106735,"CCC",0.000033106735,219235,137950,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005814889,0.21536626,"2.7E-5 - 0.001516",-0.0014831851,-0.9783543,0.000027,0.001516,-97.736626,0.00005388,-0.000021065112,-0.39096346,0.00024895,-0.00021613511,-0.86818683,6244,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.704406e-8,7.918389e-7,"7.5479477E-7 - 7.918389E-7",7.5479477e-7,0,"[]",1764701820,4.907838,7.918389e-7,7.5479477e-7,"CCC",7.5479477e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.918389e-7,,"0.0 - 4.0E-6",-0.0000032081612,-0.8020403,0,0.000004,-50,0.000001,-2.0816111e-7,-0.20816112,0.000001465,-6.731611e-7,-0.45949563,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","REGULAR","PIZA"
