"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,false,25.301443,0.119995415,0.024230026,0.12884934,"{""low"":0.09745806,""high"":0.12884934}",0.09745806,13428562,0.09815555,"CCC",0.09815555,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.085811414,2.51028,"{""low"":0.034184,""high"":0.12884934}",-0.008853927,-0.06871535,0.034184,0.12884934,124.09942,0.059168216,0.0608272,1.0280384,0.059168216,0.0608272,1.0280384,87825032,15,0,false,"2025-04-01T00:00:00.000Z",6,731903232,"CoinMarketCap",13428562,13428562,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,false,6.7081213,6.4716926,0.40683794,6.650066,"{""low"":6.2717667,""high"":6.650066}",6.2717667,83789552,6.2717667,"CCC",6.2717667,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1437135,0.4953151,"{""low"":4.327979,""high"":26.082266}",-19.610573,-0.7518738,4.327979,26.082266,-63.474155,6.064552,0.40714073,0.067134514,11.14838,-4.6766877,-0.4194948,456505632,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",83789552,83789552,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,false,25.990957,0.0006210471,0.00012811722,0.0006210471,"5.329232E-4 - 6.210471E-4",0.0005329232,51003,0.0005329232,"CCC",0.0005329232,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003070471,0.977857,"3.14E-4 - 0.407949",-0.40732795,-0.99847764,0.000314,0.407949,-65.703125,0.00055542,0.0000656271,0.11815761,0.00091857,-0.00029752287,-0.3238979,0,15,0,false,1510185600000,6,0,"CoinMarketCap",51003,51003,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","[]",1746805920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,false,4.6464167,0.0017729161,0.00007871946,0.0017854478,"{""low"":0.0016786894,""high"":0.0017854478}",0.0016786894,277714,0.001680137,"CCC",0.001680137,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00023191608,0.15049714,"{""low"":0.001541,""high"":0.008797}",-0.007024084,-0.7984636,0.001541,0.008797,-77.865616,0.00170164,0.000071276096,0.041886706,0.00265616,-0.00088324386,-0.33252662,9023,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277714,277714,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,false,1.353615,3.7724817,0.050382614,3.9772773,"{""low"":3.6227634,""high"":3.9772773}",3.6227634,127262424,3.6737611,"CCC",3.6737611,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9333056,1.0511802,"{""low"":1.839176,""high"":7.225754}",-3.453272,-0.47791168,1.839176,7.225754,-30.60385,3.080648,0.69183373,0.2245741,4.0229545,-0.25047278,-0.062260903,611756736,15,0,false,"2021-04-29T00:00:00.000Z",4,162162960,"CoinMarketCap",127262424,127262424,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,false,9.598592,1.4756529,0.12923694,1.4895291,"{""low"":1.3729844,""high"":1.4895291}",1.3729844,161083760,1.3767465,"CCC",1.3767465,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5150939,0.5362439,"{""low"":0.960559,""high"":7.569621}",-6.0939684,-0.8050559,0.960559,7.569621,-80.18602,1.212415,0.26323795,0.2171187,3.200807,-1.7251542,-0.53897476,518768192,15,0,false,"2019-07-23T00:00:00.000Z",4,351551648,"CoinMarketCap",161083760,161083760,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,false,7.8389134,0.14456636,0.010508671,0.14732553,"{""low"":0.13911958,""high"":0.14732553}",0.13911958,7046640,0.13917993,"CCC",0.13917993,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05646036,0.64082307,"{""low"":0.088106,""high"":1.004516}",-0.85994965,-0.8560836,0.088106,1.004516,-86.39003,0.13035892,0.014207438,0.10898708,0.30077055,-0.1562042,-0.5193467,33936768,15,0,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7046640,7046640,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,false,8.690692,1.9128985,0.1529516,1.9732375,"{""low"":1.8033415,""high"":1.9732375}",1.8033415,4015682,1.8033415,"CCC",1.8033415,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.83979356,0.7825829,"{""low"":1.073105,""high"":4.486784}",-2.5738854,-0.5736593,1.073105,4.486784,-25.401379,1.8147736,0.09812498,0.054070096,2.145332,-0.23243356,-0.10834386,40165536,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4015682,4015682,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,false,13.269957,8.092345,0.94804573,8.61823,"{""low"":7.8619585,""high"":8.61823}",7.8619585,35331664,7.915068,"CCC",7.915068,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8149104,0.89186877,"{""low"":4.277435,""high"":51.542164}",-43.449818,-0.8429956,4.277435,51.542164,-85.581985,6.2970166,1.7953286,0.28510782,15.897444,-7.8050985,-0.49096563,100078248,15,0,false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",35331664,35331664,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,false,11.65511,0.15101466,0.015763655,0.16168074,"{""low"":0.13503623,""high"":0.16168074}",0.13503623,29004594,0.1374359,"CCC",0.1374359,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.08513366,1.2922338,"{""low"":0.065881,""high"":0.840857}",-0.68984234,-0.8204039,0.065881,0.840857,-20.27877,0.09567616,0.055338494,0.57839376,0.268927,-0.11791235,-0.43845487,83895320,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",29004594,29004594,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,false,13.711814,0.0009063452,0.00010929059,0.0009349212,"7.941642E-4 - 9.349212E-4",0.0007941642,167179,0.00080492,"CCC",0.00080492,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003083452,0.5156274,"5.98E-4 - 0.020901",-0.019994656,-0.9566363,0.000598,0.020901,-89.4526,0.00076554,0.0001408052,0.18392926,0.00257707,-0.0016707247,-0.648304,0,15,0,false,1714608000000,6,0,"CoinMarketCap",167179,167179,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","[]",1746805920,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,false,9.259154,4.8742,0.41306353,5.0640306,"{""low"":4.6983123,""high"":5.0640306}",4.6983123,13023573,4.7369366,"CCC",4.7369366,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.676734,0.52439463,"{""low"":3.197466,""high"":35.05716}",-30.18296,-0.86096424,3.197466,35.05716,-79.74724,4.3094573,0.56474257,0.13104726,8.610909,-3.7367096,-0.43395063,104233176,15,0,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",13023573,13023573,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,false,5.6031175,0.0013309272,0.00007061672,0.00137705,"{""low"":0.0012590883,""high"":0.00137705}",0.0012590883,1692350,0.001282393,"CCC",0.001282393,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00025992724,0.24269584,"{""low"":0.001071,""high"":0.006555}",-0.0052240724,-0.79695994,0.001071,0.006555,-71.15526,0.00126696,0.00006396719,0.05048872,0.002391345,-0.0010604179,-0.4434399,25389880,15,0,false,"2021-09-02T00:00:00.000Z",6,19076835328,"CoinMarketCap",1692350,1692350,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,false,5.865639,0.48583,0.026918083,0.48807043,"{""low"":0.46709657,""high"":0.48807043}",0.46709657,27602632,0.47090033,"CCC",0.47090033,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23750101,0.9563966,"{""low"":0.248329,""high"":0.744077}",-0.25824702,-0.34707028,0.248329,0.744077,-35.12992,0.44109896,0.04473105,0.1014082,0.45798144,0.027848572,0.060807206,526082720,15,0,false,"2019-10-25T00:00:00.000Z",5,1082853504,"CoinMarketCap",27602632,27602632,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,false,10.293952,0.67377055,0.06288433,0.68960816,"{""low"":0.6357837,""high"":0.68960816}",0.6357837,31420172,0.6375325,"CCC",0.6375325,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17835456,0.3600097,"{""low"":0.495416,""high"":2.722898}",-2.0491276,-0.75255394,0.495416,2.722898,-73.85992,0.62002134,0.053749204,0.08668928,1.0581685,-0.38439798,-0.36326727,521664352,15,0,false,"2021-09-08T00:00:00.000Z",6,774246272,"CoinMarketCap",31420172,31420172,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,false,-1.3125364,0.04014481,-0.0005339235,0.045929823,"{""low"":0.04010025,""high"":0.045929823}",0.04010025,29266484,0.042232364,"CCC",0.042232364,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006750807,0.20215628,"{""low"":0.033394,""high"":0.101291}",-0.061146192,-0.6036686,0.033394,0.101291,-48.365356,0.04408216,-0.0039373524,-0.0893185,0.04408216,-0.0039373524,-0.0893185,8498656,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",29266484,29266484,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,false,-2.0255172,0.3644918,-0.0075354576,0.3895049,"{""low"":0.36336327,""high"":0.3895049}",0.36336327,178243824,0.37396824,"CCC",0.37396824,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01124379,0.031829737,"{""low"":0.353248,""high"":9.036695}",-8.672203,-0.9596654,0.353248,9.036695,-50.07801,3.4669917,-3.1025,-0.894868,4.1088543,-3.7443626,-0.9112912,352387488,15,0,false,"2020-08-18T00:00:00.000Z",6,966791296,"CoinMarketCap",178243824,178243824,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","[]","2025-05-09T15:46:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,false,38.958668,0.000010857998,0.0000030441652,0.000010905075,"8.595892E-6 - 1.0905075E-5",0.000008595892,22602138,0.000008775679,"CCC",0.000008775679,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000002857998,0.35724974,"8.0E-6 - 1.7E-5",-0.0000061420023,-0.36129424,0.000008,0.000017,-46.666664,0.0000105135,3.444984e-7,0.032767244,0.0000105135,3.444984e-7,0.032767244,0,15,0,false,1743465600000,6,0,"CoinMarketCap",22602138,22602138,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","REGULAR","[]",1746805860,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,false,1.030673,0.29947972,0.0030551553,0.30331215,"{""low"":0.2790937,""high"":0.30331215}",0.2790937,5047,0.2906311,"CCC",0.2906311,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11198072,0.5972337,"{""low"":0.187499,""high"":0.898536}",-0.5990563,-0.66670257,0.187499,0.898536,33.900917,0.34686255,-0.04738283,-0.13660406,0.4804556,-0.18097588,-0.37667555,5174898,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5047,5047,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,false,0,0.00020466237,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,false,6.981386,0.0015072862,0.00009836245,0.0015252929,"{""low"":0.001447259,""high"":0.0015252929}",0.001447259,60845,0.0014473901,"CCC",0.0014473901,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00029428618,0.2426102,"{""low"":0.001213,""high"":0.017379}",-0.015871715,-0.9132697,0.001213,0.017379,-91.80002,0.00150198,0.0000053062104,0.0035328104,0.003385135,-0.0018778488,-0.5547338,1939922,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",60845,60845,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","[]","2025-05-09T15:47:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,false,1.8933789,6.2537126e-8,1.1620642e-9,6.365209e-8,"6.184359E-8 - 6.365209E-8",6.184359e-8,3888003,6.2111376e-8,"CCC",6.2111376e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.2537126e-8,,"0.0 - 2.0E-6",-0.000001937463,-0.96873146,0,0.000002,0,3e-7,-2.3746288e-7,-0.79154295,3.65e-7,-3.0246287e-7,-0.8286654,24745314,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",3888003,3888003,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","[]",1746805680,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,false,-0.732939,8.6855755,-0.06412983,8.880275,"{""low"":8.6831,""high"":8.880275}",8.6831,9725971,8.834046,"CCC",8.834046,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.3448133,0.6262801,"{""low"":5.340762,""high"":10.00882}",-1.3232441,-0.13220781,5.340762,10.00882,50.62288,9.262769,-0.57719326,-0.062313255,8.931417,-0.24584198,-0.027525527,8021001216,15,0,false,"2019-05-21T00:00:00.000Z",4,923485312,"CoinMarketCap",9725971,9725971,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,false,-2.214871,0.98735327,-0.02236396,1.0107098,"{""low"":0.9680499,""high"":1.0107098}",0.9680499,178139,1.0093822,"CCC",1.0093822,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8447363,5.9231105,"{""low"":0.142617,""high"":1.991059}",-1.0037057,-0.50410646,0.142617,1.991059,-1.1152148,0.9943546,-0.0070013404,-0.00704109,0.9957394,-0.008386135,-0.008422018,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",178139,178139,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
