"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_AAST_CCC","UTC","REGULAR",3.0116396,0.003301323,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",391771,391771,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009651738,0.003301323,"{""low"":0.0032005445,""high"":0.003301323}",0.0032005445,391771,0.0032043771,"CCC",0.0032043771,486930,498573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010332302,0.032308638,"{""low"":0.003198,""high"":3.18727}",-3.1839685,-0.9989642,0.003198,3.18727,-99.78669,0.01777156,-0.014470238,-0.8142356,0.14955859,-0.14625727,-0.97792625,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_DINGO_CCC","UTC","REGULAR",0,3.7045644e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976840,"CCC","finmb_WIN_CCC","UTC","REGULAR",2.4923987,0.00007672013,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",26752288,26752288,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001865672,0.000078228106,"7.648666E-5 - 7.8228106E-5",0.00007648666,26752288,0.00007648666,"CCC",0.00007648666,44892899,24070826,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010720127,0.16242616,"6.6E-5 - 2.5E-4",-0.00017327988,-0.6931195,0.000066,0.00025,-41.085274,0.00009076,-0.00001403987,-0.15469226,0.00009365,-0.000016929873,-0.18077815,76236936,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","REGULAR",-13.680527,0.038496323,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0061011724,0.044597495,"{""low"":0.038496323,""high"":0.044597495}",0.038496323,960,0.044597495,"CCC",0.044597495,3040,237,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.038496323,""high"":9.460291}",-9.421795,-0.9959308,0.038496323,9.460291,-97.95877,0.07862322,-0.040126897,-0.51036954,0.26213217,-0.22363585,-0.8531416,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","REGULAR",0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","REGULAR",1.5940096,1.104411,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",99913800,99913800,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017328143,1.1282871,"{""low"":1.0606893,""high"":1.1282871}",1.0606893,99913800,1.0890845,"CCC",1.0890845,187125364,97610732,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.247136,0.28828087,"{""low"":0.857275,""high"":8.571553}",-7.467142,-0.8711539,0.857275,8.571553,-67.07849,1.6433022,-0.5388912,-0.32793188,1.6962533,-0.5918423,-0.3489115,255854704,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","REGULAR",-1.1538832,0.046044715,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",486517,486517,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005375035,0.046505295,"{""low"":0.0448651,""high"":0.046505295}",0.0448651,486517,0.044933636,"CCC",0.044933636,541701,471551,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0027707145,0.064027235,"{""low"":0.043274,""high"":0.408089}",-0.3620443,-0.88716996,0.043274,0.408089,-66.32971,0.06708986,-0.021045148,-0.31368595,0.076279394,-0.03023468,-0.39636758,2904605,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_FWOG_CCC","UTC","REGULAR",4.484715,1.0355199e-10,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",304,304,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.4446807e-12,1.0355199e-10,"9.910731E-11 - 1.0355199E-10",9.910731e-11,304,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.4446807e-12,0.044847153,"9.910731E-11 - 1.0355199E-10",0,0,9.910731e-11,1.0355199e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","REGULAR",-2.1950977,0.75811666,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",864290176,864290176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017014861,0.7744735,"{""low"":0.7376888,""high"":0.7744735}",0.7376888,864290176,0.75288945,"CCC",0.75288945,1813015659,899367346,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47823066,1.7086623,"{""low"":0.279886,""high"":1.318681}",-0.56056434,-0.42509472,0.279886,1.318681,25.716925,0.9106195,-0.15250283,-0.16747153,0.6437619,0.11435479,0.17763524,26689335296,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_TRUMP_CCC","UTC","REGULAR",-0.04193304,0.0005703553,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104219,104219,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.392335e-7,0.0005705666,"5.703553E-4 - 5.705666E-4",0.0005703553,104219,0.0005705666,"CCC",0.0005705666,129812,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018335527,0.4737862,"3.87E-4 - 0.075499",-0.07492864,-0.9924455,0.000387,0.075499,-72.534874,0.00129834,-0.00072798476,-0.56070423,0.002457465,-0.0018871098,-0.7679091,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","REGULAR",8.534338,0.78310883,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",421930,421930,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.061577857,0.79534453,"{""low"":0.7250816,""high"":0.79534453}",0.7250816,421930,0.7826962,"CCC",0.7826962,469778,499719,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5320448,2.1191602,"{""low"":0.251064,""high"":2.150557}",-1.3674482,-0.6358577,0.251064,2.150557,-23.346334,0.46583766,0.31727117,0.6810767,0.6153056,0.16780323,0.27271527,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_SBAE_CCC","UTC","REGULAR",0.47350645,0.00017097205,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",187119,187119,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",8.057541e-7,0.00019345155,"1.6162945E-4 - 1.9345155E-4",0.00016162945,187119,0.00017036965,"CCC",0.00017036965,109776,149010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009342606,0.057802625,"1.6162945E-4 - 0.005065",-0.004894028,-0.9662444,0.00016162945,0.005065,-94.61855,0.00027438,-0.00010340795,-0.3768786,0.00075357,-0.0005825979,-0.7731172,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_XAI_CCC","UTC","REGULAR",-1.0187,0.19133775,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31557,31557,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0019692183,0.1946257,"{""low"":0.19090119,""high"":0.1946257}",0.19090119,31557,0.19283026,"CCC",0.19283026,39784,34028,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10921175,1.3298073,"{""low"":0.082126,""high"":0.219901}",-0.028563246,-0.1298914,0.082126,0.219901,43.705654,0.16552243,0.025815323,0.15596269,0.14873879,0.042598963,0.28640118,27609986,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","REGULAR",1.0782773,0.4589088,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1072916288,"CoinMarketCap",10216011,10216011,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0048955083,0.46193558,"{""low"":0.4515627,""high"":0.46193558}",0.4515627,10216011,0.4571804,"CCC",0.4571804,34634111,21507204,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2105798,0.8479871,"{""low"":0.248329,""high"":1.156206}",-0.6972972,-0.6030908,0.248329,1.156206,-41.128468,0.47547433,-0.016565531,-0.034840014,0.41627645,0.04263234,0.10241353,492370720,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_CUUT_CCC","UTC","REGULAR",-0.21461666,0.000041606134,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",131820,131820,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.9487e-8,0.000042001233,"4.157233E-5 - 4.2001233E-5",0.00004157233,131820,0.000041676678,"CCC",0.000041676678,150388,131622,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.38041e-8,0.00081313937,"4.157233E-5 - 6.88E-4",-0.00064639386,-0.93952596,0.00004157233,0.000688,-78.68021,0.00007754,-0.000035933863,-0.46342358,0.0001149875,-0.000073381365,-0.63816816,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_DVPN_CCC","UTC","REGULAR",3.0283024,0.0004609509,"Sentinel USD","Sentinel USD",false,1523923200000,6,21425174528,"CoinMarketCap",183341,183341,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000013548677,0.0004669088,"4.1972383E-4 - 4.669088E-4",0.00041972383,183341,0.00042094375,"CCC",0.00042094375,282920,238303,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000095950876,0.2628791,"3.65E-4 - 0.002933",-0.002472049,-0.8428398,0.000365,0.002933,-82.61767,0.00056168,-0.000100729114,-0.17933542,0.00078049,-0.0003195391,-0.40940833,9875953,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_USDD_CCC","UTC","REGULAR",0.12820119,1.0005853,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,170405152,"CoinMarketCap",4449262,4449262,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0012810826,1.0018206,"{""low"":0.99905837,""high"":1.0018206}",0.99905837,4449262,0.9991048,"CCC",0.9991048,3884370,7196324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034768343,0.035998896,"{""low"":0.965817,""high"":1.01832}",-0.017734647,-0.017415594,0.965817,1.01832,0.22400618,0.99770045,0.0028848648,0.002891514,0.9987013,0.0018840432,0.0018864933,170504880,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","REGULAR",-2.586157,0.026490917,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",130738,130738,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0007032845,0.027295247,"{""low"":0.026286421,""high"":0.027295247}",0.026286421,130738,0.027289663,"CCC",0.027289663,160908,141000,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018009171,0.072941154,"{""low"":0.02469,""high"":0.798979}",-0.77248806,-0.966844,0.02469,0.798979,-96.20866,0.0619418,-0.035450883,-0.5723257,0.14483778,-0.11834686,-0.8170994,369850,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","REGULAR",0.43106568,0.01305263,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12855384064,"CoinMarketCap",7441232,7441232,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00005602371,0.013560923,"{""low"":0.012873346,""high"":0.013560923}",0.012873346,7441232,0.012956223,"CCC",0.012956223,14750558,8204614,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00680463,1.0890893,"{""low"":0.006248,""high"":0.052}",-0.03894737,-0.74898785,0.006248,0.052,-68.997055,0.01430928,-0.0012566494,-0.08782059,0.01362145,-0.00056882016,-0.04175915,167796560,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","REGULAR",-3.5372257,0.006095201,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6998157824,"CoinMarketCap",4123864,4123864,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00022350717,0.0063735163,"{""low"":0.006033851,""high"":0.0063735163}",0.006033851,4123864,0.0062642563,"CCC",0.0062642563,6674275,4304171,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013442007,0.28293005,"{""low"":0.004751,""high"":0.018221}",-0.012125799,-0.66548485,0.004751,0.018221,-39.28917,0.00782452,-0.0017293189,-0.22101279,0.00735161,-0.0012564091,-0.17090258,42655176,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","REGULAR",-0.0839532,0.012188358,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7326605,7326605,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000010240823,0.012371607,"{""low"":0.012036633,""high"":0.012371607}",0.012036633,7326605,0.012129161,"CCC",0.012129161,13416506,8375664,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036923578,0.43459952,"{""low"":0.008496,""high"":0.039533}",-0.027344642,-0.6916915,0.008496,0.039533,-45.423454,0.01531358,-0.0031252215,-0.2040817,0.01493019,-0.0027418314,-0.18364345,94623392,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","REGULAR",0.5497376,0.018104028,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2854977,2854977,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000989791,0.01848439,"{""low"":0.01761661,""high"":0.01848439}",0.01761661,2854977,0.018080307,"CCC",0.018080307,10244758,5177580,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014807028,4.4910607,"{""low"":0.003297,""high"":0.298646}",-0.280542,-0.9393797,0.003297,0.298646,-26.168108,0.0298952,-0.0117911715,-0.3944169,0.08022149,-0.06211746,-0.7743245,18104028,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_SLOP_CCC","UTC","REGULAR",-1.7115223,0.00024927384,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",2156089,2156089,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000043406617,0.00027794772,"2.3523426E-4 - 2.7794772E-4",0.00023523426,2156089,0.0002531541,"CCC",0.0002531541,859798,1356684,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028273847,0.12793596,"2.21E-4 - 0.022216",-0.021966726,-0.98877954,0.000221,0.022216,-98.49679,0.00065552,-0.00040624617,-0.6197311,0.0018983698,-0.0016490959,-0.86869055,249273,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976900,"CCC","finmb_ACT_CCC","UTC","REGULAR",0.06364386,0.001726575,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010981457,0.0017277037,"0.0017250134 - 0.0017277037",0.0017250134,0,0.0017263714,"CCC",0.0017263714,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001494575,6.4421334,"2.32E-4 - 0.00474",-0.0030134248,-0.6357437,0.000232,0.00474,33.17901,0.00186898,-0.00014240504,-0.07619399,0.001637555,0.00008902,0.054361537,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","REGULAR",4.7928143,0.13601543,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",122944,122944,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0062208027,0.14369392,"{""low"":0.12470507,""high"":0.14369392}",0.12470507,122944,0.12881088,"CCC",0.12881088,246931,127433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028899431,0.26979566,"{""low"":0.107116,""high"":0.763302}",-0.6272866,-0.82180655,0.107116,0.763302,-24.676777,0.1494336,-0.013418168,-0.08979351,0.20185746,-0.06584203,-0.32618082,0,15,0,false,false,"AKTIO"
