"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",-4.4801016,0.90832937,false,"2022-03-03T00:00:00.000Z",6,1963231872,"CoinMarketCap",258497904,258497904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.042602718,0.9163835,"{""low"":0.8827408,""high"":0.9163835}",0.8827408,258497904,0.8827408,"CCC",0.8827408,211819455,186182757,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32661337,0.5614653,"{""low"":0.581716,""high"":4.170077}",-3.2617474,-0.7821792,0.581716,4.170077,-41.305115,1.0452809,-0.13695157,-0.1310189,1.0130168,-0.10468745,-0.103342265,1783261184,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",-2.4304078,3.385351,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",126631808,126631808,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.08432746,3.4179354,"{""low"":3.2527926,""high"":3.4179354}",3.2527926,126631808,3.2527926,"CCC",3.2527926,96020431,110627766,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.028171,1.494401,"{""low"":1.35718,""high"":8.645929}",-5.260578,-0.60844564,1.35718,8.645929,96.04132,3.0260515,0.35929942,0.118735395,2.7004235,0.68492746,0.25363705,907554880,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6.327183,0.0016351525,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",93223,93223,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000973026,0.0016709089,"{""low"":0.0015469528,""high"":0.0016709089}",0.0015469528,93223,0.0016090309,"CCC",0.0016090309,135364,99932,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00039315247,0.31654787,"{""low"":0.001242,""high"":0.008826}",-0.0071908473,-0.8147346,0.001242,0.008826,-59.975124,0.0032088,-0.0015736475,-0.4904162,0.003266945,-0.0016317925,-0.49948576,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD",-22.836544,0.26389593,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",239832624,239832624,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.078100055,0.29319945,"{""low"":0.25960252,""high"":0.29319945}",0.25960252,239832624,0.29301342,"CCC",0.29301342,60187121,189479537,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15670793,1.4619913,"{""low"":0.107188,""high"":0.617683}",-0.35378706,-0.57276475,0.107188,0.617683,57.337616,0.14640546,0.11749047,0.8025006,0.20306888,0.060827047,0.29953897,85833728,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD",-5.19497,0.000019994563,false,1625702400000,6,19911491452928,"CoinMarketCap",14422732,14422732,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010956282,0.000020134608,"1.9585405E-5 - 2.0134608E-5",0.000019585405,14422732,0.000019861476,"CCC",0.000019861476,10997214,10316752,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039945626,0.24966016,"1.6E-5 - 5.9E-5",-0.00003900544,-0.66110915,0.000016,0.000059,-35.48387,0.00002126,-0.0000012654382,-0.05952202,0.00002163,-0.000001635437,-0.07560966,398121568,15,0,false,false,"[]",1756219860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD",-3.0790052,0.00019826707,false,1610064000000,6,18255310848,"CoinMarketCap",109222,109222,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000062985782,0.00019863028,"1.9394887E-4 - 1.9863028E-4",0.00019394887,109222,0.00019806989,"CCC",0.00019806989,122077,76318,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003326706,0.20161854,"1.65E-4 - 8.71E-4",-0.00067273295,-0.7723685,0.000165,0.000871,-65.74395,0.00020782,-0.000009552939,-0.04596737,0.00024522,-0.000046952933,-0.1914727,3619427,15,0,false,false,"[]",1756219860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1756219860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD",-8.584182,0.90586466,false,"2019-09-18T00:00:00.000Z",6,164985792,"CoinMarketCap",23674372,23674372,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.08506304,0.9279716,"{""low"":0.87923926,""high"":0.9279716}",0.87923926,23674372,0.92776114,"CCC",0.92776114,14881196,60482567,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.40254867,0.7997931,"{""low"":0.503316,""high"":2.326147}",-1.4202824,-0.6105729,0.503316,2.326147,-16.488707,0.7310233,0.17484134,0.23917341,0.7580173,0.14784735,0.19504483,149454800,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,-2.4611378,53.89691,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",559669,559669,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.3599472,54.214874,"{""low"":53.670597,""high"":54.214874}",53.670597,559669,54.193874,"CCC",54.193874,542614,546026,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.893995,0.7963891,"{""low"":30.002916,""high"":90.01627}",-36.11936,-0.4012537,30.002916,90.01627,35.509777,53.393276,0.5036354,0.009432563,48.48459,5.412323,0.11162976,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",-5.0549827,0.09131132,false,"2024-03-13T00:00:00.000Z",6,912842304,"CoinMarketCap",20027372,20027372,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0048615187,0.092289776,"{""low"":0.08765521,""high"":0.092289776}",0.08765521,20027372,0.08864346,"CCC",0.08864346,22680434,18059606,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02401232,0.35680053,"{""low"":0.067299,""high"":0.653275}",-0.5619637,-0.86022526,0.067299,0.653275,-74.5134,0.10233774,-0.01102642,-0.10774539,0.111194715,-0.019883394,-0.178816,83352840,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-3.7161374,0.00016113603,false,1742601600000,6,190293472,"CoinMarketCap",280690,280690,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000062191393,0.00016221823,"1.4719206E-4 - 1.6221823E-4",0.00014719206,280690,0.00015948403,"CCC",0.00015948403,391298,301076,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00004413603,0.37723103,"1.17E-4 - 0.001516",-0.001354864,-0.8937097,0.000117,0.001516,-89.09465,0.00034178,-0.00018064395,-0.5285387,0.0005384713,-0.00037733524,-0.7007528,30663,15,0,false,false,"[]",1756219860,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD",-11.094966,0.0000022883944,false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.855818e-7,0.000002557512,"2.2883944E-6 - 2.557512E-6",0.0000022883944,34,0.000002557512,"CCC",0.000002557512,96,7,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000022883944,,"0.0 - 6.0E-6",-0.0000037116058,-0.61860096,0,0.000006,-25,0.00000214,1.4839429e-7,0.06934313,0.00000157,7.183944e-7,0.45757607,0,15,0,false,false,"[]",1756219800,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",8.463619,6.09045e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",203687,203687,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.752493e-11,6.1417577e-10,"5.5920735E-10 - 6.1417577E-10",5.5920735e-10,203687,5.633269e-10,"CCC",5.633269e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.9837634e-11,0.08912192,"5.5920735E-10 - 6.1417577E-10",-5.1307847e-12,-0.008353936,5.5920735e-10,6.1417577e-10,,,,,,,,256219,15,0,false,false,"[]",1756219860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD",0.41738918,0.08800351,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",61944820,61944820,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00036578625,0.089937836,"{""low"":0.08396054,""high"":0.089937836}",0.08396054,61944820,0.085682064,"CCC",0.085682064,179690843,38200595,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01763551,0.2506183,"{""low"":0.070368,""high"":0.163117}",-0.0751135,-0.46048844,0.070368,0.163117,-9.299665,0.08752398,0.00047952682,0.005478805,0.08717241,0.00083109736,0.009533949,194359424,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",-1.1403512,13.322421,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",16956330,16956330,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15367508,13.5419035,"{""low"":12.946563,""high"":13.5419035}",12.946563,16956330,13.300065,"CCC",13.300065,21691315,27090547,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.669842,4.0224404,"{""low"":2.652579,""high"":16.929995}",-3.6075735,-0.2130877,2.652579,16.929995,342.9676,8.070161,5.25226,0.6508247,5.159964,8.1624565,1.5818825,57287692,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,-2.424057,0.00001329066,false,1734393600000,6,0,"CoinMarketCap",149767,149767,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.301766e-7,0.000013850019,"1.3012683E-5 - 1.3850019E-5",0.000013012683,149767,0.00001376637,"CCC",0.00001376637,202086,151431,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000329066,0.329066,"1.0E-5 - 1.28E-4",-0.00011470934,-0.89616674,0.00001,0.000128,-86.27451,0.00001526,-0.0000019693407,-0.12905246,0.00001822,-0.0000049293403,-0.27054557,0,15,0,false,false,"[]",1756219800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-2.025451,0.017611463,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3088984,3088984,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00036408566,0.017776981,"{""low"":0.01709271,""high"":0.017776981}",0.01709271,3088984,0.017209817,"CCC",0.017209817,6653627,3379061,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.009148463,1.0809952,"{""low"":0.008463,""high"":0.070586}",-0.05297454,-0.7504964,0.008463,0.070586,0.023245811,0.02197726,-0.004365798,-0.19865069,0.024144417,-0.006532954,-0.27057827,17611446,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD",-2.0703752,1.0349932,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",36784812,36784812,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.021881223,1.0425177,"{""low"":0.9972237,""high"":1.0425177}",0.9972237,36784812,1.0042108,"CCC",1.0042108,63777708,38600976,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36371017,0.54181343,"{""low"":0.671283,""high"":2.413637}",-1.3786438,-0.57118934,0.671283,2.413637,-1.7175138,1.3181207,-0.28312755,-0.21479636,1.3597432,-0.32475007,-0.23883191,249835872,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",-1.906735,0.0016052176,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",49216,49216,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000031202217,0.0016297746,"{""low"":0.0015983758,""high"":0.0016297746}",0.0015983758,49216,0.0016271066,"CCC",0.0016271066,125977,181058,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00053221756,0.4960089,"{""low"":0.001073,""high"":0.118461}",-0.11685578,-0.98644936,0.001073,0.118461,-97.95734,0.0016681,-0.000062882435,-0.03769704,0.003943085,-0.0023378676,-0.59290314,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",-2.141448,3.5126326,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",90772480,90772480,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0768671,3.5345347,"{""low"":3.3786385,""high"":3.5345347}",3.3786385,90772480,3.3998275,"CCC",3.3998275,83346982,70241138,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.98242164,0.38827658,"{""low"":2.530211,""high"":11.62184}",-8.109207,-0.69775593,2.530211,11.62184,-40.698128,3.8486521,-0.33601952,-0.08730836,3.8806343,-0.3680017,-0.0948303,1821597184,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",1.0340968,0.12220918,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40949,40949,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012508184,0.123077,"{""low"":0.11673668,""high"":0.123077}",0.11673668,40949,0.11673668,"CCC",0.11673668,132172,58178,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.059063174,0.935343,"{""low"":0.063146,""high"":0.436266}",-0.3140568,-0.7198746,0.063146,0.436266,-39.850037,0.1099675,0.012241676,0.11132086,0.10493409,0.017275088,0.16462798,934393,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
